x,y,2018,2006,2011
88,22,3.0,0,0
88,24,64.0,85.0,64.0
88,25,48.0,120.0,70.0
88,26,18.0,28.0,22.0
88,27,116.0,67.0,49.0
88,28,566.0,860.0,609.0
88,29,15.0,2.0,1.0
88,110,2.0,4.0,3.0
88,112,30.0,33.0,30.0
88,113,18.0,19.0,14.0
88,114,6.0,8.0,7.0
88,115,60.0,60.0,48.0
88,118,26.0,33.0,29.0
88,119,22.0,28.0,19.0
88,30,54.0,65.0,45.0
88,10,10.0,1.0,0
88,11,1.0,0,0
88,14,5.0,1.0,0
88,15,6.0,11.0,7.0
88,16,2.0,0,0
88,17,1.0,2.0,2.0
88,18,8.0,10.0,6.0
88,19,21.0,16.0,12.0
88,120,27.0,35.0,34.0
88,121,75.0,85.0,84.0
88,122,662.0,397.0,501.0
88,123,3167.0,2778.0,3257.0
88,124,2537.0,2891.0,2863.0
88,3,5.0,2.0,3.0
88,125,2252.0,2471.0,2183.0
88,4,8.0,6.0,2.0
88,103,0.0,1.0,0
88,5,6.0,16.0,3.0
88,6,16.0,13.0,12.0
88,106,0.0,3.0,3.0
88,107,25.0,33.0,31.0
88,108,4.0,6.0,4.0
88,109,2.0,7.0,2.0
88,20,8.0,11.0,4.0
88,21,7.0,12.0,2.0
89,23,17.0,65.0,9.0
89,24,47.0,68.0,58.0
89,25,97.0,93.0,78.0
89,26,38.0,69.0,54.0
89,27,165.0,173.0,202.0
89,28,13.0,21.0,19.0
89,29,0.0,1.0,0
89,110,20.0,20.0,20.0
89,111,2.0,4.0,0
89,112,51.0,50.0,52.0
89,114,11.0,4.0,12.0
89,115,35.0,51.0,49.0
89,116,0.0,2.0,2.0
89,117,8.0,11.0,8.0
89,118,2.0,0,0
89,119,35.0,41.0,40.0
89,30,9.0,8.0,9.0
89,31,36.0,39.0,22.0
89,10,5.0,6.0,6.0
89,11,1.0,0,0
89,12,2.0,5.0,3.0
89,17,3.0,3.0,2.0
89,18,479.0,506.0,512.0
89,19,89.0,65.0,50.0
89,120,16.0,12.0,19.0
89,121,7.0,7.0,7.0
89,122,177.0,205.0,197.0
89,123,67.0,58.0,53.0
89,124,593.0,684.0,683.0
89,4,6.0,25.0,18.0
89,125,3799.0,3710.0,3759.0
89,126,186.0,198.0,195.0
89,5,25.0,40.0,13.0
89,127,8.0,9.0,10.0
89,6,1.0,0,0
89,107,19.0,31.0,23.0
89,108,1.0,1.0,0
89,20,38.0,26.0,20.0
89,21,4.0,5.0,5.0
110,33,272.0,483.0,423.0
110,34,89.0,175.0,126.0
110,28,2.0,0,0
110,29,1.0,0,0
110,31,8.0,7.0,1.0
110,32,3.0,4.0,2.0
111,33,35294.0,39778.0,36884.0
111,34,3146.0,3075.0,2774.0
111,31,15.0,319.0,13.0
111,32,6418.0,6219.0,5923.0
112,33,5943.0,6568.0,6215.0
112,34,158.0,140.0,90.0
112,31,2.0,24.0,2.0
112,32,5039.0,7153.0,6542.0
90,22,2.0,4.0,5.0
90,23,2.0,0,0
90,24,62.0,63.0,55.0
90,25,371.0,399.0,308.0
90,26,2489.0,2624.0,2362.0
90,27,1567.0,1402.0,1310.0
90,28,7.0,9.0,5.0
90,29,9.0,8.0,6.0
90,110,32.0,39.0,35.0
90,111,17.0,13.0,27.0
90,112,29.0,32.0,32.0
90,114,0.0,2.0,2.0
90,115,42.0,45.0,50.0
90,116,4.0,9.0,6.0
90,117,3.0,4.0,2.0
90,118,5.0,6.0,5.0
90,119,16.0,16.0,15.0
90,30,2.0,1.0,1.0
90,31,12.0,24.0,12.0
90,10,3.0,0,0
90,12,4.0,2.0,2.0
90,13,6.0,4.0,4.0
90,17,4.0,0,0
90,18,14.0,21.0,21.0
90,19,69.0,77.0,69.0
90,120,44.0,40.0,45.0
90,121,11.0,14.0,14.0
90,122,2.0,7.0,5.0
90,123,42.0,30.0,35.0
90,124,154.0,197.0,170.0
90,125,884.0,745.0,907.0
90,4,1.0,0,0
90,5,23.0,29.0,28.0
90,126,513.0,487.0,583.0
90,127,72.0,89.0,84.0
90,6,19.0,10.0,2.0
90,107,5.0,2.0,4.0
90,8,3.0,1.0,1.0
90,108,1.0,3.0,2.0
90,109,7.0,9.0,4.0
90,20,29.0,24.0,14.0
90,21,54.0,46.0,41.0
91,22,30.0,21.0,27.0
91,23,11.0,23.0,23.0
91,24,1829.0,1889.0,1401.0
91,25,13750.0,16386.0,15440.0
91,26,3382.0,4448.0,4207.0
91,27,3464.0,3486.0,3038.0
91,28,22.0,37.0,6.0
91,110,0.0,3.0,2.0
91,111,1.0,2.0,5.0
91,112,8.0,11.0,5.0
91,114,51.0,62.0,40.0
91,115,13.0,15.0,13.0
91,116,6.0,6.0,6.0
91,117,32.0,43.0,42.0
91,118,17.0,19.0,17.0
91,119,66.0,54.0,68.0
91,30,12.0,15.0,6.0
91,31,29.0,31.0,21.0
91,10,17.0,23.0,16.0
91,11,91.0,39.0,30.0
91,12,411.0,563.0,531.0
91,13,55.0,37.0,27.0
91,14,14.0,14.0,21.0
91,15,14.0,3.0,1.0
91,16,8.0,21.0,16.0
91,17,39.0,34.0,31.0
91,18,18.0,13.0,9.0
91,19,46.0,47.0,48.0
91,120,87.0,63.0,76.0
91,121,56.0,44.0,60.0
91,123,35.0,45.0,39.0
91,124,25.0,37.0,39.0
91,125,63.0,65.0,80.0
91,5,12.0,10.0,7.0
91,126,61.0,73.0,73.0
91,127,9.0,5.0,9.0
91,6,14.0,22.0,11.0
91,8,3.0,4.0,1.0
91,9,9.0,12.0,9.0
91,109,12.0,14.0,15.0
91,20,69.0,50.0,48.0
91,21,121.0,102.0,79.0
92,22,1.0,0,0
92,23,1.0,0,0
92,24,275.0,413.0,333.0
92,25,208.0,63.0,34.0
92,26,28.0,22.0,11.0
92,27,74.0,98.0,928.0
92,28,5.0,18.0,1.0
92,29,12.0,5.0,2.0
92,113,21.0,34.0,26.0
92,114,125.0,167.0,150.0
92,115,7.0,10.0,10.0
92,116,14.0,14.0,11.0
92,117,29.0,37.0,26.0
92,119,27.0,34.0,28.0
92,30,395.0,566.0,508.0
92,31,288.0,227.0,179.0
92,10,21.0,26.0,19.0
92,11,229.0,285.0,248.0
92,12,12.0,5.0,4.0
92,13,12.0,21.0,16.0
92,14,32.0,27.0,32.0
92,15,42.0,28.0,26.0
92,16,4.0,5.0,5.0
92,17,1.0,6.0,3.0
92,18,5.0,0,0
92,120,31.0,37.0,34.0
92,121,10.0,10.0,9.0
92,123,49.0,51.0,52.0
92,124,24.0,18.0,29.0
92,125,10.0,15.0,14.0
92,126,35.0,17.0,26.0
92,127,10.0,11.0,16.0
92,6,45.0,73.0,37.0
92,7,3.0,0,0
92,9,13.0,10.0,6.0
92,20,25.0,22.0,16.0
92,21,13.0,12.0,12.0
93,22,1.0,0,0
93,23,5.0,0,0
93,24,42.0,177.0,29.0
93,25,115.0,149.0,121.0
93,26,0.0,19.0,15.0
93,28,2.0,1.0,0
93,29,3.0,7.0,9.0
93,112,2.0,2.0,2.0
93,113,16.0,32.0,16.0
93,114,5.0,8.0,7.0
93,115,18.0,29.0,27.0
93,116,31.0,41.0,30.0
93,117,23.0,21.0,18.0
93,118,0.0,1.0,1.0
93,119,23.0,22.0,17.0
93,30,400.0,285.0,288.0
93,31,17.0,17.0,30.0
93,10,17.0,20.0,16.0
93,11,34.0,45.0,32.0
93,12,12.0,7.0,9.0
93,13,15.0,17.0,13.0
93,14,2.0,0,0
93,15,0.0,4.0,2.0
93,18,6.0,0,0
93,19,6.0,10.0,8.0
93,120,45.0,45.0,42.0
93,121,13.0,9.0,13.0
93,122,5.0,10.0,9.0
93,123,67.0,86.0,81.0
93,124,2.0,0,2.0
93,125,4.0,4.0,4.0
93,126,12.0,5.0,20.0
93,127,42.0,60.0,41.0
93,6,23.0,8.0,11.0
93,7,38.0,36.0,19.0
93,9,3.0,7.0,2.0
93,20,11.0,12.0,6.0
93,21,10.0,6.0,7.0
94,22,68.0,43.0,36.0
94,23,46.0,61.0,48.0
94,24,44.0,59.0,63.0
94,25,8.0,9.0,13.0
94,27,1.0,0,0
94,28,1.0,0,0
94,29,48.0,56.0,49.0
94,115,4.0,4.0,0
94,116,24.0,26.0,35.0
94,119,34.0,44.0,44.0
94,30,580.0,820.0,743.0
94,31,47.0,15.0,15.0
94,10,11.0,13.0,12.0
94,11,1.0,0,0
94,13,10.0,1.0,0
94,14,1.0,0,0
94,17,5.0,4.0,0
94,18,6.0,5.0,2.0
94,120,22.0,24.0,23.0
94,121,13.0,12.0,8.0
94,122,32.0,38.0,33.0
94,123,33.0,51.0,44.0
94,124,10.0,19.0,8.0
94,125,34.0,37.0,34.0
94,126,60.0,73.0,72.0
94,127,142.0,130.0,151.0
94,7,55.0,36.0,33.0
94,8,1.0,0,0
94,9,6.0,1.0,0
94,20,57.0,35.0,40.0
94,21,12.0,14.0,8.0
95,22,63.0,98.0,97.0
95,23,22.0,4.0,24.0
95,24,1.0,11.0,7.0
95,27,1.0,0,0
95,28,1079.0,1386.0,1270.0
95,29,15.0,19.0,25.0
95,118,2.0,5.0,8.0
95,119,5.0,9.0,6.0
95,30,277.0,186.0,160.0
95,31,21.0,26.0,34.0
95,10,9.0,7.0,2.0
95,16,5.0,8.0,4.0
95,17,3.0,0,0
95,18,7.0,14.0,10.0
95,19,8.0,4.0,3.0
95,120,0.0,1.0,1.0
95,121,8.0,12.0,11.0
95,122,40.0,63.0,53.0
95,123,39.0,52.0,47.0
95,124,7.0,5.0,7.0
95,125,20.0,20.0,23.0
95,126,38.0,53.0,60.0
95,127,109.0,105.0,88.0
95,7,48.0,57.0,21.0
95,8,8.0,11.0,3.0
95,9,2.0,2.0,2.0
95,20,31.0,46.0,36.0
95,21,23.0,28.0,19.0
96,22,2.0,0,0
96,12,2.0,0,0
96,13,6.0,5.0,1.0
96,14,3.0,1.0,0
96,15,1.0,0,1.0
96,17,6.0,3.0,2.0
96,29,18.0,10.0,11.0
96,18,82.0,118.0,97.0
96,19,211.0,239.0,178.0
96,120,0.0,4.0,3.0
96,121,37.0,43.0,42.0
96,122,14.0,21.0,16.0
96,123,19.0,16.0,20.0
96,124,36.0,85.0,21.0
96,125,2.0,5.0,6.0
96,126,47.0,71.0,69.0
96,127,15.0,23.0,16.0
96,8,139.0,165.0,112.0
96,119,5.0,8.0,5.0
96,30,52.0,52.0,50.0
96,31,5.0,2.0,0
96,20,4.0,1.0,1.0
96,21,26.0,34.0,14.0
97,13,3.0,0,0
97,14,1.0,0,0
97,16,2.0,1.0,0
97,17,2.0,0,0
97,29,4.0,3.0,2.0
97,18,15.0,17.0,16.0
97,19,2.0,1.0,3.0
97,120,99.0,106.0,107.0
97,121,160.0,182.0,166.0
97,122,25.0,37.0,34.0
97,123,23.0,23.0,17.0
97,124,5.0,8.0,10.0
97,125,47.0,63.0,57.0
97,126,24.0,25.0,35.0
97,127,3.0,9.0,7.0
97,8,34.0,35.0,31.0
97,30,15.0,9.0,12.0
97,20,5.0,19.0,6.0
97,31,14.0,5.0,11.0
97,21,5.0,5.0,0
98,14,3.0,1.0,3.0
98,15,3.0,2.0,1.0
98,27,51.0,213.0,48.0
98,17,10.0,2.0,6.0
98,18,6.0,2.0,2.0
98,29,2.0,0,0
98,19,1.0,1.0,6.0
98,121,8.0,7.0,6.0
98,122,12.0,33.0,23.0
98,123,9.0,16.0,16.0
98,124,10.0,14.0,15.0
98,125,31.0,26.0,32.0
98,126,31.0,51.0,46.0
98,127,47.0,35.0,41.0
98,8,32.0,11.0,10.0
98,9,3.0,0,0
98,30,11.0,13.0,8.0
98,31,5.0,1.0,7.0
10,88,31.0,35.0,35.0
10,89,4.0,7.0,6.0
10,110,26.0,30.0,27.0
10,111,14.0,9.0,8.0
10,112,4.0,3.0,5.0
10,114,118.0,131.0,105.0
10,115,50.0,78.0,74.0
10,90,4.0,5.0,4.0
10,117,23.0,32.0,22.0
10,118,10.0,14.0,13.0
10,91,1.0,1.0,3.0
10,92,45.0,52.0,40.0
10,119,22.0,22.0,18.0
10,93,260.0,294.0,275.0
10,94,10.0,17.0,6.0
10,95,36.0,45.0,40.0
10,96,37.0,43.0,46.0
10,97,32.0,30.0,29.0
10,53,1647.0,1535.0,1925.0
10,98,10.0,8.0,14.0
10,54,5396.0,4832.0,4263.0
10,10,284.0,159.0,309.0
10,11,9.0,6.0,11.0
10,55,1771.0,1655.0,1644.0
10,99,10.0,22.0,12.0
10,56,18971.0,18096.0,17815.0
10,12,2613.0,2054.0,2301.0
10,57,17245.0,14410.0,15454.0
10,58,19505.0,18181.0,19452.0
10,59,4777.0,3762.0,3835.0
10,120,10.0,6.0,12.0
10,121,3.0,2.0,2.0
10,0,27.0,10.0,20.0
10,1,19.0,14.0,15.0
10,2,36.0,48.0,60.0
10,3,117.0,72.0,141.0
10,4,76.0,22.0,31.0
10,125,2.0,2.0,2.0
10,5,247.0,252.0,321.0
10,6,125.0,167.0,183.0
10,7,23.0,10.0,59.0
10,8,176.0,120.0,166.0
10,9,20.0,32.0,34.0
10,60,2031.0,1513.0,1961.0
10,61,2876.0,2477.0,2753.0
10,62,0.0,3.0,0
10,63,0.0,2.0,3.0
10,64,177.0,218.0,226.0
10,65,211.0,194.0,191.0
10,66,114.0,111.0,137.0
10,67,897.0,560.0,885.0
10,68,548.0,506.0,546.0
10,69,231.0,230.0,224.0
10,70,234.0,252.0,253.0
10,71,87.0,75.0,77.0
10,72,52.0,41.0,42.0
10,73,150.0,110.0,149.0
10,74,234.0,229.0,248.0
10,75,260.0,294.0,281.0
10,76,111.0,123.0,117.0
10,77,58.0,41.0,72.0
10,78,77.0,84.0,81.0
10,79,26.0,18.0,31.0
10,100,21.0,20.0,22.0
10,101,9.0,12.0,7.0
