x,y,2018,2006,2011
88,22,3,0,0
88,24,64,85,64
88,25,48,120,70
88,26,18,28,22
88,27,116,67,49
88,28,566,860,609
88,29,15,2,1
88,110,2,4,3
88,112,30,33,30
88,113,18,19,14
88,114,6,8,7
88,115,60,60,48
88,118,26,33,29
88,119,22,28,19
88,30,54,65,45
88,10,10,1,0
88,11,1,0,0
88,14,5,1,0
88,15,6,11,7
88,16,2,0,0
88,17,1,2,2
88,18,8,10,6
88,19,21,16,12
88,120,27,35,34
88,121,75,85,84
88,122,662,397,501
88,123,3167,2778,3257
88,124,2537,2891,2863
88,3,5,2,3
88,125,2252,2471,2183
88,4,8,6,2
88,103,0,1,0
88,5,6,16,3
88,6,16,13,12
88,106,0,3,3
88,107,25,33,31
88,108,4,6,4
88,109,2,7,2
88,20,8,11,4
88,21,7,12,2
89,23,17,65,9
89,24,47,68,58
89,25,97,93,78
89,26,38,69,54
89,27,165,173,202
89,28,13,21,19
89,29,0,1,0
89,110,20,20,20
89,111,2,4,0
89,112,51,50,52
89,114,11,4,12
89,115,35,51,49
89,116,0,2,2
89,117,8,11,8
89,118,2,0,0
89,119,35,41,40
89,30,9,8,9
89,31,36,39,22
89,10,5,6,6
89,11,1,0,0
89,12,2,5,3
89,17,3,3,2
89,18,479,506,512
89,19,89,65,50
89,120,16,12,19
89,121,7,7,7
89,122,177,205,197
89,123,67,58,53
89,124,593,684,683
89,4,6,25,18
89,125,3799,3710,3759
89,126,186,198,195
89,5,25,40,13
89,127,8,9,10
89,6,1,0,0
89,107,19,31,23
89,108,1,1,0
89,20,38,26,20
89,21,4,5,5
110,33,272,483,423
110,34,89,175,126
110,28,2,0,0
110,29,1,0,0
110,31,8,7,1
110,32,3,4,2
111,33,35294,39778,36884
111,34,3146,3075,2774
111,31,15,319,13
111,32,6418,6219,5923
112,33,5943,6568,6215
112,34,158,140,90
112,31,2,24,2
112,32,5039,7153,6542
90,22,2,4,5
90,23,2,0,0
90,24,62,63,55
90,25,371,399,308
90,26,2489,2624,2362
90,27,1567,1402,1310
90,28,7,9,5
90,29,9,8,6
90,110,32,39,35
90,111,17,13,27
90,112,29,32,32
90,114,0,2,2
90,115,42,45,50
90,116,4,9,6
90,117,3,4,2
