x,y,2018,2006,2011
88,122,0,10,0
88,111,194,200,208
88,112,7,29,3
88,113,127,141,141
88,114,82,33,92
88,115,7,0,8
88,126,0,7,0
88,116,12,2,14
88,127,167,330,177
88,117,16,15,18
88,118,75,32,84
88,119,44,29,50
89,120,16,158,17
89,121,0,24,0
89,111,34,14,38
89,122,0,16,0
89,112,10,39,11
89,123,0,25,0
89,113,126,80,123
89,114,199,208,221
89,125,0,4,0
89,115,46,45,51
89,127,8,18,9
89,116,30,46,34
89,117,31,38,34
89,118,43,64,46
89,119,28,49,33
110,121,5,14,7
110,117,1,3,11
110,118,19,17,34
110,120,0,14,0
90,121,3,0,3
90,122,6,0,6
90,113,66,2,18
90,114,12,26,15
90,115,153,144,170
90,116,191,384,237
90,127,3,0,3
90,117,150,246,167
90,118,188,581,208
90,119,64,84,79
91,120,152,342,169
91,121,31,5,34
91,122,30,6,34
91,123,33,39,35
91,124,3,0,3
91,114,0,3,0
91,125,23,0,26
91,126,27,57,30
91,115,4,1,5
91,116,6,3,6
91,127,5,36,6
91,117,66,45,73
91,118,99,146,111
91,119,6,22,7
92,121,37,0,40
92,122,22,10,55
92,123,138,237,145
92,124,30,60,34
92,125,146,144,174
92,126,16,71,19
92,127,131,125,126
92,117,4,0,4
92,118,4,2,29
92,119,32,22,36
92,120,63,150,70
93,121,18,20,20
93,122,24,15,26
93,123,34,6,51
93,124,9,81,10
93,125,17,29,19
93,126,8,7,9
93,127,36,43,40
93,118,4,0,4
93,119,19,26,21
93,120,14,25,15
94,121,38,91,42
94,122,76,153,84
94,123,384,425,428
94,124,52,70,58
94,125,8,51,7
94,126,115,77,128
94,127,473,261,523
94,119,3,81,41
94,120,3,42,3
95,121,45,117,58
95,122,15,35,26
95,123,31,67,35
95,124,10,54,12
95,125,87,247,97
95,126,479,782,530
95,127,75,474,87
95,119,2,0,0
95,120,120,143,127
96,121,14,7,6
96,122,4927,2324,5407
96,123,249,353,274
96,124,34,60,37
96,125,27,128,30
96,126,199,376,218
96,127,78,74,84
96,120,206,276,141
97,121,85,97,74
97,122,1602,2252,1781
97,123,168,224,180
97,124,31,76,34
97,125,32,80,36
97,126,54,60,60
97,127,8,17,9
97,120,0,52,0
10,88,3,14,16
10,89,73,79,78
10,113,353,530,408
10,114,11,40,13
10,115,32,6,39
10,116,78,61,92
10,90,107,116,118
10,117,10,5,12
10,91,66,67,68
10,118,12,16,13
10,119,27,19,31
10,92,153,142,158
10,93,66,90,91
10,94,66,73,70
10,95,8,7,8
10,96,33,34,35
10,97,301,324,320
10,98,1428,1539,1528
10,10,32,34,34
10,11,14,4,16
10,99,94,109,100
10,12,95,106,105
10,13,11,14,12
10,14,106,110,111
10,15,201,208,210
10,16,19,26,20
10,17,121,154,131
10,18,247,263,267
10,19,101,118,113
10,120,44,11,6
10,0,161,171,167
10,1,150,157,154
10,122,2,17,6
10,2,128,152,147
10,123,1041,911,1201
10,124,1753,3115,2068
10,3,87,95,95
10,4,77,89,84
10,125,18,0,20
10,126,227,450,253
10,5,52,53,59
10,127,3,0,3
10,6,375,405,409
10,7,147,166,160
10,8,273,279,288
10,9,32,34,34
10,20,77,97,87
10,21,111,123,123
10,22,96,105,110
10,23,164,182,185
10,24,187,208,206
10,25,213,226,231
10,26,98,107,106
10,27,144,163,156
10,28,104,101,112
10,29,520,535,550
10,30,146,145,149
10,31,173,151,153
10,32,211,219,229
10,33,99,106,106
10,34,172,183,185
10,35,81,97,92
10,36,61,65,67
10,39,172,176,173
10,40,127,132,137
10,41,156,170,171
10,42,130,138,134
10,43,256,268,269
10,44,36,37,39
10,45,70,63,61
10,46,104,117,113
10,47,8,8,8
10,48,167,176,179
10,49,141,148,152
10,50,149,163,158
10,51,132,134,135
10,52,92,99,97
10,53,6,3,3
10,54,881,936,954
10,55,10,11,11
10,56,20,23,21
10,57,158,177,170
10,58,47,47,47
10,60,187,196,196
10,61,67,71,69
10,62,99,98,102
10,63,5,6,5
10,64,88,97,92
10,65,128,134,144
10,66,43,50,46
10,67,11154,11256,11204
10,68,5895,6006,6119
10,69,65,65,55
10,71,56,56,56
10,72,35,33,33
10,73,98,42,32
10,74,175,144,145
10,75,13,12,9
10,76,23,11,25
10,77,43,51,51
10,78,8,11,10
10,100,69,78,73
10,101,82,97,92
10,102,889,809,815
10,103,73,81,78
10,104,42,50,46
10,107,162,177,161
10,80,37,92,94
10,108,465,499,487
10,81,117,85,90
10,82,22,48,48
10,83,147,137,137
10,84,273,261,266
10,85,43,31,31
10,86,72,71,74
10,87,393,399,395
98,121,5,9,6
98,122,76,76,85
98,123,113,192,126
98,124,12,127,13
98,125,35,29,38
98,126,43,84,51
98,127,29,43,32
11,88,92,90,93
11,89,59,53,55
11,112,3,0,3
11,113,9,9,9
11,114,14,0,16
11,115,13,0,15
11,90,48,56,49
11,91,157,106,99
11,118,9,5,11
11,119,22,4,27
11,92,96,94,96
11,93,242,234,244
11,94,54,36,44
11,95,88,90,92
11,96,56,64,59
11,97,72,66,67
11,98,44,74,72
11,10,164,149,145
11,99,104,131,134
11,11,0,9,0
11,12,109,123,120
11,13,135,165,163
11,14,142,175,161
11,15,62,72,69
11,16,186,217,204
11,17,269,285,294
11,18,39,40,42
11,19,129,144,146
11,120,82,21,46
11,0,166,186,169
11,121,9,8,11
11,1,4,5,4
11,123,372,915,435
11,124,75,106,65
11,3,216,233,226
11,125,32,22,27
11,4,195,212,207
11,126,77,13,44
11,5,95,107,103
11,127,104,147,124
11,6,85,109,93
11,7,64,68,69
11,8,40,43,44
11,9,119,129,131
11,20,78,79,74
11,21,94,104,101
11,22,151,154,148
11,23,150,162,160
11,24,195,172,215
11,25,170,184,177
11,26,131,134,138
11,27,130,137,132
11,28,326,260,256
11,29,145,110,119
11,30,185,50,50
11,31,111,120,121
11,32,167,185,180
11,33,129,135,139
11,34,197,215,211
11,35,57,66,64
11,36,130,153,149
11,37,126,144,136
11,39,1,2,2
11,40,146,153,151
11,41,32,37,35
11,42,520,558,561
11,43,7,8,8
11,44,74,79,81
11,45,137,141,143
11,46,82,84,90
11,47,61,65,67
11,48,84,84,88
11,49,44,47,48
11,50,39,68,42
11,51,24,23,21
11,52,80,84,86
11,53,160,154,148
11,54,399,410,417
11,56,135,137,135
11,57,92,102,97
11,58,85,93,92
11,59,48,55,55
11,61,107,122,121
11,62,69,57,59
11,63,121,138,137
11,64,12,16,14
11,65,125,130,137
11,66,141,143,144
11,67,250,225,245
11,68,117,99,101
11,69,39,67,64
11,70,127,124,121
11,71,21,35,35
11,72,50,42,43
11,73,50,74,68
11,74,558,600,616
11,75,148,119,120
11,76,84,96,97
11,77,3,3,4
11,79,6,8,7
11,100,74,102,103
11,101,65,77,68
11,102,92,105,106
11,103,68,68,72
11,104,1,1,1
11,106,125,136,134
11,107,67,77,71
11,80,265,117,116
11,81,198,218,230
11,108,87,96,91
11,82,21,29,30
11,83,43,40,46
11,84,28,27,30
11,86,145,145,154
11,87,143,144,146
99,122,58,139,66
99,123,39,48,44
99,124,2,38,20
99,125,56,142,55
99,126,175,234,204
99,127,106,258,117
12,88,59,57,58
12,89,21,24,22
12,111,3,45,3
12,112,16,27,18
12,113,16,18,20
