x,y,2018,2006,2011
88,122,0.0,10.0,0
88,111,194.0,200.0,208.0
88,112,7.0,29.0,3.0
88,113,127.0,141.0,141.0
88,114,82.0,33.0,92.0
88,115,7.0,0,8.0
88,126,0.0,7.0,0
88,116,12.0,2.0,14.0
88,127,167.0,330.0,177.0
88,117,16.0,15.0,18.0
88,118,75.0,32.0,84.0
88,119,44.0,29.0,50.0
89,120,16.0,158.0,17.0
89,121,0.0,24.0,0
89,111,34.0,14.0,38.0
89,122,0.0,16.0,0
89,112,10.0,39.0,11.0
89,123,0.0,25.0,0
89,113,126.0,80.0,123.0
89,114,199.0,208.0,221.0
89,125,0.0,4.0,0
89,115,46.0,45.0,51.0
89,127,8.0,18.0,9.0
89,116,30.0,46.0,34.0
89,117,31.0,38.0,34.0
89,118,43.0,64.0,46.0
89,119,28.0,49.0,33.0
110,121,5.0,14.0,7.0
110,117,1.0,3.0,11.0
110,118,19.0,17.0,34.0
110,120,0.0,14.0,0
90,121,3.0,0,3.0
90,122,6.0,0,6.0
90,113,66.0,2.0,18.0
90,114,12.0,26.0,15.0
90,115,153.0,144.0,170.0
90,116,191.0,384.0,237.0
90,127,3.0,0,3.0
90,117,150.0,246.0,167.0
90,118,188.0,581.0,208.0
90,119,64.0,84.0,79.0
91,120,152.0,342.0,169.0
91,121,31.0,5.0,34.0
91,122,30.0,6.0,34.0
91,123,33.0,39.0,35.0
91,124,3.0,0,3.0
91,114,0.0,3.0,0
91,125,23.0,0,26.0
91,126,27.0,57.0,30.0
91,115,4.0,1.0,5.0
91,116,6.0,3.0,6.0
91,127,5.0,36.0,6.0
91,117,66.0,45.0,73.0
91,118,99.0,146.0,111.0
91,119,6.0,22.0,7.0
92,121,37.0,0,40.0
92,122,22.0,10.0,55.0
92,123,138.0,237.0,145.0
92,124,30.0,60.0,34.0
92,125,146.0,144.0,174.0
92,126,16.0,71.0,19.0
92,127,131.0,125.0,126.0
92,117,4.0,0,4.0
92,118,4.0,2.0,29.0
92,119,32.0,22.0,36.0
92,120,63.0,150.0,70.0
93,121,18.0,20.0,20.0
93,122,24.0,15.0,26.0
93,123,34.0,6.0,51.0
93,124,9.0,81.0,10.0
93,125,17.0,29.0,19.0
93,126,8.0,7.0,9.0
93,127,36.0,43.0,40.0
93,118,4.0,0,4.0
93,119,19.0,26.0,21.0
93,120,14.0,25.0,15.0
94,121,38.0,91.0,42.0
94,122,76.0,153.0,84.0
94,123,384.0,425.0,428.0
94,124,52.0,70.0,58.0
94,125,8.0,51.0,7.0
94,126,115.0,77.0,128.0
94,127,473.0,261.0,523.0
94,119,3.0,81.0,41.0
94,120,3.0,42.0,3.0
95,121,45.0,117.0,58.0
95,122,15.0,35.0,26.0
95,123,31.0,67.0,35.0
95,124,10.0,54.0,12.0
95,125,87.0,247.0,97.0
95,126,479.0,782.0,530.0
95,127,75.0,474.0,87.0
95,119,2.0,0,0
95,120,120.0,143.0,127.0
96,121,14.0,7.0,6.0
96,122,4927.0,2324.0,5407.0
96,123,249.0,353.0,274.0
96,124,34.0,60.0,37.0
96,125,27.0,128.0,30.0
96,126,199.0,376.0,218.0
96,127,78.0,74.0,84.0
96,120,206.0,276.0,141.0
97,121,85.0,97.0,74.0
