x,y,2018,2006,2011
88,88,1140,1156,1234
88,44,43,0,37
88,45,0,0,1
88,89,9,54,9
88,46,0,0,1
88,49,7,0,0
88,110,27,0,30
88,111,101,0,108
88,91,25,0,0
88,93,257,129,303
88,94,1046,1129,1249
88,50,90,0,37
88,51,43,0,27
88,52,873,0,381
88,96,318,204,344
88,53,16,0,54
88,97,807,0,1009
88,98,4,52,1
88,10,119,0,304
88,54,0,0,3
88,11,3,0,13
88,12,800,0,446
88,13,2,0,46
88,57,0,0,4
88,58,0,0,29
88,14,0,0,1
88,15,0,0,5
88,16,40,0,66
88,17,123,0,177
88,18,51,0,109
88,19,192,0,89
88,0,0,0,8
88,2,36,0,1
88,3,79,0,128
88,4,1159,0,988
88,5,49,0,66
88,7,3,0,19
88,8,1072,0,1031
88,9,1051,0,1015
88,61,0,0,1
88,63,0,0,23
88,64,0,0,66
88,65,25,0,83
88,66,0,0,44
88,22,2,0,1
88,67,0,0,29
88,24,0,0,3
88,25,51,0,25
88,26,66,0,90
88,27,106,0,53
88,29,0,0,1
88,70,0,0,1
88,30,199,0,245
88,75,0,0,2
88,37,123,0,139
88,38,0,0,1
88,39,2,0,22
88,106,46,49,51
88,108,57,0,61
88,109,38,0,42
88,40,16,0,38
88,85,0,0,9
88,41,0,0,26
88,42,16,0,17
88,86,3,0,9
88,43,590,0,575
88,87,1106,830,1186
89,88,54,0,52
89,89,5731,3742,5483
89,45,0,0,2
89,46,35,0,4
89,47,3,0,3
89,49,13,0,5
89,110,28,317,58
89,111,200,0,215
89,90,243,194,228
89,91,32,28,63
89,92,1,0,1
89,93,845,1389,1017
89,50,0,0,73
89,94,0,7,0
89,51,0,0,5
89,96,129,1084,143
89,52,0,0,1
89,53,0,0,3
89,97,2054,4371,2313
89,54,0,0,2
89,98,921,331,1177
89,55,12,0,22
89,99,8,28,10
89,11,1103,0,503
89,56,0,0,3
89,12,3,0,7
89,13,0,0,1
89,14,460,0,447
89,15,905,0,824
89,59,7,0,1
89,16,107,0,129
89,17,29,0,25
89,18,150,0,176
89,19,34,0,50
89,1,0,0,1
89,2,13,0,97
89,3,3,0,46
89,4,6,0,27
89,5,11,0,55
89,127,46,275,47
89,7,69,0,223
89,8,0,0,21
89,9,425,0,8
89,60,3,0,15
89,61,225,0,317
89,62,0,0,2
89,63,0,0,16
89,20,52,0,58
89,64,1,0,2
89,21,0,0,5
89,65,0,0,4
89,67,0,0,2
89,68,0,0,2
89,24,75,0,72
89,26,27,0,47
89,27,372,0,289
89,28,0,0,2
89,29,0,0,3
89,30,0,0,1
89,75,0,0,2
89,77,0,0,18
89,79,0,0,1
89,37,0,0,1
89,38,41,0,39
89,39,0,0,3
89,100,3,0,4
89,105,1,0,1
89,107,85,0,92
89,108,197,0,211
89,81,0,0,2
89,109,290,28,314
89,84,0,0,2
89,40,50,0,80
89,41,214,0,603
89,86,1,0,10
89,42,303,0,256
89,87,170,1050,130
89,43,506,0,694
110,88,86,68,108
110,44,0,2,0
110,89,28,100,38
110,45,0,6,0
110,46,1,0,0
110,48,3,1,22
110,49,0,7,0
110,110,1,47,1
110,111,0,16,0
110,113,93,110,103
110,114,82,63,91
110,90,96,0,125
110,91,210,540,273
110,92,21,162,28
110,93,41,26,52
110,50,380,392,470
110,94,62,0,66
