x,y,2018,2006,2011
88,88,52,0,65
88,89,2,0,3
88,112,5,0,0
88,113,5,0,25
88,115,11,0,0
88,116,37,43,58
88,90,7,26,9
88,117,78,32,85
88,91,141,359,168
88,118,8,34,28
88,92,9,14,12
88,119,41,78,53
88,93,5,26,10
88,94,15,22,45
88,95,203,413,193
88,96,15,17,23
88,97,7,26,15
88,10,738,2334,619
88,98,7,0,15
88,11,958,3813,888
88,12,1170,1923,1164
88,13,28534,22160,28465
88,14,16089,19989,15939
88,15,15452,13400,15272
88,16,14805,9269,14645
88,17,12841,8107,12758
88,18,3259,1364,3008
88,19,293,1411,172
88,120,61,54,54
88,121,17,17,15
88,0,154,132,140
88,1,4,0,5
88,122,24,0,33
88,123,46,16,40
88,2,27,5,31
88,3,3,7,3
88,124,87,167,71
88,4,11,11,12
88,125,1,0,0
88,5,4,7,17
88,127,10,0,10
88,6,41,60,44
88,7,261,634,264
88,8,343,724,349
88,9,245,1540,210
88,20,206,1448,202
88,21,359,3426,357
88,22,176,1696,173
88,23,46,62,49
88,24,49,60,53
88,25,16,7,11
88,26,55,153,58
88,27,66,65,72
88,28,25,44,26
88,29,54,130,58
88,30,32,102,37
88,31,14,12,14
88,32,39,47,41
88,33,24,25,25
88,34,20,1,21
88,35,17,50,19
88,36,12,8,13
88,37,23,14,25
88,38,17,26,19
88,39,12,15,12
88,40,9,29,10
88,41,7,0,9
88,42,8,94,19
88,43,20,17,23
88,44,16,35,60
88,45,88,311,102
88,46,37,40,43
88,47,38,29,48
88,48,56,46,65
88,49,28,6,33
88,50,28,31,32
88,51,310,788,365
88,52,23,55,31
88,53,19,4,23
88,54,6,6,6
88,55,23,30,27
88,56,47,291,38
88,57,14,16,16
88,58,70,110,76
88,59,250,718,286
88,60,1690,4128,1925
88,61,7027,2734,8115
88,62,45,74,49
88,63,35,159,39
88,64,32,115,49
88,65,7,0,9
88,66,21,13,24
88,68,3,0,3
88,69,10,1,11
88,70,12,61,10
88,71,40,93,45
88,72,6,40,7
88,73,33,74,39
88,74,0,16,18
88,75,25,32,32
88,76,301,593,365
88,77,6,12,3
88,78,2,0,3
88,79,12,4,18
88,101,0,0,5
88,104,5,0,12
88,106,15,27,21
88,107,71,149,97
88,80,107,206,140
88,108,1,0,15
88,81,51,112,83
88,82,27,62,34
88,83,50,66,61
88,85,9,0,12
88,86,73,21,74
88,87,13,26,17
89,88,5,0,7
89,89,6,1,6
89,115,11,27,15
89,116,34,71,37
89,90,49,49,51
89,117,38,65,37
89,118,5,0,5
89,91,6,0,7
89,119,10,0,15
89,94,8,7,5
89,95,9,5,10
89,96,12,43,10
89,10,3561,10090,3421
89,98,5,3,5
89,99,0,33,0
89,11,1169,1623,1170
89,12,4728,1685,3285
89,13,27998,23919,27424
89,14,13899,20933,13624
89,15,40596,23133,40542
89,16,21297,8350,21261
89,17,1051,2314,1030
89,18,665,623,666
89,19,809,1521,677
89,120,53,13,44
89,121,25,9,34
89,0,7,35,8
89,122,15,0,18
89,123,12,0,5
89,124,30,32,34
89,125,40,24,53
89,4,82,18,87
89,126,9,6,20
89,5,146,140,155
89,127,23,40,43
89,6,71,108,76
89,7,219,334,227
89,8,1331,1110,1417
89,9,3021,10299,2927
89,20,743,4212,743
89,21,718,6047,661
89,22,171,841,175
89,23,68,144,73
89,24,250,402,267
89,25,90,224,97
89,26,10,0,10
89,27,33,52,36
89,28,185,373,197
89,29,25,100,26
89,30,9,69,9
89,31,24,25,25
89,32,19,34,20
89,33,17,2,18
89,34,8,0,8
89,35,23,29,32
89,36,46,172,53
89,37,12,4,15
89,38,3,15,3
89,39,22,14,26
89,40,23,33,26
89,41,85,158,102
89,42,20,7,23
89,43,27,39,32
89,44,6,0,6
89,45,1,10,5
89,46,34,87,40
89,47,311,342,349
89,48,49,175,57
89,49,22,2,25
89,50,17,7,20
89,51,42,169,50
89,52,28,70,34
89,53,9,29,9
89,54,11,0,14
89,55,46,103,60
89,56,13,74,15
89,57,3,19,4
89,58,141,240,167
89,59,162,286,177
89,60,5170,5182,5928
89,61,11287,4730,12883
89,62,228,827,257
89,63,185,642,206
89,64,9,26,9
89,65,19,121,22
89,66,48,50,57
89,67,18,90,21
89,68,17,127,17
89,69,12,13,14
89,70,3,0,3
89,71,27,31,19
89,72,7,1,8
89,73,13,19,8
89,74,3,0,3
89,75,161,50,67
89,76,4,19,5
89,77,47,62,58
89,78,12,1,15
89,79,4,0,6
89,102,1,0,0
89,103,1,0,5
89,106,46,0,45
89,80,4,0,6
89,107,39,26,63
89,81,15,0,19
89,108,6,0,5
89,82,9,0,12
89,83,19,1,19
89,84,8,0,10
89,86,934,1485,1138
89,87,34,152,42
110,44,2702,1568,3105
110,88,96,239,105
110,89,560,567,518
110,45,252,496,286
110,46,25,100,75
110,47,46,41,55
110,48,26,154,30
110,49,22,136,20
110,110,55,4,65
110,111,29,4,31
110,112,22,44,57
110,113,10,0,15
110,114,13,0,15
110,115,13,1,26
110,116,12,0,20
110,90,23,0,34
110,117,17,10,22
110,118,117,154,113
110,119,14,0,29
110,93,15,4,15
110,94,27,132,31
110,50,49,90,62
110,51,17,26,22
110,95,35,0,38
110,52,69,200,68
110,96,30,12,37
110,53,104,292,120
110,97,38,3,39
110,54,9,26,16
110,98,17,9,26
110,99,76,60,106
110,55,9,5,15
110,56,9,0,12
110,57,13,0,16
110,58,29,106,34
110,59,23,22,30
110,120,7,0,0
110,121,0,0,5
110,123,47,0,68
110,124,64,103,89
110,125,13,0,14
110,126,0,17,5
110,60,5,25,7
110,61,4,0,5
110,63,5,20,7
110,64,2,10,3
110,65,2,0,3
110,66,75,122,94
110,67,214,392,266
110,68,61,84,107
110,69,11,5,14
110,73,105,214,121
110,74,66,185,73
110,75,7,13,8
110,76,33,17,39
110,77,14,7,16
110,78,10,7,15
110,79,16,29,38
110,36,11,0,12
110,37,2,0,0
110,39,21,29,25
110,100,425,983,502
110,101,24,0,26
110,102,8,40,10
110,103,9,0,10
110,104,17,35,30
110,105,34,0,68
110,106,6,4,10
110,107,2,5,10
110,80,16,0,5
