x,y,2018,2006,2011
44,11,7.0,8.0,5.0
44,12,3.0,5.0,5.0
44,13,1.0,0,0
44,3,13.0,11.0,10.0
44,4,2.0,5.0,4.0
44,5,1.0,2.0,6.0
44,17,6.0,10.0,4.0
44,6,8.0,9.0,9.0
44,18,5.0,10.0,10.0
44,19,1.0,1.0,1.0
45,0,0.0,1.0,0
45,11,0.0,0,1.0
45,12,1.0,2.0,0
45,15,10.0,10.0,11.0
45,4,5.0,4.0,2.0
45,5,9.0,7.0,6.0
45,6,4.0,5.0,4.0
45,19,20.0,9.0,17.0
45,9,0.0,12.0,4.0
46,11,0.0,1.0,1.0
46,0,3.0,4.0,4.0
46,1,5.0,8.0,8.0
46,13,1.0,1.0,1.0
46,14,1.0,6.0,1.0
46,5,6.0,7.0,4.0
46,16,2.0,6.0,4.0
46,6,11.0,14.0,8.0
46,19,1.0,1.0,0
46,9,2.0,2.0,4.0
46,20,2.0,0,1.0
47,0,5.0,3.0,5.0
47,12,3.0,3.0,3.0
47,1,1.0,2.0,1.0
47,13,1.0,2.0,2.0
47,16,9.0,9.0,12.0
47,5,4.0,8.0,5.0
47,17,2.0,2.0,1.0
47,7,1.0,2.0,2.0
47,9,5.0,10.0,6.0
48,11,7.0,8.0,6.0
48,0,1.0,1.0,0
48,14,5.0,1.0,1.0
48,5,5.0,5.0,5.0
48,17,5.0,10.0,4.0
48,18,5.0,12.0,6.0
48,8,4.0,5.0,4.0
48,9,2.0,4.0,5.0
48,10,1.0,4.0,2.0
49,14,3.0,3.0,3.0
49,4,5.0,9.0,7.0
49,6,1.0,0,0
49,7,2.0,2.0,6.0
49,10,17.0,16.0,15.0
50,11,0.0,3.0,0
50,12,2.0,4.0,10.0
50,14,9.0,16.0,11.0
50,15,0.0,1.0,0
50,7,0.0,4.0,1.0
50,10,1.0,0,0
51,12,7.0,3.0,0
51,13,2.0,3.0,2.0
51,14,7.0,10.0,7.0
51,7,0.0,1.0,0
51,10,1.0,1.0,1.0
52,3,1.0,3.0,2.0
52,10,2.0,0,2.0
53,3,0.0,2.0,0
53,6,5.0,10.0,12.0
53,7,9.0,11.0,9.0
53,8,2.0,4.0,2.0
54,1,2.0,2.0,2.0
54,5,2.0,3.0,3.0
54,7,4.0,4.0,1.0
10,34,2.0,0,2.0
10,35,0.0,1.0,1.0
10,68,5.0,13.0,10.0
10,24,2.0,3.0,0
10,25,45.0,51.0,37.0
10,58,24.0,33.0,21.0
10,36,19.0,43.0,35.0
10,59,0.0,1.0,1.0
10,26,14.0,32.0,30.0
10,27,14.0,17.0,15.0
10,49,19.0,0,14.0
10,28,2.0,3.0,3.0
10,29,8.0,9.0,8.0
10,2,1.0,0,2.0
10,3,16.0,13.0,16.0
10,6,6.0,9.0,5.0
10,61,2.0,3.0,3.0
10,50,4.0,2.0,2.0
10,30,42.0,59.0,57.0
10,20,14.0,12.0,12.0
10,64,2.0,4.0,7.0
10,65,16.0,25.0,24.0
10,10,5.0,6.0,11.0
11,68,1.0,5.0,8.0
11,57,2.0,1.0,0
11,58,41.0,50.0,51.0
11,36,32.0,52.0,40.0
11,48,29.0,23.0,34.0
11,59,8.0,7.0,6.0
11,26,1.0,1.0,1.0
11,49,24.0,16.0,23.0
11,1,4.0,3.0,4.0
11,3,2.0,2.0,2.0
11,4,2.0,5.0,2.0
11,6,1.0,1.0,1.0
11,9,2.0,0,2.0
11,60,1.0,6.0,1.0
11,61,12.0,11.0,12.0
11,62,0.0,0,2.0
11,30,11.0,7.0,3.0
11,64,29.0,32.0,25.0
11,10,11.0,2.0,17.0
11,21,3.0,4.0,3.0
55,3,0.0,3.0,0
55,4,1.0,1.0,1.0
12,56,8.0,8.0,9.0
12,57,1.0,1.0,1.0
12,36,5.0,11.0,9.0
12,48,1.0,0,1.0
12,59,18.0,20.0,18.0
12,29,5.0,7.0,10.0
12,0,2.0,0,0
12,1,1.0,1.0,1.0
12,7,2.0,2.0,0
12,60,5.0,7.0,7.0
12,61,6.0,6.0,10.0
12,62,3.0,3.0,2.0
12,63,29.0,33.0,30.0
12,64,1.0,7.0,4.0
12,10,9.0,19.0,13.0
13,11,3.0,4.0,4.0
13,56,5.0,6.0,6.0
13,68,5.0,6.0,5.0
13,14,4.0,6.0,10.0
13,36,29.0,50.0,43.0
13,15,6.0,6.0,0
13,37,1.0,1.0,1.0
13,29,6.0,9.0,8.0
13,1,4.0,1.0,0
13,7,2.0,4.0,4.0
13,70,3.0,6.0,4.0
13,60,1.0,2.0,2.0
13,71,10.0,9.0,9.0
13,61,2.0,4.0,2.0
13,72,16.0,30.0,19.0
13,84,1.0,3.0,1.0
13,75,17.0,20.0,20.0
13,10,15.0,13.0,13.0
14,11,12.0,9.0,13.0
14,0,2.0,6.0,4.0
14,12,1.0,2.0,2.0
14,2,4.0,1.0,4.0
14,14,14.0,13.0,9.0
14,36,4.0,9.0,6.0
14,5,4.0,6.0,4.0
14,6,0.0,2.0,2.0
14,28,1.0,1.0,1.0
14,7,3.0,3.0,3.0
14,9,2.0,4.0,3.0
14,10,1.0,1.0,4.0
15,0,18.0,22.0,27.0
15,1,1.0,1.0,1.0
15,12,7.0,8.0,4.0
15,2,1.0,1.0,3.0
15,13,55.0,71.0,71.0
15,14,3.0,4.0,3.0
15,36,4.0,0,0
15,37,1.0,1.0,1.0
15,4,1.0,1.0,1.0
15,28,3.0,6.0,3.0
15,9,5.0,6.0,4.0
15,10,49.0,68.0,63.0
16,33,5.0,5.0,0
16,44,6.0,3.0,5.0
16,37,2.0,4.0,1.0
16,15,2.0,2.0,2.0
16,49,3.0,5.0,4.0
16,16,2.0,9.0,5.0
16,27,0.0,1.0,1.0
16,28,1.0,2.0,2.0
16,0,9.0,10.0,6.0
16,2,12.0,13.0,12.0
16,8,1.0,1.0,1.0
16,10,19.0,28.0,26.0
16,43,1.0,2.0,1.0
17,11,5.0,11.0,6.0
17,44,1.0,5.0,7.0
17,33,0.0,1.0,4.0
17,12,1.0,1.0,0
17,36,3.0,3.0,2.0
17,26,1.0,12.0,2.0
17,48,1.0,3.0,2.0
17,37,3.0,7.0,6.0
17,15,4.0,9.0,9.0
17,27,2.0,3.0,3.0
17,49,3.0,3.0,1.0
17,17,8.0,15.0,12.0
17,18,0.0,4.0,5.0
17,0,1.0,2.0,0
17,1,11.0,14.0,15.0
17,2,3.0,6.0,3.0
17,8,6.0,6.0,2.0
17,9,0.0,1.0,2.0
17,42,2.0,3.0,3.0
17,43,2.0,5.0,4.0
18,11,0.0,2.0,1.0
18,44,4.0,0,1.0
18,33,5.0,6.0,7.0
18,12,2.0,6.0,4.0
18,36,7.0,7.0,7.0
18,15,14.0,22.0,19.0
18,26,11.0,13.0,13.0
18,27,3.0,5.0,4.0
18,49,40.0,63.0,53.0
18,18,13.0,15.0,7.0
18,19,10.0,16.0,20.0
18,8,4.0,4.0,8.0
18,9,3.0,5.0,3.0
18,50,16.0,31.0,15.0
18,41,9.0,15.0,13.0
18,20,1.0,2.0,2.0
18,31,0.0,2.0,0
18,32,0.0,1.0,1.0
19,33,12.0,13.0,11.0
19,12,15.0,21.0,22.0
19,23,0.0,1.0,0
19,13,8.0,12.0,9.0
19,46,7.0,9.0,8.0
19,47,1.0,1.0,1.0
19,36,10.0,26.0,25.0
19,25,19.0,30.0,23.0
19,26,4.0,10.0,9.0
19,37,1.0,2.0,0
19,38,0.0,1.0,1.0
19,27,3.0,6.0,1.0
19,19,26.0,49.0,39.0
19,3,31.0,58.0,47.0
19,9,16.0,22.0,21.0
19,50,1.0,4.0,3.0
19,41,6.0,11.0,8.0
19,31,4.0,4.0,4.0
19,10,23.0,42.0,34.0
0,22,10.0,13.0,12.0
0,33,7.0,9.0,10.0
0,34,2.0,4.0,2.0
0,56,3.0,4.0,3.0
0,35,2.0,1.0,3.0
0,13,0.0,2.0,2.0
0,58,4.0,3.0,3.0
0,25,4.0,6.0,4.0
0,47,9.0,10.0,9.0
0,14,5.0,4.0,5.0
0,59,2.0,0,0
0,48,5.0,13.0,6.0
0,18,2.0,4.0,2.0
0,70,3.0,4.0,4.0
0,42,4.0,5.0,5.0
0,32,0.0,0,1.0
0,54,4.0,5.0,5.0
0,21,2.0,5.0,3.0
1,22,2.0,5.0,3.0
1,44,3.0,2.0,6.0
1,55,2.0,7.0,12.0
1,45,16.0,21.0,16.0
1,12,22.0,36.0,25.0
1,13,8.0,14.0,17.0
1,46,1.0,2.0,3.0
1,57,4.0,4.0,2.0
1,25,1.0,0,0
1,14,5.0,5.0,7.0
1,58,5.0,5.0,6.0
1,47,2.0,2.0,1.0
1,69,5.0,9.0,10.0
1,48,3.0,5.0,4.0
1,16,15.0,20.0,21.0
1,17,12.0,11.0,8.0
1,18,8.0,3.0,1.0
1,5,0.0,2.0,0
1,41,2.0,6.0,7.0
1,20,10.0,10.0,8.0
1,54,1.0,3.0,1.0
1,21,1.0,1.0,1.0
2,44,4.0,4.0,0
2,11,8.0,10.0,6.0
2,55,6.0,6.0,0
2,12,21.0,24.0,26.0
2,46,5.0,5.0,4.0
2,68,1.0,1.0,1.0
2,13,8.0,13.0,11.0
2,25,0.0,5.0,2.0
2,69,12.0,16.0,13.0
2,15,5.0,12.0,7.0
2,26,1.0,3.0,5.0
2,49,36.0,48.0,42.0
2,16,19.0,28.0,20.0
2,18,17.0,36.0,42.0
2,29,4.0,8.0,7.0
2,5,1.0,1.0,1.0
2,50,35.0,49.0,48.0
2,41,2.0,2.0,2.0
2,42,2.0,2.0,2.0
2,53,4.0,4.0,0
2,54,7.0,16.0,21.0
2,21,3.0,3.0,1.0
3,22,6.0,7.0,7.0
3,23,8.0,13.0,9.0
3,24,1.0,1.0,1.0
3,68,4.0,7.0,6.0
3,26,6.0,4.0,8.0
3,27,7.0,13.0,13.0
3,49,9.0,16.0,17.0
3,28,6.0,9.0,9.0
3,29,3.0,6.0,3.0
3,50,14.0,23.0,17.0
3,54,24.0,25.0,20.0
3,11,2.0,2.0,2.0
3,55,4.0,8.0,7.0
3,12,8.0,20.0,11.0
3,56,7.0,9.0,7.0
3,57,5.0,6.0,6.0
3,58,0.0,0,6.0
3,15,11.0,18.0,12.0
3,16,1.0,2.0,1.0
3,18,8.0,10.0,4.0
3,19,3.0,4.0,3.0
3,105,2.0,1.0,2.0
3,60,1.0,2.0,1.0
3,20,12.0,18.0,16.0
3,21,5.0,5.0,4.0
4,33,1.0,4.0,1.0
4,55,2.0,2.0,3.0
4,11,6.0,2.0,0
4,12,19.0,24.0,17.0
4,23,5.0,16.0,16.0
4,56,11.0,9.0,7.0
4,57,14.0,11.0,12.0
4,24,0.0,2.0,0
4,58,3.0,5.0,0
4,15,1.0,1.0,4.0
4,26,4.0,5.0,4.0
4,27,6.0,10.0,8.0
4,49,1.0,3.0,1.0
4,28,1.0,0,0
4,18,8.0,10.0,9.0
4,29,5.0,5.0,6.0
4,3,6.0,13.0,11.0
4,4,0.0,1.0,0
4,6,4.0,5.0,5.0
4,60,5.0,4.0,3.0
4,53,2.0,2.0,2.0
4,20,10.0,13.0,10.0
4,21,3.0,2.0,3.0
5,44,0.0,2.0,0
5,33,2.0,3.0,0
5,22,0.0,1.0,0
5,12,12.0,9.0,7.0
5,23,1.0,6.0,5.0
5,57,14.0,12.0,12.0
5,59,6.0,7.0,3.0
5,26,4.0,0,5.0
5,49,13.0,16.0,12.0
5,18,4.0,4.0,4.0
5,19,11.0,8.0,6.0
5,4,4.0,6.0,5.0
5,5,7.0,8.0,9.0
5,6,4.0,7.0,5.0
5,60,2.0,6.0,5.0
5,61,2.0,4.0,4.0
5,20,2.0,12.0,3.0
5,53,7.0,9.0,4.0
5,54,5.0,2.0,6.0
5,21,1.0,1.0,0
6,66,46.0,67.0,61.0
6,22,1.0,2.0,2.0
6,56,2.0,0,2.0
6,12,3.0,2.0,3.0
6,67,14.0,32.0,19.0
6,23,0.0,4.0,4.0
6,57,10.0,11.0,11.0
6,24,1.0,1.0,1.0
6,58,1.0,5.0,1.0
6,15,5.0,2.0,4.0
6,59,8.0,8.0,12.0
6,26,5.0,11.0,8.0
6,18,1.0,4.0,2.0
6,19,1.0,3.0,1.0
6,1,2.0,2.0,0
6,2,2.0,0,4.0
6,7,0.0,0,2.0
6,60,8.0,11.0,8.0
6,50,25.0,25.0,22.0
6,51,28.0,30.0,29.0
6,53,12.0,21.0,21.0
6,20,17.0,34.0,28.0
6,32,6.0,7.0,8.0
6,21,11.0,9.0,11.0
7,66,23.0,28.0,28.0
7,67,13.0,25.0,19.0
7,26,9.0,15.0,12.0
7,27,3.0,7.0,6.0
7,51,396.0,527.0,476.0
7,52,13.0,13.0,11.0
7,31,1.0,0,0
7,32,1.0,1.0,1.0
7,33,0.0,2.0,1.0
7,11,24.0,35.0,55.0
7,12,43.0,41.0,38.0
7,56,0.0,3.0,5.0
7,57,3.0,2.0,0
7,58,0.0,1.0,1.0
7,59,3.0,4.0,3.0
7,16,3.0,2.0,3.0
7,17,26.0,24.0,23.0
7,18,22.0,30.0,34.0
7,19,5.0,10.0,6.0
7,0,5.0,8.0,4.0
7,2,2.0,2.0,3.0
7,3,5.0,7.0,5.0
7,6,2.0,0,2.0
7,7,13.0,14.0,10.0
7,8,19.0,17.0,15.0
7,9,13.0,26.0,23.0
7,60,1.0,2.0,2.0
7,20,9.0,5.0,8.0
8,66,0.0,2.0,1.0
8,22,2.0,5.0,3.0
8,27,6.0,9.0,7.0
8,28,0.0,1.0,0
8,51,921.0,1136.0,1030.0
8,52,297.0,386.0,349.0
8,31,2.0,4.0,1.0
8,53,2.0,2.0,2.0
8,54,3.0,7.0,3.0
8,10,737.0,876.0,855.0
8,33,2.0,2.0,2.0
8,11,240.0,363.0,302.0
8,55,4.0,4.0,6.0
8,12,3.0,6.0,5.0
8,34,1.0,1.0,1.0
8,56,6.0,11.0,7.0
8,13,2.0,5.0,5.0
8,14,10.0,12.0,11.0
8,58,1.0,1.0,1.0
8,59,0.0,1.0,1.0
8,15,5.0,5.0,5.0
8,16,0.0,1.0,0
8,17,28.0,43.0,42.0
8,18,32.0,24.0,23.0
8,0,6.0,11.0,11.0
8,1,6.0,6.0,5.0
8,2,2.0,2.0,2.0
8,4,6.0,8.0,7.0
8,6,2.0,2.0,2.0
8,8,3.0,3.0,4.0
8,9,229.0,319.0,266.0
8,60,2.0,4.0,3.0
8,20,8.0,13.0,10.0
8,65,3.0,5.0,3.0
8,21,6.0,4.0,0
9,55,17.0,23.0,8.0
9,22,7.0,11.0,10.0
9,56,5.0,7.0,6.0
9,23,5.0,0,0
9,57,10.0,14.0,12.0
9,24,2.0,2.0,4.0
9,35,0.0,1.0,1.0
9,59,7.0,9.0,8.0
9,27,5.0,8.0,5.0
9,2,5.0,6.0,5.0
9,5,0.0,1.0,1.0
9,50,2.0,0,0
9,51,6.0,4.0,7.0
9,52,0.0,1.0,1.0
9,30,6.0,11.0,9.0
9,64,1.0,5.0,4.0
9,53,33.0,29.0,26.0
9,20,5.0,6.0,8.0
9,54,3.0,4.0,12.0
9,10,117.0,129.0,114.0
9,65,6.0,10.0,6.0
20,11,0.0,2.0,0
20,33,3.0,1.0,3.0
