x,y,2006,2011,2018
44,11,8,5,7
44,12,5,5,3
44,13,0,0,1
44,3,11,10,13
44,4,5,4,2
44,5,2,6,1
44,6,9,9,8
44,17,10,4,6
44,18,10,10,5
44,19,1,1,1
45,0,1,0,0
45,11,0,1,0
45,12,2,0,1
45,15,10,11,10
45,4,4,2,5
45,5,7,6,9
45,6,5,4,4
45,19,9,17,20
45,9,12,4,0
46,0,4,4,3
46,11,1,1,0
46,1,8,8,5
46,13,1,1,1
46,14,6,1,1
46,5,7,4,6
46,16,6,4,2
46,6,14,8,11
46,19,1,0,1
46,9,2,4,2
46,20,0,1,2
47,0,3,5,5
47,12,3,3,3
47,1,2,1,1
47,13,2,2,1
47,16,9,12,9
47,5,8,5,4
47,17,2,1,2
47,7,2,2,1
47,9,10,6,5
48,11,8,6,7
48,0,1,0,1
48,14,1,1,5
48,5,5,5,5
48,17,10,4,5
48,18,12,6,5
48,8,5,4,4
48,9,4,5,2
48,10,4,2,1
49,14,3,3,3
49,4,9,7,5
49,6,0,0,1
49,7,2,6,2
49,10,16,15,17
50,11,3,0,0
50,12,4,10,2
50,14,16,11,9
50,15,1,0,0
50,7,4,1,0
50,10,0,0,1
51,12,3,0,7
51,13,3,2,2
51,14,10,7,7
51,7,1,0,0
51,10,1,1,1
52,3,3,2,1
52,10,0,2,2
53,3,2,0,0
53,6,10,12,5
53,7,11,9,9
53,8,4,2,2
10,34,0,2,2
10,35,1,1,0
10,68,13,10,5
10,24,3,0,2
10,58,33,21,24
10,36,43,35,19
10,25,51,37,45
10,26,32,30,14
10,59,1,1,0
10,27,17,15,14
10,49,0,14,19
10,28,3,3,2
10,29,9,8,8
10,2,0,2,1
10,3,13,16,16
10,6,9,5,6
10,50,2,2,4
10,61,3,3,2
10,30,59,57,42
10,20,12,12,14
10,64,4,7,2
10,10,6,11,5
10,65,25,24,16
54,1,2,2,2
54,5,3,3,2
54,7,4,1,4
11,57,1,0,2
11,68,5,8,1
11,36,52,40,32
11,58,50,51,41
11,26,1,1,1
11,48,23,34,29
11,59,7,6,8
11,49,16,23,24
11,1,3,4,4
11,3,2,2,2
11,4,5,2,2
11,6,1,1,1
11,9,0,2,2
11,60,6,1,1
11,61,11,12,12
11,62,0,2,0
11,30,7,3,11
11,64,32,25,29
11,10,2,17,11
11,21,4,3,3
55,3,3,0,0
55,4,1,1,1
12,56,8,9,8
12,57,1,1,1
12,36,11,9,5
12,48,0,1,1
12,59,20,18,18
12,29,7,10,5
12,0,0,0,2
12,1,1,1,1
12,7,2,0,2
12,60,7,7,5
12,61,6,10,6
12,62,3,2,3
12,63,33,30,29
12,64,7,4,1
12,10,19,13,9
13,11,4,4,3
13,56,6,6,5
13,68,6,5,5
13,36,50,43,29
13,14,6,10,4
13,15,6,0,6
13,37,1,1,1
13,29,9,8,6
13,1,1,0,4
13,7,4,4,2
13,70,6,4,3
13,71,9,9,10
13,60,2,2,1
13,61,4,2,2
13,72,30,19,16
13,84,3,1,1
13,75,20,20,17
13,10,13,13,15
14,11,9,13,12
14,0,6,4,2
14,12,2,2,1
14,2,1,4,4
14,36,9,6,4
14,14,13,9,14
14,5,6,4,4
14,6,2,2,0
14,28,1,1,1
14,7,3,3,3
14,9,4,3,2
14,10,1,4,1
15,0,22,27,18
15,12,8,4,7
15,1,1,1,1
15,2,1,3,1
15,13,71,71,55
15,14,4,3,3
15,36,0,0,4
15,4,1,1,1
15,37,1,1,1
15,28,6,3,3
15,9,6,4,5
15,10,68,63,49
16,33,5,0,5
16,44,3,5,6
16,15,2,2,2
16,37,4,1,2
16,27,1,1,0
16,49,5,4,3
16,16,9,5,2
16,28,2,2,1
16,0,10,6,9
16,2,13,12,12
16,8,1,1,1
16,43,2,1,1
16,10,28,26,19
17,11,11,6,5
17,44,5,7,1
17,33,1,4,0
17,12,1,0,1
17,36,3,2,3
17,26,12,2,1
17,37,7,6,3
17,48,3,2,1
17,15,9,9,4
17,27,3,3,2
17,49,3,1,3
17,17,15,12,8
17,18,4,5,0
17,0,2,0,1
17,1,14,15,11
17,2,6,3,3
17,8,6,2,6
17,9,1,2,0
17,42,3,3,2
17,43,5,4,2
18,33,6,7,5
18,44,0,1,4
18,11,2,1,0
18,12,6,4,2
18,36,7,7,7
18,15,22,19,14
18,26,13,13,11
18,27,5,4,3
18,49,63,53,40
18,18,15,7,13
18,19,16,20,10
18,8,4,8,4
18,9,5,3,3
18,50,31,15,16
18,41,15,13,9
18,20,2,2,1
18,31,2,0,0
18,32,1,1,0
19,33,13,11,12
19,12,21,22,15
19,23,1,0,0
19,46,9,8,7
19,13,12,9,8
19,47,1,1,1
19,36,26,25,10
19,25,30,23,19
19,37,2,0,1
19,26,10,9,4
19,38,1,1,0
19,27,6,1,3
19,19,49,39,26
19,3,58,47,31
19,9,22,21,16
19,50,4,3,1
19,41,11,8,6
19,31,4,4,4
19,10,42,34,23
0,22,13,12,10
0,33,9,10,7
0,34,4,2,2
0,56,4,3,3
0,13,2,2,0
0,35,1,3,2
0,14,4,5,5
0,25,6,4,4
0,47,10,9,9
0,58,3,3,4
0,48,13,6,5
0,59,0,0,2
0,18,4,2,2
0,70,4,4,3
0,42,5,5,4
0,54,5,5,4
0,32,0,1,0
0,21,5,3,2
1,55,7,12,2
1,44,2,6,3
1,22,5,3,2
1,45,21,16,16
1,12,36,25,22
1,46,2,3,1
1,57,4,2,4
1,13,14,17,8
1,25,0,0,1
1,69,9,10,5
1,47,2,1,2
1,14,5,7,5
1,58,5,6,5
1,48,5,4,3
1,16,20,21,15
1,17,11,8,12
1,18,3,1,8
1,5,2,0,0
1,41,6,7,2
1,20,10,8,10
1,54,3,1,1
1,21,1,1,1
2,11,10,6,8
2,55,6,0,6
2,44,4,0,4
2,12,24,26,21
2,46,5,4,5
2,68,1,1,1
2,13,13,11,8
2,69,16,13,12
2,25,5,2,0
2,15,12,7,5
2,26,3,5,1
2,16,28,20,19
2,49,48,42,36
2,29,8,7,4
2,18,36,42,17
2,5,1,1,1
2,50,49,48,35
2,41,2,2,2
2,42,2,2,2
2,53,4,0,4
2,21,3,1,3
2,54,16,21,7
3,22,7,7,6
3,23,13,9,8
3,24,1,1,1
3,68,7,6,4
3,26,4,8,6
3,27,13,13,7
3,49,16,17,9
3,28,9,9,6
3,29,6,3,3
3,50,23,17,14
3,54,25,20,24
3,55,8,7,4
3,11,2,2,2
3,56,9,7,7
3,12,20,11,8
3,57,6,6,5
3,58,0,6,0
3,15,18,12,11
3,16,2,1,1
3,18,10,4,8
3,19,4,3,3
3,105,1,2,2
3,60,2,1,1
3,20,18,16,12
3,21,5,4,5
4,33,4,1,1
4,55,2,3,2
4,11,2,0,6
4,56,9,7,11
4,12,24,17,19
4,23,16,16,5
4,57,11,12,14
4,24,2,0,0
4,58,5,0,3
4,26,5,4,4
4,15,1,4,1
4,27,10,8,6
4,49,3,1,1
4,28,0,0,1
4,29,5,6,5
4,18,10,9,8
4,3,13,11,6
4,4,1,0,0
4,6,5,5,4
4,60,4,3,5
4,53,2,2,2
4,20,13,10,10
4,21,2,3,3
5,33,3,0,2
5,22,1,0,0
5,44,2,0,0
5,23,6,5,1
5,12,9,7,12
5,57,12,12,14
5,59,7,3,6
5,26,0,5,4
5,49,16,12,13
5,18,4,4,4
5,19,8,6,11
5,4,6,5,4
5,5,8,9,7
5,6,7,5,4
5,60,6,5,2
5,61,4,4,2
5,53,9,4,7
5,20,12,3,2
5,54,2,6,5
5,21,1,0,1
6,66,67,61,46
6,22,2,2,1
6,23,4,4,0
6,67,32,19,14
6,12,2,3,3
6,56,0,2,2
6,24,1,1,1
6,57,11,11,10
6,58,5,1,1
6,59,8,12,8
6,15,2,4,5
6,26,11,8,5
6,18,4,2,1
6,19,3,1,1
6,1,2,0,2
6,2,0,4,2
6,7,0,2,0
6,60,11,8,8
6,50,25,22,25
6,51,30,29,28
6,20,34,28,17
6,53,21,21,12
6,21,9,11,11
6,32,7,8,6
7,66,28,28,23
7,67,25,19,13
7,26,15,12,9
7,27,7,6,3
7,51,527,476,396
7,52,13,11,13
7,31,0,0,1
7,32,1,1,1
7,33,2,1,0
7,11,35,55,24
7,56,3,5,0
7,12,41,38,43
7,57,2,0,3
7,58,1,1,0
7,59,4,3,3
7,16,2,3,3
7,17,24,23,26
7,18,30,34,22
7,19,10,6,5
7,0,8,4,5
7,2,2,3,2
7,3,7,5,5
7,6,0,2,2
7,7,14,10,13
7,8,17,15,19
7,9,26,23,13
7,60,2,2,1
7,20,5,8,9
8,22,5,3,2
8,66,2,1,0
8,27,9,7,6
8,28,1,0,0
8,51,1136,1030,921
8,52,386,349,297
8,53,2,2,2
8,31,4,1,2
8,54,7,3,3
8,10,876,855,737
8,11,363,302,240
8,55,4,6,4
8,33,2,2,2
8,56,11,7,6
8,34,1,1,1
8,12,6,5,3
8,13,5,5,2
8,14,12,11,10
8,58,1,1,1
8,15,5,5,5
8,59,1,1,0
8,16,1,0,0
8,17,43,42,28
8,18,24,23,32
8,0,11,11,6
8,1,6,5,6
8,2,2,2,2
8,4,8,7,6
8,6,2,2,2
8,8,3,4,3
8,9,319,266,229
8,60,4,3,2
8,20,13,10,8
8,65,5,3,3
8,21,4,0,6
9,55,23,8,17
9,22,11,10,7
9,23,0,0,5
9,56,7,6,5
9,35,1,1,0
9,24,2,4,2
9,57,14,12,10
9,59,9,8,7
9,27,8,5,5
9,2,6,5,5
9,5,1,1,0
9,50,0,0,2
9,51,4,7,6
9,52,1,1,0
9,30,11,9,6
9,20,6,8,5
9,64,5,4,1
9,53,29,26,33
9,65,10,6,6
9,10,129,114,117
9,54,4,12,3
20,33,1,3,3
20,11,2,0,0
20,12,41,21,22
20,23,2,0,2
20,13,46,47,30
20,24,11,9,10
20,14,19,18,12
20,36,18,16,14
20,26,0,1,0
20,37,30,22,14
