x,y,2018,2006,2011
88,121,17.0,0,0
88,122,11.0,0,0
88,123,2.0,0,0
88,124,36.0,0,0
88,125,10.0,2.0,0
88,126,6.0,0,0
88,115,7.0,0,0
88,127,10.0,0,0
88,117,31.0,0,0
89,121,13.0,0,0
89,122,26.0,0,0
89,123,70.0,0,0
89,124,27.0,0,0
89,113,16.0,0,0
89,126,61.0,13.0,170.0
89,116,16.0,0,0
89,127,0.0,2.0,0
89,117,61.0,0,0
89,118,11.0,0,0
89,119,18.0,0,0
110,88,0.0,213.0,0
110,90,183.0,321.0,202.0
110,91,40.0,0,0
110,92,71.0,262.0,65.0
110,119,18.0,155.0,157.0
110,93,8.0,0,0
110,94,81.0,182.0,88.0
110,96,208.0,205.0,256.0
110,98,250.0,48.0,227.0
110,99,22.0,52.0,0
110,78,67.0,134.0,76.0
110,79,9.0,0,0
110,120,30.0,34.0,16.0
110,121,19.0,0,0
110,122,354.0,196.0,350.0
110,100,98.0,0,146.0
110,101,0.0,54.0,0
110,102,293.0,29.0,335.0
110,125,27.0,0,10.0
110,103,48.0,0,38.0
110,126,62.0,0,54.0
110,104,192.0,257.0,181.0
110,105,516.0,1024.0,479.0
110,127,176.0,0,205.0
110,106,201.0,299.0,305.0
110,80,183.0,37.0,173.0
110,107,181.0,385.0,362.0
110,81,246.0,95.0,265.0
110,82,59.0,3.0,62.0
110,83,403.0,491.0,395.0
110,84,1014.0,1891.0,995.0
110,85,164.0,663.0,185.0
110,87,7.0,371.0,15.0
111,88,52.0,0,75.0
111,89,4.0,0,0
111,90,6.0,72.0,2.0
111,91,288.0,509.0,369.0
111,92,133.0,0,0
111,119,38.0,23.0,0
111,93,226.0,0,233.0
111,94,26.0,120.0,29.0
111,95,20.0,86.0,0
111,96,3.0,0,0
111,97,5.0,0,0
111,98,19.0,91.0,7.0
111,99,19.0,16.0,0
111,77,3.0,0,0
111,78,2.0,0,0
111,79,1019.0,852.0,993.0
111,120,50.0,33.0,66.0
111,100,123.0,13.0,247.0
111,101,3.0,116.0,0
111,124,26.0,0,28.0
111,102,133.0,744.0,78.0
111,125,0.0,0,55.0
111,103,206.0,245.0,207.0
111,126,49.0,0,47.0
111,104,105.0,118.0,173.0
111,127,237.0,86.0,95.0
111,105,213.0,433.0,122.0
111,106,380.0,268.0,754.0
111,80,507.0,795.0,486.0
111,107,434.0,429.0,401.0
111,81,639.0,676.0,690.0
111,108,492.0,726.0,517.0
111,82,181.0,343.0,68.0
111,83,452.0,329.0,395.0
111,84,22.0,23.0,39.0
111,85,520.0,502.0,509.0
111,87,446.0,1215.0,449.0
112,88,14.0,0,0
112,89,194.0,216.0,178.0
112,90,459.0,0,442.0
112,91,126.0,118.0,144.0
112,119,4.0,0,0
112,92,19.0,0,174.0
112,93,57.0,0,0
112,94,184.0,392.0,111.0
112,96,59.0,0,71.0
112,76,366.0,297.0,383.0
112,98,4.0,0,0
112,77,347.0,442.0,350.0
112,78,4.0,0,0
112,121,0.0,0,9.0
112,100,2.0,0,0
112,101,27.0,0,111.0
112,124,96.0,0,65.0
112,102,47.0,50.0,0
112,125,45.0,0,55.0
112,103,96.0,80.0,76.0
112,104,53.0,0,52.0
112,126,26.0,0,39.0
112,127,345.0,393.0,317.0
112,105,14.0,59.0,40.0
112,106,656.0,687.0,166.0
112,80,98.0,279.0,112.0
112,107,137.0,336.0,0
112,81,6.0,366.0,36.0
112,108,687.0,980.0,510.0
112,109,235.0,131.0,402.0
112,82,420.0,177.0,434.0
112,83,4.0,10.0,14.0
112,84,39.0,0,73.0
113,88,171.0,0,96.0
113,89,130.0,188.0,91.0
113,110,1483.0,674.0,1303.0
113,90,50.0,0,230.0
113,91,0.0,173.0,0
113,119,202.0,35.0,201.0
113,92,6.0,0,0
113,94,0.0,36.0,0
113,95,66.0,0,19.0
113,96,38.0,81.0,95.0
113,98,124.0,197.0,131.0
113,76,185.0,227.0,209.0
113,77,931.0,1134.0,837.0
113,78,6.0,22.0,0
113,120,16.0,39.0,28.0
113,121,3.0,0,0
113,122,0.0,0,7.0
113,102,25.0,0,0
113,103,512.0,472.0,585.0
113,125,0.0,0,3.0
113,104,138.0,364.0,17.0
113,105,263.0,368.0,317.0
113,106,70.0,65.0,74.0
113,80,0.0,18.0,0
113,107,12.0,0,0
113,81,956.0,633.0,760.0
113,108,311.0,135.0,464.0
113,82,141.0,376.0,183.0
113,109,2078.0,2157.0,1962.0
113,84,27.0,0,0
113,85,12.0,0,0
113,86,252.0,72.0,294.0
113,87,13.0,24.0,3.0
114,88,8.0,0,79.0
114,89,63.0,0,64.0
114,110,2663.0,3104.0,3547.0
114,111,6214.0,6983.0,4798.0
114,112,1075.0,144.0,329.0
114,90,170.0,0,32.0
114,119,351.0,152.0,327.0
114,92,116.0,206.0,216.0
114,93,99.0,248.0,112.0
114,94,135.0,21.0,120.0
114,95,25.0,43.0,47.0
114,73,2.0,0,0
114,74,461.0,56.0,332.0
114,96,63.0,0,45.0
114,75,72.0,152.0,163.0
114,97,87.0,0,0
114,76,202.0,606.0,180.0
114,98,25.0,117.0,28.0
114,99,95.0,0,110.0
