x,y,2018,2006,2011
88,121,17,0,0
88,122,11,0,0
88,123,2,0,0
88,124,36,0,0
88,125,10,2,0
88,126,6,0,0
88,115,7,0,0
88,127,10,0,0
88,117,31,0,0
89,121,13,0,0
89,122,26,0,0
89,123,70,0,0
89,113,16,0,0
89,124,27,0,0
89,126,61,13,170
89,127,0,2,0
89,116,16,0,0
89,117,61,0,0
89,118,11,0,0
89,119,18,0,0
110,88,0,213,0
110,90,183,321,202
110,91,40,0,0
110,119,18,155,157
110,92,71,262,65
110,93,8,0,0
110,94,81,182,88
110,96,208,205,256
110,98,250,48,227
110,99,22,52,0
110,78,67,134,76
110,79,9,0,0
110,120,30,34,16
110,121,19,0,0
110,122,354,196,350
110,100,98,0,146
110,101,0,54,0
110,102,293,29,335
110,103,48,0,38
110,125,27,0,10
110,104,192,257,181
110,126,62,0,54
110,127,176,0,205
110,105,516,1024,479
110,106,201,299,305
110,80,183,37,173
110,107,181,385,362
110,81,246,95,265
110,82,59,3,62
110,83,403,491,395
110,84,1014,1891,995
110,85,164,663,185
110,87,7,371,15
111,88,52,0,75
111,89,4,0,0
111,90,6,72,2
111,91,288,509,369
111,92,133,0,0
111,119,38,23,0
111,93,226,0,233
111,94,26,120,29
111,95,20,86,0
111,96,3,0,0
111,97,5,0,0
111,98,19,91,7
111,77,3,0,0
111,99,19,16,0
111,78,2,0,0
111,79,1019,852,993
111,120,50,33,66
111,100,123,13,247
111,101,3,116,0
111,102,133,744,78
111,124,26,0,28
111,125,0,0,55
111,103,206,245,207
111,104,105,118,173
111,126,49,0,47
111,105,213,433,122
111,127,237,86,95
111,106,380,268,754
111,107,434,429,401
111,80,507,795,486
111,81,639,676,690
111,108,492,726,517
111,82,181,343,68
111,83,452,329,395
111,84,22,23,39
111,85,520,502,509
111,87,446,1215,449
112,88,14,0,0
112,89,194,216,178
112,90,459,0,442
112,91,126,118,144
112,92,19,0,174
112,119,4,0,0
112,93,57,0,0
112,94,184,392,111
112,96,59,0,71
112,98,4,0,0
112,76,366,297,383
112,77,347,442,350
112,78,4,0,0
112,121,0,0,9
112,100,2,0,0
112,101,27,0,111
112,102,47,50,0
112,124,96,0,65
112,103,96,80,76
112,125,45,0,55
112,104,53,0,52
112,126,26,0,39
112,127,345,393,317
112,105,14,59,40
112,106,656,687,166
112,107,137,336,0
112,80,98,279,112
112,81,6,366,36
112,108,687,980,510
112,109,235,131,402
112,82,420,177,434
112,83,4,10,14
112,84,39,0,73
113,88,171,0,96
113,89,130,188,91
113,110,1483,674,1303
113,90,50,0,230
113,91,0,173,0
113,119,202,35,201
113,92,6,0,0
113,94,0,36,0
113,95,66,0,19
113,96,38,81,95
113,76,185,227,209
113,98,124,197,131
113,77,931,1134,837
113,78,6,22,0
113,120,16,39,28
113,121,3,0,0
113,122,0,0,7
113,102,25,0,0
113,125,0,0,3
113,103,512,472,585
113,104,138,364,17
113,105,263,368,317
113,106,70,65,74
113,107,12,0,0
113,80,0,18,0
113,81,956,633,760
113,108,311,135,464
113,82,141,376,183
113,109,2078,2157,1962
113,84,27,0,0
113,85,12,0,0
113,86,252,72,294
113,87,13,24,3
114,88,8,0,79
114,89,63,0,64
114,110,2663,3104,3547
114,111,6214,6983,4798
114,112,1075,144,329
114,90,170,0,32
114,92,116,206,216
114,119,351,152,327
114,93,99,248,112
114,94,135,21,120
114,95,25,43,47
114,73,2,0,0
114,74,461,56,332
114,96,63,0,45
114,97,87,0,0
114,75,72,152,163
114,98,25,117,28
114,76,202,606,180
114,77,317,1044,244
114,99,95,0,110
114,78,1715,2669,1686
114,79,6,0,0
114,120,2,0,0
114,100,29,0,40
114,123,0,0,11
114,124,109,33,111
114,103,264,100,274
114,125,16,0,19
