x,y,2018,2006,2011
88,88,160.0,747.0,141.0
88,44,2.0,0,52.0
88,89,3.0,0,0
88,110,98.0,471.0,173.0
88,111,6.0,0,0
88,116,125.0,24.0,209.0
88,90,5.0,0,0
88,117,21.0,0,20.0
88,91,244.0,1118.0,288.0
88,92,107.0,0,0
88,93,74.0,0,77.0
88,94,1.0,0,0
88,50,157.0,0,148.0
88,95,24.0,0,29.0
88,51,3.0,0,18.0
88,96,16.0,0,0
88,10,17.0,0,0
88,11,59.0,16.0,0
88,12,2.0,0,0
88,14,42.0,0,0
88,58,83.0,40.0,46.0
88,15,6.0,0,36.0
88,59,3.0,0,23.0
88,16,74.0,0,31.0
88,17,3.0,0,7.0
88,18,6.0,0,0
88,19,14.0,12.0,24.0
88,120,5.0,0,0
88,0,109.0,58.0,87.0
88,1,282.0,40.0,321.0
88,122,9.0,0,0
88,123,52.0,99.0,41.0
88,124,31.0,9.0,0
88,3,5.0,0,0
88,4,166.0,0,228.0
88,125,7.0,0,0
88,126,178.0,22.0,175.0
88,6,331.0,70.0,398.0
88,7,746.0,1715.0,721.0
88,8,5.0,0,21.0
88,9,41.0,0,190.0
88,63,35.0,0,28.0
88,64,0.0,0,11.0
88,66,74.0,0,83.0
88,24,141.0,74.0,93.0
88,68,144.0,143.0,145.0
88,27,0.0,0,2.0
88,28,5.0,0,0
88,29,70.0,0,59.0
88,30,88.0,0,3.0
88,31,2.0,2350.0,22.0
88,32,136.0,0,152.0
88,76,10.0,0,7.0
88,77,10.0,0,13.0
88,33,136.0,0,208.0
88,34,12.0,0,0
88,79,96.0,221.0,96.0
88,38,68.0,0,55.0
88,39,230.0,0,220.0
88,100,2.0,0,0
88,101,10.0,0,0
88,103,24.0,0,0
88,104,230.0,247.0,254.0
88,106,2.0,0,0
88,80,15.0,0,15.0
88,83,224.0,343.0,145.0
88,84,8519.0,8107.0,10812.0
88,41,315.0,0,258.0
88,85,95.0,756.0,5.0
88,42,0.0,0,9.0
88,86,33.0,0,0
88,87,16.0,0,0
88,43,7.0,0,70.0
89,44,174.0,0,212.0
89,88,67.0,0,114.0
89,45,23.0,0,20.0
89,89,19.0,0,0
89,48,12.0,0,12.0
89,49,0.0,0,2.0
89,110,12.0,0,0
89,112,19.0,0,0
89,113,7.0,0,0
89,114,52.0,15.0,102.0
89,115,187.0,260.0,155.0
89,116,191.0,68.0,167.0
89,90,182.0,479.0,205.0
89,117,539.0,981.0,482.0
89,91,235.0,353.0,242.0
89,92,116.0,4.0,172.0
89,94,22.0,0,26.0
89,95,16.0,0,32.0
89,96,381.0,20.0,483.0
89,97,2.0,10.0,0
89,54,4.0,0,5.0
89,98,13.0,0,0
89,55,9.0,0,5.0
89,99,931.0,814.0,1038.0
89,13,8.0,0,0
89,14,517.0,2.0,493.0
89,58,1.0,0,18.0
89,15,5.0,0,76.0
89,16,2.0,0,0
89,17,24.0,0,45.0
89,19,2.0,0,17.0
89,0,7.0,0,0
89,1,7.0,0,0
89,123,7.0,27.0,0
89,124,350.0,649.0,355.0
89,125,2.0,3.0,0
89,4,1.0,0,0
89,126,1005.0,1027.0,923.0
89,127,211.0,725.0,334.0
89,6,20.0,0,0
89,7,172.0,39.0,47.0
89,8,16.0,0,90.0
89,63,236.0,361.0,198.0
89,64,9.0,159.0,12.0
89,66,0.0,0,19.0
89,68,123.0,43.0,128.0
89,24,150.0,0,85.0
89,26,69.0,0,73.0
89,27,249.0,58.0,279.0
89,28,212.0,602.0,167.0
89,29,2.0,0,20.0
89,32,0.0,0,5.0
89,33,2.0,0,0
89,78,14.0,0,36.0
89,34,3.0,0,0
89,36,120.0,0,86.0
89,37,132.0,0,110.0
89,38,7.0,0,45.0
89,101,7.0,0,0
89,103,97.0,0,104.0
89,105,273.0,459.0,274.0
89,108,553.0,378.0,582.0
89,109,26.0,0,0
89,83,1.0,75.0,0
89,84,102.0,4.0,21.0
89,40,175.0,0,71.0
89,41,3.0,0,47.0
89,85,360.0,998.0,13.0
89,86,23.0,509.0,0
89,87,159.0,45.0,149.0
89,43,269.0,0,225.0
110,44,53.0,3.0,44.0
110,88,16.0,0,8.0
110,45,98.0,115.0,81.0
110,46,49.0,0,0
110,47,27.0,0,0
110,48,88.0,0,0
110,49,163.0,0,82.0
110,114,0.0,137.0,0
110,116,4.0,0,0
110,90,12.0,0,0
110,117,192.0,0,114.0
110,118,8656.0,4641.0,8233.0
110,91,56.0,197.0,122.0
110,119,1015.0,367.0,1265.0
110,92,24.0,0,0
110,93,344.0,388.0,293.0
110,94,44.0,187.0,0
110,50,126.0,0,121.0
110,51,55.0,45.0,105.0
110,95,142.0,85.0,0
110,52,553.0,663.0,510.0
110,96,39.0,0,0
110,97,8.0,0,0
110,53,102.0,235.0,104.0
110,98,7.0,0,0
110,54,1559.0,1283.0,1586.0
110,10,84.0,0,232.0
110,11,109.0,0,0
110,55,143.0,277.0,79.0
110,99,38.0,5.0,0
110,56,65.0,10.0,98.0
110,12,30.0,0,45.0
110,57,151.0,248.0,181.0
110,13,1.0,0,0
110,58,530.0,635.0,299.0
110,15,24.0,0,0
110,59,76.0,94.0,9.0
110,16,24.0,0,48.0
110,17,50.0,0,20.0
110,18,167.0,0,164.0
110,19,10.0,0,0
110,120,148.0,304.0,208.0
110,121,255.0,1032.0,207.0
110,0,555.0,235.0,530.0
110,122,0.0,50.0,0
110,123,4.0,0,37.0
110,2,22.0,0,14.0
110,3,1080.0,4965.0,719.0
110,124,4.0,0,0
110,4,17.0,20.0,80.0
110,5,92.0,0,0
110,127,929.0,1833.0,1132.0
110,6,144.0,0,244.0
110,7,195.0,0,83.0
110,8,21.0,0,47.0
110,9,35.0,0,12.0
110,60,298.0,600.0,384.0
110,61,1.0,0,0
110,63,1.0,0,0
110,20,82.0,0,80.0
110,22,43.0,0,0
110,23,0.0,23.0,0
110,25,7.0,0,0
110,71,7.0,0,0
110,72,106.0,146.0,129.0
110,30,43.0,0,7.0
110,76,12.0,0,0
110,77,15.0,0,0
110,33,10.0,0,0
110,35,18.0,0,123.0
110,79,7.0,0,0
110,37,0.0,0,44.0
110,39,4.0,0,0
110,100,11.0,0,0
110,102,5.0,0,0
110,104,119.0,211.0,120.0
110,105,2.0,23.0,0
110,80,119.0,0,0
110,81,620.0,70.0,702.0
110,83,16.0,0,0
110,40,194.0,37.0,196.0
110,84,111.0,0,0
110,85,1001.0,1593.0,1221.0
110,86,44.0,0,0
110,42,3.0,0,0
111,44,237.0,0,342.0
111,88,138.0,0,218.0
111,45,1.0,0,0
111,89,1.0,0,0
111,46,1272.0,2199.0,1262.0
111,47,363.0,579.0,362.0
111,49,5.0,0,0
111,114,9.0,0,0
111,116,252.0,395.0,256.0
111,117,17.0,0,0
111,91,43.0,0,0
111,118,6173.0,6816.0,6413.0
111,119,2076.0,3502.0,2072.0
111,92,11.0,0,0
111,93,1195.0,712.0,1882.0
111,50,28.0,0,29.0
111,94,1368.0,1377.0,1099.0
111,95,22.0,76.0,0
111,52,263.0,119.0,255.0
111,96,19.0,0,0
111,53,340.0,60.0,360.0
111,54,115.0,416.0,71.0
111,10,85.0,0,44.0
111,55,0.0,74.0,3.0
111,99,17.0,0,0
111,12,38.0,0,24.0
111,56,454.0,451.0,470.0
111,57,406.0,446.0,399.0
111,58,173.0,17.0,15.0
111,59,450.0,107.0,741.0
111,17,197.0,0,131.0
111,18,18.0,0,123.0
111,19,6.0,0,9.0
111,120,171.0,44.0,45.0
111,0,0.0,0,22.0
111,121,4.0,0,0
111,1,163.0,104.0,189.0
111,122,939.0,745.0,935.0
111,123,107.0,104.0,102.0
111,2,65.0,0,72.0
111,3,176.0,0,180.0
111,124,294.0,24.0,359.0
111,4,0.0,0,7.0
111,126,188.0,0,170.0
111,5,5.0,0,0
111,127,247.0,250.0,0
111,6,13.0,0,0
111,7,35.0,0,67.0
111,8,194.0,0,248.0
111,9,177.0,0,44.0
111,60,2.0,67.0,0
111,61,6.0,0,0
111,62,32.0,0,0
111,20,135.0,46.0,141.0
111,21,7.0,0,0
111,22,45.0,41.0,179.0
111,67,13.0,0,0
111,23,0.0,14.0,0
111,28,93.0,0,161.0
111,73,16.0,0,0
111,31,63.0,0,63.0
111,79,15.0,0,0
111,35,7.0,0,37.0
111,36,0.0,0,6.0
111,39,0.0,0,1.0
111,100,2.0,0,0
111,102,12.0,0,2.0
111,103,8.0,0,0
111,104,22.0,83.0,25.0
111,80,51.0,0,0
111,81,49.0,0,0
111,82,27.0,0,0
111,83,191.0,217.0,191.0
111,41,111.0,0,154.0
111,85,5.0,0,5.0
111,87,30.0,0,0
111,43,12.0,0,0
112,44,95.0,0,0
112,45,459.0,561.0,451.0
112,46,297.0,652.0,412.0
112,47,1.0,17.0,0
112,48,687.0,757.0,689.0
112,49,16.0,337.0,0
112,110,60.0,409.0,0
112,112,117.0,623.0,243.0
112,117,4.0,0,0
112,90,40.0,0,0
112,118,440.0,463.0,0
112,91,7.0,0,0
112,92,17.0,0,0
112,119,97.0,10.0,0
112,93,224.0,0,68.0
112,50,16.0,0,0
112,94,1238.0,1269.0,1477.0
112,95,466.0,986.0,540.0
112,51,16.0,26.0,0
112,52,94.0,269.0,95.0
112,96,54.0,0,0
112,53,446.0,517.0,466.0
112,97,80.0,0,0
112,54,83.0,29.0,132.0
112,98,19.0,18.0,0
112,10,13.0,0,0
112,99,33.0,1.0,56.0
112,55,425.0,248.0,514.0
112,56,277.0,0,64.0
112,13,41.0,0,84.0
112,57,8.0,0,0
112,14,60.0,0,17.0
112,58,490.0,362.0,409.0
112,59,209.0,450.0,161.0
112,120,802.0,492.0,848.0
112,121,22.0,65.0,0
112,0,69.0,0,93.0
112,1,27.0,38.0,26.0
112,122,188.0,479.0,112.0
112,123,440.0,39.0,257.0
112,2,41.0,0,24.0
112,124,592.0,607.0,388.0
112,3,6.0,0,50.0
112,125,32.0,3.0,32.0
112,4,17.0,0,0
112,5,121.0,0,136.0
112,126,1172.0,1130.0,1204.0
112,127,173.0,128.0,9.0
112,6,1.0,0,0
112,7,99.0,0,70.0
112,8,121.0,0,180.0
112,9,64.0,0,97.0
112,60,0.0,117.0,0
112,20,35.0,0,36.0
112,21,3.0,0,0
112,22,2106.0,1135.0,2515.0
112,67,78.0,15.0,86.0
112,23,1607.0,2044.0,2295.0
112,68,81.0,227.0,99.0
112,27,63.0,0,0
112,28,48.0,0,43.0
112,72,2.0,0,0
112,73,7.0,0,0
112,31,35.0,0,34.0
112,32,115.0,0,136.0
112,34,25.0,0,0
112,78,22.0,0,0
112,79,14.0,0,0
112,36,233.0,64.0,119.0
112,100,130.0,408.0,156.0
112,102,1.0,0,0
112,103,11.0,0,20.0
112,104,135.0,22.0,151.0
112,105,1.0,0,0
112,80,1453.0,956.0,1774.0
112,81,727.0,1976.0,906.0
112,109,61.0,0,96.0
112,41,9.0,0,0
112,42,35.0,0,0
112,87,22.0,0,0
112,43,344.0,372.0,324.0
113,44,1.0,0,0
113,45,325.0,245.0,309.0
113,46,247.0,350.0,112.0
113,47,360.0,205.0,0
113,48,1278.0,120.0,289.0
113,49,615.0,123.0,171.0
113,110,54.0,428.0,0
113,112,10.0,18.0,0
113,113,5.0,0,0
113,115,244.0,122.0,409.0
113,90,2.0,0,0
113,117,570.0,1324.0,710.0
113,118,174.0,906.0,115.0
113,119,1690.0,2336.0,1821.0
113,93,2.0,0,0
113,50,1069.0,2250.0,1289.0
113,51,20.0,0,0
113,96,5.0,0,0
113,53,495.0,387.0,442.0
113,97,75.0,40.0,13.0
113,98,766.0,406.0,422.0
113,54,365.0,342.0,298.0
113,10,4.0,0,0
113,55,705.0,1287.0,800.0
113,99,18.0,131.0,0
113,11,75.0,0,0
113,56,281.0,557.0,418.0
113,57,82.0,14.0,92.0
113,14,36.0,0,29.0
113,58,1.0,11.0,0
113,59,449.0,614.0,452.0
113,15,2.0,0,7.0
113,17,57.0,0,57.0
113,120,378.0,421.0,173.0
113,0,23.0,0,71.0
113,121,41.0,58.0,0
113,122,1325.0,1355.0,1610.0
113,1,12.0,0,0
113,123,80.0,0,154.0
113,2,139.0,0,34.0
113,124,1472.0,1428.0,1491.0
113,4,93.0,0,106.0
113,125,336.0,635.0,360.0
113,126,3480.0,1570.0,4003.0
113,5,1.0,0,0
113,127,2618.0,2249.0,1991.0
113,6,1.0,0,0
113,8,115.0,0,76.0
113,62,16.0,0,0
113,63,10.0,0,0
113,20,1.0,0,0
113,21,4.0,0,11.0
113,22,2679.0,2823.0,1502.0
113,67,25.0,0,0
113,23,759.0,3002.0,845.0
113,24,22.0,0,6.0
113,25,2.0,0,0
113,69,26.0,0,0
113,27,204.0,0,204.0
113,28,49.0,0,49.0
113,29,30.0,0,30.0
113,70,19.0,0,0
113,71,664.0,315.0,1231.0
113,72,72.0,0,58.0
113,73,5.0,0,0
113,75,21.0,0,0
113,32,89.0,0,90.0
113,79,187.0,0,0
113,35,0.0,0,3.0
113,38,1.0,0,0
113,39,113.0,72.0,88.0
113,100,18.0,0,0
113,104,246.0,647.0,257.0
113,105,2.0,0,0
113,106,9.0,0,3.0
113,80,24.0,0,0
113,107,12.0,0,0
113,108,6.0,0,0
113,109,10.0,0,0
113,40,2.0,0,0
113,41,111.0,0,251.0
113,86,19.0,0,21.0
113,87,16.0,0,0
113,43,14.0,65.0,34.0
114,88,14.0,222.0,25.0
114,44,117.0,923.0,39.0
114,89,27.0,0,0
114,45,424.0,1810.0,481.0
114,46,198.0,385.0,9.0
114,47,3277.0,2088.0,1579.0
114,48,18503.0,11329.0,22039.0
114,49,3247.0,4135.0,2386.0
114,110,3.0,0,0
114,111,14.0,0,0
114,113,2.0,0,0
114,114,107.0,58.0,52.0
114,115,8.0,0,0
114,116,179.0,79.0,366.0
114,117,237.0,286.0,0
114,90,22.0,0,0
