x,y,2018,2006,2011
88,88,75,55,51
88,89,49,42,52
88,110,3,2,1
88,111,9,11,9
88,112,15,13,6
88,113,8,6,5
88,114,15,16,17
88,115,32,41,35
88,116,30,29,29
88,117,31,41,29
88,90,246,212,251
88,118,7,11,11
88,91,108,113,120
88,119,17,12,12
88,92,17,20,27
88,93,33,34,50
88,94,349,166,215
88,95,101,44,66
88,96,217,130,173
88,97,198,98,184
88,98,40,38,36
88,10,26,18,29
88,99,19,5,5
88,11,11,1,15
88,12,52,102,42
88,13,13,5,10
88,14,13,8,21
88,15,1,0,5
88,17,35,75,57
88,18,14,18,22
88,19,10,4,10
88,120,15,22,18
88,0,13,0,15
88,1,10,18,21
88,2,9,16,10
88,3,14,6,20
88,4,34,10,31
88,5,572,665,646
88,6,51,163,22
88,7,55,108,60
88,8,56,7,50
88,9,10,5,0
88,20,0,6,0
88,21,12,16,17
88,22,16,87,23
88,24,28,10,43
88,25,15,18,17
88,26,19,1,19
88,27,2,0,0
88,29,9,0,5
88,30,4,0,13
88,32,15,1,26
88,33,3,0,0
88,35,1,0,0
88,36,4,0,0
88,41,26,0,28
88,42,29,83,29
88,43,5,0,5
88,44,7,26,10
88,45,1,36,5
88,46,18,0,10
88,47,5,0,0
88,48,32,0,29
88,49,5,0,5
88,51,3,1,0
88,52,23,0,0
88,53,70,101,108
88,54,6,3,2
88,56,3,1,0
88,57,3,0,0
88,58,6,7,3
88,59,9,4,1
88,60,16,16,12
88,61,24,27,16
88,62,13,9,7
88,63,17,18,14
88,64,10,2,0
88,65,9,38,32
88,66,38,59,46
88,67,34,37,17
88,68,97,83,99
88,69,26,54,25
88,70,19,39,19
88,71,22,32,12
88,72,17,23,15
88,73,31,11,11
88,74,43,59,36
88,75,12,20,12
88,76,53,57,42
88,77,16,27,13
88,78,15,14,15
88,79,29,21,12
88,100,68,46,71
88,101,13,1,1
88,102,38,28,38
88,103,31,34,32
88,104,39,32,50
88,105,301,321,299
88,106,5,0,0
88,80,29,38,13
88,81,9,14,12
88,108,1,2,0
88,82,21,22,15
88,109,20,28,23
88,83,9,8,5
88,84,13,16,11
88,85,14,7,20
88,86,11,4,6
88,87,23,19,15
89,88,51,29,44
89,89,126,83,90
89,110,0,4,1
89,111,12,12,5
89,112,47,60,54
89,113,8,15,12
89,114,70,82,76
89,115,127,168,171
89,116,32,50,43
89,117,14,7,5
89,90,58,63,85
89,118,12,4,1
89,91,11,18,14
89,119,33,33,31
89,92,24,20,29
89,93,17,18,14
89,94,222,199,255
89,95,11,9,5
89,96,461,449,488
89,97,114,44,66
89,98,42,18,26
89,10,27,247,60
89,11,32,127,37
89,99,64,33,54
89,12,22,17,21
89,13,23,8,21
89,14,4,0,5
89,15,11,41,10
89,16,3,3,5
89,17,30,44,36
89,18,16,27,10
89,19,10,18,10
89,120,6,8,2
89,0,85,92,58
89,1,21,0,10
89,2,42,10,35
89,3,11,5,10
89,4,4,0,10
89,5,5,0,10
89,6,9,29,10
89,7,0,13,10
89,8,5,38,10
89,9,7,0,10
89,20,3,0,0
89,21,33,59,35
89,22,6,21,19
89,23,5,5,5
89,24,26,65,40
89,25,248,386,263
89,26,9,1,5
89,27,9,0,5
89,28,18,0,22
89,29,23,0,15
89,30,0,0,5
89,31,1,0,0
89,32,11,0,15
89,33,22,0,5
89,38,8,0,5
89,39,1,0,5
89,40,5,15,5
89,41,6,0,10
89,42,1,0,0
89,44,2,8,5
89,45,1,19,5
89,46,61,68,60
89,47,4,0,0
89,48,0,45,0
89,50,2,0,0
89,51,8,4,0
89,52,22,31,19
89,53,42,42,35
89,54,8,4,2
89,56,16,21,13
89,58,0,1,0
89,59,3,0,0
89,60,1,0,0
89,61,10,7,7
89,62,23,30,22
89,63,14,20,16
89,64,22,24,19
89,65,30,41,26
89,66,22,22,20
89,67,35,44,32
89,68,42,71,54
89,69,58,45,21
89,70,10,14,11
89,71,20,39,22
89,72,22,26,11
89,73,36,31,24
89,74,10,13,11
89,75,4,1,1
89,76,23,17,13
89,77,34,38,37
89,78,29,44,27
89,79,39,52,43
89,100,105,74,106
89,101,61,37,43
89,102,20,17,22
89,103,17,14,15
89,104,6,3,4
89,105,53,51,55
89,106,42,71,44
89,80,288,296,329
89,107,12,14,12
89,81,61,48,47
89,108,3,0,0
89,109,11,2,3
89,82,13,31,27
89,83,16,16,13
89,84,12,11,12
89,85,48,23,38
89,86,24,15,18
89,87,19,6,12
110,44,10,10,19
110,88,17,11,10
110,45,22,0,29
110,89,3,0,0
110,46,9,0,10
110,47,33,0,44
110,48,29,5,20
110,49,49,65,66
110,50,17,0,20
110,51,13,62,15
110,52,84,226,104
110,53,12,0,27
110,54,2,0,0
110,56,17,17,12
110,57,23,33,20
110,13,0,2,0
110,58,200,215,211
110,14,5,0,10
110,59,1,1,2
110,0,14,0,41
110,1,1028,893,1253
110,2,19,8,20
110,3,13,0,15
110,4,5,0,5
110,61,12,6,3
110,62,14,38,20
110,63,10,5,2
110,64,20,22,24
110,65,296,427,354
110,66,144,69,46
110,67,26,5,7
110,23,6,44,10
110,24,10,5,10
110,68,43,35,28
110,69,19,17,11
110,25,12,0,15
110,26,5,0,0
110,70,31,18,20
110,71,15,16,18
110,72,11,6,4
110,73,10,11,10
110,74,4,0,0
110,33,5,0,10
110,77,2,1,0
110,34,231,230,195
110,78,9,11,10
110,79,7,0,0
110,35,63,179,93
110,36,7,15,10
110,37,7,3,5
110,38,4,16,5
110,39,39,19,105
110,82,26,35,23
110,83,20,9,6
110,84,4,0,0
110,40,176,351,137
110,85,8,6,4
110,41,17,10,24
110,42,9,0,15
110,86,921,1216,1148
110,43,18,5,22
110,87,786,764,598
111,44,60,41,77
111,88,7,11,6
111,89,2,5,4
111,45,153,311,158
111,46,34,0,41
111,47,19,0,10
111,48,12,0,10
111,49,14,0,22
111,50,11,7,10
111,51,23,55,10
111,52,11,3,10
111,53,31,12,36
111,54,5,0,10
111,55,4,0,0
111,56,8,8,3
111,57,9,10,5
111,13,5,0,5
111,58,14,19,12
111,59,22,42,23
111,0,33,2,57
111,1,26,0,30
111,2,32,96,38
111,3,16,4,15
111,4,1,0,0
111,6,0,0,5
111,60,5,0,0
111,61,18,14,3
111,62,14,6,11
111,63,41,11,6
111,64,26,27,25
111,65,18,42,26
111,66,39,16,13
111,23,9,0,10
111,67,43,32,39
111,24,2,0,5
111,68,31,37,33
111,69,5,1,0
111,25,14,0,10
111,26,10,0,5
111,27,1,0,10
111,28,0,6,0
111,70,11,21,17
111,71,31,34,23
111,72,19,17,15
111,73,44,54,28
111,74,38,59,63
111,75,2,1,0
111,76,2,0,0
111,33,3,0,5
111,77,9,14,3
111,34,9,38,15
111,78,11,4,2
111,79,17,18,14
111,35,30,3,20
111,36,7,0,5
111,37,1,0,0
111,38,21,10,42
111,39,20,2,5
111,80,11,7,16
111,81,24,29,26
111,82,11,12,11
111,83,17,12,9
111,84,13,24,15
111,85,24,32,29
111,41,10,0,10
111,42,9,13,10
111,86,178,173,195
111,43,5,22,15
111,87,78,74,77
112,44,21,15,25
112,45,3,4,5
112,46,14,72,24
112,47,122,161,139
112,48,16,0,20
112,49,17,0,20
112,50,27,34,15
112,51,10,13,10
112,53,11,0,15
112,54,5,0,10
112,55,3,4,1
112,56,2,0,2
112,57,3,4,2
112,58,13,9,6
112,59,5,5,2
112,0,13,8,31
112,1,30,4,30
112,2,113,333,145
112,3,5,40,10
112,4,6,0,0
112,5,23,0,23
112,6,0,0,10
112,7,6,0,10
112,8,3,0,0
112,60,21,20,16
112,61,16,30,22
112,62,13,7,7
112,63,70,89,68
112,64,33,35,37
112,65,86,98,97
112,66,58,71,56
112,23,4,0,10
112,67,19,21,24
112,68,18,14,7
112,24,12,0,32
112,69,8,0,0
112,25,24,7,27
112,26,28,23,32
112,27,0,0,5
112,29,0,0,5
112,70,16,29,17
112,71,31,52,25
112,72,17,23,27
112,73,7,7,1
112,74,38,45,20
112,75,173,202,214
112,76,1,0,0
112,77,14,26,13
112,34,18,14,10
112,78,24,20,23
112,79,29,34,20
112,35,10,1,15
112,36,5,32,5
112,38,0,0,10
112,80,7,15,3
112,81,29,22,16
112,82,10,4,4
112,83,1,4,2
112,84,14,3,4
112,41,6,11,15
112,85,35,24,21
112,86,243,322,260
112,42,8,11,10
112,43,24,0,20
112,87,3,1,0
113,44,31,29,29
113,45,5,0,15
113,46,5,0,5
113,47,14,0,5
113,48,14,25,16
113,49,17,0,10
113,50,40,35,49
113,51,13,2,15
113,52,5,0,5
113,53,38,0,33
113,54,9,0,5
113,10,33,46,42
113,12,0,1,0
113,57,7,10,8
113,58,6,4,3
113,59,9,6,2
113,19,2,0,5
113,0,17,0,21
113,1,29,5,36
113,2,5,0,15
113,3,1,0,0
113,4,1,0,0
113,5,14,0,15
113,6,28,60,42
113,7,20,0,26
113,8,11,0,15
113,9,10,0,10
113,60,11,12,5
113,61,61,82,54
113,62,17,25,14
113,63,11,7,6
113,64,4,8,7
113,65,36,21,17
113,66,16,37,14
113,22,3,0,0
113,67,25,33,24
113,23,6,0,5
113,24,31,1,15
113,68,25,38,13
113,25,32,23,28
113,69,9,17,11
113,26,21,9,27
113,27,23,12,10
113,28,5,0,5
113,70,23,28,17
113,71,160,85,147
113,72,12,25,14
113,73,13,14,9
113,74,57,37,38
113,75,79,66,54
113,76,20,23,21
113,77,16,27,18
113,33,10,0,5
113,34,15,13,15
113,78,11,3,1
113,35,8,5,10
113,79,12,4,6
113,37,3,0,0
113,80,59,70,74
113,81,29,45,36
113,82,242,277,262
113,83,43,36,39
113,84,21,22,19
113,41,5,5,5
113,85,12,20,11
113,42,11,45,10
113,86,0,1,0
113,87,42,52,38
113,43,40,27,48
114,44,204,364,264
114,45,46,35,61
114,46,6,0,5
114,47,2,0,5
114,48,0,0,5
114,51,12,3,15
114,52,4,1,5
114,53,12,1,15
114,10,25,64,19
114,54,0,19,5
114,11,10,0,0
114,59,5,0,0
114,18,5,1,5
114,19,28,11,29
114,0,34,7,58
114,1,68,23,85
114,2,34,21,39
114,3,16,0,21
114,4,19,11,10
114,5,9,0,15
114,6,232,386,270
114,7,9,0,5
114,8,3,0,5
114,9,1,0,0
114,60,4,0,0
114,61,5,3,4
114,62,3,0,0
114,20,13,3,28
114,65,1,7,6
114,21,17,1,20
114,66,30,62,33
114,22,46,31,20
114,23,29,31,41
114,67,27,22,15
114,68,53,52,34
114,24,9,0,10
114,25,25,78,21
114,69,27,36,28
114,26,6,0,5
114,27,21,53,49
114,28,8,5,15
114,29,19,5,24
114,70,30,36,28
114,71,20,33,15
114,72,12,6,1
114,73,3,1,0
114,74,4,15,10
114,30,12,5,10
114,75,3,1,0
114,32,3,0,15
114,76,9,8,3
114,33,39,0,63
114,77,2,1,4
114,34,27,5,20
114,35,19,4,20
114,79,3,1,5
114,36,21,0,31
114,37,11,3,10
114,80,28,24,28
114,81,24,22,19
114,82,20,21,13
114,83,31,15,25
114,84,25,17,16
114,40,9,16,0
114,85,61,83,48
114,41,9,45,15
114,86,33,36,18
114,42,15,1,20
114,43,12,0,25
115,44,2,0,0
115,45,13,0,15
115,46,9,27,10
115,47,7,1,10
115,48,5,0,0
115,50,5,33,5
115,51,2,0,5
115,52,7,14,10
115,53,10,0,10
115,54,13,0,10
115,55,3,0,5
115,13,4,8,5
115,14,8,2,17
115,15,0,3,5
115,16,4,0,0
115,17,28,5,55
115,18,14,41,20
115,19,40,130,41
115,0,295,439,501
115,1,102,195,83
115,2,14,104,38
115,3,72,36,68
115,4,28,52,44
115,5,8,11,10
115,6,25,24,15
115,7,3,0,5
115,60,1,1,1
115,20,148,186,218
115,21,53,31,15
115,66,14,23,11
115,22,13,0,15
115,67,11,21,22
115,23,15,6,24
115,68,185,171,157
115,24,54,71,32
115,25,468,711,498
115,69,40,64,39
115,26,33,4,34
115,27,7,29,11
115,28,6,0,5
115,29,6,0,10
115,70,17,21,12
115,71,39,60,40
115,72,25,34,34
115,73,55,23,8
115,30,21,8,15
115,74,2,0,0
115,31,6,16,10
115,75,5,0,0
115,76,3,2,2
115,32,8,13,5
115,33,23,43,31
115,77,20,17,14
115,34,419,667,484
115,78,15,5,12
115,79,69,70,50
115,35,47,100,50
115,36,10,0,10
115,37,8,7,10
115,38,5,0,10
115,80,16,13,7
115,81,22,27,16
115,82,45,61,39
115,83,10,7,6
115,40,1,0,0
115,43,10,0,10
116,44,58,189,87
116,46,4,0,5
116,47,0,0,5
116,48,4,11,5
116,49,1,0,0
