x,y,2018,2006,2011
88,11,744,1181,783
88,22,700,758,925
88,23,652,752,679
88,12,504,569,549
88,13,5,14,0
88,24,24,0,25
88,14,5,1,6
88,15,8,0,8
88,18,5,68,6
88,19,560,395,645
88,0,173,196,186
88,3,613,441,659
88,4,0,73,0
88,5,545,410,636
88,6,226,26,268
88,9,506,210,559
88,20,1149,1346,1335
88,21,411,948,464
88,10,2513,3033,2778
89,22,7,0,8
89,11,140,388,156
89,23,939,1194,975
89,13,29,0,48
89,14,107,36,108
89,15,17,0,17
89,17,763,477,563
89,18,390,321,283
89,0,6,0,0
89,2,0,17,0
89,3,339,732,412
89,4,759,665,815
89,5,244,354,265
89,6,1434,2545,1682
89,7,31,1,37
89,8,229,1,270
89,9,28,55,1
89,20,129,131,152
89,10,815,573,837
110,0,62,203,70
110,1,48,348,48
110,2,939,1295,829
110,3,294,11,377
110,4,50,0,50
110,5,401,524,379
110,21,1025,481,1070
111,0,554,681,640
111,1,461,643,528
111,2,1047,123,1055
111,3,5717,5198,5661
111,5,229,595,229
111,21,1202,1747,1396
112,11,1,0,1
112,0,467,787,507
112,1,840,0,915
112,2,887,363,761
112,3,3223,3481,3045
112,4,44,665,43
112,18,18,0,18
112,19,34,62,32
112,20,75,0,70
112,21,257,242,245
113,0,328,0,498
113,1,519,422,692
113,2,204,0,308
113,4,0,31,0
113,17,178,0,177
113,18,511,133,508
113,19,88,4,65
113,20,2052,2072,1860
113,21,0,109,1
114,0,429,2436,744
114,1,8,179,47
114,2,36,0,54
114,18,519,561,517
114,19,1587,1732,1554
114,8,0,12,0
114,20,0,138,0
115,0,375,355,568
115,1,616,64,305
115,18,2082,439,2044
115,8,4,0,13
115,19,5659,4644,6278
115,9,553,726,627
116,11,27,0,30
116,12,1,0,1
116,2,240,0,243
116,3,2114,3748,3476
116,4,50,235,84
116,15,6,0,8
116,16,29,0,239
116,18,2253,622,2022
116,19,17583,20244,17189
116,9,265,194,302
116,20,610,2257,583
116,10,791,1202,855
90,22,71,9,75
90,23,200,361,213
90,13,0,10,0
90,14,217,45,227
90,15,9,0,9
90,16,791,1393,621
90,17,2131,1902,1684
90,18,1057,1334,839
90,19,9,8,7
90,0,420,427,515
90,1,6,0,7
90,2,610,511,514
90,4,18,0,21
90,6,1094,1573,1280
90,7,254,234,291
90,8,503,924,595
90,10,0,42,0
117,11,447,371,465
117,12,282,191,335
117,13,4,0,5
117,14,27,18,36
117,15,119,0,160
117,4,821,1123,709
117,16,381,291,386
117,17,803,753,815
117,18,2508,1314,2026
117,19,2009,6057,1525
117,20,1445,1715,1267
117,10,83,8,84
118,11,79,28,93
118,12,771,820,908
118,13,849,645,968
118,14,404,153,332
118,15,766,1283,990
118,16,537,164,318
118,17,1659,2770,1701
118,18,127,9,126
118,19,109,91,248
118,0,20,0,23
118,1,21,0,25
118,4,1439,126,471
118,6,5,0,6
118,8,30,4,95
118,9,965,656,1002
118,20,1607,1432,1403
