x,y,2018,2006,2011
88,11,744.0,1181.0,783.0
88,22,700.0,758.0,925.0
88,12,504.0,569.0,549.0
88,23,652.0,752.0,679.0
88,24,24.0,0,25.0
88,13,5.0,14.0,0
88,14,5.0,1.0,6.0
88,15,8.0,0,8.0
88,18,5.0,68.0,6.0
88,19,560.0,395.0,645.0
88,0,173.0,196.0,186.0
88,3,613.0,441.0,659.0
88,4,0.0,73.0,0
88,5,545.0,410.0,636.0
88,6,226.0,26.0,268.0
88,9,506.0,210.0,559.0
88,20,1149.0,1346.0,1335.0
88,10,2513.0,3033.0,2778.0
88,21,411.0,948.0,464.0
89,11,140.0,388.0,156.0
89,22,7.0,0,8.0
89,23,939.0,1194.0,975.0
89,13,29.0,0,48.0
89,14,107.0,36.0,108.0
89,15,17.0,0,17.0
89,17,763.0,477.0,563.0
89,18,390.0,321.0,283.0
89,0,6.0,0,0
89,2,0.0,17.0,0
89,3,339.0,732.0,412.0
89,4,759.0,665.0,815.0
89,5,244.0,354.0,265.0
89,6,1434.0,2545.0,1682.0
89,7,31.0,1.0,37.0
89,8,229.0,1.0,270.0
89,9,28.0,55.0,1.0
89,20,129.0,131.0,152.0
89,10,815.0,573.0,837.0
110,0,62.0,203.0,70.0
110,1,48.0,348.0,48.0
110,2,939.0,1295.0,829.0
110,3,294.0,11.0,377.0
110,4,50.0,0,50.0
110,5,401.0,524.0,379.0
110,21,1025.0,481.0,1070.0
111,0,554.0,681.0,640.0
111,1,461.0,643.0,528.0
111,2,1047.0,123.0,1055.0
111,3,5717.0,5198.0,5661.0
111,5,229.0,595.0,229.0
111,21,1202.0,1747.0,1396.0
112,11,1.0,0,1.0
112,0,467.0,787.0,507.0
112,1,840.0,0,915.0
112,2,887.0,363.0,761.0
112,3,3223.0,3481.0,3045.0
112,4,44.0,665.0,43.0
112,18,18.0,0,18.0
112,19,34.0,62.0,32.0
112,20,75.0,0,70.0
112,21,257.0,242.0,245.0
113,0,328.0,0,498.0
113,1,519.0,422.0,692.0
113,2,204.0,0,308.0
113,4,0.0,31.0,0
113,17,178.0,0,177.0
113,18,511.0,133.0,508.0
113,19,88.0,4.0,65.0
113,20,2052.0,2072.0,1860.0
113,21,0.0,109.0,1.0
114,0,429.0,2436.0,744.0
114,1,8.0,179.0,47.0
114,2,36.0,0,54.0
114,18,519.0,561.0,517.0
114,8,0.0,12.0,0
114,19,1587.0,1732.0,1554.0
114,20,0.0,138.0,0
115,0,375.0,355.0,568.0
115,1,616.0,64.0,305.0
115,18,2082.0,439.0,2044.0
115,19,5659.0,4644.0,6278.0
115,8,4.0,0,13.0
115,9,553.0,726.0,627.0
116,11,27.0,0,30.0
116,12,1.0,0,1.0
116,2,240.0,0,243.0
116,3,2114.0,3748.0,3476.0
116,15,6.0,0,8.0
116,4,50.0,235.0,84.0
116,16,29.0,0,239.0
116,18,2253.0,622.0,2022.0
116,19,17583.0,20244.0,17189.0
116,9,265.0,194.0,302.0
116,20,610.0,2257.0,583.0
116,10,791.0,1202.0,855.0
117,11,447.0,371.0,465.0
117,12,282.0,191.0,335.0
117,13,4.0,0,5.0
117,14,27.0,18.0,36.0
117,4,821.0,1123.0,709.0
117,15,119.0,0,160.0
117,16,381.0,291.0,386.0
117,17,803.0,753.0,815.0
117,18,2508.0,1314.0,2026.0
117,19,2009.0,6057.0,1525.0
117,20,1445.0,1715.0,1267.0
117,10,83.0,8.0,84.0
90,22,71.0,9.0,75.0
90,23,200.0,361.0,213.0
90,13,0.0,10.0,0
90,14,217.0,45.0,227.0
90,15,9.0,0,9.0
90,16,791.0,1393.0,621.0
90,17,2131.0,1902.0,1684.0
