x,y,2018,2006,2011
88,125,16,2,0
88,126,805,982,808
88,127,79,98,161
89,126,411,448,288
89,127,266,295,435
90,123,143,133,124
90,124,1019,674,545
90,127,986,1118,649
91,124,880,545,561
91,125,72,107,124
91,127,60,0,67
119,101,46,0,53
119,103,0,81,61
92,125,770,568,1050
93,125,39,48,116
93,126,1067,1072,810
94,127,60,40,127
77,125,171,478,81
77,126,214,464,235
77,127,0,79,0
78,123,839,1589,558
78,124,504,271,552
78,125,13457,13642,20274
78,126,5274,3758,3596
78,127,10808,7946,13477
12,125,623,569,297
79,123,1323,932,149
79,124,0,80,0
79,125,2737,3475,2927
79,126,1566,1517,1795
79,127,2039,1040,3596
13,125,0,7,0
120,101,0,0,17
120,103,0,0,7
120,105,36,0,0
120,106,219,15,252
120,107,395,500,882
120,108,82,304,67
120,97,1185,1263,1646
121,99,267,309,270
121,102,334,498,400
121,103,80,163,0
121,104,151,196,145
121,105,626,693,709
121,106,4817,5557,5144
121,107,389,232,410
121,94,27,0,237
121,95,451,0,973
121,96,469,0,452
121,98,241,250,447
122,99,182,234,159
122,100,469,335,761
122,101,189,421,273
122,102,47,60,18
122,103,16,17,30
122,106,351,93,364
122,93,28,0,43
122,94,1502,0,1229
122,95,3450,0,2817
123,100,1335,752,2540
123,101,186,172,176
123,92,2331,454,2680
123,93,6721,44,7694
123,94,11,0,0
123,95,313,0,124
124,92,66,0,132
124,93,101,81,26
124,109,0,0,12
125,99,27,0,0
125,100,133,0,275
125,91,459,216,1180
125,92,104,286,357
125,108,196,162,80
125,109,0,0,249
125,93,419,736,572
125,94,0,0,35
125,96,125,0,139
125,97,620,427,500
125,98,107,0,148
126,99,15,0,0
126,111,728,694,217
126,100,33,0,38
126,104,54,212,12
126,105,49,0,76
126,106,57,0,42
126,90,43,11,27
126,91,2280,1282,3503
126,107,0,0,20
126,92,2549,2032,2643
126,93,1305,860,937
126,97,33,0,0
127,111,3682,3549,4129
127,100,53,0,0
127,102,63,0,81
127,114,0,200,176
127,103,54,0,77
127,104,93,425,118
127,106,31,0,22
127,90,16,99,0
127,107,125,0,180
127,91,6157,5510,6251
127,92,7842,7115,6998
127,93,249,337,117
127,94,52,39,0
127,95,70,112,41
127,96,28,0,0
80,121,0,84,0
80,122,13709,10003,10271
80,123,351,1311,360
80,124,2512,1744,2670
80,125,1896,2162,2476
80,126,4245,3527,2488
80,127,1792,2192,1776
81,121,2463,2274,4160
81,122,7454,5196,6444
81,123,1694,1978,1300
81,124,3434,1948,2552
81,125,6666,4768,4407
81,126,6875,5282,4589
81,127,856,366,433
82,121,17,0,0
82,122,515,651,246
82,123,5000,1491,1449
82,124,578,113,285
82,125,42,107,79
82,126,1939,1780,2752
82,127,111,0,68
83,122,2322,2807,2893
83,123,1581,914,614
83,124,3951,1650,4945
83,125,591,346,1222
83,126,2943,2588,3262
83,127,11,0,0
84,122,3512,2154,4227
84,123,352,546,188
84,125,771,1007,577
84,126,1396,1013,995
84,127,31,88,47
85,121,829,546,0
85,122,249,70,55
85,123,314,456,242
85,124,597,94,624
85,125,835,849,634
85,126,2291,2828,2851
85,127,275,0,447
86,121,36,104,60
86,122,4554,3305,2583
86,123,6363,4101,5137
86,124,17029,9872,15000
86,125,617,0,531
86,126,4131,3990,3262
86,127,1128,1045,1097
87,121,82,0,58
87,122,3308,1827,2461
87,123,0,242,0
87,125,145,378,97
87,126,501,221,459
87,127,138,73,50
