x,y,2018,2006,2011
88,12,466.0,256.0,199.0
88,13,2122.0,2368.0,2077.0
89,11,1323.0,1454.0,1146.0
89,0,71.0,19.0,266.0
89,12,13814.0,12970.0,14346.0
89,13,2854.0,3137.0,2849.0
89,7,0.0,415.0,0
89,10,156.0,28.0,271.0
49,9,211.0,95.0,221.0
49,10,440.0,0,1111.0
110,12,409.0,749.0,489.0
110,15,0.0,0,323.0
110,16,185.0,402.0,328.0
111,12,0.0,82.0,59.0
111,13,391.0,445.0,518.0
111,16,22.0,0,85.0
112,12,0.0,151.0,0
112,13,106.0,174.0,0
112,15,52.0,36.0,43.0
90,11,2953.0,2973.0,2933.0
90,0,478.0,398.0,721.0
90,12,7870.0,7735.0,9124.0
90,13,7985.0,8642.0,10050.0
90,10,1042.0,1794.0,870.0
91,11,3685.0,2965.0,3268.0
91,0,925.0,985.0,996.0
91,1,106.0,0,81.0
91,12,5828.0,6240.0,7633.0
91,13,18485.0,17697.0,16614.0
91,2,0.0,0,53.0
91,10,617.0,0,541.0
92,0,73.0,0,16.0
92,11,10184.0,9920.0,9454.0
92,12,10687.0,10754.0,10239.0
92,1,57.0,77.0,52.0
92,2,0.0,0,15.0
92,13,5940.0,5942.0,6107.0
92,3,14.0,0,0
92,10,1069.0,467.0,985.0
93,11,5629.0,5049.0,5664.0
93,0,19.0,56.0,66.0
93,12,4523.0,5398.0,4698.0
93,1,131.0,112.0,195.0
93,13,517.0,608.0,671.0
93,2,657.0,864.0,788.0
93,3,28.0,0,0
93,4,0.0,0,11.0
93,10,1326.0,1598.0,1619.0
94,0,447.0,383.0,456.0
94,12,2450.0,1355.0,1832.0
94,1,71.0,0,46.0
94,13,8882.0,5964.0,9024.0
94,2,1266.0,1315.0,1447.0
94,3,81.0,2.0,170.0
94,14,22.0,0,0
50,12,73.0,60.0,0
50,9,1533.0,2185.0,1276.0
50,10,854.0,1051.0,1130.0
51,11,133.0,312.0,777.0
51,12,173.0,564.0,0
51,13,249.0,148.0,300.0
51,14,0.0,4.0,17.0
51,7,141.0,1086.0,396.0
51,9,10.0,48.0,0
51,10,954.0,537.0,23.0
95,1,222.0,208.0,237.0
95,12,756.0,643.0,910.0
95,13,7483.0,6362.0,7436.0
95,3,756.0,759.0,498.0
95,4,230.0,393.0,116.0
52,11,136.0,266.0,0
52,12,0.0,44.0,0
52,13,78.0,0,34.0
52,14,47.0,0,42.0
52,7,29.0,158.0,0
52,9,81.0,0,73.0
52,10,347.0,558.0,188.0
96,12,87.0,69.0,163.0
96,13,6519.0,6088.0,6776.0
96,2,413.0,501.0,476.0
96,3,109.0,3.0,122.0
96,14,1947.0,1817.0,1504.0
96,15,0.0,14.0,0
96,4,458.0,286.0,442.0
96,5,984.0,755.0,831.0
96,6,8206.0,7820.0,8670.0
96,7,3862.0,4405.0,4223.0
96,8,122.0,0,75.0
97,13,1380.0,1455.0,1976.0
97,14,3838.0,3603.0,3074.0
97,3,421.0,357.0,247.0
97,15,370.0,697.0,296.0
97,4,785.0,196.0,871.0
97,5,425.0,100.0,450.0
97,6,3365.0,3358.0,2493.0
97,7,945.0,895.0,826.0
97,8,383.0,496.0,259.0
97,9,15.0,0,0
53,12,0.0,1.0,0
53,13,52.0,32.0,0
53,14,43.0,0,12.0
53,15,0.0,0,113.0
53,6,42.0,0,1932.0
53,9,108.0,64.0,116.0
53,10,0.0,85.0,0
98,13,2031.0,1748.0,1702.0
98,14,2984.0,3154.0,3105.0
98,15,4522.0,3638.0,5089.0
98,4,3232.0,1820.0,3018.0
98,16,195.0,0,148.0
98,5,52.0,0,0
98,6,273.0,0,241.0
98,7,1996.0,641.0,1393.0
98,8,1421.0,1156.0,1195.0
54,11,0.0,5.0,0
54,12,327.0,234.0,180.0
54,13,1127.0,278.0,1465.0
54,5,41.0,0,0
54,6,532.0,366.0,11.0
54,7,78.0,24.0,0
54,8,90.0,76.0,0
54,9,85.0,0,0
