x,y,2018,2006,2011
88,12,466,256,199
88,13,2122,2368,2077
89,11,1323,1454,1146
89,0,71,19,266
89,12,13814,12970,14346
89,13,2854,3137,2849
89,7,0,415,0
89,10,156,28,271
49,9,211,95,221
49,10,440,0,1111
110,12,409,749,489
110,15,0,0,323
110,16,185,402,328
111,12,0,82,59
111,13,391,445,518
111,16,22,0,85
112,12,0,151,0
112,13,106,174,0
112,15,52,36,43
90,11,2953,2973,2933
90,0,478,398,721
90,12,7870,7735,9124
90,13,7985,8642,10050
90,10,1042,1794,870
91,11,3685,2965,3268
91,0,925,985,996
91,1,106,0,81
91,12,5828,6240,7633
91,13,18485,17697,16614
91,2,0,0,53
91,10,617,0,541
92,0,73,0,16
92,11,10184,9920,9454
92,12,10687,10754,10239
92,1,57,77,52
92,2,0,0,15
92,13,5940,5942,6107
92,3,14,0,0
92,10,1069,467,985
93,11,5629,5049,5664
93,0,19,56,66
93,12,4523,5398,4698
93,1,131,112,195
93,13,517,608,671
93,2,657,864,788
93,3,28,0,0
93,4,0,0,11
93,10,1326,1598,1619
94,0,447,383,456
94,12,2450,1355,1832
94,1,71,0,46
94,13,8882,5964,9024
94,2,1266,1315,1447
94,3,81,2,170
94,14,22,0,0
50,12,73,60,0
50,9,1533,2185,1276
50,10,854,1051,1130
51,11,133,312,777
51,12,173,564,0
51,13,249,148,300
51,14,0,4,17
51,7,141,1086,396
51,9,10,48,0
51,10,954,537,23
95,1,222,208,237
95,12,756,643,910
95,13,7483,6362,7436
95,3,756,759,498
95,4,230,393,116
52,11,136,266,0
52,12,0,44,0
52,13,78,0,34
52,14,47,0,42
52,7,29,158,0
52,9,81,0,73
52,10,347,558,188
96,12,87,69,163
96,13,6519,6088,6776
96,2,413,501,476
96,3,109,3,122
96,14,1947,1817,1504
96,15,0,14,0
96,4,458,286,442
96,5,984,755,831
96,6,8206,7820,8670
96,7,3862,4405,4223
96,8,122,0,75
97,13,1380,1455,1976
97,14,3838,3603,3074
97,3,421,357,247
97,15,370,697,296
97,4,785,196,871
97,5,425,100,450
97,6,3365,3358,2493
97,7,945,895,826
97,8,383,496,259
97,9,15,0,0
53,12,0,1,0
53,13,52,32,0
53,14,43,0,12
53,15,0,0,113
53,6,42,0,1932
53,9,108,64,116
53,10,0,85,0
98,13,2031,1748,1702
98,14,2984,3154,3105
98,15,4522,3638,5089
98,4,3232,1820,3018
98,16,195,0,148
