x,y,dlt,tcd
61,0,,186
61,1,,79
61,2,,240
62,0,,205
62,1,,43
62,2,,179
63,0,,225
63,1,,222
63,2,,135
63,3,,45
63,4,,45
63,5,,196
63,6,,208
63,7,,253
64,0,,93
64,1,,233
64,5,,25
64,6,,39
64,7,,159
65,0,,93
65,1,,253
65,2,,128
65,5,,2
65,6,,7
65,7,,43
65,8,,32
65,9,,215
66,0,,194
66,2,,212
66,3,,31
66,5,,9
66,6,,14
66,9,,39
66,10,,218
67,3,,225
67,4,,42
67,10,,3
67,11,,83
67,12,,241
68,4,,130
68,5,,13
68,7,,10
68,8,,10
68,10,,6
68,11,,26
68,12,,100
68,13,,246
68,14,,238
68,15,,249
69,5,,219
69,6,,43
69,11,,53
69,12,,139
69,13,,172
69,14,,8
69,15,,165
70,6,,222
70,7,,200
70,8,,200
70,9,,134
70,10,,162
70,11,,227
70,14,,19
70,15,,36
71,14,,102
71,15,,1
71,16,,173
72,14,,245
72,15,,78
72,16,,13
72,17,,158
73,15,,187
73,16,,149
73,17,,63
74,17,,71
74,18,,121
75,17,,179
75,18,,38
75,19,,222
76,0,,192
76,17,,242
76,18,,55
76,19,,205
77,0,,24
77,1,,185
77,17,,238
77,18,,153
77,19,,211
78,1,,22
78,17,,158
78,18,,189
78,20,,192
78,21,,165
79,1,,4
79,2,,117
79,3,,246
79,17,,237
79,18,,140
79,20,,232
79,21,,75
79,22,,236
80,3,,116
80,21,,29
80,22,,70
80,23,,161
81,3,,31
81,4,,223
81,15,,211
81,21,,85
81,22,,56
81,23,,63
81,24,,234
82,4,,50
82,5,,237
82,15,,92
82,21,,192
82,22,,34
82,23,,2
82,24,,175
83,5,,64
83,15,,253
83,21,,232
83,22,,65
83,24,,175
84,5,,58
84,6,,248
84,21,,237
84,22,,71
84,23,,3
84,24,,175
85,6,,154
85,22,,100
85,23,,32
85,24,,116
86,6,,62
86,7,,109
86,8,,219
86,22,,222
86,23,,12
86,24,,17
87,8,,6
87,9,,125
87,10,,125
87,11,,188
87,23,,92
87,24,,12
88,10,,2
88,11,,23
88,12,,67
88,13,,230
88,23,,172
88,24,,25
88,25,,124
89,10,,3
89,11,,12
89,13,,59
89,14,,244
89,23,,172
89,25,,104
90,14,,59
90,15,,227
90,23,,198
90,24,,25
90,25,,104
91,15,,160
91,24,,85
91,25,,104
92,15,,1
92,16,,156
92,17,,228
92,24,,245
92,25,,122
93,10,,1
93,11,,4
93,16,,5
93,17,,63
93,24,,234
93,25,,217
94,10,,4
94,11,,17
94,16,,25
94,17,,22
94,24,,92
95,1,,9
95,12,,2
95,13,,5
95,17,,4
95,18,,138
95,24,,186
95,25,,43
95,26,,175
96,1,,21
96,12,,5
96,13,,11
96,18,,51
96,19,,228
96,24,,80
96,26,,32
97,0,,7
97,1,,5
97,12,,11
97,19,,161
97,24,,80
97,26,,32
98,0,,9
98,1,,7
98,12,,15
98,17,,3
98,18,,19
98,19,,42
98,24,,183
98,26,,135
99,13,,50
99,14,,7
99,20,,135
99,24,,243
99,26,,195
100,13,,12
100,14,,2
100,20,,125
100,21,,253
100,24,,243
100,26,,195
101,21,,226
101,24,,243
101,26,,195
102,11,,5
102,12,,36
102,21,,97
102,24,,243
102,26,,195
103,10,,4
103,11,,33
103,12,,33
103,21,,31
103,22,,204
103,24,,243
103,26,,195
104,5,,4
104,6,,6
104,10,,3
104,11,,42
104,12,,10
104,14,,32
104,21,,15
104,22,,178
104,24,,246
104,25,,35
104,26,,195
105,5,,19
105,6,,30
105,8,,2
105,9,,23
105,10,,3
105,11,,29
105,12,,5
105,21,,63
105,25,,151
105,26,,195
106,1,,7
106,2,,45
106,4,,13
106,5,,4
106,6,,2
106,9,,2
106,14,,13
106,15,,16
106,16,,12
106,21,,3
106,22,,159
106,25,,151
106,26,,195
107,1,,2
107,2,,14
