x,y,dlt,tcd
0,0,,54
0,1,,3
0,2,,58
0,3,,41
0,12,,15
0,13,,60
0,14,,16
0,15,,17
0,19,,7
0,20,,22
0,23,,15
0,26,1,28
0,27,1,
0,31,,28
0,32,,34
0,38,,27
0,39,,34
0,40,,1
0,41,,41
0,42,,39
0,43,,39
0,44,,23
0,45,,21
0,46,,8
0,47,1,64
0,48,1,57
0,51,,30
0,54,,21
0,55,,28
0,56,,2
0,57,,54
0,58,1,63
0,60,,14
0,61,,33
0,62,,12
0,63,,64
0,64,1,17
0,65,,14
0,66,,19
0,67,,9
0,68,1,17
0,69,,64
0,70,,16
0,71,,22
0,72,1,25
0,73,,40
0,74,1,69
0,75,,21
0,76,,6
0,77,,14
0,83,,25
0,88,,28
0,98,,18
0,99,,8
0,106,,4
0,107,,20
0,110,,12
0,111,,16
0,119,,18
0,122,,3
0,123,,13
0,126,,42
0,127,,30
1,0,,21
1,2,,4
1,3,,2
1,12,,14
1,13,1,50
1,14,,16
1,15,1,16
1,16,,52
1,17,,12
1,19,,43
1,20,,32
1,23,,3
1,25,,9
1,26,,12
1,29,,27
1,30,,18
1,32,,20
1,33,,11
1,34,,10
1,35,,16
1,36,,36
1,37,,15
1,38,,19
1,39,,8
1,40,,12
1,42,,55
1,43,,45
1,44,1,70
1,45,,14
1,46,,2
1,47,1,53
1,48,1,18
1,49,,15
1,51,,6
1,55,,29
1,56,,17
1,57,,4
1,58,,6
1,59,,9
1,60,,4
1,61,,3
1,62,,2
1,63,,9
1,64,,44
1,65,,20
1,66,,4
1,67,,2
1,68,,15
1,69,1,20
1,70,,44
1,71,1,33
1,72,1,33
1,73,1,77
1,74,,77
1,75,,4
1,78,,38
1,79,,12
1,86,,26
1,87,,2
1,88,,6
1,108,,40
1,109,,9
1,111,,42
1,115,,5
1,116,,16
1,117,,18
1,118,,31
1,119,,48
1,120,,20
1,126,,2
1,127,,3
2,0,,57
2,2,,19
2,3,,10
2,13,1,52
2,14,,25
2,15,,19
2,18,,22
2,19,,54
2,20,,26
2,25,,14
2,26,,9
2,30,,21
2,34,,15
2,35,,11
2,36,,13
2,37,,23
2,38,,47
2,39,,4
2,40,,18
2,42,,58
2,43,,42
2,44,1,83
2,45,1,39
2,47,,20
2,48,1,71
2,49,,75
2,50,,53
2,51,,12
2,55,,55
2,56,,35
2,57,,26
2,59,,13
2,60,,14
2,61,,39
2,62,1,30
2,64,,12
2,65,,51
2,66,,24
2,67,,39
2,68,1,45
2,69,1,21
2,70,1,15
2,71,1,70
2,72,1,75
2,73,1,76
2,74,,39
2,76,,10
2,77,,24
2,78,,36
2,79,,19
2,108,,6
2,109,,13
2,110,,10
2,111,1,30
2,117,,8
2,118,,47
2,119,,55
2,120,1,86
3,0,,52
3,2,,1
3,7,,9
3,8,,26
3,9,,14
3,10,,3
3,11,,51
3,12,,61
3,13,,24
3,14,,71
3,15,,47
3,16,,16
3,17,,15
3,18,1,17
3,19,,2
3,20,,1
3,22,,55
3,23,,40
3,24,,18
3,26,,27
3,28,,15
3,30,,52
3,32,,43
3,33,,24
3,34,,29
3,35,,31
3,36,1,31
3,37,,21
3,38,,24
3,39,,36
3,41,,11
3,42,,47
3,43,,29
3,44,,7
3,45,,61
3,46,,15
3,47,,28
3,48,,21
3,49,,17
3,50,,2
3,51,,1
3,53,,16
3,55,,32
3,56,,36
3,57,,17
3,58,,10
3,60,,34
3,61,,2
3,62,,32
3,63,,21
3,64,,33
3,65,,15
3,66,,25
3,67,1,65
3,68,,1
3,69,,7
3,70,1,51
3,71,1,48
3,72,1,86
3,73,1,81
3,74,1,77
3,75,,60
3,76,,34
