x,y,avg_time_nearest
17,10,30
17,11,25
18,10,27
23,8,21
23,9,18
24,8,19
24,9,18
24,10,21
25,7,19
25,8,18
25,9,17
25,10,19
26,7,19
26,8,16
27,0,26
27,1,24
27,2,22
27,7,22
27,8,16
27,9,15
27,10,14
28,1,26
28,2,23
28,7,19
28,8,18
28,9,14
28,10,13
29,1,29
29,11,12
29,12,13
30,1,27
30,2,25
30,3,26
31,3,23
31,4,18
31,5,16
31,7,14
31,11,14
31,12,10
31,13,12
32,4,18
32,5,15
32,6,13
32,7,12
32,8,13
32,12,8
33,6,17
33,12,10
33,13,8
34,4,17
34,5,16
34,8,10
34,9,16
34,12,6
34,13,9
34,14,12
35,4,17
35,5,14
35,6,14
35,12,3
35,14,10
36,5,14
36,6,11
36,10,5
36,12,3
36,13,6
37,7,11
37,9,5
37,10,2
37,11,1
37,12,3
37,13,7
38,13,7
39,8,12
39,9,13
39,10,9
39,11,11
59,112,59
59,113,64
60,92,28
60,98,27
60,99,26
60,100,37
60,101,38
60,102,36
60,103,39
60,104,42
60,105,45
60,106,46
60,107,47
60,108,50
60,109,52
60,110,53
60,111,59
60,112,55
60,113,56
60,114,58
61,91,28
61,92,25
61,93,28
61,94,24
61,95,24
61,96,23
61,97,23
61,98,23
61,99,22
61,100,24
61,101,31
61,102,35
61,103,36
61,104,37
61,105,39
61,106,43
61,107,46
61,108,46
61,109,49
61,110,50
61,111,52
61,112,56
61,113,56
61,114,58
62,79,43
62,81,45
62,87,31
62,88,30
62,90,28
62,91,26
62,92,24
62,93,22
62,94,21
62,95,22
62,96,21
62,97,21
62,98,23
62,99,21
62,100,22
62,101,30
62,102,43
62,103,40
62,104,43
62,105,44
62,106,47
62,113,55
62,114,60
63,79,38
63,80,38
63,81,38
63,90,27
63,91,23
63,92,21
63,93,22
63,94,20
63,95,19
63,96,17
63,97,19
63,98,20
63,99,18
63,100,20
63,101,24
63,113,59
63,114,73
63,115,67
63,116,68
64,79,33
64,80,33
64,81,34
64,82,34
64,84,31
64,86,28
64,89,21
64,90,21
64,91,20
64,92,19
64,93,19
64,94,20
64,95,17
64,96,17
64,97,17
64,98,18
64,99,17
64,100,20
64,101,24
64,103,38
64,114,67
64,115,87
64,116,80
64,117,75
65,79,33
65,80,32
65,83,48
65,91,23
65,92,17
65,93,19
65,94,17
65,95,15
65,96,15
65,97,13
65,98,13
65,99,19
65,100,22
65,103,44
65,112,69
65,113,66
65,114,75
65,115,80
65,118,75
66,79,33
66,80,29
66,93,18
66,94,14
66,95,14
66,96,12
66,97,10
66,98,17
66,113,70
66,114,73
66,115,77
66,117,84
66,118,79
67,79,44
67,80,30
67,96,11
67,97,10
67,113,76
67,114,75
67,115,74
67,118,85
67,119,88
68,82,26
68,83,26
68,96,10
68,97,10
68,98,13
68,113,75
69,82,29
69,83,26
69,84,26
69,96,8
69,97,8
69,98,10
69,113,70
69,114,72
69,117,80
70,83,25
70,84,24
70,99,12
70,113,69
70,116,76
70,117,81
71,83,30
71,84,21
71,85,23
71,87,33
71,113,67
72,84,25
72,85,20
72,86,22
72,116,80
73,84,26
73,85,20
73,86,20
73,87,20
73,88,21
73,92,14
73,93,13
73,94,15
73,114,63
73,115,61
73,116,74
74,84,26
74,86,17
74,87,18
74,88,17
74,89,15
74,90,15
74,91,14
74,92,12
74,93,11
74,94,9
74,95,8
74,96,2
74,97,7
74,103,48
74,114,54
74,115,58
75,84,24
75,85,25
75,86,24
75,87,18
75,88,15
75,89,13
75,90,12
75,91,12
75,92,10
75,93,9
75,94,8
75,95,6
75,96,3
75,97,8
75,98,12
75,114,53
75,115,55
76,88,12
76,89,12
76,90,13
76,91,11
76,92,8
76,93,8
76,94,7
76,95,7
76,96,5
76,97,6
76,98,9
76,99,8
76,112,45
76,114,49
76,115,53
77,89,11
77,90,9
77,91,8
77,92,7
77,93,6
77,94,6
77,95,4
77,96,3
77,97,6
77,98,4
77,99,7
77,107,52
77,113,43
77,114,46
78,96,2
78,97,1
78,98,11
78,99,9
78,113,41
78,114,45
79,98,6
79,99,8
79,111,39
79,112,37
79,113,37
80,99,9
