x,y,TOT_P,avg_time_nearest_h
17,10,24,30
17,11,18,25
18,10,192,27
23,8,242,21
23,9,0,18
24,8,43,19
24,9,81,18
24,10,0,21
25,7,170,19
25,8,805,18
25,9,0,17
25,10,0,19
26,7,467,19
26,8,612,16
27,0,0,26
27,1,672,24
27,2,59,22
27,7,273,22
27,8,586,16
27,9,50,15
27,10,28,14
28,1,32,26
28,2,437,23
28,7,18,19
28,8,0,18
28,9,0,14
28,10,55,13
29,1,0,29
29,11,336,12
29,12,0,13
30,1,0,27
30,2,0,25
30,3,16,26
31,3,0,23
31,4,0,18
31,5,51,16
31,7,0,14
31,11,0,14
31,12,286,10
31,13,0,12
32,4,39,18
32,5,257,15
32,6,62,13
32,7,218,12
32,8,10,13
32,12,174,8
33,6,0,17
33,12,50,10
33,13,0,8
34,4,30,17
34,5,0,16
34,8,0,10
34,9,25,16
34,12,352,6
34,13,11,9
34,14,51,12
35,4,30,17
35,5,55,14
35,6,126,14
35,12,429,3
35,14,43,10
36,5,15,14
36,6,17,11
36,10,295,5
36,12,0,3
36,13,0,6
37,7,93,11
37,9,0,5
37,10,1302,2
37,11,66,1
37,12,0,3
37,13,187,7
38,13,0,7
39,8,252,12
39,9,48,13
39,10,0,9
39,11,317,11
59,112,11,59
59,113,0,64
60,92,0,28
60,98,15,27
60,99,639,26
60,100,493,37
60,101,129,38
60,102,104,36
60,103,0,39
60,104,49,42
60,105,11,45
60,106,0,46
60,107,44,47
60,108,58,50
60,109,29,52
60,110,24,53
60,111,0,59
60,112,267,55
60,113,405,56
60,114,103,58
61,91,474,28
61,92,326,25
61,93,0,28
61,94,35,24
61,95,0,24
61,96,25,23
61,97,429,23
61,98,2562,23
61,99,33,22
61,100,0,24
61,101,64,31
61,102,242,35
61,103,135,36
61,104,130,37
61,105,135,39
61,106,612,43
61,107,153,46
61,108,100,46
61,109,61,49
61,110,129,50
61,111,78,52
61,112,221,56
61,113,613,56
61,114,341,58
62,79,10,43
62,81,28,45
62,87,160,31
62,88,27,30
62,90,35,28
62,91,0,26
62,92,12,24
62,93,41,22
62,94,195,21
62,95,115,22
62,96,122,21
62,97,110,21
62,98,159,23
62,99,734,21
62,100,1437,22
62,101,30,30
62,102,25,43
62,103,64,40
62,104,106,43
62,105,12,44
62,106,62,47
62,113,48,55
62,114,69,60
63,79,24,38
63,80,265,38
63,81,310,38
63,90,0,27
63,91,156,23
63,92,61,21
63,93,199,22
63,94,510,20
63,95,355,19
63,96,829,17
63,97,271,19
63,98,1119,20
63,99,6868,18
63,100,597,20
63,101,117,24
63,113,34,59
63,114,0,73
63,115,0,67
63,116,41,68
64,79,393,33
64,80,70,33
64,81,67,34
64,82,0,34
64,84,18,31
64,86,0,28
64,89,14,21
64,90,144,21
64,91,118,20
64,92,319,19
64,93,127,19
64,94,151,20
64,95,139,17
64,96,467,17
64,97,566,17
64,98,558,18
64,99,3605,17
64,100,190,20
64,101,60,24
64,103,0,38
64,114,32,67
64,115,16,87
64,116,83,80
64,117,61,75
65,79,375,33
65,80,0,32
65,83,10,48
65,91,0,23
65,92,80,17
65,93,102,19
65,94,271,17
65,95,172,15
65,96,525,15
65,97,380,13
65,98,412,13
65,99,153,19
65,100,0,22
65,103,12,44
65,112,0,69
65,113,0,66
65,114,0,75
65,115,0,80
65,118,656,75
66,79,74,33
66,80,48,29
66,93,0,18
66,94,41,14
66,95,146,14
66,96,304,12
66,97,1920,10
66,98,170,17
66,113,0,70
66,114,27,73
66,115,0,77
66,117,41,84
66,118,138,79
67,79,0,44
67,80,0,30
67,96,103,11
67,97,893,10
67,113,0,76
67,114,28,75
67,115,61,74
67,118,38,85
67,119,0,88
68,82,55,26
68,83,116,26
68,96,119,10
68,97,592,10
68,98,64,13
68,113,0,75
69,82,62,29
69,83,124,26
69,84,0,26
69,96,0,8
69,97,78,8
69,98,40,10
69,113,36,70
69,114,18,72
69,117,14,80
70,83,0,25
70,84,205,24
70,99,0,12
70,113,0,69
70,116,0,76
70,117,10,81
71,83,0,30
71,84,199,21
71,85,102,23
71,87,0,33
71,113,44,67
72,84,16,25
72,85,30,20
72,86,58,22
72,116,0,80
73,84,0,26
73,85,169,20
73,86,123,20
73,87,306,20
73,88,14,21
73,92,10,14
73,93,235,13
73,94,52,15
73,114,12,63
73,115,40,61
73,116,0,74
74,84,31,26
74,86,67,17
74,87,128,18
74,88,81,17
74,89,876,15
74,90,147,15
74,91,115,14
74,92,236,12
74,93,423,11
74,94,376,9
74,95,91,8
74,96,220,2
74,97,0,7
74,103,0,48
74,114,0,54
74,115,74,58
75,84,0,24
75,85,10,25
75,86,0,24
75,87,49,18
75,88,217,15
75,89,220,13
75,90,322,12
75,91,481,12
75,92,433,10
75,93,457,9
75,94,606,8
75,95,2693,6
75,96,580,3
75,97,247,8
75,98,0,12
75,114,159,53
75,115,0,55
76,88,21,12
76,89,200,12
76,90,103,13
76,91,232,11
76,92,1113,8
76,93,1854,8
76,94,390,7
76,95,345,7
76,96,501,5
76,97,140,6
76,98,201,9
76,99,50,8
76,112,0,45
76,114,87,49
76,115,0,53
77,89,0,11
77,90,0,9
77,91,14,8
77,92,317,7
77,93,602,6
77,94,324,6
77,95,15,4
77,96,1886,3
77,97,2265,6
77,98,667,4
77,99,90,7
77,107,0,52
77,113,0,43
77,114,0,46
78,96,842,2
78,97,8325,1
78,98,407,11
78,99,290,9
78,113,180,41
78,114,0,45
79,98,711,6
79,99,207,8
79,111,90,39
79,112,67,37
79,113,501,37
80,99,284,9
80,100,137,13
80,101,0,15
80,105,320,18
80,106,53,26
80,107,48,25
80,108,183,26
80,109,394,25
80,110,278,30
80,111,133,34
80,112,244,33
80,113,93,36
80,114,22,40
81,99,42,14
81,100,142,16
81,101,204,14
81,102,370,14
81,103,325,14
81,104,264,15
81,105,194,19
81,106,96,21
81,107,258,21
81,108,111,24
81,109,1250,26
81,110,1036,27
81,111,145,30
81,112,142,33
81,113,23,37
82,100,10,15
82,101,14,19
82,102,81,15
82,103,60,18
82,104,0,21
82,108,145,26
82,109,175,30
82,110,37,31
83,101,12,19
83,103,0,20
99,19,211,66
99,20,440,65
100,18,24,70
100,19,1509,66
100,20,603,63
101,18,0,75
101,21,251,61
101,24,73,71
102,14,29,66
102,15,112,59
102,19,10,52
102,21,390,60
102,23,52,52
102,24,20,67
102,27,80,70
102,28,0,66
103,15,0,66
103,21,564,61
103,22,81,57
103,24,153,51
103,26,63,67
103,27,106,66
103,28,0,62
104,15,29,50
104,19,10,48
104,24,0,48
105,15,0,46
105,19,71,44
105,20,132,45
105,21,215,47
105,22,136,43
105,26,78,51
105,28,47,70
106,12,12,82
106,19,58,41
106,20,0,45
106,21,0,47
106,29,16,66
107,13,30,48
107,18,50,43
107,24,0,65
107,26,52,55
107,29,27,68
107,30,0,75
108,11,41,45
108,12,70,45
108,13,406,43
108,14,29,41
108,15,49,39
108,16,90,38
108,18,38,36
108,23,0,68
108,24,145,75
108,25,0,57
108,26,14,53
109,13,56,41
109,18,47,31
109,24,26,60
109,25,156,58
109,26,669,52
109,27,444,52
110,8,108,41
110,9,0,38
110,12,46,36
110,13,48,37
110,25,10,52
110,27,0,48
110,28,34,54
111,8,1005,38
111,9,439,36
111,10,44,32
111,15,0,37
111,23,0,46
111,25,54,44
111,26,64,44
111,27,0,49
111,28,0,53
112,8,25,36
112,9,41,37
112,10,0,41
112,15,10,24
112,20,17,37
112,22,34,43
112,23,33,46
112,25,0,40
112,26,30,41
112,27,0,42
113,15,0,22
113,23,45,47
113,25,0,37
113,26,0,39
114,17,50,17
114,21,459,19
114,22,127,28
114,23,15,26
114,24,40,41
114,25,0,38
115,16,17,13
115,21,58,26
115,22,187,24
115,23,337,27
116,16,0,9
116,17,15,10
116,22,33,28
116,23,312,26
116,24,46,64
116,25,868,32
117,11,10,34
117,16,154,9
117,17,31,9
117,23,122,35
117,24,14,30
117,25,0,33
118,15,55,4
119,14,130,2
120,12,1295,5
120,13,259,2
120,14,289,6
120,15,0,5
121,12,4931,5
121,13,819,8
121,14,78,13
122,12,110,8
122,13,63,9
122,14,0,19
