x,y,dlt,tcd
0,26,,165
0,27,,93
0,28,,92
0,51,,80
0,53,,4
0,54,1,28
0,55,1,45
0,56,,169
1,14,,124
1,15,,178
1,26,,239
1,27,,239
1,28,,239
1,51,,80
1,53,,30
1,54,2,26
1,55,2,62
1,56,,176
2,51,,80
2,53,,2
2,54,,7
2,55,,216
3,51,,80
3,54,,122
3,55,,254
4,51,,90
4,52,,15
4,53,,36
4,54,,216
13,0,,236
16,1,,172
16,2,,162
17,1,,240
17,2,,134
18,108,,240
18,109,,97
18,110,,225
19,106,,254
19,107,,107
19,108,,12
19,109,,87
19,110,,223
20,106,,252
20,107,,16
20,108,,142
34,94,,153
35,94,,252
57,106,,160
58,106,,89
58,107,,104
59,106,,95
59,107,,201
86,78,,221
86,79,,141
86,80,,251
87,78,,234
87,79,,129
87,80,,241
88,106,,217
88,107,,219
89,105,,116
89,106,,37
89,107,,39
89,108,,215
90,104,,210
90,105,,12
90,108,,32
91,104,,113
91,108,,28
92,105,,109
92,106,,99
92,107,,99
92,108,,213
99,93,,215
99,94,,182
99,99,,250
99,100,,203
100,90,,151
100,92,,123
100,93,,41
100,94,,13
100,95,,75
100,96,,179
100,97,,75
100,98,,129
100,99,,226
100,100,,31
100,101,,75
100,102,,75
100,103,,109
100,104,,248
101,92,,69
101,104,,83
101,105,,248
102,92,,215
102,93,,110
102,103,,42
102,104,,201
102,105,,251
103,93,,140
103,102,,64
103,103,,156
104,93,,166
104,94,,11
104,102,,17
104,103,,81
104,107,,194
104,108,,70
105,94,,48
105,103,,54
105,108,,92
106,94,,98
106,100,,99
106,101,,242
106,102,,242
106,103,,245
106,104,,210
106,105,,24
106,106,,13
106,107,,103
106,108,,246
107,94,,211
107,100,,105
107,103,,214
107,104,,36
107,107,,31
107,108,,105
108,94,,211
108,100,,105
108,102,,206
108,103,,23
108,106,,64
108,107,,99
108,108,,213
109,94,,244
109,95,,104
109,96,,3
109,99,,10
109,100,,217
109,102,,130
109,106,,166
110,96,,28
110,99,,13
110,102,,188
110,103,,18
110,106,,166
111,96,,163
111,99,,11
111,100,,227
111,101,,249
111,102,,127
111,103,,7
111,105,,62
111,106,,240
112,96,,226
112,97,,54
112,100,,47
112,101,,100
112,105,,34
112,106,,206
113,96,,49
113,97,,9
113,106,,17
113,107,,151
113,108,,211
114,96,,171
114,97,,62
114,107,,95
115,97,,99
115,107,,1
115,108,,11
115,109,,166
115,112,,135
115,113,,3
115,114,,3
115,115,,121
116,97,,210
116,98,,16
116,108,,8
116,109,,166
116,110,,213
116,111,,74
116,112,,8
116,115,,4
116,116,,142
116,117,,240
117,98,,171
117,106,,70
117,108,,23
117,109,,206
117,110,,27
117,117,,19
117,118,,146
117,119,,239
118,98,,183
118,99,,12
118,103,,8
118,104,,38
118,105,,38
118,106,,179
118,107,,140
118,108,,58
118,109,,231
118,110,,38
118,118,,99
118,119,,247
119,99,,168
119,100,,130
119,101,,30
119,103,,137
119,110,,48
119,117,,17
119,118,,191
120,101,,229
120,102,,222
120,103,,250
120,108,,218
120,110,,152
120,117,,34
121,108,,174
121,109,,173
121,110,,48
121,111,,80
121,112,,16
121,117,,34
122,108,,254
122,109,,248
122,110,,244
122,111,,249
122,112,,243
122,113,,142
122,114,,237
122,115,,233
122,116,,79
122,117,,102
123,110,,145
123,111,,161
123,112,,126
123,113,,252
124,108,,246
124,109,,156
124,110,,29
124,113,,156
125,108,,232
125,113,,156
126,108,,232
126,112,,30
126,113,,203
127,108,,127
127,112,,64
