x,y,clc
0,0,128
0,1,128
0,2,128
0,3,128
0,4,128
0,5,128
0,6,128
0,7,128
0,8,128
0,9,128
0,10,128
0,11,128
0,12,128
0,13,128
0,14,128
0,15,128
0,16,128
0,17,128
0,18,128
0,19,128
0,20,128
0,21,128
0,22,128
0,23,128
0,24,128
0,25,128
0,26,128
0,27,128
0,28,128
0,29,128
0,30,128
0,31,44
0,32,44
0,33,44
0,34,44
0,35,44
0,36,44
0,37,44
0,38,44
0,39,17
0,40,17
0,41,44
0,42,44
0,43,44
0,44,44
0,45,44
0,46,44
0,47,44
0,48,44
0,49,44
0,50,44
0,51,44
0,52,44
0,53,128
0,54,128
0,55,128
0,56,128
0,57,128
0,58,128
0,59,128
0,60,128
0,61,128
0,62,44
0,63,44
0,64,44
0,65,44
0,66,44
0,67,44
0,68,44
0,69,44
0,70,44
0,71,44
0,72,44
0,73,44
0,74,44
0,75,44
0,76,44
0,77,44
0,78,44
0,79,44
0,80,44
0,81,44
0,82,44
0,83,44
0,84,44
0,85,44
0,86,44
0,87,44
0,88,44
0,89,44
0,90,44
0,91,44
0,92,44
0,93,44
0,94,44
0,95,44
0,96,44
0,97,44
0,98,44
0,99,44
0,100,44
0,101,44
0,102,44
0,103,44
0,104,44
0,105,44
0,106,44
0,107,44
0,108,44
0,109,44
0,110,44
0,111,26
0,112,28
0,113,28
0,114,28
0,115,28
0,116,28
0,117,28
0,118,28
0,119,44
0,120,44
0,121,44
0,122,44
0,123,44
0,124,44
0,125,44
0,126,44
0,127,44
1,0,128
1,1,128
1,2,128
1,3,128
1,4,128
1,5,128
1,6,128
1,7,128
1,8,128
1,9,128
1,10,128
1,11,128
1,12,128
1,13,128
1,14,128
1,15,128
1,16,128
1,17,128
1,18,128
1,19,128
1,20,128
1,21,128
1,22,128
1,23,128
1,24,128
1,25,128
1,26,128
1,27,128
1,28,128
1,29,128
1,30,128
1,31,44
1,32,44
1,33,44
1,34,44
1,35,44
1,36,44
1,37,44
1,38,44
1,39,28
1,40,28
1,41,28
1,42,44
1,43,44
1,44,44
1,45,44
1,46,44
1,47,44
1,48,44
1,49,44
1,50,44
1,51,128
1,52,128
1,53,128
1,54,128
1,55,128
1,56,128
1,57,44
1,58,44
1,59,44
1,60,44
1,61,128
1,62,128
1,63,44
1,64,44
1,65,44
1,66,44
1,67,44
1,68,44
1,69,44
1,70,44
1,71,44
1,72,44
1,73,44
1,74,44
1,75,44
1,76,44
1,77,44
1,78,44
1,79,44
1,80,44
1,81,44
1,82,44
1,83,44
1,84,44
1,85,44
1,86,44
1,87,44
1,88,44
1,89,44
1,90,44
1,91,44
1,92,44
1,93,44
1,94,44
1,95,44
1,96,44
1,97,44
1,98,44
1,99,44
1,100,44
1,101,44
1,102,44
1,103,44
1,104,44
1,105,44
1,106,44
1,107,44
1,108,44
1,109,44
1,110,44
1,111,28
1,112,28
1,113,28
1,114,28
1,115,28
1,116,44
1,117,28
1,118,44
1,119,44
1,120,44
1,121,44
1,122,44
1,123,44
1,124,44
1,125,44
1,126,44
1,127,44
2,0,128
2,1,128
2,2,128
2,3,128
2,4,128
2,5,128
2,6,128
2,7,128
2,8,128
2,9,128
2,10,128
2,11,128
2,12,128
2,13,128
2,14,128
2,15,128
2,16,128
2,17,128
2,18,128
2,19,128
2,20,128
2,21,128
2,22,128
2,23,128
2,24,128
2,25,128
2,26,128
2,27,128
2,28,128
2,29,128
2,30,128
2,31,44
2,32,44
2,33,44
2,34,44
2,35,44
2,36,44
2,37,44
2,38,44
2,39,28
2,40,28
2,41,32
2,42,44
2,43,44
2,44,44
2,45,44
2,46,44
2,47,44
2,48,44
2,49,44
2,50,44
2,51,128
2,52,128
2,53,128
2,54,128
2,55,128
2,56,44
2,57,44
2,58,44
2,59,44
2,60,44
2,61,44
2,62,44
2,63,128
2,64,44
2,65,44
2,66,44
2,67,44
2,68,44
2,69,44
2,70,44
2,71,44
2,72,44
2,73,44
2,74,44
2,75,44
2,76,44
2,77,44
2,78,44
2,79,44
2,80,44
2,81,44
2,82,44
2,83,44
2,84,44
2,85,44
2,86,44
2,87,44
2,88,44
2,89,44
2,90,44
2,91,44
2,92,44
2,93,44
2,94,44
2,95,44
2,96,44
2,97,44
2,98,44
2,99,44
2,100,44
2,101,44
2,102,44
2,103,44
2,104,44
2,105,44
2,106,44
2,107,44
2,108,44
2,109,44
2,110,28
2,111,28
2,112,24
2,113,28
2,114,28
2,115,44
2,116,44
2,117,44
2,118,44
2,119,44
2,120,44
2,121,44
2,122,44
2,123,44
2,124,44
2,125,44
2,126,44
2,127,44
3,0,128
3,1,128
3,2,128
3,3,128
3,4,128
3,5,128
3,6,128
3,7,128
3,8,128
3,9,128
3,10,128
3,11,128
3,12,128
3,13,128
3,14,128
3,15,128
3,16,128
3,17,128
3,18,128
3,19,128
3,20,128
3,21,128
3,22,128
3,23,128
3,24,128
3,25,128
3,26,128
3,27,128
3,28,128
3,29,128
3,30,128
3,31,44
3,32,44
3,33,44
3,34,44
3,35,44
3,36,44
3,37,44
3,38,44
3,39,44
3,40,28
3,41,26
3,42,26
3,43,44
3,44,44
3,45,44
3,46,44
3,47,44
3,48,44
3,49,44
3,50,44
3,51,44
3,52,128
3,53,128
3,54,44
3,55,44
3,56,44
3,57,44
3,58,44
