x,y,dlt,tcd
48,58,,180
49,57,,231
49,58,,180
49,59,,237
49,60,,107
49,61,,211
50,57,,122
50,58,,33
50,59,,126
50,60,,5
50,61,,98
50,62,,200
50,63,,118
50,64,,118
50,65,,206
50,66,,118
50,67,,244
51,57,,122
51,58,,153
51,59,,50
51,60,,170
51,61,,185
51,62,,15
51,63,,155
51,64,,66
51,65,,206
51,66,,163
51,67,,248
52,56,,230
52,57,,47
52,58,,201
52,59,,216
52,61,,251
52,62,,95
52,63,,74
52,64,,97
52,65,,210
52,66,,158
52,67,,247
53,56,,254
53,57,,120
53,58,,224
53,61,,248
53,62,,155
53,63,,115
53,64,,42
53,65,,106
53,66,,169
53,67,,248
53,68,,151
53,69,,200
54,57,,215
54,58,,246
54,63,,246
54,64,,215
54,65,,240
54,66,,178
54,67,,245
54,68,,145
54,69,,142
54,70,,205
55,60,,187
55,63,,242
55,64,,199
55,65,,165
55,66,,208
55,67,,213
55,68,,133
55,69,,133
55,70,,137
55,71,,148
55,72,,234
56,60,,219
56,63,,248
56,64,,130
56,65,,9
56,66,,32
56,67,,216
56,68,,92
56,69,,33
56,70,,143
56,71,,107
56,72,,211
57,64,,133
57,65,,81
57,66,,71
57,67,,82
57,68,,92
57,69,,46
57,70,,36
57,71,,112
58,64,,238
58,65,,209
58,66,,136
58,67,,26
58,68,,13
58,71,,88
58,72,,244
59,66,,112
59,72,,110
60,66,,246
60,67,,68
60,68,,104
60,72,,194
61,67,,231
61,68,,64
61,71,,72
61,72,,236
61,73,,253
62,68,,193
62,71,,43
62,72,,198
62,73,,179
63,68,,108
63,69,,25
63,70,,7
63,71,,112
64,70,,81
64,71,,178
65,67,,209
65,68,,196
65,70,,121
78,84,,193
78,85,,193
79,83,,81
79,84,,24
79,85,,24
79,86,,186
80,83,,20
80,86,,21
81,83,,213
81,84,,209
81,85,,209
81,86,,62
81,87,,46
81,88,,177
81,89,,233
81,93,,253
81,94,,227
82,85,,205
82,86,,33
82,89,,61
82,90,,239
82,93,,250
82,94,,185
82,95,,167
83,85,,179
83,86,,150
83,90,,182
83,95,,239
84,83,,210
84,84,,96
84,90,,62
84,94,,191
84,95,,217
85,83,,254
85,84,,145
85,87,,38
85,88,,73
85,89,,45
85,90,,51
85,91,,220
85,92,,151
85,94,,253
85,95,,129
85,96,,171
85,97,,199
85,98,,163
85,99,,242
86,85,,179
86,86,,179
86,87,,212
86,88,,112
86,89,,141
86,90,,44
86,91,,160
86,94,,189
86,95,,184
86,96,,76
86,97,,27
86,98,,168
86,99,,139
86,106,,241
86,107,,249
87,90,,229
87,91,,212
87,93,,250
