x,y,dlt,tcd
40,0,,239
40,1,,226
41,0,,195
41,1,,151
41,3,,221
41,4,,128
41,5,,172
42,3,,202
42,4,,56
42,5,,68
42,6,,168
42,7,,199
42,8,,243
42,49,,151
43,3,,216
43,4,,200
43,5,,109
43,6,,41
43,7,,84
43,8,,106
44,0,,219
44,1,,193
44,3,,230
44,4,,221
44,5,,191
44,6,,240
44,7,,248
44,8,,137
44,9,,216
44,10,,245
44,48,,219
44,49,,242
45,0,,138
45,1,,152
45,2,,161
45,3,,64
45,4,,58
45,5,,93
45,6,,244
45,7,,162
45,8,,151
45,9,,211
45,10,,243
45,11,,159
45,12,,246
45,30,,192
45,31,,107
45,47,,237
45,48,,46
45,49,,212
46,1,,44
46,4,,160
46,5,,193
46,6,,193
46,8,,241
46,9,,207
46,12,,193
46,31,,154
46,33,,175
46,34,,212
46,45,,193
46,47,,238
46,48,,96
46,49,,228
47,0,,67
47,1,,116
47,4,,42
47,5,,89
47,6,,212
47,8,,217
47,9,,129
47,10,,249
47,11,,245
47,12,,92
47,33,,64
47,34,,151
47,45,,212
47,46,,230
47,47,,249
47,49,,250
47,50,,244
48,5,,89
48,8,,235
48,9,,187
48,10,,197
48,11,,150
48,12,,92
48,13,,177
48,14,,138
48,15,,226
48,45,,251
48,46,,117
48,47,,220
48,49,,229
48,50,,193
49,0,,24
49,5,,89
49,10,,215
49,11,,209
49,12,,180
49,13,,70
49,14,,81
49,15,,121
49,16,,168
49,32,,234
49,33,,114
49,35,,226
50,0,,200
50,1,,24
50,2,,75
50,3,,13
50,5,,89
50,8,,167
50,10,,180
50,11,,105
50,14,,46
50,15,,118
50,16,,118
50,17,,231
50,32,,135
50,33,,48
50,34,,180
50,35,,167
51,0,,148
51,1,,59
51,2,,169
51,3,,188
51,4,,168
51,5,,134
51,8,,229
51,9,,189
51,10,,246
51,11,,240
51,12,,54
51,13,,2
51,14,,40
51,17,,52
51,18,,189
51,19,,189
51,20,,230
51,21,,213
51,32,,243
51,33,,44
51,34,,48
51,35,,194
51,36,,195
52,0,,210
52,1,,238
52,4,,156
52,5,,253
52,8,,241
52,9,,158
52,10,,206
52,11,,97
52,12,,217
52,13,,55
52,14,,60
52,17,,30
52,18,,158
52,19,,158
52,20,,219
52,21,,193
52,23,,187
52,24,,222
52,33,,145
52,34,,53
52,35,,241
53,4,,252
53,8,,231
53,9,,92
53,10,,91
53,11,,182
53,12,,199
53,13,,87
53,14,,53
53,17,,17
53,18,,181
53,21,,225
53,22,,169
53,23,,133
53,24,,127
53,25,,88
53,26,,224
53,27,,219
53,31,,246
53,32,,169
53,33,,223
53,34,,163
53,35,,20
53,36,,162
54,0,,247
54,8,,127
54,9,,167
54,10,,240
54,11,,240
54,12,,195
54,13,,201
54,14,,56
54,16,,7
54,17,,165
54,21,,228
54,22,,178
54,23,,141
54,24,,160
54,25,,178
54,26,,86
54,27,,60
54,28,,247
54,31,,247
54,32,,178
54,33,,227
54,34,,178
54,35,,60
54,36,,221
55,0,,119
55,9,,180
55,10,,83
55,12,,78
55,13,,184
55,14,,132
55,15,,38
55,16,,176
55,25,,201
55,26,,173
55,33,,235
55,34,,207
55,35,,92
55,36,,93
55,37,,185
56,0,,206
56,10,,242
56,11,,82
56,12,,195
56,13,,73
56,14,,22
56,15,,24
56,16,,168
56,17,,232
56,24,,250
56,25,,108
56,26,,81
56,33,,213
56,34,,156
56,35,,91
56,36,,13
56,37,,77
56,38,,245
56,43,,234
56,44,,231
56,81,,121
56,82,,239
56,83,,83
56,84,,195
57,0,,187
57,10,,226
57,11,,127
57,12,,209
57,13,,127
57,14,,78
57,15,,14
57,16,,187
57,17,,92
57,18,,185
57,19,,243
57,24,,217
57,25,,65
57,26,,238
57,35,,221
57,36,,47
57,38,,181
57,43,,105
57,44,,40
57,45,,209
57,46,,177
57,47,,174
57,77,,169
57,78,,178
57,81,,149
57,82,,198
57,83,,92
58,0,,142
58,1,,245
58,4,,220
58,5,,254
58,6,,215
58,7,,199
58,8,,207
58,10,,247
58,11,,240
58,13,,113
58,14,,122
58,16,,119
58,17,,155
58,18,,16
58,19,,33
58,20,,138
58,21,,254
58,22,,219
58,24,,250
58,25,,237
58,26,,219
58,32,,178
58,33,,76
58,34,,230
58,35,,201
58,36,,56
58,37,,56
58,38,,197
58,43,,234
58,44,,11
58,45,,132
58,46,,177
58,47,,212
58,48,,225
58,77,,226
58,78,,48
58,79,,201
58,80,,151
58,81,,218
58,82,,224
58,83,,42
58,84,,160
58,85,,95
58,86,,203
58,88,,211
58,89,,228
59,0,,136
59,1,,89
59,2,,107
59,3,,241
59,4,,188
59,5,,159
59,6,,85
59,7,,85
59,8,,16
59,9,,182
59,13,,179
59,16,,50
59,17,,18
59,20,,93
59,21,,254
59,22,,92
59,26,,153
59,27,,194
59,32,,186
59,33,,18
59,34,,59
59,35,,147
59,42,,221
59,43,,194
59,44,,13
59,45,,95
59,46,,58
59,47,,200
59,48,,120
59,78,,213
59,79,,228
59,80,,204
59,81,,237
59,82,,196
59,83,,177
59,84,,94
59,85,,95
59,86,,19
59,88,,53
59,89,,131
60,0,,95
60,1,,14
60,2,,76
60,3,,65
60,4,,76
60,5,,111
60,6,,53
60,7,,9
60,9,,47
60,10,,167
60,11,,179
60,12,,251
60,13,,250
60,14,,47
60,20,,112
60,21,,254
60,22,,245
60,24,,195
60,25,,217
60,26,,251
60,27,,249
60,29,,253
60,30,,179
60,31,,236
60,32,,248
60,33,,90
60,35,,4
60,36,,15
60,37,,72
60,38,,233
60,42,,185
60,43,,76
60,44,,24
60,45,,84
60,46,,6
60,47,,89
60,48,,247
60,49,,206
60,51,,185
60,52,,227
60,78,,191
60,79,,215
60,81,,160
60,82,,106
60,83,,79
60,84,,54
60,85,,10
60,86,,13
60,87,,212
60,88,,53
60,89,,92
60,90,,245
60,93,,252
60,94,,209
60,95,,123
60,96,,129
61,0,,81
61,1,,49
61,2,,181
61,3,,176
61,4,,168
61,5,,59
61,6,,1
61,7,,70
61,8,,59
61,9,,207
61,10,,138
61,12,,242
61,14,,221
61,15,,147
61,16,,2
61,17,,1
61,21,,252
61,24,,57
61,25,,44
61,26,,233
61,29,,248
61,31,,191
61,33,,239
61,34,,76
61,38,,73
61,39,,252
61,40,,227
61,41,,87
61,42,,11
61,44,,27
61,45,,84
61,46,,5
61,47,,175
61,48,,169
61,49,,199
61,51,,132
61,52,,163
61,81,,183
61,82,,168
61,83,,70
61,84,,55
61,85,,1
61,86,,4
61,87,,40
61,88,,18
61,89,,84
61,90,,101
61,91,,89
61,92,,143
61,93,,252
61,94,,202
61,95,,245
61,96,,204
61,97,,254
62,3,,229
62,4,,158
62,5,,57
62,6,,115
62,7,,97
62,8,,21
62,10,,13
62,11,,57
62,12,,185
62,15,,126
62,16,,74
62,17,,27
62,21,,190
62,24,,231
62,25,,48
62,26,,222
62,29,,248
62,31,,180
62,32,,204
62,34,,168
62,35,,71
62,37,,34
62,38,,28
62,39,,68
62,40,,95
62,44,,30
62,45,,102
62,83,,84
62,86,,120
62,87,,145
62,89,,50
62,90,,235
62,91,,161
62,92,,248
62,93,,193
62,95,,237
62,96,,97
62,97,,229
63,1,,220
63,2,,66
63,3,,55
63,4,,9
63,5,,57
63,6,,95
63,7,,136
63,8,,49
63,10,,9
63,11,,150
63,12,,213
63,13,,254
63,14,,239
63,15,,248
63,16,,177
63,17,,59
63,18,,74
63,21,,80
63,22,,231
63,24,,151
63,25,,221
63,26,,246
63,29,,248
63,30,,16
63,31,,42
63,32,,120
63,35,,133
63,36,,86
63,37,,106
63,38,,92
63,39,,25
63,40,,197
63,41,,189
63,42,,47
63,43,,25
63,44,,201
63,52,,239
63,53,,239
63,83,,185
63,86,,21
63,87,,38
63,88,,133
63,89,,223
63,91,,143
63,92,,91
63,93,,38
63,94,,240
64,0,,193
64,1,,154
64,2,,53
64,3,,68
64,4,,95
64,5,,75
64,11,,150
64,12,,219
64,13,,212
64,14,,171
64,16,,191
64,17,,20
64,22,,17
64,30,,156
64,31,,88
64,32,,182
64,52,,168
64,53,,91
64,54,,247
64,55,,138
64,56,,230
64,83,,217
64,84,,117
64,85,,1
64,86,,88
64,88,,21
64,89,,138
64,90,,165
64,91,,173
64,92,,212
64,93,,45
64,94,,100
65,0,,98
65,1,,45
65,2,,110
65,3,,173
65,4,,63
65,5,,132
65,6,,91
65,11,,27
65,12,,32
65,13,,170
65,15,,221
65,16,,231
65,17,,179
65,18,,74
65,19,,5
65,22,,3
65,23,,136
65,27,,228
65,28,,209
65,29,,240
65,30,,237
65,31,,243
65,53,,226
65,54,,222
65,55,,209
65,56,,245
65,57,,172
65,58,,129
65,85,,209
65,86,,89
65,90,,11
65,91,,170
65,92,,189
65,93,,154
65,94,,117
65,95,,185
65,96,,169
65,97,,246
65,98,,235
65,99,,181
65,100,,92
65,101,,254
66,3,,231
66,5,,119
66,6,,109
66,13,,166
66,14,,117
66,15,,44
66,16,,193
66,17,,44
66,19,,12
66,23,,50
66,24,,226
66,27,,105
66,29,,82
66,30,,201
66,31,,205
66,32,,117
66,33,,231
66,38,,157
66,39,,176
66,40,,234
66,41,,117
66,42,,149
66,44,,167
66,53,,167
66,54,,82
66,55,,117
66,56,,117
66,57,,117
66,58,,237
66,86,,246
66,87,,138
66,88,,117
66,91,,151
66,93,,251
66,94,,138
66,95,,122
66,96,,183
66,97,,232
66,98,,203
66,99,,180
67,0,,142
67,1,,217
67,2,,163
67,3,,186
67,4,,189
67,5,,149
67,11,,39
67,12,,3
67,13,,125
67,14,,189
67,15,,207
67,16,,102
67,17,,32
67,19,,11
67,21,,6
67,23,,70
67,24,,236
67,27,,105
67,29,,1
67,30,,16
67,31,,16
67,32,,31
67,33,,223
67,35,,237
67,36,,189
67,37,,231
67,38,,66
67,39,,174
67,40,,237
67,41,,112
67,42,,43
67,43,,92
67,44,,227
67,45,,253
67,46,,215
67,53,,158
67,54,,7
67,58,,60
67,59,,228
67,88,,251
67,89,,229
67,90,,229
67,91,,245
67,94,,165
67,95,,6
67,96,,89
67,97,,202
67,98,,128
67,99,,26
67,100,,26
67,101,,211
67,104,,213
68,1,,237
68,2,,158
68,3,,158
68,4,,158
68,5,,119
68,6,,57
68,7,,158
68,8,,57
68,9,,158
68,10,,122
68,11,,57
68,12,,5
68,14,,38
68,15,,86
68,17,,30
68,18,,71
68,19,,17
68,21,,9
68,23,,68
68,24,,235
68,27,,198
68,28,,8
68,32,,120
68,35,,186
68,37,,117
68,38,,46
68,40,,201
68,41,,206
68,42,,21
68,44,,242
68,45,,252
68,46,,196
68,53,,166
68,58,,138
68,59,,215
68,89,,174
68,90,,134
68,94,,155
68,97,,151
68,98,,201
68,99,,14
68,100,,100
68,101,,192
68,104,,193
69,5,,252
69,6,,252
69,8,,252
69,10,,179
69,11,,118
69,12,,60
69,17,,32
69,18,,124
69,19,,31
69,20,,32
69,21,,55
69,23,,72
69,24,,237
69,26,,200
69,28,,13
69,31,,18
69,32,,166
69,33,,80
69,35,,254
69,36,,93
69,37,,2
69,38,,161
69,40,,97
69,42,,89
69,43,,147
69,44,,199
69,45,,95
69,53,,110
69,57,,83
69,58,,46
69,59,,188
69,69,,200
69,89,,124
69,90,,1
69,91,,5
69,92,,188
69,94,,189
69,95,,21
69,97,,157
69,98,,207
69,99,,115
69,100,,221
69,101,,151
70,0,,247
