x,y,0_15,0_5,100_,15_20,20_25,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,ld25_30,m,pop
88,96,5,3,0,0,3,8,4,6,3,9,14,3,13,21,31,28,12,8,0,3,88,3,87,175
88,97,3,0,0,0,0,0,0,0,3,0,0,0,3,5,0,3,3,0,0,0,11,0,14,25
89,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3
89,95,0,0,0,3,0,0,0,0,3,0,0,3,3,8,7,7,0,0,0,0,18,0,17,35
89,96,9,3,0,12,13,4,10,0,11,16,25,0,29,44,58,66,26,3,7,4,183,6,165,348
90,92,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,4,0,5,9
90,93,5,3,0,6,3,3,0,3,5,4,9,3,4,19,15,12,3,4,0,0,56,0,48,104
90,94,0,3,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,6,12
90,95,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,6,0,4,10
90,96,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3
91,86,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,4
91,87,22,8,0,13,7,5,9,16,25,19,22,20,32,26,24,18,11,9,3,0,157,8,139,296
91,88,3,4,0,3,4,3,0,9,3,3,0,9,0,0,5,4,0,0,0,0,27,3,27,54
91,89,16,17,0,16,10,13,18,18,18,30,31,23,30,33,28,31,11,3,3,0,177,13,184,361
91,90,22,13,0,33,22,9,13,16,23,35,42,23,27,33,36,22,20,8,0,0,205,13,208,413
91,91,83,39,3,70,32,28,28,61,78,72,61,62,61,71,82,79,32,27,17,6,538,29,482,1020
91,92,22,17,0,23,18,10,20,23,21,28,35,21,27,34,38,21,11,4,0,3,176,7,206,382
91,93,3,0,0,3,3,4,0,0,4,4,3,3,5,5,3,0,3,0,0,0,21,3,25,46
91,94,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,10,3,18,28
91,95,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,5,0,4,9
91,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,80,0,0,0,3,3,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,12,0,9,21
