x,y,2018,2006,2011
121,66,0,0,4
121,60,10,9,4
121,64,0,6,0
121,65,4,5,4
122,66,0,2,5
122,59,1,0,0
122,60,15,2,11
122,62,17,5,9
122,63,20,32,20
122,64,14,17,28
122,65,29,47,31
123,55,1,1,5
123,66,0,13,0
123,56,1,0,0
123,59,20,57,30
123,60,19,11,30
123,62,4,3,5
123,63,48,73,55
123,64,137,89,103
123,53,2,0,4
123,54,6,0,11
123,65,17,24,12
124,66,25,18,23
124,55,2,0,0
124,67,2,9,4
124,56,8,2,11
124,89,13,20,5
124,57,5,0,4
124,58,5,7,4
124,59,51,49,39
124,29,0,0,5
124,90,4,1,0
124,60,2,7,0
124,62,9,15,6
124,63,27,19,20
124,53,0,0,5
124,64,20,6,5
124,65,9,28,21
124,54,2,0,0
125,66,19,23,25
125,55,13,3,4
125,88,2,1,10
125,67,17,18,13
125,56,7,4,7
125,89,4,0,0
125,57,1,0,4
125,58,7,0,4
125,59,13,5,21
125,90,1,0,0
125,91,34,27,31
125,92,89,70,73
125,60,8,1,9
125,93,33,26,30
125,94,7,4,9
125,62,0,2,0
125,63,69,53,56
125,64,4,1,4
125,53,4,2,0
125,65,33,45,26
125,54,13,7,17
126,55,10,19,24
126,66,53,49,89
126,88,2,0,4
126,67,7,6,3
126,56,27,10,34
126,89,2,0,0
126,57,6,0,7
126,68,3,8,4
126,58,16,0,14
126,59,3,2,5
126,29,1,0,0
126,91,0,1,0
126,92,9,12,19
126,60,8,0,0
126,93,1,0,0
126,61,1,0,0
126,94,25,8,26
126,62,9,3,7
126,95,15,16,14
126,63,21,28,46
126,96,0,1,0
126,64,0,10,4
126,65,78,70,72
126,54,15,8,12
127,55,43,64,28
127,88,22,12,18
127,66,30,27,27
127,67,11,29,6
127,56,21,34,25
127,68,1,0,0
127,57,3,3,4
127,59,2,11,0
127,92,1,0,0
127,60,7,18,20
127,94,18,4,19
127,95,16,5,14
127,62,0,1,8
127,30,3,0,5
127,63,32,31,30
127,96,41,33,27
127,97,23,29,17
127,64,17,5,4
127,53,1,0,0
127,54,19,6,20
127,65,0,22,4
119,59,0,2,0
120,65,0,4,0
