x,y,2018,2006,2011
121,66,0.0,0,4.0
121,60,10.0,9.0,4.0
121,64,0.0,6.0,0
121,65,4.0,5.0,4.0
122,66,0.0,2.0,5.0
122,59,1.0,0,0
122,60,15.0,2.0,11.0
122,62,17.0,5.0,9.0
122,63,20.0,32.0,20.0
122,64,14.0,17.0,28.0
122,65,29.0,47.0,31.0
123,55,1.0,1.0,5.0
123,66,0.0,13.0,0
123,56,1.0,0,0
123,59,20.0,57.0,30.0
123,60,19.0,11.0,30.0
123,62,4.0,3.0,5.0
123,63,48.0,73.0,55.0
123,64,137.0,89.0,103.0
123,53,2.0,0,4.0
123,54,6.0,0,11.0
123,65,17.0,24.0,12.0
124,66,25.0,18.0,23.0
124,55,2.0,0,0
124,67,2.0,9.0,4.0
124,56,8.0,2.0,11.0
124,89,13.0,20.0,5.0
124,57,5.0,0,4.0
124,58,5.0,7.0,4.0
124,59,51.0,49.0,39.0
124,29,0.0,0,5.0
124,90,4.0,1.0,0
124,60,2.0,7.0,0
124,62,9.0,15.0,6.0
124,63,27.0,19.0,20.0
124,53,0.0,0,5.0
124,64,20.0,6.0,5.0
124,65,9.0,28.0,21.0
124,54,2.0,0,0
125,66,19.0,23.0,25.0
125,55,13.0,3.0,4.0
125,88,2.0,1.0,10.0
125,67,17.0,18.0,13.0
125,56,7.0,4.0,7.0
125,89,4.0,0,0
125,57,1.0,0,4.0
125,58,7.0,0,4.0
125,59,13.0,5.0,21.0
125,90,1.0,0,0
125,91,34.0,27.0,31.0
125,92,89.0,70.0,73.0
125,60,8.0,1.0,9.0
125,93,33.0,26.0,30.0
125,94,7.0,4.0,9.0
125,62,0.0,2.0,0
125,63,69.0,53.0,56.0
125,64,4.0,1.0,4.0
125,53,4.0,2.0,0
125,65,33.0,45.0,26.0
125,54,13.0,7.0,17.0
126,55,10.0,19.0,24.0
126,66,53.0,49.0,89.0
126,88,2.0,0,4.0
126,67,7.0,6.0,3.0
126,56,27.0,10.0,34.0
126,89,2.0,0,0
126,57,6.0,0,7.0
126,68,3.0,8.0,4.0
126,58,16.0,0,14.0
126,59,3.0,2.0,5.0
126,29,1.0,0,0
126,91,0.0,1.0,0
126,92,9.0,12.0,19.0
126,60,8.0,0,0
126,93,1.0,0,0
126,61,1.0,0,0
126,94,25.0,8.0,26.0
126,62,9.0,3.0,7.0
126,95,15.0,16.0,14.0
126,63,21.0,28.0,46.0
126,96,0.0,1.0,0
126,64,0.0,10.0,4.0
126,65,78.0,70.0,72.0
126,54,15.0,8.0,12.0
127,55,43.0,64.0,28.0
127,88,22.0,12.0,18.0
127,66,30.0,27.0,27.0
127,67,11.0,29.0,6.0
127,56,21.0,34.0,25.0
127,68,1.0,0,0
127,57,3.0,3.0,4.0
127,59,2.0,11.0,0
127,92,1.0,0,0
127,60,7.0,18.0,20.0
127,94,18.0,4.0,19.0
127,95,16.0,5.0,14.0
127,62,0.0,1.0,8.0
127,30,3.0,0,5.0
127,63,32.0,31.0,30.0
127,96,41.0,33.0,27.0
127,97,23.0,29.0,17.0
127,64,17.0,5.0,4.0
127,53,1.0,0,0
127,54,19.0,6.0,20.0
127,65,0.0,22.0,4.0
119,59,0.0,2.0,0
120,65,0.0,4.0,0
