x,y,2006,2011,2018
88,33,0,119,102
88,24,9,0,0
88,49,315,83,117
88,120,272,1173,1198
88,121,42,0,0
88,122,25,0,0
88,123,6,0,0
88,116,12,0,0
88,118,27,118,125
88,119,33,103,105
88,72,14,0,0
88,52,0,44,38
88,21,47,0,0
89,34,21,0,0
89,35,3,0,0
89,68,15,0,0
89,37,2,0,0
89,27,6,0,0
89,49,1652,1837,1662
89,38,8,0,0
89,29,12,0,0
89,120,511,1169,1194
89,121,331,0,0
89,122,18,0,0
89,123,3,0,0
89,125,65,0,0
89,116,31,0,0
89,117,88,0,4
89,118,3966,4637,4789
89,92,120,0,0
89,119,6105,4752,4885
89,50,176,300,311
89,74,14,0,0
89,21,1,0,0
110,25,30,0,0
110,105,53,27,32
110,106,275,417,419
110,80,30,0,0
110,107,72,0,0
110,108,4059,5018,4762
110,81,32,0,0
110,109,905,1032,1008
110,82,23,0,0
111,122,57,8,8
111,23,0,0,2
111,68,13,0,0
111,123,27,0,0
111,25,12,3,2
111,69,10,0,0
111,37,3,0,0
111,38,6,0,0
111,27,22,0,0
111,107,45,0,0
111,108,374,529,518
111,30,8,0,0
112,122,558,354,338
112,68,7,0,0
112,123,25,0,0
112,37,5,0,0
112,27,11,9,8
112,38,13,0,0
112,28,87,104,98
112,29,8,0,0
112,9,0,0,2
112,30,18,0,0
113,100,41,0,0
113,113,68,103,89
113,3,0,243,0
113,114,50,113,98
113,27,243,389,364
113,28,148,199,188
113,29,20,19,17
113,60,0,3,3
113,65,44,0,0
113,76,0,30,27
114,113,579,489,434
114,102,31,0,0
114,114,618,590,528
114,27,15,0,0
114,115,0,0,22
115,102,194,59,58
115,27,2,0,0
115,38,10,0,0
115,39,1,0,0
115,117,0,0,7
115,108,0,0,9
115,52,53,12,11
116,101,53,32,41
116,102,458,666,659
116,117,0,0,13
117,0,26,0,0
117,24,2,0,0
117,38,78,111,98
117,39,233,294,258
117,118,0,0,7
117,65,73,0,0
90,99,80,0,0
90,38,16,0,0
90,27,18,34,29
90,28,244,316,300
90,120,2904,5292,5479
90,121,287,604,638
90,0,23,0,0
90,110,21,0,0
90,1,124,108,114
90,111,13,0,0
90,124,131,30,31
90,125,183,0,0
90,126,29,0,0
90,116,4,0,0
90,117,55,0,0
90,118,3716,3563,3731
90,119,7913,8659,8848
90,83,77,0,0
90,74,33,0,0
90,75,19,0,0
91,67,25,0,0
91,110,31,0,0
91,111,90,0,0
91,112,90,0,0
91,116,406,216,221
91,117,364,1198,1223
91,118,3582,5524,5692
91,119,7782,7133,7285
91,75,8,0,0
91,76,41,8,8
91,77,636,445,447
91,78,154,144,140
91,79,31,0,0
91,36,65,0,0
91,120,3555,4443,4552
91,0,168,158,126
91,121,461,1115,1138
91,1,1334,1259,1140
91,100,19,0,0
91,123,0,0,13
91,124,25,0,0
91,125,27,0,0
91,80,30,0,0
91,20,6,0,0
91,21,10,0,0
118,38,279,174,156
118,39,464,422,381
118,19,866,620,587
118,0,20,0,0
118,1,8,0,0
118,100,0,9,9
118,112,45,0,0
118,123,0,0,3
118,113,8,0,0
118,118,0,0,4
118,119,0,142,145
118,109,151,0,0
118,20,1836,2114,1817
118,21,3,0,0
92,77,1591,2391,2320
92,78,445,457,442
92,120,3161,2730,2806
92,121,39,0,6
92,1,0,0,5
92,111,61,59,60
92,112,19,0,0
92,114,62,0,0
92,115,107,0,0
92,116,278,0,0
92,118,31,461,471
92,119,4101,4314,4431
92,84,29,0,0
92,20,61,0,0
92,76,69,0,0
92,21,70,0,0
119,0,29,78,110
119,111,1,0,0
119,1,10,0,2
119,112,322,0,0
119,113,79,0,0
119,18,1,0,0
119,19,156,136,160
119,119,0,150,148
119,84,101,0,0
119,20,61,28,90
93,55,289,227,211
93,37,45,0,0
93,38,37,0,0
93,120,83,0,0
93,121,108,0,0
93,111,24,0,35
93,112,17,0,0
93,113,16,0,0
93,114,73,0,0
93,115,220,0,10
93,116,149,0,0
93,20,17,0,0
93,54,113,208,197
93,21,2,0,0
94,55,682,987,915
94,69,64,30,25
94,16,678,210,192
94,120,804,0,0
94,110,66,11,24
94,121,97,0,0
94,112,13,0,0
94,114,2,0,0
94,104,57,0,0
94,115,14,0,0
94,105,10,0,0
94,108,21,0,0
94,109,25,0,0
94,54,708,472,437
95,55,0,11,10
95,56,0,5,5
95,23,82,67,70
95,78,95,90,85
95,79,55,46,44
95,24,218,294,260
95,69,467,504,464
95,120,520,0,0
95,121,165,0,0
95,110,344,742,701
95,103,145,55,52
95,125,14,0,0
95,107,0,45,42
95,118,0,195,199
95,8,0,115,0
95,108,32,0,0
95,109,11,8,7
95,76,33,0,0
96,88,14,0,0
96,23,200,151,134
96,78,300,336,319
96,79,93,54,53
96,24,220,263,234
96,36,19,0,0
96,48,0,20,18
96,37,55,0,0
96,121,53,0,0
96,111,5,0,0
96,112,3,0,0
96,102,135,84,81
96,125,90,0,0
96,103,1462,1832,1747
96,126,195,106,97
96,127,98,0,0
96,108,33,0,0
96,109,24,0,0
96,74,1,0,0
96,31,6,0,0
96,75,16,0,0
96,76,13,0,0
96,32,43,0,0
97,88,15,0,0
97,102,7,0,0
97,36,20,0,0
97,37,29,0,0
97,126,3,0,0
97,127,1028,1120,1045
97,105,29,0,0
97,106,1,0,0
97,74,9,0,0
97,31,24,0,0
97,32,9,0,0
10,45,0,2,2
10,120,1,0,0
10,113,119,0,0
10,125,1,0,0
10,127,2,3,3
10,116,1,0,0
10,106,123,0,0
10,117,107,91,76
10,107,25,0,0
10,118,1,0,0
10,60,204,161,149
10,61,245,225,204
10,50,0,1,1
10,73,11,0,0
10,62,31,0,0
10,51,0,1,1
10,63,9,0,0
10,75,47,0,0
10,64,21,0,0
98,22,49,0,0
98,121,858,530,515
98,16,8,0,0
98,105,43,0,0
98,117,71,0,0
98,106,130,32,33
98,19,31,0,0
98,20,17,0,0
11,22,0,0,2
11,124,1,3,3
11,103,13,0,0
11,104,3,0,0
11,117,3,5,4
11,106,20,0,0
11,107,38,0,0
11,118,2,3,2
11,73,26,0,0
11,63,5,0,0
11,31,0,0,2
11,64,15,0,0
99,121,510,898,856
99,122,0,26,25
99,46,83,61,57
99,37,62,0,0
99,15,119,0,0
99,126,0,0,29
99,38,6,0,0
99,105,699,514,507
99,106,2359,2872,2786
12,114,16,0,0
12,103,9,0,0
12,115,140,11,11
12,127,1,0,0
12,117,3,2,2
12,120,5,0,0
13,121,2,0,0
13,11,0,15,0
13,3,0,0,2
13,103,12,0,0
13,114,1,0,0
13,38,3,5,4
13,39,2,0,0
13,119,5,0,0
13,9,397,201,295
13,40,1,0,0
13,120,5,5,4
14,122,5,2,2
14,2,1841,2006,2084
14,102,3,0,0
14,48,0,1,1
14,126,0,1,1
14,39,1,0,0
14,81,27,0,0
14,82,31,0,0
14,40,1,0,0
14,42,1,0,0
15,23,100,0,0
15,24,0,0,5
15,58,49,0,0
15,59,7,0,0
15,27,0,0,2
15,39,2,0,0
15,2,39,11,9
15,102,18,0,0
15,103,165,113,115
15,125,2,0,0
15,104,305,464,464
15,127,14,18,16
15,52,0,4,4
16,45,1,0,0
16,2,0,0,2
16,25,0,5,2
16,126,2,0,0
16,5,0,0,2
16,127,58,44,39
16,28,0,0,4
16,70,131,0,0
17,23,0,0,2
17,24,0,5,4
17,25,1834,2879,2663
17,26,106,0,2
17,27,0,0,2
17,120,1,2,2
17,0,0,0,5
17,125,2,0,0
17,126,17,0,0
17,127,8,4,3
17,116,21,0,0
17,91,2,0,0
17,9,0,0,7
18,121,1,0,0
