x,y,2018,2006,2011
44,107,0,6,0
45,124,0,0,27
45,125,0,0,2
45,117,0,18,0
45,107,0,3,0
45,96,0,6,0
46,122,0,14,0
46,123,0,17,0
46,125,0,3,0
46,116,0,0,7
46,107,0,5,0
46,92,0,6,0
46,93,0,3,0
46,94,0,9,0
46,95,34,1,21
46,96,14,8,7
47,88,0,0,8
47,123,0,36,0
47,116,0,13,0
47,91,64,27,130
47,92,0,0,14
47,94,0,2,0
47,95,0,4,23
47,87,0,20,13
48,121,0,0,2
48,89,0,30,8
48,122,0,43,1
48,123,0,0,43
48,126,0,0,16
48,90,0,0,10
48,91,0,0,10
48,94,92,44,88
48,87,0,46,0
49,122,4,0,0
49,89,0,48,0
49,124,4,0,3
49,126,0,0,8
49,116,0,7,0
49,94,0,55,2
49,85,0,0,19
111,37,0,6,0
112,110,0,0,1
112,37,0,6,0
116,107,0,17,0
117,79,0,3,0
117,107,0,14,0
91,44,0,2,0
91,122,0,1,0
91,45,0,2,1
91,42,0,2,0
91,75,0,31,0
91,76,0,6,0
118,106,0,12,0
118,107,0,18,0
92,45,0,2,0
92,46,0,0,1
92,42,0,3,0
119,105,0,7,0
119,106,0,10,0
93,46,0,0,1
50,89,0,3,0
50,126,0,0,12
50,127,0,0,3
50,105,0,0,1
50,90,0,2,0
50,117,25,0,0
50,119,308,0,33
50,94,0,11,4
50,95,0,0,32
94,126,0,0,3
94,127,0,0,4
95,40,0,6,0
95,41,0,2,0
95,42,0,2,1
95,43,0,0,1
51,121,0,0,9
51,88,0,0,20
51,122,0,0,1
51,89,0,3,0
51,112,0,2,0
51,105,0,0,1
51,117,10,5,0
51,93,0,0,1
51,85,0,10,65
51,86,0,1,0
96,42,0,1,1
96,43,0,0,1
52,88,60,6,24
52,78,0,184,0
52,122,0,0,20
52,103,100,0,1
52,104,0,4,0
52,82,0,0,17
52,93,0,3,22
52,94,0,0,1
52,84,0,3,0
52,95,0,0,1
52,85,0,2,19
52,86,37,17,97
52,87,119,54,0
53,99,0,0,1
53,77,0,27,0
53,78,0,241,0
53,117,0,13,3
53,118,4,1,0
53,92,0,0,3
53,93,0,0,7
53,82,0,0,17
53,83,0,0,1
53,84,0,0,11
53,95,0,0,10
97,40,297,274,293
97,41,113,38,82
54,77,0,7,0
54,111,0,1,0
54,78,0,1,40
54,123,0,0,6
54,79,0,0,43
54,102,44,0,25
54,103,31,0,0
54,81,0,0,56
54,108,0,0,1
54,82,0,9,0
54,95,0,0,13
54,120,5,0,9
98,40,0,140,79
98,41,0,4,0
55,111,0,53,5
55,78,0,6,0
55,112,0,23,1
55,113,4,13,1
55,125,4,0,32
55,114,0,2,0
55,115,0,2,1
55,108,0,0,1
55,82,0,0,1
55,95,0,21,0
55,120,9,0,9
55,87,0,0,41
56,88,38,0,37
56,78,0,27,0
56,120,0,0,1
56,110,0,0,6
56,111,587,546,1213
56,112,263,249,189
56,113,0,4,0
56,104,0,0,1
56,105,0,0,1
56,82,0,0,12
56,93,0,0,13
56,95,0,6,0
56,84,0,20,30
57,88,31,0,97
57,112,19,16,2
57,123,0,0,1
57,102,0,0,10
57,113,8,5,1
57,115,0,0,2
57,83,0,0,2
58,113,0,6,0
58,103,0,0,27
58,97,77,0,0
59,99,584,0,0
59,100,55,0,0
59,113,0,5,1
59,126,18,0,0
59,120,19,0,2
120,105,0,1,0
120,106,0,4,0
121,78,0,11,0
123,125,20,0,0
125,124,92,0,0
60,99,291,0,0
60,89,0,0,24
60,100,8,0,0
60,101,0,0,1
60,113,0,5,0
60,114,17,4,0
60,83,0,0,35
61,88,13,0,13
61,77,0,0,1
61,78,0,1,0
61,113,0,1,0
61,84,0,0,20
61,74,0,6,10
61,75,0,21,1
61,120,0,0,1
