x,y,2018,2006,2011
88,67,76,61,49
88,46,2,1,2
88,68,57,52,54
88,24,3,2,3
88,25,153,238,174
88,47,0,1,0
88,69,2,2,2
88,49,18,21,20
88,117,3,0,0
88,72,57,67,62
88,50,2,2,2
88,94,0,66,0
88,36,3,1,3
88,37,89,123,102
88,16,0,1,0
88,17,43,54,49
88,18,3,1,3
88,122,15,6,26
88,123,0,2,15
88,124,4,3,0
88,125,0,9,0
88,126,0,28,0
88,5,60,70,68
88,127,0,5,0
88,7,65,81,73
88,8,20,29,23
88,82,207,26,122
88,41,32,43,36
88,20,18,41,21
88,86,0,134,0
88,21,23,33,26
89,44,52,63,53
89,89,4,7,3
89,49,49,63,54
89,94,0,22,0
89,72,45,44,40
89,50,80,90,79
89,51,36,47,41
89,73,3,5,4
89,74,62,84,74
89,32,22,28,25
89,55,42,54,50
89,77,19,10,14
89,33,3,6,4
89,78,23,23,19
89,59,0,14,21
89,18,47,63,53
89,121,59,6,35
89,123,27,0,44
89,124,5,0,8
89,102,0,8,0
89,3,45,61,51
89,125,37,6,57
89,103,0,15,0
89,5,3,4,3
89,126,0,17,0
89,104,0,12,0
89,127,0,11,0
89,82,43,27,25
89,83,10,0,15
89,21,7,4,8
89,43,13,8,14
110,22,29,22,32
110,23,37,39,41
110,46,62,69,62
110,68,0,2,0
110,110,56,48,59
110,117,39,23,41
110,71,26,30,32
110,72,18,16,22
110,31,9,6,10
110,97,0,4,0
110,10,95,130,110
110,32,17,13,19
110,11,3,4,4
110,37,22,42,24
110,38,34,37,36
110,17,167,204,184
110,39,15,12,16
110,18,21,28,19
110,2,0,1,0
110,3,4,2,5
110,103,27,3,28
110,4,0,1,0
110,127,99,130,104
110,8,16,11,19
110,9,2,6,2
110,108,13,12,14
110,62,60,73,58
110,40,17,17,18
110,42,32,35,34
110,43,38,39,37
111,22,240,289,258
111,45,20,21,22
111,23,121,137,132
111,68,54,62,58
111,46,92,93,99
111,69,50,54,54
111,47,25,29,27
111,110,0,3,0
111,114,0,26,0
111,115,0,14,0
111,119,0,3,0
111,70,4,44,35
111,71,3,8,3
111,94,101,0,94
111,97,40,17,42
111,77,22,68,26
111,78,0,1,0
111,39,153,162,159
111,17,38,61,41
111,18,69,86,68
111,125,0,62,0
111,5,2,5,2
111,127,19,29,20
111,109,44,74,47
111,40,44,50,47
111,85,44,42,53
111,42,143,156,150
111,43,83,110,83
112,22,5,6,5
112,44,0,2,0
112,23,80,100,87
112,46,35,17,38
112,47,34,52,36
112,69,1,6,1
112,110,26,16,27
112,111,0,5,0
112,113,12,12,13
112,119,5,5,5
112,50,74,72,79
112,51,18,24,19
112,30,41,59,45
112,31,77,91,84
112,53,0,1,0
112,32,31,38,33
112,76,13,21,15
112,10,2,3,2
112,77,68,93,81
112,11,34,46,40
112,39,2,4,2
112,0,52,70,60
112,2,10,10,12
112,3,162,215,191
112,124,0,50,0
112,4,12,5,11
112,125,0,56,0
112,126,0,13,0
112,5,553,682,643
112,105,0,17,0
112,127,120,134,128
112,106,9,50,9
112,7,6,0,0
112,9,5,11,6
112,62,14,14,15
112,40,10,13,11
112,63,27,31,29
113,44,19,17,15
113,45,84,83,89
113,68,72,67,63
113,46,0,6,0
113,69,0,1,0
113,48,6,2,4
113,50,167,191,179
113,51,71,64,67
113,31,0,32,30
113,53,0,1,0
113,32,50,61,54
113,11,44,55,51
113,56,33,38,35
113,12,25,41,30
113,78,12,0,14
113,57,42,52,45
113,58,62,75,67
113,38,7,5,7
113,39,37,53,40
113,0,62,78,73
113,4,47,42,55
113,126,0,34,0
113,5,1662,1993,1932
113,127,7,13,0
113,6,0,1,0
113,7,42,28,42
113,80,11,28,13
113,8,5,7,6
113,61,11,11,12
113,62,44,55,47
113,84,192,166,230
113,63,10,8,11
113,64,2,2,2
113,65,5,3,5
114,66,62,75,66
114,45,11,16,12
114,47,32,19,34
114,111,0,10,0
114,112,0,46,0
114,50,106,103,114
114,51,49,30,47
114,52,3,2,3
114,53,60,71,64
114,31,24,44,26
114,54,118,126,127
114,32,0,1,0
114,55,7,6,7
114,12,32,44,38
114,56,107,122,116
114,39,4,2,4
114,123,73,200,77
114,4,9,7,10
114,126,0,27,0
114,5,478,582,563
114,127,736,836,726
114,6,53,46,56
114,7,26,49,31
114,106,9,35,10
114,8,90,77,74
114,108,22,15,23
114,60,5,2,5
114,109,0,5,0
114,62,2,3,2
114,63,73,86,78
114,85,9,0,11
114,64,43,50,45
114,65,22,24,23
115,45,5,7,5
115,68,43,49,39
115,47,34,55,34
115,26,96,127,106
115,27,2,6,2
115,50,28,41,26
115,51,1,2,1
115,52,74,53,62
115,53,132,123,142
115,32,49,53,53
115,33,36,45,39
115,55,9,5,10
115,56,18,19,19
115,35,2,5,2
115,36,126,149,135
115,58,7,6,7
115,59,28,30,28
115,38,4,2,4
115,0,12,21,14
115,1,48,66,58
115,124,0,48,0
115,125,0,2,0
115,4,2,2,2
115,126,110,171,117
115,127,5800,5554,6135
115,7,3,2,4
115,8,22,4,6
115,107,0,7,0
115,108,0,5,0
115,60,63,67,68
115,109,0,7,0
115,61,21,27,23
115,84,14,24,12
115,85,19,28,23
115,42,7,4,7
116,66,29,25,31
116,45,28,29,30
116,67,31,41,33
116,26,5,11,6
116,28,0,2,0
116,29,28,72,28
116,110,10,18,11
116,30,293,156,314
116,53,92,77,89
116,75,28,43,33
116,10,5,5,6
116,98,56,130,74
116,54,17,9,18
116,55,26,19,28
116,56,86,90,92
116,57,15,19,16
116,13,47,56,55
116,14,51,54,60
116,36,4,4,4
116,58,74,66,72
116,59,11,8,12
116,38,22,31,24
116,124,0,22,0
116,4,2,3,2
116,125,0,16,0
116,126,1726,1410,1833
116,127,3356,3158,3494
116,107,63,42,67
116,9,126,174,145
116,108,0,6,0
116,60,100,112,107
116,61,0,1,0
116,84,0,9,0
116,41,7,4,7
116,42,138,156,145
90,22,6,7,7
90,88,17,0,20
90,44,2,3,2
90,45,17,28,19
90,89,24,15,27
90,69,35,49,43
90,48,8,9,9
90,49,2,2,2
90,29,119,159,130
90,70,2,2,2
90,72,44,60,55
90,95,34,27,39
90,30,9,9,10
90,54,54,69,68
90,55,73,100,91
90,33,28,37,32
90,77,6,12,11
90,34,26,32,30
90,79,1,1,1
90,14,109,124,123
90,36,67,81,76
90,37,8,8,9
90,16,1,2,1
90,38,52,69,57
90,39,3,28,27
90,121,0,2,0
90,122,53,13,34
90,123,25,22,17
90,124,5,0,8
90,5,81,100,91
90,126,30,6,49
90,127,0,1,0
90,80,48,48,42
90,9,90,124,100
90,82,16,16,11
90,62,22,37,29
90,84,59,16,68
90,41,6,10,7
90,85,0,11,0
117,29,140,188,146
117,30,418,468,438
117,31,4,1,4
117,53,5,5,3
117,98,72,143,96
117,54,203,166,193
117,55,12,58,54
117,56,685,517,701
117,57,270,285,287
117,58,61,63,64
117,59,36,31,39
117,38,16,21,15
117,39,2,5,5
117,121,0,12,0
117,125,55,85,58
117,126,0,84,0
117,6,2,1,2
117,9,0,1,0
117,60,0,1,0
117,109,36,16,38
117,41,6,7,6
117,63,17,16,18
117,64,16,22,17
117,42,18,22,19
117,21,201,251,215
118,66,57,81,61
118,47,34,52,36
118,25,55,70,59
118,48,24,14,26
118,30,112,61,76
118,52,103,76,105
118,31,0,1,0
118,53,5,5,5
118,54,496,472,532
118,55,1014,819,897
118,56,2171,2312,2313
118,34,2,2,2
118,57,1436,1656,1511
118,58,22,23,24
118,59,62,76,67
118,38,14,26,15
118,39,4,2,4
118,121,0,49,0
118,1,143,38,24
118,3,2,9,6
118,125,54,8,57
118,4,0,2,0
118,126,0,32,0
118,127,17,0,18
118,82,6,26,7
118,60,0,1,0
118,83,14,23,16
118,63,38,40,41
118,20,4,3,4
118,64,49,65,53
118,21,92,119,97
91,66,9,8,11
91,67,123,97,85
91,23,128,136,137
91,48,88,95,96
91,49,64,83,67
91,93,22,0,25
91,50,31,36,32
91,30,45,63,49
91,52,136,189,163
91,75,46,65,57
91,54,16,23,20
91,78,6,11,9
91,59,5,6,6
91,16,68,72,77
91,38,10,14,11
91,39,0,2,0
91,120,0,21,0
91,121,6,23,4
91,0,66,100,75
91,100,0,28,0
91,122,22,3,35
91,123,166,396,192
91,2,26,43,29
91,124,194,332,217
91,125,0,18,0
91,126,0,3,0
91,107,0,57,0
91,9,17,15,16
91,61,6,7,7
91,62,52,63,66
91,41,87,114,95
91,64,2,3,2
91,42,15,15,16
91,87,54,47,63
91,65,2,1,3
92,67,3,2,4
92,23,183,230,197
92,24,34,30,37
92,47,7,8,8
92,48,184,211,197
92,49,13,14,14
92,29,8,8,9
92,112,38,17,63
92,116,4,0,7
92,117,5,0,4
92,119,22,0,23
92,71,0,13,12
92,30,97,126,98
92,52,0,87,92
92,10,557,653,613
92,11,4,3,4
92,78,2,2,2
92,56,0,2,0
92,57,2,1,2
92,59,57,88,71
92,38,2,3,2
92,19,50,62,56
92,120,17,3,31
92,0,18,21,20
92,121,5,3,10
92,101,13,31,49
92,123,539,401,596
92,2,32,36,36
92,102,2,17,13
92,124,495,658,627
92,125,0,196,32
92,126,13,43,15
92,105,68,37,67
92,80,10,11,12
92,8,2,2,2
92,107,18,25,20
92,81,37,23,26
92,9,505,461,535
92,61,18,26,22
92,62,67,106,83
92,63,2,4,3
92,64,161,199,176
92,20,0,1,0
92,65,16,9,11
119,44,34,25,37
119,45,30,28,32
119,46,63,70,68
119,50,4,1,4
119,51,18,13,19
