x,y,2018,2006,2011
88,11,0.0,9.0,0
88,55,14.0,19.0,15.0
88,89,280.0,375.0,311.0
88,29,48.0,89.0,44.0
88,18,46.0,95.0,55.0
88,19,280.0,330.0,337.0
88,120,7.0,5.0,8.0
88,121,102.0,119.0,115.0
88,122,7.0,4.0,8.0
88,2,0.0,9.0,0
88,103,0.0,1.0,0
88,104,0.0,1.0,0
88,90,22.0,12.0,25.0
88,80,285.0,334.0,317.0
88,118,19.0,28.0,21.0
88,81,15.0,19.0,17.0
88,73,2.0,1.0,2.0
88,30,143.0,126.0,127.0
88,53,164.0,190.0,165.0
88,20,9.0,0,11.0
88,54,134.0,172.0,142.0
89,66,76.0,92.0,92.0
89,68,18.0,20.0,22.0
89,69,7.0,16.0,9.0
89,121,21.0,48.0,24.0
89,122,0.0,3.0,0
89,112,18.0,26.0,20.0
89,123,76.0,89.0,86.0
89,113,2.0,2.0,2.0
89,3,349.0,366.0,356.0
89,4,592.0,603.0,618.0
89,5,0.0,5.0,0
89,6,0.0,6.0,0
89,53,10.0,0,11.0
89,65,12.0,15.0,15.0
110,77,44.0,63.0,49.0
110,78,265.0,305.0,295.0
110,47,45.0,0,48.0
110,48,219.0,447.0,221.0
110,49,155.0,176.0,163.0
110,18,86.0,136.0,123.0
110,113,3.0,4.0,4.0
110,103,58.0,59.0,70.0
110,81,100.0,154.0,127.0
110,50,22.0,78.0,23.0
110,30,43.0,56.0,53.0
110,41,3.0,0,4.0
110,20,1.0,0,1.0
110,53,20.0,32.0,21.0
111,33,100.0,111.0,112.0
111,55,0.0,74.0,0
111,66,7.0,0,0
111,47,11.0,0,12.0
111,48,438.0,418.0,466.0
111,49,4232.0,5004.0,4482.0
111,39,39.0,37.0,41.0
111,113,205.0,299.0,245.0
111,102,8.0,25.0,9.0
111,103,376.0,420.0,450.0
111,116,63.0,69.0,23.0
111,117,55.0,57.0,12.0
111,50,631.0,1091.0,654.0
111,40,17.0,20.0,18.0
111,97,2.0,9.0,2.0
111,32,170.0,167.0,190.0
112,33,4.0,25.0,5.0
112,47,0.0,97.0,0
112,48,523.0,465.0,556.0
112,16,3.0,10.0,0
112,49,4438.0,3787.0,4712.0
112,116,10.0,8.0,0
112,117,10.0,7.0,0
112,50,1232.0,1159.0,1311.0
112,97,107.0,138.0,137.0
112,32,11.0,43.0,12.0
112,43,4.0,0,5.0
113,44,189.0,171.0,201.0
113,45,0.0,1.0,0
113,46,20.0,0,21.0
113,47,0.0,15.0,0
113,48,32.0,52.0,34.0
113,16,66.0,134.0,67.0
113,121,128.0,165.0,139.0
113,122,54.0,71.0,64.0
113,3,244.0,299.0,278.0
113,4,189.0,254.0,214.0
113,8,6.0,0,7.0
113,9,616.0,708.0,628.0
113,109,76.0,112.0,90.0
113,50,0.0,38.0,0
113,76,8.0,0,9.0
114,122,7.0,5.0,8.0
114,45,61.0,172.0,65.0
114,34,2.0,1.0,3.0
