x,y,2018,2006,2011
88,55,14,19,15
88,11,0,9,0
88,89,280,375,311
88,29,48,89,44
88,18,46,95,55
88,19,280,330,337
88,120,7,5,8
88,121,102,119,115
88,122,7,4,8
88,2,0,9,0
88,103,0,1,0
88,104,0,1,0
88,90,22,12,25
88,80,285,334,317
88,118,19,28,21
88,81,15,19,17
88,73,2,1,2
88,30,143,126,127
88,53,164,190,165
88,20,9,0,11
88,54,134,172,142
89,66,76,92,92
89,68,18,20,22
89,69,7,16,9
89,121,21,48,24
89,122,0,3,0
89,123,76,89,86
89,112,18,26,20
89,3,349,366,356
89,113,2,2,2
89,4,592,603,618
89,5,0,5,0
89,6,0,6,0
89,53,10,0,11
89,65,12,15,15
110,77,44,63,49
110,78,265,305,295
110,47,45,0,48
110,48,219,447,221
110,49,155,176,163
110,18,86,136,123
110,113,3,4,4
110,103,58,59,70
110,81,100,154,127
110,50,22,78,23
110,30,43,56,53
110,41,3,0,4
110,53,20,32,21
110,20,1,0,1
111,33,100,111,112
111,55,0,74,0
111,66,7,0,0
111,47,11,0,12
111,48,438,418,466
111,49,4232,5004,4482
111,39,39,37,41
111,102,8,25,9
111,113,205,299,245
111,103,376,420,450
111,116,63,69,23
111,117,55,57,12
111,50,631,1091,654
111,40,17,20,18
111,97,2,9,2
111,32,170,167,190
112,33,4,25,5
112,47,0,97,0
112,48,523,465,556
112,49,4438,3787,4712
112,16,3,10,0
112,116,10,8,0
112,117,10,7,0
112,50,1232,1159,1311
112,97,107,138,137
112,32,11,43,12
112,43,4,0,5
113,44,189,171,201
113,45,0,1,0
113,46,20,0,21
113,47,0,15,0
113,48,32,52,34
113,16,66,134,67
113,121,128,165,139
113,122,54,71,64
113,3,244,299,278
113,4,189,254,214
113,8,6,0,7
113,9,616,708,628
113,109,76,112,90
113,50,0,38,0
113,76,8,0,9
114,34,2,1,3
114,122,7,5,8
114,45,61,172,65
114,80,100,145,108
114,51,0,6,0
114,41,3,0,4
114,52,0,2,0
115,44,0,2,0
115,88,2,0,2
115,34,15,31,17
115,45,4,10,0
115,112,3,0,3
115,90,20,22,22
115,91,132,218,174
115,52,0,4,0
115,31,132,130,118
116,100,23,54,27
116,112,145,160,160
116,101,140,115,166
116,104,26,57,33
116,39,68,105,81
116,29,2,0,2
116,96,19,51,22
116,97,9,50,11
116,64,9,50,13
90,66,50,88,71
90,68,1,5,2
90,69,5,3,10
90,36,61,71,80
90,37,89,81,117
90,123,233,293,262
90,124,182,220,199
90,6,0,3,0
90,80,5,3,6
90,118,11,15,13
90,119,5,7,6
90,83,8,12,9
90,84,12,13,13
90,65,3,2,4
117,22,11,21,11
117,104,89,95,101
117,49,0,37,0
117,117,33,13,40
117,118,111,126,133
117,119,6,0,7
117,61,3,0,4
91,122,4,2,4
91,123,41,49,47
91,107,0,2,0
91,109,4,3,2
91,83,140,186,157
91,84,2,2,2
91,42,7,0,0
118,22,38,39,39
118,1,286,263,281
118,23,27,92,28
118,123,92,131,108
118,124,19,25,22
118,117,100,109,103
118,118,723,877,849
118,82,62,110,67
118,83,76,72,84
118,62,3,0,5
118,20,38,86,34
119,14,100,52,102
119,36,113,134,131
119,37,0,4,0
119,29,4,16,4
119,3,6,0,6
119,125,76,67,60
119,115,5,3,5
119,116,5,6,5
119,117,134,175,159
119,118,0,29,37
119,93,12,49,15
119,40,8,0,9
119,30,14,38,14
119,20,4,7,19
92,66,127,168,187
92,123,42,56,42
92,6,7,0,0
92,81,77,111,99
92,62,3,0,4
92,41,4,0,5
92,97,75,165,88
92,98,282,276,329
92,65,35,89,52
93,22,8,16,9
93,102,2,3,4
93,59,13,37,17
93,116,0,1,0
93,117,207,235,222
93,119,4,2,4
93,9,39,0,43
93,64,19,37,28
93,98,4,17,5
93,21,122,141,130
93,43,7,0,9
94,22,40,58,42
94,36,15,31,20
94,58,2,0,4
94,59,61,87,82
94,37,11,60,15
94,5,334,418,445
94,105,301,404,364
94,19,4,0,4
94,119,275,306,312
94,64,79,62,84
94,21,190,225,200
94,120,2,0,0
95,33,372,537,397
95,34,0,7,0
95,45,4,0,5
95,89,17,0,20
95,48,11,17,14
95,49,167,272,209
95,39,28,49,30
95,120,4,6,4
95,5,0,73,0
95,105,36,44,43
95,80,52,69,76
95,119,203,253,229
95,40,190,216,193
95,41,3,0,3
96,22,8,3,7
96,88,98,112,111
96,33,296,277,313
96,34,6,12,21
96,89,82,153,94
96,23,159,158,138
96,39,0,2,0
96,114,1,6,1
96,119,69,74,75
96,71,12,0,13
96,51,14,0,17
96,40,3,7,3
96,52,0,1,0
96,42,153,189,180
96,32,6,0,7
96,21,2,0,2
96,43,8,34,9
97,22,2,35,2
97,88,26,25,30
97,11,5,108,6
97,55,0,9,0
97,78,59,87,77
97,56,14,28,14
97,89,9,30,10
97,23,112,89,86
97,68,267,350,283
97,127,2,1,2
97,60,9,5,8
97,61,37,39,44
97,51,0,1,0
97,63,3,71,35
97,52,28,5,33
10,89,26,35,26
10,49,64,82,77
10,110,13,12,15
10,111,38,46,43
10,113,180,225,202
10,114,0,3,0
10,116,114,146,128
10,90,149,181,158
10,91,1,1,1
10,92,5,3,5
10,93,49,68,52
10,95,76,61,72
10,51,1135,1448,1393
10,52,1535,2083,1875
10,96,209,281,221
10,53,24,47,29
10,97,78,91,67
10,54,21,38,26
10,98,4,6,4
10,99,43,64,48
10,55,271,309,336
10,56,28,32,35
10,58,0,1,0
10,59,182,250,225
10,19,164,212,188
10,120,4,6,5
10,121,8,0,0
10,124,2,2,2
10,126,1,5,1
10,127,120,115,104
10,8,25,26,28
10,60,66,111,68
10,61,91,113,105
10,62,41,73,48
10,63,0,2,0
10,64,0,1,0
10,65,6,11,7
10,66,202,300,221
10,67,51,69,53
10,25,0,1,0
10,69,5,7,5
10,26,152,159,171
10,27,584,713,645
10,28,7,5,8
10,29,2,1,2
10,70,66,71,73
10,71,428,539,460
10,72,684,752,754
10,73,1890,2020,2082
10,30,555,671,610
10,74,566,545,592
10,75,141,165,152
10,76,88,97,98
10,77,0,1,0
10,78,243,264,243
10,79,130,152,148
10,37,13,0,0
10,38,1811,208,167
10,100,0,4,0
10,101,19,25,23
10,102,73,97,83
10,107,3,5,3
10,81,98,101,102
10,108,27,31,17
10,82,77,69,71
10,83,43,45,46
10,84,61,79,64
10,41,1,2,1
10,85,106,108,112
10,86,59,43,62
10,87,115,137,119
98,55,73,74,77
98,11,825,1144,910
98,78,0,3,0
98,56,167,258,176
98,103,0,1,0
98,115,5,6,6
98,104,1,1,1
98,108,1,0,1
98,96,652,767,670
11,88,43,52,46
11,89,43,46,46
11,49,0,1,0
11,111,212,303,236
11,112,4,4,5
11,90,36,42,38
11,91,11,6,12
11,92,28,36,30
11,93,79,100,84
11,94,163,165,159
11,51,34,40,38
11,52,169,190,209
11,96,5,6,5
11,53,158,224,196
11,54,68,93,84
11,55,1,5,8
11,99,30,44,33
11,56,53,61,66
11,57,1,2,1
11,58,2,3,3
11,59,19,29,23
11,16,106,158,122
11,17,73,86,83
11,19,42,34,48
11,122,0,1,0
11,123,195,209,203
11,124,234,300,267
11,4,51,50,56
11,8,10,22,11
11,60,47,48,54
11,61,152,183,175
11,67,30,16,18
11,23,13,1,0
11,24,2,3,0
11,68,14,12,16
11,69,140,159,155
11,26,112,116,125
11,27,538,630,588
11,28,24,26,27
11,29,19,8,21
11,70,61,73,68
11,71,109,126,117
11,72,28,30,22
11,73,689,809,760
11,74,26,20,29
11,30,14,15,16
11,75,295,379,327
11,76,85,117,94
11,77,50,82,55
11,78,5,14,6
11,79,200,229,210
11,38,1,2,2
11,100,7,13,8
11,101,2,2,2
11,103,0,52,38
11,107,336,446,382
11,80,85,92,85
11,81,24,34,27
11,108,120,152,117
11,82,92,101,88
11,83,10,10,11
11,84,44,62,47
11,85,134,138,135
11,86,158,152,143
11,87,113,102,120
99,102,1,0,2
99,114,1,6,1
99,115,21,26,24
99,7,0,3,0
99,106,0,7,14
99,117,2,5,2
99,107,709,809,847
99,8,10,48,0
99,108,815,921,980
99,9,391,517,441
99,60,29,25,23
99,83,96,131,112
12,88,128,161,139
12,89,212,277,232
12,90,102,108,104
12,91,6,9,6
12,92,23,0,0
12,119,59,97,76
12,93,44,29,32
12,94,46,56,48
12,51,105,127,115
12,52,38,35,43
12,53,330,456,401
12,97,0,2,0
12,54,27,33,33
12,55,1,2,1
12,56,107,86,132
12,12,26,40,29
12,57,26,22,32
12,13,9,17,10
12,17,10,13,11
12,18,1,4,1
12,120,82,111,106
12,121,11,21,16
12,0,229,281,236
12,1,93,97,102
12,123,0,2,0
12,3,78,98,86
12,124,54,65,69
12,125,778,465,419
12,4,191,263,208
12,126,5,10,7
12,7,9,8,10
12,8,69,67,76
12,60,57,41,66
12,61,829,1098,953
12,62,11,13,12
12,65,0,1,0
12,23,236,311,260
12,67,144,160,129
12,68,183,240,203
12,24,160,171,178
12,69,20,26,22
12,28,13,18,15
12,29,4,11,5
12,72,159,174,177
12,73,311,368,343
12,30,5,5,6
12,75,7,8,8
12,76,120,135,135
12,32,203,199,205
12,33,46,44,42
12,77,10,10,11
12,34,4,1,5
12,78,53,62,61
12,79,156,221,179
12,101,16,15,18
12,102,1,9,1
12,103,85,86,87
12,104,79,129,91
12,80,181,117,115
12,81,59,77,68
12,82,172,191,185
12,109,3,4,3
12,83,67,77,58
12,84,110,117,122
12,85,0,90,72
12,86,134,161,137
12,87,50,8,55
13,88,152,176,165
13,89,127,160,141
13,110,10,12,12
13,116,0,1,0
13,117,14,28,15
13,90,56,77,62
13,92,2,2,2
13,94,0,1,0
13,50,2,1,3
13,51,21,34,25
13,52,39,82,48
13,53,36,51,44
13,10,0,1,0
13,54,418,618,518
13,55,15,16,16
13,56,60,71,76
13,57,391,509,484
13,13,29,31,33
13,59,4,7,1
13,17,19,33,22
13,18,5,6,6
13,0,25,32,27
13,121,367,317,287
13,1,14,14,15
13,3,2,10,2
13,124,40,62,52
13,125,346,196,164
13,4,2,2,2
13,5,0,1,0
13,126,211,146,164
13,7,129,97,142
13,8,421,536,453
13,9,2,1,2
13,60,131,178,145
13,61,77,86,86
13,62,67,73,75
13,63,42,36,48
13,64,32,39,37
13,65,87,116,100
13,66,0,1,0
13,23,31,30,35
13,67,7,15,8
13,68,78,88,84
13,24,0,1,0
13,69,219,215,203
13,28,7,6,8
13,29,12,14,13
13,70,21,21,23
13,71,4,8,5
13,72,104,157,115
13,73,235,236,255
13,74,19,18,21
13,31,4,11,4
13,76,183,209,203
13,32,88,110,99
13,33,901,992,1009
13,77,56,69,64
13,34,30,28,34
13,78,112,143,129
13,79,85,120,97
13,35,0,1,0
13,100,8,15,9
13,103,260,296,284
13,104,337,518,384
13,106,3,3,3
13,80,224,269,254
13,81,169,211,194
13,82,213,246,212
13,109,10,20,12
13,83,76,89,84
13,84,35,40,39
13,85,17,28,19
13,86,44,65,49
13,87,127,175,141
14,88,142,181,141
14,89,55,48,52
14,49,12,13,15
14,114,4,1,4
14,116,7,9,8
14,90,247,281,262
14,117,216,286,234
14,52,114,161,141
14,54,159,223,197
14,98,9,8,10
14,99,26,44,30
14,55,328,462,406
14,56,2,4,2
14,57,19,19,23
14,14,0,14,15
14,58,146,149,160
14,15,3,5,3
14,59,14,19,16
14,16,19,24,21
14,17,233,306,261
14,18,49,44,56
14,120,16,23,20
14,121,12,13,16
14,0,2,1,2
14,122,61,88,78
14,1,0,2,0
14,2,2,2,2
14,123,6,8,8
14,124,6,5,8
14,3,0,2,0
14,4,9,3,10
14,125,122,64,62
14,126,300,323,350
14,127,398,494,492
14,6,0,1,0
14,7,11,12,12
14,8,17,19,19
14,9,0,1,0
14,60,6,6,7
14,61,0,1,0
14,63,10,10,12
14,64,293,404,329
14,20,10,6,4
14,67,22,15,24
14,24,57,61,64
14,69,208,250,231
14,25,272,340,306
14,26,3,2,3
14,29,0,1,0
14,70,182,235,202
14,71,0,1,0
14,72,2,9,2
14,73,22,22,24
14,74,43,47,47
14,30,1,3,1
14,75,2,2,1
14,76,64,74,71
14,77,30,37,34
14,78,76,59,58
14,102,1,3,1
14,103,5,7,6
14,104,21,16,16
14,107,16,27,18
14,80,138,173,158
14,81,45,46,43
14,108,72,103,83
14,82,116,154,133
14,83,182,205,191
14,84,292,343,311
14,85,135,165,150
14,42,10,0,0
14,87,87,105,96
15,88,784,802,801
15,89,86,88,95
15,49,381,528,463
15,110,18,21,20
15,111,53,63,60
15,112,84,115,96
15,115,0,2,0
15,116,12,1,0
15,90,34,44,34
15,93,0,1,0
15,94,68,100,76
15,95,76,97,82
15,98,5,5,6
15,54,2,2,2
15,10,0,1,0
15,55,257,306,283
15,99,150,222,171
15,56,30,33,34
15,57,4,4,5
15,14,0,1,0
15,58,93,138,107
15,59,41,37,38
15,15,5,5,6
15,16,0,51,42
15,17,34,44,39
15,18,107,138,123
15,19,17,10,20
15,0,1,1,1
15,121,89,93,105
15,122,107,113,113
15,123,44,26,22
15,124,110,108,114
15,125,70,91,91
15,126,102,122,118
15,127,39,55,50
15,6,4,2,4
15,7,0,1,0
15,9,72,90,79
15,60,65,101,75
15,61,3,6,3
15,63,107,145,121
15,64,66,71,76
15,20,0,2,0
15,67,148,200,164
15,68,0,2,0
15,24,0,2,0
15,69,6,12,7
15,25,27,33,30
15,26,3,2,3
15,70,32,21,35
15,71,79,104,88
15,72,26,44,29
15,74,267,346,296
15,30,39,40,44
15,75,2,18,20
15,31,5,8,7
15,76,43,47,49
15,32,0,1,0
15,77,33,47,38
15,78,91,112,105
15,79,94,89,93
15,39,3,0,0
15,106,20,32,23
15,80,64,94,74
15,81,3,5,4
15,109,2,4,2
15,82,56,66,54
15,83,17,21,19
15,84,20,23,22
15,87,549,651,606
16,88,636,683,696
16,89,40,40,44
16,110,0,2,0
16,111,2,2,2
16,112,15,13,17
16,91,89,130,102
16,119,31,25,34
16,92,3,20,11
16,93,3,2,3
16,50,6,0,0
16,94,108,171,124
16,95,149,185,167
16,96,3,3,3
16,54,57,55,70
16,10,0,1,0
16,55,387,569,451
16,56,50,55,58
16,57,24,19,28
16,59,0,4,0
16,16,366,507,421
16,17,128,144,131
16,18,24,23,28
16,19,2,5,2
16,120,7,16,8
16,121,385,364,312
16,122,210,236,228
16,123,33,50,42
16,124,19,36,24
16,125,11,13,15
16,126,248,293,319
16,127,302,346,381
16,7,19,18,21
16,8,59,68,65
16,9,56,65,61
16,60,47,59,54
16,61,266,354,306
16,63,14,6,5
16,20,4,3,5
16,21,354,420,396
16,65,0,1,0
16,22,2,2,2
16,24,107,109,113
16,69,0,1,0
16,25,217,268,243
16,70,27,34,30
16,71,17,18,19
16,72,86,142,95
16,30,12,11,13
16,74,4,3,4
16,31,106,97,119
16,75,74,96,85
16,76,16,28,18
16,32,115,137,130
16,77,55,73,63
16,78,13,14,12
16,79,381,484,431
16,35,0,1,0
16,103,0,1,0
16,106,13,17,15
16,107,19,0,0
16,80,237,325,267
16,81,56,64,55
16,109,3,2,4
16,82,34,47,38
16,83,39,38,40
16,84,54,64,60
16,87,584,534,637
17,88,263,271,283
17,89,87,69,71
17,113,42,57,47
17,115,58,75,61
17,90,10,16,11
17,118,39,30,30
17,91,4,12,5
17,119,289,334,302
17,98,3,3,4
17,99,65,64,75
17,55,0,2,0
17,56,202,296,232
17,13,0,1,0
17,57,247,272,284
17,59,6,3,7
17,16,40,47,46
17,17,51,56,58
17,18,43,32,49
17,19,2,1,2
17,120,105,141,114
17,121,142,115,119
17,122,94,75,92
17,123,57,78,74
17,2,0,1,0
17,3,4,4,4
17,124,175,209,202
17,4,2,1,2
17,125,251,309,313
17,126,183,218,229
17,6,4,6,3
17,127,858,1076,1076
17,7,216,253,229
17,8,186,229,198
17,60,40,45,46
17,61,53,54,55
17,62,2,0,0
17,63,0,1,0
17,20,7,3,8
17,21,17,24,19
17,22,16,5,7
17,23,4,6,5
17,24,44,58,50
17,68,1,1,1
17,25,398,448,443
17,26,11,12,12
17,70,6,9,7
17,72,142,137,158
17,73,3,6,3
17,30,0,1,0
17,75,44,48,50
17,76,37,56,43
17,32,290,377,328
17,77,72,87,83
17,33,26,29,29
17,78,2,5,2
17,79,196,195,197
17,38,2,3,0
17,100,19,7,11
17,101,26,0,0
17,102,14,18,16
17,103,5,7,6
17,104,104,104,85
17,105,85,107,91
17,106,32,5,0
17,80,738,740,822
17,107,43,68,49
17,81,75,90,86
17,82,42,46,45
17,83,370,487,407
17,84,120,162,131
17,87,128,143,137
18,88,32,27,35
18,113,5,11,6
18,114,53,55,57
18,115,56,76,57
18,117,269,326,278
18,90,7,5,8
18,118,795,900,835
18,91,0,4,0
18,119,600,552,637
18,93,0,1,0
18,98,74,63,73
18,55,102,147,117
18,99,683,978,769
18,56,109,116,125
18,57,30,35,34
18,58,162,171,186
18,59,217,321,249
18,17,296,411,336
18,18,111,140,126
18,19,19,24,22
18,120,137,150,152
18,121,144,179,177
18,122,223,268,272
18,123,419,482,465
18,124,182,223,220
18,125,228,242,246
18,126,189,179,219
18,5,4,3,4
18,6,5,8,5
18,127,1040,1245,1299
18,7,77,84,85
18,8,29,33,32
18,60,5,9,5
18,61,28,12,28
18,63,5,7,6
18,64,4,1,5
18,20,119,90,101
18,21,3,10,4
18,22,7,5,8
18,24,0,2,0
18,68,24,19,27
18,25,560,686,598
18,69,0,2,0
18,26,34,30,38
18,71,0,2,0
18,72,6,25,25
18,73,4,1,4
18,75,51,42,58
18,76,37,56,40
18,77,96,121,110
18,33,165,201,186
18,78,1,7,1
18,34,0,1,0
18,79,53,68,61
18,100,146,190,161
18,104,235,372,261
18,105,124,147,130
18,80,232,296,262
18,81,5,6,6
18,83,73,81,81
18,84,134,147,145
18,86,4,5,5
18,87,159,207,176
19,88,36,28,40
19,89,111,114,98
19,48,2,1,2
19,110,1,7,1
19,111,2,7,2
19,90,12,18,13
19,118,249,220,251
19,91,31,37,34
19,92,2,5,2
19,119,705,683,756
19,93,91,100,101
19,94,83,108,92
19,95,19,17,21
19,10,3,3,3
19,55,54,78,62
19,11,99,136,113
19,99,164,194,185
19,12,4,2,5
19,56,3,5,4
19,57,5,16,6
19,58,23,23,27
19,59,82,86,94
19,15,0,1,0
19,16,2,11,3
19,17,492,330,464
19,18,554,598,622
19,19,39,51,45
19,120,243,255,256
19,0,0,1,0
19,121,143,203,162
19,122,190,205,241
19,123,0,79,72
19,2,4,0,5
19,3,2,5,2
19,124,535,88,110
19,125,114,170,147
19,126,51,72,66
19,5,82,98,94
19,6,359,437,377
19,127,34,49,44
19,8,7,3,8
19,60,75,66,84
19,61,2,11,11
19,62,0,2,0
19,63,85,126,98
19,64,328,414,377
19,20,35,38,40
19,21,15,21,17
19,22,17,13,20
19,23,2,2,2
19,67,4,3,4
19,24,6,7,0
19,68,257,336,284
19,25,21,25,23
19,69,5,6,6
19,26,148,152,166
19,27,0,2,0
19,28,72,93,81
19,29,42,36,47
19,71,97,127,102
19,72,225,276,241
19,73,10,8,11
19,75,88,117,101
19,31,2,0,2
19,76,0,37,31
19,77,23,29,26
19,100,147,174,165
19,104,53,96,61
19,105,43,61,49
19,80,63,59,66
19,83,9,6,10
19,84,47,58,52
19,41,0,1,0
19,85,47,58,52
19,86,0,1,0
19,87,0,1,0
120,115,7,16,6
120,116,272,376,376
120,90,23,70,27
120,107,11,21,14
120,96,15,24,20
120,20,27,63,28
120,54,0,13,0
0,88,281,307,297
0,45,659,336,294
0,89,8,2,3
0,46,0,1,0
0,47,11,16,14
0,48,119,149,145
0,49,1,2,1
0,110,206,221,227
0,111,33,35,37
0,112,37,41,42
0,113,44,78,50
0,114,71,49,70
0,90,80,87,85
0,91,142,154,150
0,92,3,0,0
0,93,3,1,0
0,94,0,1,0
0,50,282,169,150
0,51,108,126,135
0,95,90,91,94
0,52,3,16,4
0,96,27,0,0
0,97,169,227,176
0,53,22,23,27
0,54,119,154,147
0,98,0,1,0
0,55,210,300,260
0,56,2,1,2
0,58,15,26,19
0,15,3,3,4
0,59,83,99,104
0,3,36,42,40
0,125,0,5,0
0,126,0,49,56
0,127,22,28,24
0,7,22,19,26
0,8,21,31,24
0,60,2,5,4
0,62,37,44,43
0,63,14,28,17
0,65,418,496,442
0,66,190,153,178
0,67,1275,1296,1337
0,68,391,369,381
0,24,361,420,407
0,69,74,79,86
0,26,72,89,81
0,28,19,22,22
0,29,2,5,2
0,70,436,572,504
0,71,138,192,162
0,73,3,5,3
0,74,93,114,99
0,75,11,14,12
0,76,15,18,16
0,77,191,216,202
0,78,212,191,202
0,79,64,54,68
0,36,6,15,8
0,37,2,5,2
0,38,15,18,19
0,39,1,17,14
0,100,11,13,12
0,101,90,99,98
0,102,108,122,119
0,103,25,32,28
0,104,17,22,19
0,105,100,117,113
0,106,26,24,29
0,107,15,8,17
0,80,623,539,636
0,81,2028,2151,2127
0,108,64,84,72
0,82,1870,2042,1972
0,109,5,6,6
0,83,1371,1485,1421
0,84,770,717,786
0,40,67,100,83
0,41,0,1,0
0,85,327,269,312
0,86,651,624,688
0,42,6,11,8
0,43,11,26,14
0,87,586,566,605
121,12,227,59,70
121,13,1025,838,1024
121,14,0,2,0
121,4,23,109,22
121,16,90,34,92
121,107,224,285,288
121,96,143,183,183
1,88,105,57,59
1,89,25,18,26
1,45,0,2,0
1,47,27,33,33
1,48,95,143,119
1,110,0,128,111
1,111,94,108,106
1,112,7,8,8
1,113,45,48,51
1,114,183,235,197
1,90,100,110,106
1,91,360,363,381
1,92,48,63,49
1,93,186,196,194
1,94,10,14,8
1,50,2,3,3
1,51,198,278,235
1,95,175,166,185
1,52,19,21,24
1,96,13,15,14
1,98,80,99,90
1,54,8,21,10
1,55,9,11,11
1,99,104,111,113
1,56,3,3,4
1,57,0,1,0
1,13,9,25,10
1,58,6,0,0
1,59,2,1,2
1,15,177,100,84
1,16,1,0,0
1,18,40,34,46
1,19,0,1,0
1,0,15,29,17
1,123,23,26,26
1,124,0,1,0
1,126,5,4,5
1,127,32,96,89
1,60,0,1,0
1,61,49,61,61
1,62,18,27,23
1,65,22,33,25
1,22,52,60,54
1,66,0,81,72
1,23,107,118,104
1,67,1366,1304,1393
1,24,59,61,67
1,68,544,507,507
1,25,20,24,24
1,69,17,2,3
1,70,62,58,65
1,71,9,9,12
1,74,129,147,143
1,75,136,151,146
1,76,15,13,16
1,77,249,228,253
1,78,97,87,87
1,79,13,19,14
1,36,34,56,37
1,39,20,33,25
1,101,10,16,11
1,102,29,36,33
1,103,195,198,220
1,104,133,155,150
1,80,396,374,400
1,81,1133,1100,1112
1,108,81,123,90
1,109,5,8,6
1,82,2217,2285,2307
1,83,1523,1502,1552
1,84,405,349,373
1,40,51,65,57
1,85,59,60,62
1,41,21,36,26
1,42,16,19,21
1,86,315,320,294
