x,y,2018,2006,2011
88,23,0,247,0
88,24,4,1,34
88,13,11,0,13
88,25,14,0,15
88,16,0,50,0
88,27,0,1,0
88,9,0,73,0
89,11,38,0,45
89,1,0,70,0
89,24,16,2,18
89,2,0,12,0
89,4,20,0,23
89,27,0,53,0
89,16,0,23,0
89,28,0,110,0
89,7,0,7,0
89,10,21,12,24
89,21,0,27,0
110,13,0,5,0
110,14,19,71,20
110,15,64,264,67
110,16,13,239,14
110,17,118,114,124
110,18,356,295,374
110,19,204,303,214
110,0,20,0,23
110,1,117,0,136
110,2,11,0,12
110,5,54,163,57
110,9,39,0,41
110,10,8,0,8
111,12,43,147,45
111,13,29,128,30
111,2,24,0,24
111,3,111,0,110
111,14,0,53,0
111,15,517,289,544
111,16,0,38,0
111,5,42,0,44
111,17,0,142,0
112,12,198,119,208
112,13,0,1,0
112,2,56,0,55
112,14,40,59,42
112,15,2,127,88
112,16,0,130,0
112,5,14,0,15
112,17,0,16,0
113,15,47,200,49
113,5,16,0,16
114,0,113,0,112
114,12,24,9,24
114,13,522,436,518
114,14,331,188,329
114,6,49,0,48
114,7,271,43,268
114,9,12,54,12
114,10,0,14,0
115,0,33,0,33
115,12,2350,1849,2334
115,13,5349,5292,5321
115,3,0,7,0
115,14,932,865,922
115,8,61,0,60
115,9,0,5,0
116,0,46,46,45
116,11,72,118,71
116,1,0,4,0
116,8,212,310,205
116,9,366,452,362
116,10,0,175,0
90,11,54,0,63
90,23,0,1,0
90,12,47,7,55
90,24,18,168,20
90,25,0,19,0
90,27,14,3,15
90,28,666,556,718
90,18,0,31,0
90,0,0,2,0
90,1,0,65,0
90,2,9,0,11
90,3,8,0,9
90,4,9,0,10
90,6,0,7,0
90,7,32,14,37
90,8,60,19,70
90,9,3,0,3
117,1,71,21,70
117,4,0,35,0
117,5,332,36,328
117,6,20,0,20
117,7,45,1209,44
117,8,221,0,218
91,22,18,0,20
91,11,20,0,23
91,12,62,0,73
91,25,98,39,110
91,26,0,5,0
91,27,0,54,0
91,19,633,0,707
91,3,8,0,10
91,4,11,0,13
91,7,38,57,44
91,8,50,10,59
91,20,0,51,0
91,21,0,22,0
118,0,0,19,0
118,1,288,0,284
118,4,185,166,173
118,5,646,24,638
118,6,0,1,0
119,0,64,9,62
119,1,34,2,34
119,2,7,115,88
119,3,85,165,84
119,4,168,51,166
92,11,79,0,53
92,22,0,25,0
92,12,0,12,0
92,13,97,7,101
92,24,21,17,23
92,25,4,17,5
92,14,0,35,0
92,15,26,41,27
92,26,21,34,24
92,27,567,535,634
92,28,0,5,0
92,5,23,32,27
92,6,43,37,50
92,8,12,45,14
92,9,9,59,11
92,31,101,130,111
92,20,0,21,0
92,10,14,140,16
93,22,7,36,0
93,14,0,89,0
93,15,49,183,44
93,26,72,72,80
93,27,211,68,236
93,28,0,1,0
93,18,71,0,74
93,1,6,0,9
93,5,0,24,0
93,6,40,36,47
93,7,57,9,67
93,8,0,3,0
93,9,8,30,9
93,31,71,78,76
93,21,0,22,0
93,10,0,48,0
94,22,0,180,0
94,11,29,25,34
94,14,0,118,0
94,26,7,23,8
94,15,47,278,49
94,16,108,15,112
94,27,17,110,19
94,17,127,11,132
94,1,6,0,10
94,2,26,28,41
94,3,6,200,9
94,4,3,162,4
94,7,6,0,7
94,9,0,31,0
94,31,21,60,23
94,21,0,5,0
95,13,29,47,30
95,24,0,80,0
95,14,242,500,250
95,25,0,74,0
95,15,207,519,196
95,26,0,5,0
95,27,14,40,16
95,16,176,1,182
95,17,107,31,111
95,18,53,349,55
95,19,997,914,1033
95,5,73,0,86
95,7,0,13,0
95,8,4,0,5
95,20,100,71,102
95,21,232,331,241
96,22,0,114,0
96,23,0,108,0
96,12,29,146,30
96,13,159,245,165
96,24,0,11,0
96,14,60,36,62
96,15,0,57,0
96,16,272,396,277
96,17,2361,1838,2447
