x,y,2018,2006,2011
110,0,0,0,1
110,15,0,2,0
110,5,0,0,1
110,16,0,1,0
110,6,0,1,0
111,14,145,0,1
111,15,138,11,3
111,16,0,5,0
111,7,0,0,1
112,22,71,81,34
112,23,100,290,308
112,24,0,5,0
112,17,0,0,1
113,22,32,52,102
113,23,306,318,583
113,24,80,109,44
113,25,0,0,1
113,69,0,0,8
113,26,0,8,0
113,17,0,3,0
113,18,0,0,1
113,20,0,2,0
114,25,0,0,1
114,27,0,15,0
114,28,0,1,0
114,29,0,4,0
115,15,0,6,0
116,15,0,0,1
117,35,0,1,0
117,8,0,11,0
118,36,0,8,0
118,15,0,1,1
119,36,0,1,1
119,37,0,0,1
119,15,0,0,1
92,37,0,0,49
92,49,0,15,0
93,0,0,0,2
93,38,0,0,11
94,1,0,0,12
94,62,0,0,20
95,0,4,0,1
95,78,0,0,17
95,14,1,0,7
95,5,0,19,0
95,51,0,16,0
95,42,0,0,8
96,12,0,0,1
96,13,0,0,3
96,59,0,0,10
96,15,32,0,1
96,17,0,0,11
96,6,0,5,0
96,7,42,25,18
96,8,0,36,0
96,51,0,20,0
96,10,0,0,1
97,59,0,0,6
97,15,3,0,8
97,37,0,0,33
97,38,0,0,15
97,19,3,0,2
97,6,3,0,1
97,7,0,1,0
97,8,0,7,0
97,61,0,0,5
97,50,0,0,14
97,62,124,0,25
97,41,0,0,31
97,64,0,0,12
98,12,3,0,0
98,68,137,0,0
98,69,17,0,0
98,70,0,61,0
98,9,0,0,2
10,9,0,0,30
10,10,0,29,0
99,11,34,0,1
99,12,3,0,2
99,79,0,0,9
99,68,5,0,0
99,69,160,0,0
99,49,0,0,39
99,41,0,0,24
12,4,0,0,7
12,6,0,0,2
13,5,0,0,4
13,6,0,0,17
14,24,0,0,2
14,4,0,0,1
15,4,0,0,1
15,85,0,0,2
15,86,6,0,1
15,20,0,0,3
16,0,0,3,0
17,22,0,0,7
17,0,0,3,0
17,24,0,0,3
17,113,7,0,0
17,27,0,0,1
18,22,58,0,9
18,112,4,0,0
18,25,0,1,0
18,113,6,0,0
18,27,0,1,5
19,25,0,36,0
19,26,0,20,0
19,27,9,36,6
19,106,0,1,0
19,107,22,5,16
19,20,0,0,4
19,87,1,0,0
120,11,0,1,0
120,12,0,0,1
120,38,0,7,0
121,14,0,0,1
121,38,0,5,0
121,95,0,0,1
121,98,0,0,3
121,10,0,0,1
0,105,0,0,1
0,28,0,22,0
0,106,214,67,183
0,107,193,145,111
0,9,0,28,0
0,108,0,20,0
0,96,0,6,0
1,100,0,32,0
1,30,0,0,1
122,100,27,0,0
122,95,0,0,5
122,96,0,0,4
123,100,16,0,0
123,95,0,0,3
124,12,0,0,1
125,14,0,0,1
125,9,0,0,1
125,94,0,0,1
4,103,0,0,3
5,2,0,0,21
5,3,0,0,2
126,91,0,0,34
126,95,0,0,1
127,26,0,11,0
127,20,0,0,1
6,6,0,0,25
6,95,0,0,9
7,107,29,37,1
8,104,0,5,0
8,105,0,28,0
8,106,216,202,302
8,107,0,19,0
8,8,0,0,8
9,8,0,1,1
9,9,0,4,0
9,10,0,26,0
20,25,0,0,11
20,26,0,0,8
20,27,0,42,2
20,17,0,0,4
20,28,0,0,10
20,107,204,238,115
20,19,0,0,2
20,83,0,8,1
20,85,0,0,1
21,28,505,468,535
21,29,0,2,0
21,107,0,2,0
21,108,0,2,0
22,27,0,0,2
22,28,652,568,541
22,29,13,22,0
23,13,0,0,3
23,81,0,0,1
27,81,0,0,1
27,82,0,0,1
27,83,22,8,20
27,84,0,2,0
28,83,70,84,45
30,62,8,0,30
31,62,1,0,0
32,121,0,2,0
32,124,22,0,0
32,125,0,1,0
33,88,0,0,1
33,115,0,0,7
34,121,0,6,0
34,81,0,0,1
35,33,0,3,0
35,123,182,26,156
35,124,94,16,47
36,33,0,1,0
37,33,0,3,0
37,101,0,0,28
39,11,0,1,0
39,12,0,2,0
40,118,37,0,1
46,107,0,0,44
49,40,0,0,1
50,41,0,1,0
51,41,0,1,0
52,98,11,0,0
54,41,0,0,1
56,65,0,0,1
57,96,11,0,0
59,125,4,0,0
59,61,114,0,4
60,59,0,0,1
60,8,0,43,0
60,9,0,78,0
61,3,134,0,0
61,58,0,0,1
61,125,0,7,0
61,8,26,0,0
61,9,0,1,0
62,56,0,0,1
63,55,0,2,0
63,11,212,298,464
63,12,35,66,8
63,127,6,8,20
63,9,0,2,0
63,41,0,0,1
63,10,0,5,0
63,54,81,110,90
64,55,29,29,17
64,11,29,145,185
64,12,0,5,0
64,123,0,1,0
64,124,0,1,0
64,5,0,0,1
64,20,0,3,0
64,54,45,110,122
65,0,71,0,0
65,12,0,3,0
66,95,0,55,0
67,22,0,0,1
67,102,0,1,0
67,95,0,94,0
68,95,0,111,0
68,10,0,1,0
69,26,0,0,1
69,39,0,0,1
69,95,0,59,0
70,23,0,0,1
70,57,0,0,1
70,37,0,0,1
70,10,0,0,1
71,40,0,3,0
73,27,0,2,0
73,41,26,0,0
74,42,0,0,1
74,43,0,0,1
75,56,0,0,1
75,49,0,0,1
76,52,0,0,1
76,54,0,0,1
77,117,0,3,0
77,91,0,57,0
77,92,0,16,0
77,51,0,0,1
78,48,0,0,1
79,47,0,0,1
79,51,0,0,1
100,23,0,0,8
100,13,0,0,1
100,14,20,0,0
100,69,3,0,0
101,14,31,0,1
101,59,0,0,22
101,75,0,7,0
102,35,0,0,3
102,68,0,0,2
102,36,0,0,13
102,27,0,1,0
102,72,0,1,0
102,73,0,15,0
103,33,0,0,1
103,35,0,0,1
103,16,135,0,0
103,17,37,0,0
103,43,0,0,10
104,58,0,0,24
104,51,0,0,2
105,51,0,0,3
105,52,0,0,12
105,64,0,0,4
105,53,0,0,2
105,21,0,0,1
106,5,0,0,1
106,51,0,0,52
106,52,0,0,24
106,20,0,9,0
107,62,37,4,35
107,51,0,0,4
107,74,0,0,2
107,63,0,7,0
80,107,0,3,0
80,109,0,2,0
108,62,46,49,24
108,73,0,0,20
108,63,0,15,0
109,23,0,1,0
109,13,0,7,0
109,4,0,0,1
109,6,0,0,1
109,19,0,5,0
109,73,0,0,10
109,20,0,17,0
109,21,0,11,0
86,14,0,0,1
86,118,0,0,5
87,114,0,0,11
