x,y,2018,2006,2011
44,12,0,42,55
44,13,179,1028,447
44,14,0,17,0
44,15,0,34,0
44,5,0,22,0
44,6,0,5,0
44,10,60,0,0
33,4,0,7,0
33,17,0,10,0
33,18,0,1,0
33,7,0,4,0
45,12,0,3,0
45,13,0,122,0
45,14,0,10,0
45,5,0,25,0
45,8,9,0,0
34,14,0,24,0
34,15,0,5,0
34,4,0,9,0
46,22,0,2,0
46,11,0,27,0
46,6,0,1,0
46,7,0,3,0
46,20,0,1,0
46,21,0,13,0
57,7,6,0,0
58,4,0,0,3
58,5,0,30,0
58,6,691,451,710
58,7,263,426,123
47,22,15,0,0
47,4,0,4,0
48,22,2,0,0
48,21,256,211,0
59,15,0,1,0
59,6,0,1,0
59,7,14,0,0
108,27,11,0,0
60,17,10,0,12
60,7,429,328,385
60,18,586,522,483
60,19,0,33,0
60,8,0,2,0
61,16,21,0,0
61,17,0,0,1
61,18,329,343,392
61,7,1088,733,1386
61,8,140,195,115
63,0,66,49,45
63,11,52,94,14
63,12,0,1,0
63,10,163,88,214
52,13,4,0,0
52,7,0,0,5
64,0,51,63,56
64,1,42,72,69
64,12,0,17,0
53,6,0,0,36
53,7,0,0,36
53,9,0,0,12
42,12,0,7,0
65,1,0,1,0
65,7,0,0,1
32,6,0,3,0
32,7,0,1,0
21,1,0,7,0
