x,y,2018,2006,2011
44,12,0.0,42.0,55.0
44,13,179.0,1028.0,447.0
44,14,0.0,17.0,0
44,15,0.0,34.0,0
44,5,0.0,22.0,0
44,6,0.0,5.0,0
44,10,60.0,0,0
33,4,0.0,7.0,0
33,17,0.0,10.0,0
33,18,0.0,1.0,0
33,7,0.0,4.0,0
45,12,0.0,3.0,0
45,13,0.0,122.0,0
45,14,0.0,10.0,0
45,5,0.0,25.0,0
45,8,9.0,0,0
34,14,0.0,24.0,0
34,15,0.0,5.0,0
34,4,0.0,9.0,0
46,22,0.0,2.0,0
46,11,0.0,27.0,0
46,6,0.0,1.0,0
46,7,0.0,3.0,0
46,20,0.0,1.0,0
46,21,0.0,13.0,0
57,7,6.0,0,0
58,4,0.0,0,3.0
58,5,0.0,30.0,0
58,6,691.0,451.0,710.0
58,7,263.0,426.0,123.0
47,22,15.0,0,0
47,4,0.0,4.0,0
48,22,2.0,0,0
48,21,256.0,211.0,0
59,15,0.0,1.0,0
59,6,0.0,1.0,0
59,7,14.0,0,0
108,27,11.0,0,0
60,17,10.0,0,12.0
60,7,429.0,328.0,385.0
60,18,586.0,522.0,483.0
60,19,0.0,33.0,0
60,8,0.0,2.0,0
61,16,21.0,0,0
61,17,0.0,0,1.0
61,18,329.0,343.0,392.0
61,7,1088.0,733.0,1386.0
61,8,140.0,195.0,115.0
63,0,66.0,49.0,45.0
63,11,52.0,94.0,14.0
63,12,0.0,1.0,0
63,10,163.0,88.0,214.0
52,13,4.0,0,0
52,7,0.0,0,5.0
64,0,51.0,63.0,56.0
64,1,42.0,72.0,69.0
64,12,0.0,17.0,0
53,6,0.0,0,36.0
53,7,0.0,0,36.0
53,9,0.0,0,12.0
42,12,0.0,7.0,0
65,1,0.0,1.0,0
65,7,0.0,0,1.0
32,6,0.0,3.0,0
32,7,0.0,1.0,0
21,1,0.0,7.0,0
