x,y,2006,2011,2018
88,44,51,0,0
88,89,46,68,66
88,45,2,0,0
88,46,18,0,0
88,47,31,87,83
88,48,143,121,116
88,49,4,0,0
88,110,16,0,0
88,112,7,0,0
88,113,0,39,31
88,114,11,0,0
88,115,21,134,108
88,116,0,56,45
88,117,2,0,3
88,90,80,192,176
88,91,4,0,0
88,92,1,0,0
88,93,13,0,0
88,51,17,0,0
88,52,18,12,11
88,53,58,0,0
88,97,0,31,30
88,98,41,22,21
88,10,11,0,0
88,55,0,3,2
88,99,28,0,0
88,56,29,11,43
88,12,26,0,0
88,13,29,64,72
88,57,27,10,8
88,14,46,0,0
88,58,47,0,0
88,15,5,0,0
88,120,0,25,18
88,0,24,0,0
88,121,0,15,10
88,122,0,7,5
88,1,23,32,24
88,2,39,0,0
88,3,13,159,118
88,4,9,0,0
88,5,34,0,0
88,6,1,0,0
88,8,23,0,0
88,60,30,53,51
88,61,2,23,22
88,62,0,17,16
88,63,1,0,0
88,64,30,0,0
88,65,19,0,0
88,66,56,45,44
88,22,10,53,44
88,23,11,0,0
88,67,14,0,0
88,24,23,120,99
88,68,7,0,0
88,25,42,42,35
88,26,0,44,36
88,27,19,26,21
88,70,4,0,0
88,71,21,0,0
88,72,15,0,0
88,31,24,0,0
88,76,43,23,23
88,33,52,62,55
88,34,2,122,109
88,78,32,0,0
88,79,5,88,87
88,35,26,110,98
88,37,0,44,39
88,38,27,165,158
88,39,1,0,0
88,100,98,31,30
88,101,107,54,51
88,102,99,0,0
88,103,67,200,173
88,104,11,0,0
88,105,20,263,211
88,106,75,40,32
88,107,70,0,0
88,108,57,0,0
88,81,9,0,0
88,82,25,0,0
88,109,55,0,0
88,83,20,6,6
88,84,1,0,0
88,40,23,0,0
88,41,2,0,0
88,85,8,0,0
88,86,102,95,98
88,42,42,0,0
88,43,28,0,0
88,87,89,81,84
89,44,15,0,0
89,88,4,0,0
89,89,98,168,254
89,45,100,154,183
89,46,1515,1384,1359
89,47,1296,1061,1028
89,110,46,0,0
89,115,3,0,0
89,116,0,13,10
89,117,11,47,38
89,90,373,119,109
89,91,66,0,0
89,118,1,0,0
89,92,2,0,0
89,50,23,0,0
89,51,14,0,0
89,52,65,26,25
89,53,3,0,0
89,98,8,285,279
89,10,84,0,0
89,54,34,45,47
89,99,11,552,525
89,55,0,4,3
89,56,61,561,533
89,12,1,0,0
89,57,7,117,114
89,13,4,11,10
89,58,24,0,0
89,15,14,27,25
89,18,11,39,32
89,120,38,30,19
89,121,35,44,28
89,0,40,202,156
89,1,6,0,0
89,2,16,12,9
89,3,29,0,7
89,4,4,0,0
89,60,1,0,0
89,61,0,94,90
89,63,8,254,244
89,64,14,7,7
89,20,0,20,16
89,65,77,159,153
89,21,20,8,7
89,66,91,0,0
89,67,66,128,126
89,68,6,0,0
89,69,12,130,129
89,70,6,0,0
89,71,17,0,0
89,72,40,0,0
89,73,26,0,0
89,74,89,0,0
89,31,25,0,0
89,75,39,0,0
89,76,79,58,3
89,77,92,0,0
89,78,23,0,0
89,35,26,15,13
89,79,18,0,0
89,36,0,32,29
89,38,26,0,0
89,39,13,0,0
89,100,66,0,0
89,101,83,0,0
89,102,69,96,91
89,103,34,0,0
89,104,14,0,0
89,105,56,93,75
89,106,56,102,82
89,107,49,168,135
89,80,9,0,0
89,81,11,22,23
89,108,15,0,0
89,82,55,0,0
89,109,100,59,47
89,83,89,135,140
89,84,20,0,0
89,40,96,0,0
89,85,34,103,107
89,41,26,0,0
89,86,3,42,44
89,42,4,0,0
89,43,79,0,0
89,87,2,42,42
110,89,0,18,17
110,48,0,74,65
110,113,4,0,0
110,114,22,16,14
110,115,434,241,216
110,116,171,235,210
110,117,132,146,131
110,118,173,26,23
110,91,207,394,386
110,119,137,0,0
110,92,693,377,356
110,93,0,34,32
110,94,354,20,19
110,52,37,288,252
110,97,1,0,0
110,54,51,23,20
110,98,1,0,0
110,99,19,28,25
110,55,67,10,9
110,56,17,0,0
110,57,15,18,18
110,58,3,0,0
110,18,14,0,0
110,0,161,282,295
110,121,85,0,0
110,1,89,20,19
110,122,140,17,15
110,2,0,0,6
110,3,0,0,12
110,4,138,87,81
110,127,0,0,3
110,60,2,98,96
110,61,2,11,7
110,62,1,0,0
110,63,3,0,0
110,24,13,0,0
110,26,11,21,18
110,29,38,14,10
110,30,28,85,72
110,33,22,0,0
110,34,20,5,3
110,37,10,0,0
110,38,12,130,116
110,101,10,28,5
110,103,1,31,28
110,104,3,0,0
110,105,16,91,82
110,106,14,50,45
110,107,8,108,97
110,41,68,0,0
110,42,0,22,20
110,43,0,83,74
111,88,41,0,0
111,44,0,20,18
111,89,0,28,26
111,46,18,0,0
111,49,186,515,490
111,112,9,0,0
111,114,21,152,136
111,115,5,21,19
111,117,176,49,44
111,118,15,29,26
111,91,13,78,73
111,92,46,25,23
111,50,672,541,500
111,51,0,103,90
111,52,95,29,26
111,97,0,32,29
111,53,5,0,0
111,98,104,15,13
111,54,3,0,0
111,99,40,21,4
111,17,1,0,0
111,18,8,0,0
111,120,9,0,0
111,0,59,27,28
111,121,174,0,0
111,1,195,15,14
111,122,73,0,0
111,123,0,32,29
111,63,4,0,0
111,25,11,0,0
111,26,11,26,22
111,71,0,18,15
111,73,0,4,3
111,74,16,24,19
111,31,44,21,14
111,75,14,0,0
111,33,0,3,2
111,36,11,30,27
111,37,94,24,21
111,39,36,0,0
111,100,37,55,49
111,101,36,88,82
111,102,6,7,11
111,103,1,0,0
111,104,10,40,0
111,105,25,108,98
111,106,7,20,18
111,107,5,67,60
111,81,4,0,0
111,83,6,0,0
111,40,5,0,0
111,41,26,0,0
112,89,0,27,25
112,47,31,89,78
112,49,413,326,299
112,111,5,0,0
112,112,32,0,0
112,114,11,30,27
112,90,0,12,11
112,117,10,0,0
112,118,26,76,68
112,91,15,0,0
112,119,0,29,26
112,93,0,0,6
112,50,113,49,50
112,96,1,0,0
112,97,65,26,23
112,98,11,0,0
112,99,0,21,19
112,58,2,0,0
112,120,20,79,71
112,0,6,45,42
112,121,42,0,0
112,1,409,251,268
112,2,48,21,31
112,124,0,34,30
112,66,8,39,31
112,22,54,6,5
112,69,5,0,0
112,25,20,33,28
112,26,13,0,0
112,27,2,0,0
112,29,31,29,23
112,70,0,20,2
112,72,5,0,0
112,73,6,0,0
112,30,5,0,0
112,74,0,9,7
112,75,15,0,0
112,76,9,0,0
112,34,26,19,13
112,37,0,33,29
112,102,1,0,0
112,104,4,0,0
112,105,2,0,0
112,80,12,28,23
112,81,27,7,6
112,82,21,19,15
112,83,9,0,1
112,84,0,15,11
112,40,0,0,6
112,85,28,4,3
112,41,4,0,0
112,42,0,17,15
112,87,0,4,3
113,44,44,12,11
113,46,93,0,0
113,47,24,0,0
113,49,210,50,44
113,111,3,0,0
113,112,19,57,51
113,113,23,58,52
113,114,20,0,0
113,117,0,32,29
113,118,31,0,0
113,119,0,46,41
113,50,10,0,0
113,51,31,0,0
113,52,1,0,0
113,97,0,19,18
113,53,10,0,0
113,54,0,13,11
113,55,0,39,34
113,17,20,0,0
113,18,2,14,12
113,120,41,49,44
113,0,188,32,44
113,121,56,0,0
113,124,0,22,20
113,125,13,45,40
113,60,11,0,0
113,62,1,38,37
113,63,4,12,10
113,21,25,13,11
113,22,101,29,3
113,67,4,0,0
113,68,3,12,10
113,26,32,30,31
113,27,38,35,24
113,28,28,30,38
113,70,8,20,17
113,73,7,7,6
113,75,0,5,4
113,32,48,28,34
113,35,38,46,32
113,36,42,57,39
113,100,0,19,18
113,101,37,10,9
113,102,17,0,0
113,104,13,13,11
113,105,45,0,0
113,106,23,0,0
113,81,0,9,7
113,109,76,16,3
113,40,0,19,17
113,41,0,7,6
113,86,0,4,4
113,43,89,23,21
114,88,15,17,18
114,44,25,39,35
114,45,0,64,56
114,47,0,94,82
114,113,7,0,0
114,114,2,0,0
114,115,145,0,0
114,117,0,29,26
114,118,0,18,16
114,119,0,5,4
114,94,0,4,4
114,95,83,0,0
114,96,190,0,0
114,52,24,0,0
114,53,8,0,0
114,97,8,0,0
