x,y,2018,2006,2011
88,44,0.0,51.0,0
88,89,66.0,46.0,68.0
88,45,0.0,2.0,0
88,46,0.0,18.0,0
88,47,83.0,31.0,87.0
88,48,116.0,143.0,121.0
88,49,0.0,4.0,0
88,110,0.0,16.0,0
88,112,0.0,7.0,0
88,113,31.0,0,39.0
88,114,0.0,11.0,0
88,115,108.0,21.0,134.0
88,116,45.0,0,56.0
88,117,3.0,2.0,0
88,90,176.0,80.0,192.0
88,91,0.0,4.0,0
88,92,0.0,1.0,0
88,93,0.0,13.0,0
88,51,0.0,17.0,0
88,52,11.0,18.0,12.0
88,97,30.0,0,31.0
88,53,0.0,58.0,0
88,10,0.0,11.0,0
88,98,21.0,41.0,22.0
88,55,2.0,0,3.0
88,99,0.0,28.0,0
88,12,0.0,26.0,0
88,56,43.0,29.0,11.0
88,13,72.0,29.0,64.0
88,57,8.0,27.0,10.0
88,14,0.0,46.0,0
88,58,0.0,47.0,0
88,15,0.0,5.0,0
88,120,18.0,0,25.0
88,0,0.0,24.0,0
88,121,10.0,0,15.0
88,122,5.0,0,7.0
88,1,24.0,23.0,32.0
88,2,0.0,39.0,0
88,3,118.0,13.0,159.0
88,4,0.0,9.0,0
88,5,0.0,34.0,0
88,6,0.0,1.0,0
88,8,0.0,23.0,0
88,60,51.0,30.0,53.0
88,61,22.0,2.0,23.0
88,62,16.0,0,17.0
88,63,0.0,1.0,0
88,64,0.0,30.0,0
88,65,0.0,19.0,0
88,22,44.0,10.0,53.0
88,66,44.0,56.0,45.0
88,23,0.0,11.0,0
88,67,0.0,14.0,0
88,24,99.0,23.0,120.0
88,68,0.0,7.0,0
88,25,35.0,42.0,42.0
88,26,36.0,0,44.0
88,27,21.0,19.0,26.0
88,70,0.0,4.0,0
88,71,0.0,21.0,0
88,72,0.0,15.0,0
88,31,0.0,24.0,0
88,76,23.0,43.0,23.0
88,33,55.0,52.0,62.0
88,34,109.0,2.0,122.0
88,78,0.0,32.0,0
88,79,87.0,5.0,88.0
88,35,98.0,26.0,110.0
