x,y,2018,2006,2011
88,121,1332.0,1210.0,1414.0
88,110,215.0,176.0,255.0
88,122,63.0,156.0,65.0
88,123,0.0,1.0,0
88,124,0.0,8.0,0
88,17,27.0,65.0,30.0
88,18,329.0,422.0,349.0
88,51,2811.0,2998.0,3020.0
88,52,527.0,177.0,564.0
88,53,4.0,9.0,0
89,121,2010.0,2255.0,2117.0
89,110,160.0,189.0,192.0
89,122,3291.0,3357.0,3479.0
89,123,9.0,23.0,0
89,93,2.0,0,2.0
89,51,0.0,97.0,0
89,52,228.0,99.0,245.0
89,120,6.0,0,0
110,88,0.0,6.0,0
110,111,242.0,201.0,231.0
110,100,15.0,0,0
110,112,144.0,180.0,165.0
110,113,7.0,0,0
110,125,381.0,421.0,396.0
110,37,315.0,338.0,332.0
110,126,128.0,141.0,130.0
110,38,117.0,66.0,123.0
110,106,742.0,710.0,791.0
110,91,31.0,164.0,41.0
110,120,317.0,319.0,339.0
111,88,398.0,554.0,459.0
111,22,0.0,111.0,0
111,99,0.0,55.0,0
111,89,184.0,160.0,214.0
111,24,73.0,73.0,89.0
111,25,578.0,777.0,681.0
111,37,138.0,187.0,139.0
111,16,50.0,103.0,55.0
111,17,268.0,297.0,349.0
111,110,0.0,12.0,0
111,100,0.0,40.0,0
111,101,29.0,0,0
111,126,464.0,564.0,547.0
111,106,25.0,15.0,26.0
111,91,63.0,0,0
111,97,110.0,155.0,132.0
111,98,519.0,571.0,614.0
111,21,0.0,72.0,0
112,0,0.0,56.0,0
112,110,423.0,457.0,452.0
112,99,0.0,17.0,0
112,100,0.0,24.0,0
112,16,153.0,251.0,192.0
112,17,265.0,330.0,350.0
112,75,4.0,0,4.0
112,97,0.0,8.0,0
112,76,147.0,86.0,160.0
112,98,0.0,1.0,0
113,77,303.0,413.0,329.0
113,0,0.0,2.0,0
113,34,0.0,23.0,0
113,35,63.0,53.0,57.0
113,97,5.0,9.0,6.0
113,75,0.0,102.0,0
113,20,380.0,282.0,408.0
113,87,3.0,0,4.0
113,21,1076.0,1114.0,1173.0
113,76,373.0,324.0,405.0
114,99,25.0,0,0
114,34,701.0,921.0,796.0
114,112,43.0,0,45.0
114,35,46.0,73.0,54.0
114,106,29.0,0,0
114,118,10.0,58.0,10.0
114,119,418.0,123.0,421.0
114,20,156.0,133.0,168.0
114,21,119.0,313.0,130.0
115,99,1061.0,1030.0,1202.0
115,34,30.0,25.0,34.0
115,35,0.0,1.0,0
115,104,68.0,25.0,70.0
115,6,5.0,0,5.0
115,105,750.0,795.0,756.0
115,118,4665.0,4214.0,4827.0
115,119,238.0,429.0,246.0
116,99,128.0,106.0,124.0
116,25,66.0,65.0,74.0
116,26,304.0,632.0,374.0
116,104,0.0,1.0,0
116,27,0.0,51.0,0
116,105,87.0,142.0,89.0
116,118,356.0,787.0,369.0
116,20,0.0,58.0,0
117,66,523.0,359.0,586.0
117,23,520.0,593.0,609.0
117,67,398.0,453.0,449.0
117,25,255.0,248.0,272.0
117,26,577.0,493.0,641.0
117,28,28.0,0,0
117,110,6.0,0,6.0
117,106,0.0,14.0,0
117,107,0.0,34.0,0
117,108,9.0,0,3.0
117,109,1.0,0,4.0
117,95,0.0,30.0,0
117,20,0.0,3.0,0
90,121,54.0,32.0,49.0
90,122,1.0,0,15.0
90,126,0.0,2.0,0
90,80,133.0,299.0,150.0
90,81,1774.0,1710.0,1973.0
90,51,0.0,4.0,0
90,52,97.0,161.0,104.0
118,11,18.0,17.0,0
118,66,9.0,0,10.0
118,67,26.0,0,22.0
118,24,12.0,75.0,10.0
118,124,407.0,403.0,427.0
118,125,200.0,215.0,214.0
118,115,0.0,48.0,0
118,107,96.0,0,105.0
118,95,0.0,74.0,0
118,42,7.0,0,0
118,10,0.0,7.0,0
91,126,0.0,12.0,0
91,127,0.0,1.0,0
91,80,0.0,38.0,0
91,118,1.0,0,0
91,81,94.0,280.0,102.0
91,120,1.0,0,1.0
