x,y,2018,2006,2011
88,121,1332,1210,1414
88,110,215,176,255
88,122,63,156,65
88,123,0,1,0
88,124,0,8,0
88,17,27,65,30
88,18,329,422,349
88,51,2811,2998,3020
88,52,527,177,564
88,53,4,9,0
89,121,2010,2255,2117
89,110,160,189,192
89,122,3291,3357,3479
89,123,9,23,0
89,93,2,0,2
89,51,0,97,0
89,52,228,99,245
89,120,6,0,0
110,88,0,6,0
110,111,242,201,231
110,100,15,0,0
110,112,144,180,165
110,113,7,0,0
110,125,381,421,396
110,37,315,338,332
110,126,128,141,130
110,38,117,66,123
110,106,742,710,791
110,91,31,164,41
110,120,317,319,339
111,88,398,554,459
111,22,0,111,0
111,99,0,55,0
111,89,184,160,214
111,24,73,73,89
111,25,578,777,681
111,37,138,187,139
111,16,50,103,55
111,17,268,297,349
111,110,0,12,0
111,100,0,40,0
111,101,29,0,0
111,126,464,564,547
111,106,25,15,26
111,91,63,0,0
111,97,110,155,132
111,98,519,571,614
111,21,0,72,0
112,0,0,56,0
112,110,423,457,452
112,99,0,17,0
112,100,0,24,0
112,16,153,251,192
112,17,265,330,350
112,75,4,0,4
112,97,0,8,0
112,76,147,86,160
112,98,0,1,0
113,77,303,413,329
113,0,0,2,0
113,34,0,23,0
113,35,63,53,57
113,97,5,9,6
113,75,0,102,0
113,20,380,282,408
113,87,3,0,4
113,21,1076,1114,1173
113,76,373,324,405
114,99,25,0,0
114,34,701,921,796
114,112,43,0,45
114,35,46,73,54
114,106,29,0,0
114,118,10,58,10
114,119,418,123,421
114,20,156,133,168
114,21,119,313,130
115,99,1061,1030,1202
115,34,30,25,34
115,35,0,1,0
115,104,68,25,70
115,6,5,0,5
115,105,750,795,756
115,118,4665,4214,4827
115,119,238,429,246
116,99,128,106,124
116,25,66,65,74
116,26,304,632,374
116,104,0,1,0
116,27,0,51,0
116,105,87,142,89
116,118,356,787,369
116,20,0,58,0
117,66,523,359,586
117,23,520,593,609
117,67,398,453,449
117,25,255,248,272
117,26,577,493,641
117,28,28,0,0
117,110,6,0,6
117,106,0,14,0
117,107,0,34,0
