x,y,2018,2006,2011
88,66,877.0,934.0,917.0
88,88,512.0,151.0,655.0
88,89,991.0,963.0,967.0
88,45,0.0,0,73.0
88,69,2.0,0,0
88,28,0.0,7.0,0
88,2,0.0,8.0,0
88,70,941.0,1527.0,1067.0
88,9,0.0,6.0,0
88,82,3542.0,2075.0,2780.0
88,93,10.0,65.0,0
88,71,964.0,865.0,801.0
88,83,4888.0,5339.0,5193.0
88,72,719.0,17.0,0
88,61,0.0,0,16.0
88,73,19781.0,20534.0,19695.0
88,74,14248.0,15559.0,15861.0
88,31,0.0,28.0,0
88,75,12612.0,12652.0,12919.0
88,53,74.0,0,0
88,76,1873.0,1963.0,1817.0
88,32,0.0,3.0,0
88,65,114.0,123.0,76.0
88,87,0.0,17.0,0
89,66,1952.0,1908.0,3013.0
89,88,0.0,24.0,0
89,67,3816.0,4298.0,3914.0
89,89,13.0,0,0
89,68,720.0,270.0,833.0
89,69,5524.0,201.0,5020.0
89,48,2706.0,2965.0,2893.0
89,49,6688.0,3793.0,5634.0
89,28,0.0,31.0,0
89,70,10389.0,10831.0,10189.0
89,71,8206.0,8770.0,7279.0
89,93,2.0,34.0,0
89,94,0.0,0,21.0
89,72,11648.0,12168.0,15202.0
89,50,282.0,0,0
89,73,6790.0,6932.0,6004.0
89,74,10948.0,11647.0,12197.0
89,75,18418.0,18828.0,20142.0
89,76,14304.0,14964.0,13928.0
89,32,0.0,8.0,0
89,77,2062.0,2075.0,2008.0
89,34,167.0,134.0,0
89,38,336.0,243.0,181.0
89,105,0.0,16.0,0
89,6,7.0,0,0
89,106,0.0,14.0,0
89,9,0.0,13.0,0
89,60,37.0,59.0,26.0
89,82,731.0,189.0,612.0
89,61,10.0,18.0,0
89,83,6124.0,5149.0,6521.0
89,84,798.0,551.0,663.0
89,85,2.0,0,0
89,86,0.0,93.0,0
89,20,0.0,9.0,0
89,21,0.0,12.0,0
89,65,80.0,109.0,0
89,87,0.0,87.0,0
110,77,12.0,39.0,71.0
110,78,164.0,101.0,485.0
110,68,4697.0,4025.0,5183.0
110,69,4117.0,3264.0,3797.0
110,4,0.0,20.0,0
110,5,0.0,10.0,0
110,6,2.0,0,0
110,7,0.0,23.0,0
110,9,7.0,19.0,82.0
110,70,0.0,5.0,0
110,71,15.0,123.0,0
110,72,207.0,57.0,179.0
110,75,0.0,2.0,0
110,10,7.0,32.0,0
110,65,0.0,0,229.0
111,77,2.0,20.0,47.0
111,78,24.0,51.0,28.0
111,68,28.0,13.0,0
111,69,1500.0,532.0,988.0
111,8,0.0,3.0,0
111,70,2.0,9.0,0
111,92,140.0,146.0,87.0
111,9,28.0,57.0,0
111,71,0.0,270.0,0
111,73,0.0,28.0,0
111,97,0.0,48.0,0
111,98,0.0,45.0,0
111,76,14.0,9.0,0
111,10,7.0,13.0,0
112,77,74.0,68.0,119.0
112,78,2.0,1.0,0
112,68,340.0,357.0,177.0
112,79,0.0,3.0,0
112,69,6643.0,6728.0,7582.0
112,59,0.0,5.0,0
112,39,0.0,11.0,0
112,4,0.0,20.0,0
112,70,4924.0,4344.0,5061.0
112,71,2.0,10.0,0
112,72,0.0,11.0,0
112,73,0.0,23.0,0
112,76,11.0,36.0,0
113,33,0.0,9.0,0
113,78,193.0,30.0,120.0
113,34,1272.0,1324.0,1585.0
113,79,0.0,5.0,0
113,69,1409.0,1028.0,1341.0
113,0,0.0,36.0,0
113,5,2.0,0,0
113,6,2.0,2.0,0
113,7,0.0,2.0,0
113,8,0.0,4.0,0
113,9,14.0,72.0,0
113,70,4988.0,4151.0,4552.0
113,71,19.0,68.0,0
113,82,5.0,5.0,35.0
113,93,0.0,163.0,0
113,94,0.0,28.0,0
113,72,107.0,69.0,0
113,73,0.0,4.0,0
113,74,16.0,36.0,0
113,75,9.0,23.0,0
113,10,0.0,9.0,0
113,76,81.0,50.0,37.0
113,32,0.0,171.0,0
114,77,0.0,3.0,0
114,23,0.0,10.0,0
114,34,2337.0,2358.0,2210.0
114,78,59.0,34.0,71.0
114,35,1180.0,838.0,1189.0
114,57,0.0,4.0,0
114,28,0.0,0,51.0
114,0,15.0,42.0,0
114,1,1181.0,1278.0,988.0
114,6,0.0,8.0,0
114,80,0.0,4.0,0
114,81,18.0,20.0,29.0
114,70,311.0,70.0,62.0
114,92,25.0,0,54.0
114,82,129.0,95.0,0
114,93,0.0,10.0,0
114,71,92.0,13.0,26.0
114,94,14.0,5.0,0
114,72,0.0,23.0,0
114,73,172.0,90.0,89.0
114,74,46.0,45.0,0
114,75,20.0,11.0,0
114,31,0.0,15.0,0
114,76,35.0,37.0,92.0
115,78,16.0,17.0,0
115,23,0.0,29.0,0
115,79,0.0,5.0,0
115,19,0.0,4.0,0
115,0,6.0,0,0
115,1,4226.0,4062.0,4840.0
115,2,227.0,367.0,138.0
115,3,0.0,8.0,0
115,91,137.0,148.0,62.0
115,92,2657.0,2276.0,2134.0
115,81,90.0,65.0,0
115,9,2.0,0,0
115,82,39.0,29.0,44.0
115,93,798.0,583.0,776.0
115,94,946.0,1058.0,1170.0
115,72,4.0,9.0,0
115,73,26.0,28.0,87.0
115,74,14.0,13.0,0
115,20,0.0,54.0,0
115,10,2.0,18.0,0
116,88,0.0,22.0,0
116,23,2.0,6.0,0
116,24,2.0,10.0,0
116,25,2.0,0,0
116,26,0.0,70.0,0
116,91,639.0,761.0,643.0
116,92,1355.0,1407.0,1511.0
116,93,1349.0,1316.0,1550.0
116,94,1647.0,1806.0,1663.0
116,73,0.0,3.0,0
116,74,0.0,16.0,0
116,75,0.0,34.0,0
116,97,189.0,104.0,136.0
116,76,0.0,1.0,0
116,78,17.0,27.0,0
116,35,0.0,6.0,0
116,15,0.0,26.0,0
116,18,0.0,2.0,0
116,1,0.0,14.0,0
116,2,0.0,39.0,0
116,81,10.0,17.0,0
116,9,0.0,5.0,0
116,41,0.0,46.0,0
116,20,0.0,4.0,0
116,87,0.0,2.0,0
117,22,18.0,243.0,0
117,23,149.0,64.0,37.0
117,12,0.0,9.0,0
117,24,2581.0,2266.0,2166.0
117,15,0.0,23.0,0
117,18,0.0,5.0,0
117,120,0.0,28.0,0
117,1,0.0,7.0,0
117,100,36.0,13.0,16.0
117,102,0.0,1.0,0
117,103,0.0,18.0,0
117,91,0.0,57.0,47.0
117,119,101.0,205.0,42.0
117,81,0.0,9.0,0
117,93,9.0,0,0
117,73,0.0,4.0,0
117,41,0.0,22.0,0
117,74,0.0,6.0,0
117,96,0.0,27.0,0
117,97,0.0,3.0,0
117,75,0.0,26.0,0
117,76,0.0,10.0,0
117,98,325.0,336.0,254.0
90,66,1061.0,909.0,934.0
90,67,4917.0,4709.0,4864.0
90,68,3767.0,1066.0,2632.0
90,69,0.0,478.0,0
90,48,9704.0,9888.0,10367.0
90,49,11091.0,10400.0,11435.0
90,27,0.0,29.0,0
90,114,0.0,3.0,0
90,70,1487.0,1884.0,1052.0
90,71,16000.0,17920.0,14555.0
90,50,34.0,99.0,0
90,72,17462.0,19263.0,20283.0
