x,y,2018,2006,2011
88,55,0.0,1.0,0
88,57,0.0,11.0,0
88,58,10.0,0,0
88,122,7.0,0,0
88,123,11.0,3.0,0
88,124,53.0,0,0
88,125,155.0,43.0,207.0
88,104,0.0,11.0,0
88,126,11.0,3.0,0
88,115,2.0,6.0,0
88,116,2.0,118.0,0
88,117,0.0,1.0,0
88,119,0.0,8.0,0
88,93,0.0,2.0,0
88,60,12.0,0,0
88,61,2.0,0,0
88,96,4.0,167.0,34.0
88,97,0.0,43.0,0
88,54,28.0,16.0,0
44,115,17267.0,20098.0,17797.0
44,116,6115.0,6542.0,7459.0
45,112,856.0,782.0,679.0
45,113,6255.0,6621.0,6405.0
45,114,9408.0,10502.0,10297.0
45,125,4.0,80.0,0
45,126,0.0,6.0,0
45,115,9333.0,9863.0,9931.0
45,116,2357.0,2703.0,3023.0
89,55,7.0,0,0
89,99,13.0,212.0,0
89,100,10.0,0,0
89,123,2.0,28.0,0
89,113,317.0,0,716.0
89,114,416.0,24.0,504.0
89,125,11.0,15.0,0
89,115,319.0,172.0,326.0
89,116,0.0,72.0,0
89,106,2.0,0,0
89,90,2.0,0,0
89,117,98.0,47.0,89.0
89,119,0.0,23.0,0
89,60,48.0,0,0
89,61,10.0,4.0,0
89,62,1139.0,1020.0,1138.0
89,63,2.0,105.0,0
89,96,0.0,2.0,0
89,53,2.0,2.0,0
89,97,2.0,0,0
89,54,38.0,27.0,0
46,111,5586.0,6439.0,5800.0
46,112,24712.0,28647.0,25011.0
46,124,0.0,69.0,0
46,113,25519.0,28949.0,29045.0
46,114,8188.0,7269.0,7649.0
46,125,259.0,216.0,72.0
47,112,1477.0,690.0,1273.0
47,123,475.0,676.0,731.0
47,124,1221.0,1260.0,1265.0
48,121,221.0,611.0,125.0
48,122,1426.0,1498.0,827.0
48,123,1260.0,1223.0,1406.0
48,124,1821.0,1034.0,1351.0
48,125,132.0,140.0,46.0
48,120,232.0,256.0,230.0
49,121,834.0,722.0,753.0
49,122,2350.0,1385.0,2176.0
49,123,910.0,815.0,144.0
49,124,370.0,516.0,43.0
49,113,0.0,0,268.0
49,103,43.0,0,54.0
49,125,6.0,52.0,0
49,104,0.0,2.0,0
49,105,71.0,126.0,194.0
49,119,0.0,8.0,0
49,120,305.0,359.0,195.0
110,66,0.0,10.0,0
110,55,2415.0,2029.0,2287.0
110,56,3351.0,3522.0,2877.0
110,68,0.0,102.0,0
110,57,5726.0,3812.0,6686.0
110,58,5056.0,1984.0,4784.0
110,59,1522.0,1025.0,832.0
110,61,2.0,113.0,0
110,62,1066.0,729.0,1037.0
110,63,0.0,1.0,0
110,52,890.0,147.0,1132.0
110,53,1738.0,359.0,3260.0
110,64,0.0,64.0,0
110,54,1773.0,2497.0,1528.0
111,55,13089.0,14533.0,11065.0
111,56,15580.0,16934.0,16613.0
111,57,15152.0,16340.0,16510.0
111,58,7854.0,7807.0,7071.0
111,59,3597.0,3298.0,3588.0
111,49,204.0,138.0,279.0
111,115,2.0,51.0,0
111,116,0.0,2.0,0
111,61,104.0,86.0,69.0
111,50,2.0,19.0,155.0
111,51,0.0,1.0,0
111,52,749.0,730.0,560.0
111,53,6233.0,6619.0,6107.0
111,54,7645.0,6589.0,6263.0
112,55,1689.0,2201.0,1963.0
112,56,5026.0,4565.0,5532.0
112,57,3402.0,3311.0,3781.0
112,58,3736.0,3667.0,3449.0
112,59,5099.0,3056.0,3164.0
112,49,143.0,89.0,63.0
112,115,2.0,36.0,0
112,116,0.0,36.0,0
112,60,256.0,58.0,51.0
112,50,7.0,2.0,0
112,61,93.0,36.0,69.0
112,51,0.0,12.0,0
112,62,16.0,70.0,0
112,53,1495.0,1666.0,1779.0
112,54,1833.0,2333.0,2114.0
113,125,2.0,77.0,0
113,59,491.0,434.0,601.0
113,126,0.0,6.0,0
113,28,0.0,37.0,0
113,127,0.0,15.0,0
113,106,0.0,17.0,0
113,29,0.0,10.0,0
113,60,88.0,220.0,0
113,61,1761.0,1182.0,1632.0
113,62,1958.0,958.0,2199.0
113,63,5.0,0,0
113,31,166.0,115.0,165.0
114,55,6.0,0,0
114,67,2.0,0,0
114,27,154.0,0,153.0
114,28,0.0,236.0,0
114,123,0.0,16.0,0
114,125,0.0,39.0,0
114,126,0.0,9.0,0
114,60,297.0,447.0,347.0
114,61,144.0,272.0,0
114,62,1069.0,981.0,931.0
114,63,84.0,239.0,359.0
114,31,417.0,205.0,415.0
114,75,0.0,195.0,0
114,64,107.0,169.0,117.0
114,65,522.0,773.0,771.0
114,76,42.0,66.0,23.0
115,77,10.0,108.0,8.0
115,26,0.0,218.0,0
115,27,673.0,1114.0,486.0
115,28,283.0,502.0,282.0
115,29,251.0,0,250.0
115,126,0.0,4.0,0
115,70,0.0,31.0,0
115,71,0.0,145.0,0
115,61,69.0,80.0,98.0
115,72,0.0,47.0,0
115,62,527.0,578.0,560.0
115,30,0.0,9.0,0
115,63,265.0,594.0,177.0
