x,y,2018,2006,2011
88,55,0,1,0
88,57,0,11,0
88,58,10,0,0
88,122,7,0,0
88,123,11,3,0
88,124,53,0,0
88,125,155,43,207
88,104,0,11,0
88,126,11,3,0
88,115,2,6,0
88,116,2,118,0
88,117,0,1,0
88,119,0,8,0
88,93,0,2,0
88,60,12,0,0
88,61,2,0,0
88,96,4,167,34
88,97,0,43,0
88,54,28,16,0
44,115,17267,20098,17797
44,116,6115,6542,7459
45,112,856,782,679
45,113,6255,6621,6405
45,114,9408,10502,10297
45,125,4,80,0
45,126,0,6,0
45,115,9333,9863,9931
45,116,2357,2703,3023
89,55,7,0,0
89,99,13,212,0
89,100,10,0,0
89,123,2,28,0
89,113,317,0,716
89,114,416,24,504
89,125,11,15,0
89,115,319,172,326
89,116,0,72,0
89,106,2,0,0
89,90,2,0,0
89,117,98,47,89
89,119,0,23,0
89,60,48,0,0
89,61,10,4,0
89,62,1139,1020,1138
89,63,2,105,0
89,96,0,2,0
89,53,2,2,0
89,97,2,0,0
89,54,38,27,0
46,111,5586,6439,5800
46,112,24712,28647,25011
46,124,0,69,0
46,113,25519,28949,29045
46,114,8188,7269,7649
46,125,259,216,72
47,112,1477,690,1273
47,123,475,676,731
47,124,1221,1260,1265
48,121,221,611,125
48,122,1426,1498,827
48,123,1260,1223,1406
48,124,1821,1034,1351
48,125,132,140,46
48,120,232,256,230
49,121,834,722,753
49,122,2350,1385,2176
49,123,910,815,144
49,124,370,516,43
49,113,0,0,268
49,103,43,0,54
49,125,6,52,0
49,104,0,2,0
49,105,71,126,194
49,119,0,8,0
49,120,305,359,195
110,66,0,10,0
110,55,2415,2029,2287
110,56,3351,3522,2877
110,68,0,102,0
110,57,5726,3812,6686
110,58,5056,1984,4784
110,59,1522,1025,832
110,61,2,113,0
110,62,1066,729,1037
110,63,0,1,0
110,52,890,147,1132
110,53,1738,359,3260
110,64,0,64,0
110,54,1773,2497,1528
111,55,13089,14533,11065
111,56,15580,16934,16613
111,57,15152,16340,16510
111,58,7854,7807,7071
111,59,3597,3298,3588
111,49,204,138,279
111,115,2,51,0
111,116,0,2,0
111,61,104,86,69
111,50,2,19,155
111,51,0,1,0
111,52,749,730,560
111,53,6233,6619,6107
111,54,7645,6589,6263
112,55,1689,2201,1963
112,56,5026,4565,5532
112,57,3402,3311,3781
112,58,3736,3667,3449
112,59,5099,3056,3164
112,49,143,89,63
112,115,2,36,0
112,116,0,36,0
112,60,256,58,51
112,50,7,2,0
112,61,93,36,69
112,51,0,12,0
112,62,16,70,0
112,53,1495,1666,1779
112,54,1833,2333,2114
113,125,2,77,0
113,59,491,434,601
113,126,0,6,0
113,28,0,37,0
113,127,0,15,0
113,106,0,17,0
113,29,0,10,0
113,60,88,220,0
113,61,1761,1182,1632
113,62,1958,958,2199
113,63,5,0,0
113,31,166,115,165
114,55,6,0,0
114,67,2,0,0
114,27,154,0,153
114,28,0,236,0
114,123,0,16,0
114,125,0,39,0
114,126,0,9,0
114,60,297,447,347
114,61,144,272,0
114,62,1069,981,931
114,63,84,239,359
114,31,417,205,415
114,75,0,195,0
114,64,107,169,117
114,65,522,773,771
114,76,42,66,23
115,77,10,108,8
115,26,0,218,0
115,27,673,1114,486
115,28,283,502,282
115,29,251,0,250
115,126,0,4,0
115,70,0,31,0
115,71,0,145,0
115,61,69,80,98
115,72,0,47,0
115,62,527,578,560
115,30,0,9,0
115,63,265,594,177
115,64,2187,1710,2881
115,31,0,71,0
115,75,0,25,0
115,76,79,129,81
115,65,1614,1223,2470
116,89,6,29,0
116,26,3570,1632,3406
116,27,8916,8151,8223
116,28,2513,2775,2497
116,29,62,619,61
116,90,10,107,100
116,91,0,12,0
116,71,27,101,33
116,61,55,83,184
116,72,67,86,49
116,63,84,112,48
116,85,0,0,196
116,64,940,1015,1228
116,86,2,0,0
116,87,6,0,0
90,110,14,0,0
90,122,4,81,0
90,123,221,38,410
90,113,179,57,121
90,114,2674,1227,2443
90,115,16,5,6
90,116,111,80,88
90,117,86,128,66
90,106,5,0,0
90,107,2,0,0
90,60,8,0,0
90,61,10,0,45
90,62,80,118,126
90,52,21,54,313
90,53,32,53,27
90,54,18,3,0
117,88,446,715,401
117,89,2419,2396,3110
117,26,268,233,252
117,27,18312,16130,18127
117,28,9163,8948,9117
117,29,12,7,12
117,90,78,77,143
117,119,0,23,0
117,60,2,7,0
117,82,5,0,0
117,83,0,5,0
117,72,2340,1379,2480
117,73,398,284,415
117,84,12,84,0
117,63,0,14,0
117,85,14,74,0
117,64,62,67,35
117,86,10,16,0
117,87,9,63,0
118,88,959,524,794
118,89,97,1,99
118,59,0,6,0
118,27,7671,7417,7635
118,28,7081,6352,7055
118,122,4,65,0
118,124,0,53,0
118,125,663,711,767
118,90,9,30,11
118,60,2029,1278,1332
118,83,59,141,139
118,72,52,37,86
118,61,555,546,831
118,84,7,18,0
118,73,0,19,0
118,63,2328,1152,2248
118,85,4,0,9
118,64,3357,2785,3164
118,86,9,34,0
118,87,980,455,867
118,65,0,13,0
91,79,30,12,0
91,121,2,46,0
91,122,64,77,48
91,123,156,49,166
91,112,2,30,14
91,102,2,0,0
91,113,77,97,43
91,114,0,2,0
91,125,143,12,55
91,106,16,0,0
91,80,19,51,60
91,107,2,0,25
91,52,32,68,0
91,63,2,0,0
91,53,26,14,0
119,88,7,0,89
119,66,384,102,0
119,67,0,7,0
119,89,2,44,0
119,27,11371,10314,11314
119,115,2,57,0
119,90,2,114,0
119,74,0,90,0
119,75,0,160,0
119,76,0,17,0
119,77,0,24,0
119,79,2,0,0
119,58,53,23,0
119,59,1499,1432,1927
119,121,0,37,0
119,122,0,44,0
119,124,0,27,0
119,125,1434,1108,1280
119,126,74,60,58
119,60,1144,808,1333
119,82,19,29,0
119,83,4,99,0
119,84,4,35,0
119,62,2,0,108
119,63,2022,1978,2096
119,64,3027,3105,4002
119,87,67,119,72
119,65,2,125,0
92,99,0,97,0
92,121,16,61,0
92,122,28,5,0
92,123,0,88,0
92,124,36,11,0
92,125,2,12,0
92,126,14,112,0
92,104,6,0,0
92,116,0,53,0
92,80,2,0,0
92,51,0,9,0
92,95,2,0,0
92,52,145,82,0
92,63,4,0,0
92,53,24,15,0
92,97,0,31,0
93,55,5,20,0
93,99,2,0,0
93,58,6,37,0
93,123,29,49,0
93,102,2,0,0
93,124,161,20,0
93,103,11,0,0
93,125,31,63,146
93,126,41,34,0
93,104,2,46,0
93,105,13,0,0
93,127,132,89,134
93,50,0,3,0
93,51,0,8,0
93,96,45,12,78
93,53,60,65,33
93,97,2174,2730,2297
93,54,28,15,0
94,47,0,76,0
94,49,23,64,0
94,112,20,10,0
94,116,0,18,0
94,50,34,58,30
94,51,2,0,0
94,95,2,0,0
94,96,0,10,0
94,52,8,15,0
94,97,2590,1638,2764
94,53,0,12,0
94,98,251,35,334
94,54,5,5,0
94,55,2,0,0
94,56,7,0,0
94,58,39,20,92
94,100,2,0,0
94,123,11,0,0
94,124,0,24,0
94,125,0,12,0
94,104,0,324,0
94,126,44,42,0
94,105,0,2,0
94,127,2,68,39
