x,y,2018,2006,2011
44,88,0.0,0,1.0
44,15,0.0,0,2.0
44,5,0.0,0,12.0
44,6,0.0,1.0,0
44,94,0.0,4.0,0
44,84,6.0,0,0
88,1,0.0,0,4.0
45,2,0.0,1.0,0
45,3,0.0,0,12.0
45,15,0.0,0,2.0
45,5,0.0,0,7.0
45,6,0.0,6.0,0
45,7,0.0,0,12.0
45,93,0.0,2.0,0
45,94,0.0,20.0,0
45,95,0.0,6.0,0
45,75,0.0,4.0,0
89,24,0.0,0,1.0
89,25,0.0,0,1.0
46,2,0.0,1.0,0
46,4,0.0,0,5.0
46,5,0.0,1.0,0
46,81,0.0,0,1.0
46,92,0.0,4.0,0
46,95,0.0,2.0,0
46,86,0.0,2.0,0
47,37,0.0,1.0,0
47,5,0.0,0,10.0
47,92,0.0,3.0,0
47,84,0.0,0,1.0
47,86,36.0,0,3.0
47,87,0.0,0,1.0
48,3,0.0,0,8.0
48,37,0.0,1.0,0
48,17,0.0,0,4.0
48,8,0.0,41.0,0
48,93,0.0,0,1.0
48,94,11.0,0,0
49,34,0.0,7.0,0
49,35,0.0,4.0,0
49,36,0.0,4.0,0
49,16,0.0,0,2.0
49,17,0.0,0,1.0
49,92,6.0,0,0
49,9,0.0,49.0,0
110,125,0.0,6.0,0
91,125,3.0,0,0
91,126,0.0,0,1.0
92,126,0.0,0,5.0
50,0,0.0,0,8.0
50,67,0.0,2.0,0
50,34,0.0,19.0,0
50,16,0.0,0,1.0
50,17,0.0,0,2.0
50,91,17.0,0,1.0
50,75,0.0,6.0,0
50,76,0.0,0,1.0
94,0,0.0,0,4.0
51,72,0.0,0,1.0
51,64,0.0,12.0,0
51,86,18.0,0,0
52,69,0.0,19.0,0
52,14,0.0,0,1.0
52,15,0.0,0,335.0
52,91,13.0,0,0
52,74,0.0,2.0,0
53,11,0.0,0,5.0
53,13,0.0,0,1.0
53,90,39.0,0,1.0
53,84,54.0,0,0
53,87,68.0,0,0
54,0,0.0,0,4.0
54,100,0.0,2.0,0
54,1,0.0,0,3.0
54,101,0.0,30.0,0
54,90,0.0,0,1.0
54,9,0.0,0,1.0
54,10,0.0,0,1.0
10,44,1845.0,2221.0,2427.0
10,66,650.0,358.0,438.0
10,67,491.0,627.0,247.0
10,45,9.0,0,10.0
10,68,0.0,12.0,0
10,38,0.0,1.0,0
10,39,1478.0,156.0,39.0
10,40,1035.0,1064.0,1079.0
10,41,1051.0,1024.0,1437.0
10,42,16.0,74.0,224.0
10,43,2504.0,3036.0,3660.0
10,87,0.0,0,1.0
10,65,3.0,3.0,0
11,44,3456.0,5986.0,5632.0
11,45,646.0,999.0,867.0
11,68,0.0,41.0,6.0
11,38,0.0,396.0,43.0
11,39,0.0,5.0,0
11,41,1156.0,1979.0,1275.0
11,42,287.0,954.0,327.0
11,64,10.0,4.0,0
11,65,0.0,3.0,0
11,43,2669.0,3085.0,3047.0
55,0,0.0,0,1.0
55,101,0.0,7.0,0
55,14,0.0,0,5.0
55,10,0.0,0,9.0
55,87,66.0,0,0
12,44,3109.0,4987.0,4850.0
12,55,42.0,6.0,0
12,45,712.0,1103.0,874.0
12,56,0.0,3.0,0
12,68,0.0,77.0,83.0
12,69,0.0,3.0,0
12,100,66.0,1.0,3.0
12,102,0.0,3.0,0
12,5,0.0,18.0,0
12,104,0.0,13.0,0
12,6,0.0,10.0,0
12,105,0.0,7.0,0
12,40,0.0,2.0,0
12,41,3152.0,5748.0,2184.0
12,42,392.0,799.0,328.0
12,64,5.0,0,0
12,43,410.0,523.0,501.0
56,0,0.0,0,5.0
56,3,0.0,0,2.0
56,4,0.0,0,5.0
56,5,0.0,0,1.0
56,17,0.0,0,2.0
56,93,10.0,0,0
13,44,1126.0,1789.0,1495.0
