x,y,2018,2006,2011
88,88,1,1,1
88,89,4,5,4
88,110,10,5,6
88,111,13,12,13
88,112,29,21,29
88,113,2,2,2
88,114,7,5,7
88,115,3,16,19
88,116,14,12,14
88,90,13,6,10
88,118,1,1,1
88,92,5,5,4
88,119,1,2,1
88,93,25,12,20
88,94,35,17,28
88,96,12,8,10
88,97,7,5,6
88,98,67,50,54
88,10,41,41,38
88,99,51,37,41
88,12,8,10,8
88,13,4,6,4
88,14,14,9,15
88,16,3,3,3
88,17,0,1,0
88,18,14,11,12
88,19,10,9,11
88,120,4,4,4
88,0,65,50,51
88,122,1,2,3
88,1,1,48,31
88,123,2,2,2
88,124,3,4,3
88,125,8,9,9
88,5,15,11,17
88,126,3,4,3
88,127,9,7,8
88,6,6,5,7
88,7,22,20,22
88,8,6,7,6
88,20,0,7,0
88,21,0,4,0
88,22,10,14,11
88,23,7,4,8
88,25,8,11,9
88,26,4,9,5
88,27,12,16,13
88,28,2,3,2
88,29,4,5,4
88,30,11,8,12
88,31,6,8,6
88,33,29,30,32
88,34,6,7,7
88,35,4,3,4
88,36,7,7,8
88,37,18,22,19
88,38,2,2,2
88,39,8,9,9
88,40,5,6,6
88,41,22,26,24
88,42,13,14,15
88,44,19,17,18
88,45,141,130,139
88,46,19,17,20
88,47,39,38,36
88,48,16,15,17
88,49,25,28,26
88,50,26,33,29
88,52,10,7,11
88,53,14,14,14
88,54,10,2,10
88,56,53,32,41
88,58,14,14,13
88,60,32,32,29
88,61,6,16,6
88,62,25,23,28
88,63,12,17,13
88,64,6,8,6
88,65,43,47,44
88,66,12,5,12
88,68,29,26,30
88,69,24,29,24
88,70,12,11,12
88,71,3,3,3
88,73,16,15,14
88,75,49,60,56
88,76,7,7,8
88,77,10,13,10
88,79,9,7,9
88,100,4,4,3
88,101,4,3,3
88,104,7,8,8
88,105,6,5,7
88,107,6,6,6
88,80,15,12,16
88,108,4,3,4
88,81,8,4,8
88,82,53,41,41
88,83,102,105,109
88,84,713,774,761
88,85,1827,1910,1879
88,86,410,373,409
88,87,117,96,115
89,88,1,4,1
89,89,2,1,2
89,110,4,2,4
89,112,0,1,0
89,114,0,3,0
89,115,1,1,1
89,90,4,7,4
89,118,4,3,4
89,119,98,102,93
89,93,24,15,19
89,94,8,7,7
89,96,2,2,2
89,97,1,2,1
89,10,14,10,13
89,98,75,62,60
89,99,42,33,34
89,11,3,2,3
89,12,5,4,5
89,13,18,21,20
89,14,11,10,12
89,16,1,1,1
89,17,2,3,2
89,18,12,14,13
89,19,5,5,6
89,120,1,0,1
89,0,34,26,35
89,122,2,2,2
89,2,0,2,0
89,124,1,4,1
89,125,3,0,3
89,4,5,6,6
89,126,10,8,9
89,5,0,9,0
89,6,8,11,9
89,127,3,26,21
89,7,5,4,7
89,8,7,10,7
89,9,5,5,5
