x,y,2018,2006,2011
88,88,1.0,1.0,1.0
88,89,4.0,5.0,4.0
88,110,10.0,5.0,6.0
88,111,13.0,12.0,13.0
88,112,29.0,21.0,29.0
88,113,2.0,2.0,2.0
88,114,7.0,5.0,7.0
88,115,3.0,16.0,19.0
88,116,14.0,12.0,14.0
88,90,13.0,6.0,10.0
88,118,1.0,1.0,1.0
88,92,5.0,5.0,4.0
88,119,1.0,2.0,1.0
88,93,25.0,12.0,20.0
88,94,35.0,17.0,28.0
88,96,12.0,8.0,10.0
88,97,7.0,5.0,6.0
88,98,67.0,50.0,54.0
88,10,41.0,41.0,38.0
88,99,51.0,37.0,41.0
88,12,8.0,10.0,8.0
88,13,4.0,6.0,4.0
88,14,14.0,9.0,15.0
88,16,3.0,3.0,3.0
88,17,0.0,1.0,0
88,18,14.0,11.0,12.0
88,19,10.0,9.0,11.0
88,120,4.0,4.0,4.0
88,0,65.0,50.0,51.0
88,122,1.0,2.0,3.0
88,1,1.0,48.0,31.0
88,123,2.0,2.0,2.0
88,124,3.0,4.0,3.0
88,125,8.0,9.0,9.0
88,5,15.0,11.0,17.0
88,126,3.0,4.0,3.0
88,127,9.0,7.0,8.0
88,6,6.0,5.0,7.0
88,7,22.0,20.0,22.0
88,8,6.0,7.0,6.0
88,20,0.0,7.0,0
88,21,0.0,4.0,0
88,22,10.0,14.0,11.0
88,23,7.0,4.0,8.0
88,25,8.0,11.0,9.0
88,26,4.0,9.0,5.0
88,27,12.0,16.0,13.0
88,28,2.0,3.0,2.0
88,29,4.0,5.0,4.0
88,30,11.0,8.0,12.0
88,31,6.0,8.0,6.0
88,33,29.0,30.0,32.0
88,34,6.0,7.0,7.0
88,35,4.0,3.0,4.0
88,36,7.0,7.0,8.0
88,37,18.0,22.0,19.0
88,38,2.0,2.0,2.0
88,39,8.0,9.0,9.0
88,40,5.0,6.0,6.0
88,41,22.0,26.0,24.0
88,42,13.0,14.0,15.0
88,44,19.0,17.0,18.0
88,45,141.0,130.0,139.0
88,46,19.0,17.0,20.0
88,47,39.0,38.0,36.0
88,48,16.0,15.0,17.0
88,49,25.0,28.0,26.0
88,50,26.0,33.0,29.0
88,52,10.0,7.0,11.0
88,53,14.0,14.0,14.0
88,54,10.0,2.0,10.0
88,56,53.0,32.0,41.0
88,58,14.0,14.0,13.0
88,60,32.0,32.0,29.0
88,61,6.0,16.0,6.0
88,62,25.0,23.0,28.0
88,63,12.0,17.0,13.0
88,64,6.0,8.0,6.0
88,65,43.0,47.0,44.0
88,66,12.0,5.0,12.0
88,68,29.0,26.0,30.0
88,69,24.0,29.0,24.0
88,70,12.0,11.0,12.0
88,71,3.0,3.0,3.0
88,73,16.0,15.0,14.0
88,75,49.0,60.0,56.0
88,76,7.0,7.0,8.0
88,77,10.0,13.0,10.0
88,79,9.0,7.0,9.0
88,100,4.0,4.0,3.0
88,101,4.0,3.0,3.0
88,104,7.0,8.0,8.0
88,105,6.0,5.0,7.0
88,107,6.0,6.0,6.0
88,80,15.0,12.0,16.0
88,108,4.0,3.0,4.0
88,81,8.0,4.0,8.0
88,82,53.0,41.0,41.0
88,83,102.0,105.0,109.0
88,84,713.0,774.0,761.0
88,85,1827.0,1910.0,1879.0
88,86,410.0,373.0,409.0
88,87,117.0,96.0,115.0
89,88,1.0,4.0,1.0
89,89,2.0,1.0,2.0
89,110,4.0,2.0,4.0
89,112,0.0,1.0,0
89,114,0.0,3.0,0
89,115,1.0,1.0,1.0
89,90,4.0,7.0,4.0
89,118,4.0,3.0,4.0
89,119,98.0,102.0,93.0
89,93,24.0,15.0,19.0
89,94,8.0,7.0,7.0
89,96,2.0,2.0,2.0
89,97,1.0,2.0,1.0
89,10,14.0,10.0,13.0
89,98,75.0,62.0,60.0
89,99,42.0,33.0,34.0
89,11,3.0,2.0,3.0
89,12,5.0,4.0,5.0
89,13,18.0,21.0,20.0
89,14,11.0,10.0,12.0
89,16,1.0,1.0,1.0
89,17,2.0,3.0,2.0
89,18,12.0,14.0,13.0
89,19,5.0,5.0,6.0
89,120,1.0,0,1.0
89,0,34.0,26.0,35.0
89,122,2.0,2.0,2.0
89,2,0.0,2.0,0
89,124,1.0,4.0,1.0
89,125,3.0,0,3.0
89,4,5.0,6.0,6.0
89,126,10.0,8.0,9.0
89,5,0.0,9.0,0
89,6,8.0,11.0,9.0
89,127,3.0,26.0,21.0
89,7,5.0,4.0,7.0
89,8,7.0,10.0,7.0
89,9,5.0,5.0,5.0
89,21,0.0,3.0,0
89,22,0.0,3.0,0
89,23,11.0,8.0,12.0
89,24,6.0,6.0,6.0
89,25,22.0,5.0,3.0
89,26,6.0,5.0,7.0
89,27,5.0,4.0,6.0
89,28,7.0,6.0,8.0
89,29,13.0,15.0,14.0
89,30,10.0,8.0,11.0
89,31,3.0,2.0,3.0
89,32,29.0,26.0,28.0
89,34,3.0,3.0,3.0
89,35,17.0,8.0,13.0
89,36,6.0,7.0,7.0
89,37,16.0,23.0,17.0
89,38,21.0,21.0,23.0
89,39,2.0,2.0,2.0
89,41,18.0,20.0,20.0
89,42,5.0,7.0,6.0
89,43,16.0,17.0,16.0
89,44,7.0,1.0,7.0
89,45,30.0,24.0,29.0
89,46,7.0,10.0,7.0
89,47,31.0,30.0,32.0
89,48,0.0,1.0,0
89,49,11.0,14.0,12.0
89,50,2.0,0,2.0
89,51,138.0,97.0,104.0
89,52,9.0,12.0,10.0
89,54,12.0,11.0,12.0
89,55,7.0,8.0,8.0
89,56,17.0,17.0,20.0
89,57,9.0,10.0,10.0
89,58,38.0,41.0,41.0
89,59,50.0,41.0,45.0
89,60,2.0,5.0,2.0
89,62,13.0,9.0,8.0
89,63,11.0,13.0,13.0
89,64,10.0,12.0,11.0
89,66,15.0,10.0,15.0
89,67,2.0,5.0,2.0
89,69,4.0,8.0,4.0
89,71,6.0,3.0,5.0
89,72,28.0,28.0,23.0
89,73,0.0,2.0,0
89,74,35.0,35.0,27.0
89,76,12.0,11.0,13.0
89,78,108.0,104.0,112.0
89,79,36.0,40.0,38.0
89,100,66.0,56.0,65.0
89,101,12.0,11.0,10.0
89,104,6.0,15.0,6.0
89,80,21.0,26.0,22.0
89,107,1.0,0,1.0
89,81,52.0,56.0,54.0
89,108,8.0,11.0,8.0
89,82,230.0,243.0,240.0
89,109,0.0,4.0,0
89,83,435.0,479.0,473.0
89,84,375.0,382.0,406.0
89,85,111.0,98.0,114.0
89,86,7.0,9.0,7.0
89,87,6.0,5.0,6.0
110,88,22.0,18.0,24.0
110,89,34.0,28.0,38.0
110,110,1.0,4.0,2.0
110,111,1.0,4.0,1.0
110,112,118.0,128.0,124.0
110,113,739.0,735.0,765.0
110,116,6.0,4.0,6.0
110,90,12.0,13.0,11.0
110,91,4.0,0,4.0
110,92,126.0,98.0,128.0
110,119,1.0,12.0,13.0
110,93,45.0,47.0,48.0
110,94,19.0,23.0,20.0
110,95,1.0,1.0,1.0
110,98,128.0,134.0,138.0
110,99,133.0,97.0,95.0
110,11,9.0,9.0,10.0
110,12,22.0,31.0,25.0
110,13,20.0,21.0,22.0
110,14,7.0,6.0,8.0
110,15,19.0,22.0,20.0
110,16,4.0,5.0,5.0
110,17,3.0,0,0
110,18,8.0,8.0,7.0
110,19,19.0,21.0,18.0
110,122,3.0,3.0,3.0
110,2,6.0,4.0,6.0
110,123,2.0,2.0,2.0
110,124,0.0,2.0,0
110,125,3.0,3.0,3.0
110,5,2.0,1.0,2.0
110,6,2.0,0,2.0
110,127,7.0,7.0,6.0
110,7,14.0,11.0,15.0
110,8,6.0,7.0,6.0
110,9,9.0,7.0,9.0
110,20,26.0,31.0,23.0
110,21,15.0,12.0,12.0
110,22,23.0,19.0,22.0
110,23,3.0,9.0,9.0
110,24,71.0,76.0,69.0
110,25,15.0,16.0,14.0
110,26,38.0,35.0,36.0
110,27,1.0,1.0,1.0
110,28,87.0,83.0,83.0
110,29,41.0,38.0,39.0
110,30,2.0,0,2.0
110,31,46.0,52.0,44.0
110,32,43.0,30.0,36.0
110,33,1.0,33.0,33.0
