x,y,2018,2006,2011
11,11,1438,1469,1586
11,12,975,992,963
11,13,6,12,9
11,14,1548,1687,1648
11,15,376,568,557
11,0,44,33,30
11,1,12,6,6
11,2,232,194,195
11,3,196,104,177
11,4,145,292,197
11,5,49,73,76
11,6,208,202,199
11,7,1085,889,786
11,8,0,2988,3105
11,9,2796,2989,2834
11,10,1312,1219,1193
12,11,1145,909,938
12,12,1580,1643,1606
12,13,81,120,135
0,88,1,2,1
0,44,120,139,119
0,45,0,4,0
0,46,149,183,163
0,47,6,8,14
0,48,0,9,0
0,49,9,17,9
0,52,6,0,0
0,53,11,7,11
0,54,17,21,17
0,10,729,704,735
0,11,1381,1352,1480
0,12,4885,4448,4660
0,57,24,25,24
0,13,3557,3754,3826
0,14,1254,1250,1082
0,58,16,16,17
0,59,9,11,9
0,15,5115,5378,5000
0,16,6238,6663,6229
0,17,2565,2787,2636
0,18,2410,2590,2606
0,19,1558,1691,1589
0,0,31,30,28
0,1,1436,1418,1482
0,2,1893,1876,1912
0,3,91,97,97
0,4,22,19,25
0,5,1559,1691,1616
0,6,2269,2354,2201
0,7,2865,3135,3044
0,8,3837,3757,3950
0,9,3713,3831,3845
0,60,152,149,150
0,61,112,87,86
0,62,28,9,23
0,64,35,13,18
0,20,2731,2652,2667
0,65,573,588,607
0,21,4026,4218,4049
0,22,2405,2017,2286
0,66,38,43,46
0,23,5113,5025,4882
0,24,1283,1259,1307
0,69,4,4,4
0,25,2049,2093,2079
0,26,656,783,845
0,27,4262,4400,4168
0,28,3114,3036,3001
0,29,2269,2841,2687
0,71,15,13,14
0,73,18,26,17
0,30,2048,2238,2077
0,74,6,4,7
0,75,4,4,4
0,31,2,4,2
0,76,21,27,24
0,33,2261,1938,1926
0,34,3112,3306,3185
0,78,32,26,31
0,35,223,244,224
0,36,836,802,897
0,37,1439,1563,1518
0,39,22,30,25
0,81,26,23,25
0,82,16,16,15
0,83,6,0,0
0,41,42,36,32
0,42,19,14,15
0,86,15,18,17
0,43,7,7,6
1,88,3,3,3
1,44,36,31,33
1,45,1663,1365,1467
1,46,799,695,823
1,47,20,0,0
1,48,11,0,0
1,49,96,0,0
1,50,4,9,4
1,51,978,24,1070
1,52,0,779,0
1,53,254,186,253
1,10,951,1088,1056
1,54,65,60,66
1,11,0,3,0
1,12,3257,3486,3398
1,56,4,0,4
1,57,8,7,8
1,13,3706,3625,3905
1,58,38,32,40
1,14,1132,1209,1219
1,15,1241,896,1152
1,59,13,10,14
1,16,2308,2879,2758
1,17,5830,5590,5955
1,18,3643,3408,3588
1,19,4986,4862,4855
1,0,1278,1034,1116
1,1,2635,2576,2775
1,2,560,319,362
1,3,2610,2881,2944
1,4,753,488,708
1,5,2221,2353,2218
1,6,3161,3043,2899
1,7,3948,4117,3954
1,8,2340,2539,2568
1,9,4127,4241,4038
1,63,11,9,11
1,20,213,170,166
1,64,2,3,2
1,21,4268,4178,4216
1,22,3023,2960,2954
1,66,7,2,8
1,23,1994,2157,1973
1,68,17,6,18
1,69,8,6,7
1,25,384,390,457
1,26,10,4,11
1,27,1619,1608,1692
1,28,3370,3224,3338
1,29,4091,4457,4149
1,70,10,9,9
1,71,4,3,2
1,72,55,47,54
1,73,9,5,8
1,30,2830,2907,2832
1,31,82,40,95
1,75,8,11,9
1,32,51,39,63
1,76,10,9,11
1,33,2893,3067,3064
1,77,2,4,2
1,34,747,699,726
1,78,2,4,1
1,35,12,11,10
1,79,47,41,46
1,36,458,381,380
1,37,3597,4004,3871
1,38,2,12,2
1,39,1012,753,958
1,82,3,0,0
1,40,6,0,5
1,41,12,0,0
1,85,22,28,25
1,42,36,24,24
1,87,140,159,161
2,44,11,11,17
2,45,176,293,290
2,46,5,12,14
2,47,41,95,93
2,49,102,0,0
2,50,5,0,0
2,51,164,206,179
2,52,151,179,176
2,53,473,450,450
2,10,316,537,549
2,55,25,25,26
2,11,3,0,6
2,12,341,462,449
2,56,24,3,25
2,57,266,240,238
2,13,44,38,59
2,14,3568,3656,3615
2,58,31,38,32
2,15,3668,3525,3733
2,59,12,11,12
2,16,2852,2713,2810
2,17,3343,2935,2990
2,18,3059,2451,2668
2,19,3234,3377,3248
2,0,2337,2571,2360
2,1,3071,2960,2888
2,2,957,599,470
2,3,3658,3557,3352
2,4,4598,4806,4517
2,5,30,40,27
2,6,362,374,398
2,7,3990,4220,3920
2,8,1027,953,1005
2,9,2162,2561,2440
2,60,29,36,37
2,62,68,60,73
2,64,12,15,12
2,20,88,7,9
2,21,1479,1339,1459
2,22,208,296,262
2,66,10,9,10
2,67,9,8,10
2,23,664,619,556
2,24,10,0,0
2,69,12,6,11
2,25,1314,1256,1170
2,26,935,1058,1133
2,27,273,210,187
2,28,11,9,6
2,29,16,13,8
2,70,133,111,132
2,71,0,5,0
2,72,11,0,0
2,74,17,25,19
2,30,12,9,11
2,31,9,4,8
2,75,7,18,16
2,32,231,81,354
2,76,3,1,3
2,33,660,720,696
2,77,14,23,17
2,34,4342,4162,4141
2,35,233,96,243
2,36,461,563,496
2,37,2049,1961,2106
2,38,3252,3751,3400
2,39,2352,2305,2293
2,80,22,35,41
2,81,6,9,10
2,82,4,8,7
2,83,4,8,6
2,40,2,4,1
2,41,13,5,1
2,85,5,1,1
2,42,352,263,386
2,86,32,30,36
2,43,60,82,80
2,87,124,159,147
3,44,13,15,21
3,49,4,2,5
3,50,227,304,226
3,51,1666,1281,1658
3,52,396,522,439
3,53,60,29,32
3,54,56,36,42
3,10,0,12,0
3,55,6,3,5
3,11,5,2,10
3,56,149,102,124
3,12,9,30,26
3,13,1439,1475,1456
3,57,918,834,809
3,14,3731,3275,3117
3,58,63,58,60
3,59,10,7,10
3,15,3653,3766,3634
3,16,2920,2825,2691
3,17,1147,888,1142
3,18,4024,3733,3986
3,19,3855,3781,3853
3,0,3277,2782,2778
3,1,1217,1552,1320
3,2,2189,2289,2136
3,3,1048,1272,1325
3,4,81,202,74
3,5,15,3,14
3,6,3,10,3
3,7,11,4,9
3,8,233,12,14
3,9,0,4,6
3,61,8,10,8
3,62,164,139,149
3,63,698,646,693
3,20,2437,2281,2197
3,64,13,11,14
3,65,2,1,2
3,21,2719,2487,2808
3,22,1978,1314,1870
3,66,10,0,10
3,23,1019,873,948
3,67,0,2,0
3,68,21,17,22
3,25,133,87,108
3,69,4,4,2
3,26,1914,1602,1638
3,27,1000,233,476
3,28,8,2,4
3,70,23,30,25
3,71,41,37,40
3,30,115,0,0
3,74,13,5,11
3,75,234,184,205
3,31,52,0,0
3,32,2604,1732,1879
3,33,1062,897,991
3,34,817,920,942
3,78,7,4,9
3,79,6,14,10
3,36,229,274,322
3,37,1967,2250,2062
3,38,6406,6549,6285
3,39,2831,2926,2904
3,80,13,19,20
3,81,4,7,6
3,83,5,0,0
3,84,35,22,17
3,42,5,7,8
3,86,7,5,8
3,43,148,234,220
4,44,61,82,77
4,46,5,0,0
4,47,9,22,30
4,53,8,9,6
4,10,3,15,21
4,54,11,4,15
4,55,1964,1931,1963
4,11,0,2,0
4,12,1317,1351,1359
4,56,116,126,139
4,13,4005,3974,3855
4,57,20,11,21
4,58,23,20,24
4,14,3670,3594,3522
4,15,3808,4501,4267
4,59,3,1,3
4,16,1602,2038,2256
4,17,2607,1886,2651
4,18,6316,6505,6398
4,19,2386,2310,2318
4,0,1626,1572,1571
4,1,19,4,13
4,2,6,21,8
4,3,477,574,542
4,4,68,85,71
4,5,11,11,13
4,6,47,62,54
4,7,13,9,10
4,9,0,10,16
4,62,433,437,385
4,63,15,25,17
4,20,351,243,237
4,21,1378,1332,1660
4,22,4441,2969,3484
4,66,115,133,123
4,67,722,659,715
4,23,2,4,2
4,24,10,16,11
4,69,19,16,20
4,25,2334,2502,2459
4,26,2318,2295,2260
4,27,1625,1299,1481
4,28,318,333,324
4,29,2,0,0
4,72,6,6,6
4,73,23,28,22
4,74,358,304,351
4,30,4162,3746,3858
4,31,4267,4205,4338
4,75,9,24,8
4,32,5422,4987,5089
4,76,13,5,13
4,33,504,541,597
4,34,270,293,246
4,78,4,6,6
4,36,81,119,120
4,37,1717,1873,1781
4,38,3720,2791,3258
4,39,2408,1824,2158
4,80,3,7,5
4,82,10,7,8
4,83,540,441,492
4,84,95,88,106
4,40,13,1,10
4,85,3,0,3
4,42,9,14,9
4,43,1898,1961,1897
5,44,139,161,150
5,45,9,14,7
5,46,2,5,4
5,51,21,0,0
5,52,9,11,9
5,53,17,10,13
5,54,53,110,113
5,10,2200,2078,1993
5,55,3856,2971,2959
5,11,37,36,30
5,56,0,1026,998
5,12,2849,2816,2795
5,13,3284,3656,3492
5,14,3150,3711,3729
5,15,841,1005,1024
5,16,1596,1200,1181
5,17,1247,1018,1058
5,18,1387,1273,1417
5,19,1308,1543,1523
5,0,41,35,35
5,1,0,1,0
5,2,22,26,23
5,3,1812,1937,1870
5,4,520,583,589
5,5,3160,3393,3286
5,6,2261,2542,2522
5,7,2005,1829,1947
5,8,1301,1587,1505
5,9,3159,3312,3190
5,63,30,30,31
5,64,13,25,14
5,20,3058,3001,3086
5,65,199,191,218
5,21,515,627,633
5,22,1723,1770,1743
5,66,189,188,195
5,23,1137,1274,1203
5,67,324,253,373
5,68,21,25,22
5,24,19,10,22
5,25,588,724,732
5,69,39,33,42
5,27,73,71,70
5,28,10,8,9
5,29,3,1,2
5,70,4,4,4
5,73,1,34,34
5,30,3114,3135,3224
5,74,69,65,67
5,31,5012,5102,5188
5,76,37,49,39
5,32,5101,5466,5298
5,33,1446,1199,1242
5,77,34,26,41
5,34,102,185,162
5,35,121,122,116
5,79,2,5,1
5,36,189,176,180
5,37,362,440,439
5,38,1953,1854,1842
5,39,28,16,23
5,80,91,45,47
5,81,43,31,44
5,82,5,9,8
5,83,1182,1172,1238
5,84,0,126,95
5,40,35,27,35
5,41,38,43,39
5,42,1866,1645,1780
6,44,56,62,57
6,53,59,33,46
6,10,2642,2849,2590
6,54,150,106,118
6,55,146,34,33
6,11,818,1855,1855
6,56,0,1,0
6,12,1975,2135,2178
6,13,3693,3547,3502
6,14,4664,4837,4359
6,15,98,144,136
6,17,886,718,673
6,18,5559,5154,5214
6,19,4548,4666,4639
6,1,8,10,8
6,2,1445,1540,1461
6,3,4135,4315,4248
6,4,5017,5201,5143
6,5,3757,3642,3775
6,6,4809,4275,4572
6,7,2473,2767,2459
6,8,2786,2785,2534
6,9,4052,4539,4119
6,64,24,26,26
6,20,4520,4139,4190
6,65,88,83,96
6,21,575,447,497
6,22,4664,4658,4753
6,23,2565,2589,2398
6,68,1,1,1
6,24,10,13,7
6,69,35,36,38
6,25,10,2,2
6,27,659,682,717
6,28,207,188,209
6,29,19,13,11
6,70,15,10,16
6,71,57,79,60
6,72,11,8,11
6,30,971,468,749
6,31,2832,2070,2185
6,75,0,1,0
6,76,23,32,28
6,32,2310,2356,2245
6,33,92,174,140
6,37,7,7,6
6,38,3018,2948,3189
6,39,1347,1180,1417
6,80,184,107,203
6,81,112,177,125
6,40,2,2,2
6,41,0,26,0
6,42,77,94,77
6,43,20,17,20
7,22,6080,5772,5857
7,23,3870,3774,3750
7,24,1688,1620,1658
7,25,3,76,62
7,26,1188,1098,1077
7,27,945,999,1034
7,70,28,31,29
7,71,145,186,154
7,10,47,75,57
7,11,1956,2362,2309
7,12,822,1050,1047
7,13,5326,5496,5067
7,14,4409,4589,4433
7,15,3150,3158,3094
7,38,188,194,220
7,16,797,841,807
7,39,1309,1169,1273
7,17,1309,1725,1787
7,18,5414,4909,5348
7,19,5777,5595,5505
7,0,0,32,20
7,1,290,228,249
7,2,3171,3635,2918
7,3,2791,3331,3276
7,4,2070,2041,1821
7,5,4572,4558,4642
7,6,4183,4156,4229
7,7,3999,4237,3615
7,8,15,25,19
7,9,4413,4922,4637
7,20,3530,3784,3704
7,21,3312,3220,3374
7,65,2,33,0
8,22,6472,6522,6819
8,23,3275,3094,3084
8,24,1168,1079,1046
8,25,4,6,2
8,10,20,7,7
8,11,1689,1691,1672
8,12,1668,1803,1723
8,13,4034,4416,4149
8,14,2988,2952,2875
8,15,5555,6153,6060
8,16,7114,6578,6324
8,17,3253,3349,3381
8,18,2443,2310,2494
8,19,4344,4211,4469
8,0,112,106,125
8,1,39,72,58
8,2,1187,1230,1337
8,3,4918,5255,5082
8,4,1974,2094,1976
8,5,2908,3041,3127
8,6,8536,8566,8693
8,7,5593,5457,4972
8,8,1335,1427,1503
8,9,3438,3194,2896
8,20,3092,2988,2910
8,21,4755,4806,4664
9,22,1378,1539,1458
9,11,1158,1434,1324
9,12,1932,1980,2001
9,13,2150,2154,1641
9,14,4658,3987,4322
9,15,4142,4322,4112
9,16,5882,5712,6031
9,17,3441,3007,3140
9,18,35,32,35
9,19,2724,2958,3187
9,0,689,660,641
9,1,36,7,54
9,2,2443,1847,1914
9,3,1525,1692,1634
9,4,2368,2660,2711
9,5,3554,3658,3835
9,6,6715,5995,6612
9,7,1892,1775,1597
9,8,3457,3741,3458
9,9,2580,2134,2421
9,20,1666,1547,1611
9,21,2251,2079,2165
9,10,79,42,121
10,11,27,35,31
10,12,63,93,57
10,13,498,443,465
10,14,5993,6337,6091
10,15,6043,5987,5816
10,16,500,553,530
10,0,217,269,239
10,1,126,109,139
10,2,3701,3401,3530
10,3,3095,2970,2840
10,4,4417,4449,4667
10,5,5229,5210,5189
10,6,4164,3656,3929
10,7,3902,2041,2808
10,8,7221,6822,6722
10,9,6145,6786,6761
10,10,1699,1705,1690
