x,y,2018,2006,2011
88,88,52,19,18
88,89,1,2,2
88,110,8,8,9
88,111,10,9,10
88,112,0,1,0
88,113,20,18,18
88,114,1,2,1
88,115,4,5,8
88,116,26,25,25
88,117,58,56,54
88,118,4,3,4
88,91,93,37,45
88,119,5,31,37
88,92,19,37,40
88,93,21,14,14
88,94,24,21,19
88,95,0,29,33
88,96,6,12,15
88,97,1,1,1
88,10,2,0,2
88,98,3,2,3
88,99,11,8,12
88,11,25,17,16
88,12,24,15,21
88,13,11,7,11
88,14,25,15,16
88,15,22,23,22
88,16,42,29,42
88,17,21,15,20
88,18,21,21,20
88,19,8,1,1
88,120,12,11,12
88,122,12,11,13
88,2,9,7,7
88,124,34,19,26
88,125,5,7,5
88,126,6,5,6
88,5,10,8,9
88,6,5,3,5
88,127,18,14,18
88,7,60,40,50
88,9,60,55,59
88,20,5,4,5
88,21,94,82,90
88,22,7,47,45
88,23,41,36,40
88,24,19,21,19
88,25,22,18,27
88,26,573,519,519
88,27,206,139,152
88,28,8,8,9
88,29,70,100,79
88,30,19,20,20
88,31,8,5,8
88,32,48,42,48
88,33,3,3,3
88,34,12,13,12
88,35,16,21,15
88,36,2,10,12
88,37,30,27,27
88,38,21,21,19
88,39,29,25,26
88,40,13,11,12
88,41,16,15,15
88,42,33,32,32
88,43,16,17,16
88,44,31,25,23
88,45,7,17,15
88,46,1,1,1
88,47,15,13,15
88,48,25,27,26
88,49,4,1,4
88,50,45,34,46
88,52,11,9,11
88,54,64,40,57
88,55,48,49,43
88,56,28,23,24
88,57,5,7,5
88,58,20,18,20
88,59,12,8,12
88,60,31,29,31
88,61,31,34,31
88,62,77,51,48
88,63,98,68,102
88,64,119,100,123
88,65,225,203,203
88,66,18,23,17
88,67,14,23,13
88,68,117,130,113
88,69,9,39,49
88,70,66,54,60
88,71,5,3,5
88,72,25,15,17
88,73,15,16,15
88,74,33,30,25
88,75,62,29,44
88,76,526,524,547
88,77,91,98,97
88,78,201,61,58
88,79,5,67,66
88,100,0,2,0
88,101,2,0,2
88,103,2,2,2
88,104,3,9,12
88,105,3,3,3
88,106,13,15,15
88,107,5,4,5
88,80,35,42,33
88,81,6,29,30
88,108,3,3,3
88,109,5,6,5
88,82,10,10,9
88,83,294,249,250
88,84,213,204,188
88,85,9,9,9
88,86,8,13,14
88,87,8,2,0
89,88,3,6,6
89,89,43,11,11
89,110,1,2,1
89,111,1,1,1
89,112,2,2,2
89,113,25,22,22
89,114,5,27,24
89,115,7,12,6
89,117,61,58,59
89,90,0,10,12
89,91,6,13,9
89,92,0,8,10
89,119,31,28,30
89,93,4,6,2
89,94,2,4,5
89,95,0,3,1
89,96,9,21,13
89,97,14,24,21
89,98,28,9,13
89,10,7,8,7
89,99,2,2,2
89,11,13,13,13
89,12,43,47,45
89,13,17,14,17
89,14,125,128,108
89,15,54,45,54
89,16,14,14,14
89,17,20,17,19
89,18,3,21,22
89,120,1,2,1
89,122,13,17,14
89,1,7,3,5
89,2,21,16,15
89,123,26,18,27
89,124,11,12,12
89,3,1,2,1
89,125,20,21,21
89,5,5,4,5
89,6,46,42,48
89,127,0,1,0
89,7,17,12,18
89,8,9,11,9
89,9,19,17,20
89,20,25,14,24
89,21,128,121,122
89,22,2,2,2
89,23,54,35,39
89,24,19,15,22
89,25,3,3,3
89,26,191,154,161
89,27,33,21,31
89,28,27,35,37
89,29,13,16,15
89,30,12,12,13
89,31,15,19,16
89,33,7,4,8
89,34,13,9,15
89,35,2,0,2
89,36,41,36,33
89,37,15,17,13
89,38,57,56,51
89,39,39,37,35
89,40,21,16,20
89,41,35,33,33
89,42,22,18,21
89,43,16,20,16
89,44,9,7,8
89,45,23,10,17
89,46,12,8,9
89,47,2,0,2
89,48,7,6,7
89,49,63,49,64
89,50,80,59,81
89,51,23,15,23
89,52,44,37,44
89,53,3,3,3
89,54,15,0,15
89,55,58,63,58
89,56,8,7,8
89,57,19,24,19
89,58,8,8,8
89,59,33,31,33
89,60,1,55,49
89,61,35,23,35
89,62,71,73,71
89,63,188,152,188
89,64,1349,1335,1397
89,65,236,270,238
89,66,128,79,91
89,67,42,40,43
89,68,191,94,132
89,69,98,84,89
89,70,9,11,8
89,71,12,15,11
89,72,16,18,15
89,73,6,3,3
89,74,31,23,21
89,75,57,59,62
89,76,115,134,117
89,77,0,72,77
89,78,23,28,24
89,79,14,15,14
89,101,7,11,8
89,102,20,14,20
89,104,6,9,7
89,105,3,2,3
89,80,14,15,13
89,108,1,4,4
89,81,7,7,7
89,82,11,7,10
89,109,2,6,2
89,83,80,83,63
89,84,61,32,30
89,85,5,17,14
89,86,2,4,3
89,87,32,3,3
110,45,2,0,0
110,46,3,4,3
110,47,158,91,112
110,48,3,45,75
110,49,22,20,21
110,110,5,6,5
110,112,13,8,13
110,114,9,12,8
110,116,13,12,12
110,117,63,60,47
110,90,3,3,3
110,91,5,9,6
110,119,2,2,2
110,50,9,4,9
110,51,54,54,52
110,52,2,18,21
110,10,105,119,117
110,98,4,4,4
110,54,14,12,14
110,11,228,233,269
110,12,6,8,8
110,57,36,37,43
110,13,18,19,15
110,14,23,17,19
110,58,8,9,9
110,15,11,11,9
110,16,30,32,27
110,0,9,8,8
110,121,1,4,2
110,122,44,21,21
110,1,12,7,12
110,2,3,0,3
110,3,16,19,16
110,124,9,15,9
110,4,3,21,22
110,5,2,2,2
110,7,24,28,32
110,9,1,1,1
110,60,2,2,2
110,61,18,16,20
110,62,50,44,56
110,63,55,42,62
110,20,2,2,3
110,64,5,6,6
110,65,5,6,5
110,21,3,7,4
110,22,7,4,9
110,66,5,5,5
110,67,14,15,13
110,68,13,13,12
110,24,2,17,14
110,25,10,12,12
110,69,1,2,1
110,71,3,0,3
110,72,18,12,20
110,74,13,17,15
110,75,13,21,16
110,76,29,26,35
110,32,36,45,39
110,77,28,27,24
110,33,5,6,5
110,35,2,10,8
110,36,6,7,7
110,37,0,1,0
110,38,5,7,7
110,102,4,3,4
110,80,1,0,1
110,81,1,2,1
110,108,5,10,10
110,82,13,14,16
110,109,101,94,94
110,83,2,0,3
110,84,8,11,10
110,85,9,9,11
110,86,7,13,9
110,43,22,22,25
110,87,2,0,0
111,88,2,3,2
111,44,4,5,5
111,89,1,1,1
111,46,30,29,31
111,47,4,6,13
111,110,2,2,2
111,111,7,7,7
111,114,13,6,12
111,118,7,5,6
111,92,42,42,38
111,119,12,13,17
111,93,1,1,1
111,50,11,9,11
111,51,14,9,14
111,52,4,3,4
111,98,54,54,56
111,10,18,31,31
111,11,20,20,19
111,12,6,6,6
111,13,3,2,3
111,57,2,2,2
111,58,14,13,16
111,14,8,8,7
111,15,10,15,11
111,59,0,1,0
111,16,1,0,1
111,18,1,2,1
111,120,5,6,7
111,0,17,17,16
111,1,5,4,5
111,2,2,1,2
111,3,22,23,21
111,4,5,6,5
111,5,5,25,23
111,126,3,6,3
111,127,5,1,5
111,6,10,3,9
111,7,11,9,9
111,8,20,15,16
111,9,11,10,9
111,61,36,43,40
111,62,3,25,32
111,63,230,210,219
111,20,2,3,4
111,64,19,23,21
111,21,14,14,17
111,66,3,2,3
111,22,11,12,13
111,67,94,72,84
111,23,4,8,5
111,24,7,7,8
111,25,1,9,9
111,26,3,3,3
111,27,7,5,8
111,28,7,12,8
111,70,1,1,1
111,71,4,4,4
111,72,19,26,21
111,73,6,6,7
111,74,6,7,7
111,75,336,375,391
111,32,6,5,6
111,76,40,42,34
111,77,27,25,26
111,33,10,10,11
111,78,10,16,12
111,79,12,14,14
111,36,19,17,10
111,37,22,20,27
111,38,4,5,3
111,39,18,15,14
111,100,23,22,24
111,101,5,5,5
111,105,3,7,3
111,106,18,5,6
111,109,2,0,2
111,41,4,7,5
111,42,11,10,13
111,43,2,2,2
112,88,2,2,2
112,89,3,1,1
112,46,13,7,13
112,47,8,9,4
112,48,4,4,4
112,49,27,27,28
112,112,3,3,3
112,115,3,6,3
112,116,10,7,9
112,90,4,3,4
112,118,16,18,17
112,119,3,2,4
112,92,13,12,14
112,50,10,15,10
112,94,7,11,8
112,51,9,7,9
112,53,15,18,17
112,97,4,5,4
112,98,0,1,0
112,10,16,11,13
112,54,2,16,15
112,55,11,6,12
112,99,4,2,4
112,12,2,3,2
112,13,9,6,8
112,58,31,28,35
112,14,4,4,3
112,59,2,0,2
112,19,6,6,6
112,0,3,11,9
112,1,11,12,11
112,2,20,20,19
112,3,3,5,3
112,124,12,19,17
112,4,11,10,11
112,125,3,0,3
112,5,7,6,7
112,6,11,8,10
112,7,16,14,13
112,8,5,7,4
112,9,23,21,19
112,60,12,8,13
112,61,3,4,3
112,62,24,16,8
112,63,90,103,97
112,64,77,43,55
112,65,5,6,5
112,21,11,6,7
112,23,2,0,2
112,67,6,6,6
112,68,10,10,9
112,24,1,0,1
112,69,23,20,22
112,25,5,4,1
112,26,15,15,12
112,27,13,13,13
112,28,12,12,12
112,70,13,21,14
112,72,11,11,10
112,73,2,0,2
112,74,1,0,1
112,75,6,9,7
112,32,10,10,11
112,76,24,28,29
112,77,13,0,0
112,34,3,0,4
112,79,4,6,5
112,35,21,21,23
112,36,6,8,7
112,37,12,16,14
112,38,12,14,15
112,39,14,10,9
112,100,7,7,7
112,101,26,27,27
112,102,17,15,14
112,103,3,2,3
112,104,2,6,7
112,81,1,1,1
112,109,1,1,1
112,83,3,4,4
112,40,19,15,16
112,85,3,2,3
112,42,19,27,22
112,43,10,10,11
113,44,7,10,8
113,89,8,10,9
113,45,9,9,9
113,47,0,50,55
113,48,16,15,17
113,49,5,4,5
113,110,4,7,4
113,111,10,12,16
113,112,4,4,6
113,118,6,5,9
113,50,6,6,6
113,95,6,11,7
113,52,2,4,2
113,97,12,15,13
113,53,3,1,3
113,10,12,9,10
113,54,6,5,6
113,11,5,5,5
113,55,10,10,10
113,12,12,6,11
113,13,1,4,1
113,14,8,8,7
113,15,1,1,1
113,59,15,19,17
113,16,15,0,0
113,18,4,4,4
113,0,14,13,14
113,121,4,6,6
113,1,27,24,26
113,2,3,3,3
113,3,61,54,59
113,4,14,12,14
113,125,3,2,3
113,5,9,14,9
113,126,0,2,0
113,6,7,22,24
113,127,4,1,4
113,7,57,45,47
113,8,17,15,14
113,9,18,13,15
113,60,5,15,13
113,61,8,3,9
113,62,9,6,10
113,20,2,2,2
113,66,1,1,1
113,22,6,7,6
113,23,2,2,2
113,67,4,4,4
113,69,1,2,1
113,25,10,9,10
113,26,2,2,2
113,27,11,11,11
113,29,27,26,27
113,72,11,3,11
113,73,45,47,46
113,74,26,34,31
113,75,2,5,2
113,76,35,46,42
113,32,3,4,4
113,77,413,169,430
113,33,21,27,24
113,34,9,11,11
113,78,483,408,518
113,35,3,3,3
113,79,26,28,30
113,36,2,3,2
113,37,84,103,104
113,38,8,8,7
113,39,2,0,2
113,100,7,6,7
113,104,3,0,3
113,80,4,9,4
113,81,48,38,52
113,82,4,2,4
113,109,2,4,4
113,83,9,8,10
113,40,5,8,6
113,84,46,49,54
113,85,4,3,5
113,41,1,1,1
113,42,8,11,9
113,43,3,4,3
114,44,15,14,16
114,45,2,3,2
114,46,7,4,7
114,47,4,4,4
114,48,52,26,44
114,49,3,2,3
