x,y,2018,2006,2011
88,88,52.0,19.0,18.0
88,89,1.0,2.0,2.0
88,110,8.0,8.0,9.0
88,111,10.0,9.0,10.0
88,112,0.0,1.0,0
88,113,20.0,18.0,18.0
88,114,1.0,2.0,1.0
88,115,4.0,5.0,8.0
88,116,26.0,25.0,25.0
88,117,58.0,56.0,54.0
88,118,4.0,3.0,4.0
88,91,93.0,37.0,45.0
88,119,5.0,31.0,37.0
88,92,19.0,37.0,40.0
88,93,21.0,14.0,14.0
88,94,24.0,21.0,19.0
88,95,0.0,29.0,33.0
88,96,6.0,12.0,15.0
88,97,1.0,1.0,1.0
88,10,2.0,0,2.0
88,98,3.0,2.0,3.0
88,99,11.0,8.0,12.0
88,11,25.0,17.0,16.0
88,12,24.0,15.0,21.0
88,13,11.0,7.0,11.0
88,14,25.0,15.0,16.0
88,15,22.0,23.0,22.0
88,16,42.0,29.0,42.0
88,17,21.0,15.0,20.0
88,18,21.0,21.0,20.0
88,19,8.0,1.0,1.0
88,120,12.0,11.0,12.0
88,122,12.0,11.0,13.0
88,2,9.0,7.0,7.0
88,124,34.0,19.0,26.0
88,125,5.0,7.0,5.0
88,126,6.0,5.0,6.0
88,5,10.0,8.0,9.0
88,6,5.0,3.0,5.0
88,127,18.0,14.0,18.0
88,7,60.0,40.0,50.0
88,9,60.0,55.0,59.0
88,20,5.0,4.0,5.0
88,21,94.0,82.0,90.0
88,22,7.0,47.0,45.0
88,23,41.0,36.0,40.0
88,24,19.0,21.0,19.0
88,25,22.0,18.0,27.0
88,26,573.0,519.0,519.0
88,27,206.0,139.0,152.0
88,28,8.0,8.0,9.0
88,29,70.0,100.0,79.0
88,30,19.0,20.0,20.0
88,31,8.0,5.0,8.0
88,32,48.0,42.0,48.0
88,33,3.0,3.0,3.0
88,34,12.0,13.0,12.0
88,35,16.0,21.0,15.0
88,36,2.0,10.0,12.0
88,37,30.0,27.0,27.0
88,38,21.0,21.0,19.0
88,39,29.0,25.0,26.0
88,40,13.0,11.0,12.0
88,41,16.0,15.0,15.0
88,42,33.0,32.0,32.0
88,43,16.0,17.0,16.0
88,44,31.0,25.0,23.0
88,45,7.0,17.0,15.0
88,46,1.0,1.0,1.0
88,47,15.0,13.0,15.0
88,48,25.0,27.0,26.0
88,49,4.0,1.0,4.0
88,50,45.0,34.0,46.0
88,52,11.0,9.0,11.0
88,54,64.0,40.0,57.0
88,55,48.0,49.0,43.0
88,56,28.0,23.0,24.0
88,57,5.0,7.0,5.0
88,58,20.0,18.0,20.0
88,59,12.0,8.0,12.0
88,60,31.0,29.0,31.0
88,61,31.0,34.0,31.0
88,62,77.0,51.0,48.0
88,63,98.0,68.0,102.0
88,64,119.0,100.0,123.0
88,65,225.0,203.0,203.0
88,66,18.0,23.0,17.0
88,67,14.0,23.0,13.0
88,68,117.0,130.0,113.0
88,69,9.0,39.0,49.0
88,70,66.0,54.0,60.0
88,71,5.0,3.0,5.0
88,72,25.0,15.0,17.0
88,73,15.0,16.0,15.0
88,74,33.0,30.0,25.0
88,75,62.0,29.0,44.0
88,76,526.0,524.0,547.0
88,77,91.0,98.0,97.0
88,78,201.0,61.0,58.0
88,79,5.0,67.0,66.0
88,100,0.0,2.0,0
88,101,2.0,0,2.0
88,103,2.0,2.0,2.0
88,104,3.0,9.0,12.0
88,105,3.0,3.0,3.0
88,106,13.0,15.0,15.0
88,107,5.0,4.0,5.0
88,80,35.0,42.0,33.0
88,81,6.0,29.0,30.0
88,108,3.0,3.0,3.0
88,109,5.0,6.0,5.0
88,82,10.0,10.0,9.0
88,83,294.0,249.0,250.0
88,84,213.0,204.0,188.0
88,85,9.0,9.0,9.0
88,86,8.0,13.0,14.0
88,87,8.0,2.0,0
89,88,3.0,6.0,6.0
89,89,43.0,11.0,11.0
89,110,1.0,2.0,1.0
89,111,1.0,1.0,1.0
89,112,2.0,2.0,2.0
89,113,25.0,22.0,22.0
89,114,5.0,27.0,24.0
89,115,7.0,12.0,6.0
89,117,61.0,58.0,59.0
89,90,0.0,10.0,12.0
89,91,6.0,13.0,9.0
89,92,0.0,8.0,10.0
89,119,31.0,28.0,30.0
89,93,4.0,6.0,2.0
89,94,2.0,4.0,5.0
89,95,0.0,3.0,1.0
89,96,9.0,21.0,13.0
89,97,14.0,24.0,21.0
89,98,28.0,9.0,13.0
89,10,7.0,8.0,7.0
89,99,2.0,2.0,2.0
89,11,13.0,13.0,13.0
89,12,43.0,47.0,45.0
89,13,17.0,14.0,17.0
89,14,125.0,128.0,108.0
89,15,54.0,45.0,54.0
89,16,14.0,14.0,14.0
89,17,20.0,17.0,19.0
89,18,3.0,21.0,22.0
89,120,1.0,2.0,1.0
89,122,13.0,17.0,14.0
89,1,7.0,3.0,5.0
89,2,21.0,16.0,15.0
89,123,26.0,18.0,27.0
89,124,11.0,12.0,12.0
