x,y,2018,2006,2011
88,88,65,48,58
88,89,179,167,166
88,46,10,13,11
88,110,4,4,4
88,111,13,70,73
88,112,259,212,221
88,113,22,10,19
88,114,1,0,1
88,115,3,5,4
88,116,6,14,7
88,117,6,5,6
88,90,13,12,12
88,91,17,12,17
88,118,325,256,321
88,119,319,291,303
88,92,6,8,7
88,93,4,7,5
88,94,13,13,16
88,51,80,97,91
88,95,14,18,17
88,52,18,21,21
88,96,11,14,13
88,97,3,13,3
88,98,19,23,21
88,11,88,81,96
88,99,20,14,14
88,12,148,144,156
88,57,7,5,8
88,13,483,581,586
88,14,18,17,23
88,58,73,65,75
88,59,32,31,36
88,15,159,203,177
88,16,19,30,20
88,17,3,0,3
88,19,5,5,6
88,120,826,693,793
88,121,140,129,142
88,122,60,38,46
88,123,16,12,12
88,124,23,18,24
88,125,23,23,24
88,126,68,73,79
88,127,72,59,62
88,60,0,2,0
88,62,3,3,4
88,20,33,34,37
88,65,2,3,3
88,21,8,0,9
88,22,12,0,0
88,66,1,1,1
88,67,3,4,4
88,24,2,4,2
88,68,6,7,7
88,25,374,360,346
88,26,16,0,10
88,28,48,38,39
88,29,20,28,21
88,71,2,2,2
88,72,6,6,6
88,73,43,44,38
88,74,5,2,4
88,75,12,7,11
88,76,8,13,15
88,77,3,2,4
88,34,35,25,35
88,78,29,29,31
88,79,6,4,6
88,35,82,80,82
88,36,1,0,1
88,39,0,4,0
88,100,15,19,14
88,101,220,201,220
88,102,251,232,243
88,103,36,39,37
88,104,12,19,12
88,105,5,48,46
88,106,21,13,22
88,107,10,25,10
88,80,106,101,99
88,108,7,6,6
88,81,7,7,7
88,109,10,8,9
88,82,14,24,17
88,83,18,14,19
88,84,3,5,3
88,40,14,5,7
88,85,2,9,9
88,86,45,45,42
88,42,3,11,5
88,87,10,9,9
89,88,57,26,54
89,89,282,220,267
89,45,65,49,39
89,49,35,33,37
89,111,6,7,5
89,112,43,34,37
89,114,1,1,1
89,115,19,6,7
89,116,2,4,2
89,90,13,13,12
89,117,19,16,17
89,118,681,614,686
89,92,297,271,342
89,119,2818,2912,2853
89,93,360,398,418
89,94,38,23,27
89,95,1,1,1
89,51,0,1,0
89,96,51,14,16
89,97,4,4,4
89,98,323,181,275
89,99,26,24,21
89,11,33,23,31
89,12,11,7,10
89,13,17,9,17
89,14,32,36,29
89,15,16,13,16
89,16,13,16,15
89,120,956,829,940
89,121,55,36,41
89,122,95,57,74
89,123,10,6,10
89,124,150,134,157
89,125,14,18,15
89,126,34,32,32
89,127,45,50,52
89,60,8,11,9
89,61,8,8,8
89,62,3,4,3
89,22,204,253,235
89,67,4,5,5
89,23,2,3,2
89,69,0,5,0
89,27,2,0,0
89,28,10,0,0
89,29,6,4,6
89,70,31,51,35
89,72,10,9,10
89,75,1,1,1
89,76,6,5,8
89,33,1,1,1
89,77,0,9,0
89,34,16,15,16
89,78,17,5,8
89,79,1,2,1
89,35,1,3,1
89,36,63,49,63
89,37,25,26,36
89,38,2,3,3
89,100,30,19,18
89,101,317,327,305
89,102,22,20,14
89,103,15,16,15
89,104,44,35,44
89,105,3,41,44
89,106,7,6,7
89,107,4,8,4
89,80,100,84,94
89,108,4,2,4
89,109,4,5,4
89,83,2,3,3
89,84,7,11,7
89,85,5,4,5
89,86,7,8,7
89,87,19,16,18
110,88,0,4,0
110,89,16,19,17
110,45,24,19,24
110,49,16,12,17
110,110,3,3,3
110,114,2,0,2
110,115,7,14,18
110,116,13,9,12
110,90,13,17,12
110,117,1,1,1
110,91,4,2,4
110,92,10,14,11
110,93,22,15,24
110,94,15,11,16
110,50,5,4,5
110,95,83,69,70
110,52,1,1,1
110,96,697,606,607
110,97,23,31,21
110,56,7,3,8
110,58,8,6,10
110,15,249,281,271
110,16,533,444,534
110,17,209,207,215
110,18,211,228,220
110,0,10,4,10
110,121,7,4,7
110,122,15,19,15
110,123,268,230,256
110,124,187,154,181
110,125,178,113,151
110,126,398,300,367
110,127,84,68,78
110,60,8,6,6
110,20,5,6,6
110,21,5,5,3
110,22,8,7,6
110,23,18,14,17
110,24,3,4,3
110,69,8,10,9
110,27,125,34,38
110,28,14,16,15
110,70,3,7,6
110,71,9,5,8
110,73,7,2,6
110,74,4,4,4
110,76,611,518,596
110,77,128,124,120
110,100,0,4,0
110,102,13,13,16
110,104,33,18,38
110,105,32,23,33
110,106,298,173,271
110,80,2,5,7
110,107,187,150,178
110,81,49,56,53
110,108,9,10,9
110,82,2,8,2
110,109,7,5,7
110,83,325,316,333
110,84,10,12,11
110,85,3,3,3
110,86,574,506,575
110,87,245,191,252
111,88,72,65,74
111,89,33,28,34
111,45,7,6,7
111,46,3,4,3
111,111,2,3,2
111,112,6,4,6
111,113,26,19,26
111,114,4,3,4
111,115,2,0,2
111,90,58,54,61
111,91,6,7,6
111,92,7,7,8
111,93,80,20,19
111,94,15,9,11
111,95,20,20,21
111,51,3,2,3
111,52,138,115,121
111,96,72,71,66
111,97,25,27,23
111,53,2,7,2
111,55,81,42,50
111,56,8,7,8
111,13,54,50,48
111,14,76,56,68
111,15,297,335,323
111,16,280,315,300
111,17,14,17,14
111,0,18,15,18
111,122,5,0,5
111,123,6,129,150
111,124,108,105,105
111,125,886,823,858
111,126,1553,1462,1463
111,127,204,106,199
111,60,21,18,18
111,64,2,7,2
111,21,11,6,10
111,65,2,2,2
111,22,126,109,106
111,69,5,6,6
111,26,4,6,6
111,27,73,94,85
111,71,6,0,5
111,72,1,0,1
111,73,108,82,94
111,74,1,0,1
111,76,6,10,6
111,77,3,0,3
111,78,7,9,7
111,79,65,31,60
111,36,9,4,9
111,100,11,6,11
111,104,10,7,10
111,106,8,13,8
111,107,238,246,238
111,80,321,310,286
111,81,3,3,3
111,108,1,1,1
111,109,1,1,1
111,82,272,225,240
111,83,142,109,144
111,84,86,70,91
111,85,143,110,151
111,41,0,1,0
111,42,3,3,3
111,86,37,27,33
111,87,514,466,535
112,44,66,69,59
112,88,1514,1383,1570
112,89,787,482,811
112,45,384,363,390
112,49,2,2,2
112,111,111,98,106
112,112,36,32,34
112,90,408,287,426
112,91,146,186,153
112,92,75,2,80
112,93,1026,1041,1054
112,94,80,57,78
112,95,19,20,21
112,51,2,2,2
112,52,3,3,3
112,96,6,9,6
112,97,8,25,8
112,98,5,9,5
112,10,0,1,0
112,54,2,2,1
112,55,9,17,9
112,99,240,251,232
112,13,6,0,5
112,16,5,7,5
112,17,119,103,105
112,18,10,4,9
112,0,10,8,10
112,121,9,8,9
112,122,22,18,21
112,123,255,240,249
112,124,335,235,315
112,125,148,143,144
112,126,450,425,439
112,127,19,38,19
112,60,2,0,2
112,62,1,1,1
112,63,1,4,1
112,64,12,7,10
112,20,4,3,4
112,21,235,200,219
112,22,836,767,771
112,67,9,12,10
112,68,1,0,1
112,69,6,8,7
112,26,0,35,39
112,27,152,166,167
112,70,21,21,22
112,75,9,6,9
112,76,2,4,2
112,77,4,4,4
112,35,2,2,2
112,36,18,21,17
112,100,79,63,74
112,101,5,3,5
112,102,46,47,51
112,103,152,155,168
112,104,4,3,2
112,106,27,9,20
112,80,105,88,97
112,107,37,20,37
112,108,0,1,0
112,81,33,29,30
112,82,422,319,376
112,83,7,4,7
112,84,327,329,356
112,85,379,355,346
112,42,80,79,80
112,86,25,23,27
112,87,41,30,41
113,44,30,27,30
113,88,138,210,143
113,89,3469,3512,3621
113,45,87,70,88
113,110,7,7,7
113,111,6,2,6
113,112,73,75,70
113,115,2,4,2
113,116,0,1,0
113,90,1528,1140,1315
113,91,609,748,633
113,92,22,19,24
113,93,1105,1083,1144
113,94,22,16,14
113,95,1,0,1
113,96,12,24,12
113,52,1,5,1
113,53,5,0,4
113,54,6,2,4
113,98,55,44,54
113,55,2,2,1
113,99,16,16,16
113,59,3,10,3
113,17,49,39,45
113,18,2,2,2
113,19,3,3,3
113,121,5,7,5
113,0,21,14,21
113,122,142,96,138
113,1,4,4,4
113,123,50,49,49
113,124,119,102,108
113,4,2,2,2
113,125,12,23,12
113,127,5,3,4
113,60,16,11,18
113,61,7,7,8
113,62,1,1,1
113,63,11,12,10
113,20,3,2,2
113,21,14,10,13
113,66,4,3,4
113,22,407,342,335
113,23,545,561,550
113,68,1,0,1
113,24,5,3,4
113,69,1,1,1
113,25,18,3,4
113,74,2,2,2
113,75,1,4,1
113,76,3,4,3
113,77,172,138,159
113,78,3,6,3
113,79,3,12,10
113,35,3,6,3
113,36,81,70,74
113,100,1,3,1
113,102,7,4,8
113,103,198,234,219
113,104,24,22,27
113,105,3,0,3
