x,y,2018,2006,2011
88,88,65.0,48.0,58.0
88,89,179.0,167.0,166.0
88,46,10.0,13.0,11.0
88,110,4.0,4.0,4.0
88,111,13.0,70.0,73.0
88,112,259.0,212.0,221.0
88,113,22.0,10.0,19.0
88,114,1.0,0,1.0
88,115,3.0,5.0,4.0
88,116,6.0,14.0,7.0
88,117,6.0,5.0,6.0
88,90,13.0,12.0,12.0
88,91,17.0,12.0,17.0
88,118,325.0,256.0,321.0
88,119,319.0,291.0,303.0
88,92,6.0,8.0,7.0
88,93,4.0,7.0,5.0
88,94,13.0,13.0,16.0
88,95,14.0,18.0,17.0
88,51,80.0,97.0,91.0
88,52,18.0,21.0,21.0
88,96,11.0,14.0,13.0
88,97,3.0,13.0,3.0
88,98,19.0,23.0,21.0
88,11,88.0,81.0,96.0
88,99,20.0,14.0,14.0
88,12,148.0,144.0,156.0
88,13,483.0,581.0,586.0
88,57,7.0,5.0,8.0
88,58,73.0,65.0,75.0
88,14,18.0,17.0,23.0
88,15,159.0,203.0,177.0
88,59,32.0,31.0,36.0
88,16,19.0,30.0,20.0
88,17,3.0,0,3.0
88,19,5.0,5.0,6.0
88,120,826.0,693.0,793.0
88,121,140.0,129.0,142.0
88,122,60.0,38.0,46.0
88,123,16.0,12.0,12.0
88,124,23.0,18.0,24.0
88,125,23.0,23.0,24.0
88,126,68.0,73.0,79.0
88,127,72.0,59.0,62.0
88,60,0.0,2.0,0
88,62,3.0,3.0,4.0
88,20,33.0,34.0,37.0
88,65,2.0,3.0,3.0
88,21,8.0,0,9.0
88,66,1.0,1.0,1.0
88,22,12.0,0,0
88,67,3.0,4.0,4.0
88,68,6.0,7.0,7.0
88,24,2.0,4.0,2.0
88,25,374.0,360.0,346.0
88,26,16.0,0,10.0
88,28,48.0,38.0,39.0
88,29,20.0,28.0,21.0
88,71,2.0,2.0,2.0
88,72,6.0,6.0,6.0
88,73,43.0,44.0,38.0
88,74,5.0,2.0,4.0
88,75,12.0,7.0,11.0
88,76,8.0,13.0,15.0
88,77,3.0,2.0,4.0
88,34,35.0,25.0,35.0
88,78,29.0,29.0,31.0
88,35,82.0,80.0,82.0
88,79,6.0,4.0,6.0
88,36,1.0,0,1.0
88,39,0.0,4.0,0
88,100,15.0,19.0,14.0
88,101,220.0,201.0,220.0
88,102,251.0,232.0,243.0
88,103,36.0,39.0,37.0
88,104,12.0,19.0,12.0
88,105,5.0,48.0,46.0
88,106,21.0,13.0,22.0
88,80,106.0,101.0,99.0
88,107,10.0,25.0,10.0
88,81,7.0,7.0,7.0
88,108,7.0,6.0,6.0
88,82,14.0,24.0,17.0
88,109,10.0,8.0,9.0
88,83,18.0,14.0,19.0
88,40,14.0,5.0,7.0
88,84,3.0,5.0,3.0
88,85,2.0,9.0,9.0
88,42,3.0,11.0,5.0
88,86,45.0,45.0,42.0
88,87,10.0,9.0,9.0
89,88,57.0,26.0,54.0
89,89,282.0,220.0,267.0
89,45,65.0,49.0,39.0
89,49,35.0,33.0,37.0
89,111,6.0,7.0,5.0
89,112,43.0,34.0,37.0
89,114,1.0,1.0,1.0
89,115,19.0,6.0,7.0
89,116,2.0,4.0,2.0
89,90,13.0,13.0,12.0
89,117,19.0,16.0,17.0
89,118,681.0,614.0,686.0
89,119,2818.0,2912.0,2853.0
89,92,297.0,271.0,342.0
89,93,360.0,398.0,418.0
89,94,38.0,23.0,27.0
89,95,1.0,1.0,1.0
89,51,0.0,1.0,0
89,96,51.0,14.0,16.0
89,97,4.0,4.0,4.0
89,98,323.0,181.0,275.0
89,99,26.0,24.0,21.0
89,11,33.0,23.0,31.0
89,12,11.0,7.0,10.0
89,13,17.0,9.0,17.0
89,14,32.0,36.0,29.0
89,15,16.0,13.0,16.0
89,16,13.0,16.0,15.0
89,120,956.0,829.0,940.0
89,121,55.0,36.0,41.0
89,122,95.0,57.0,74.0
89,123,10.0,6.0,10.0
89,124,150.0,134.0,157.0
89,125,14.0,18.0,15.0
89,126,34.0,32.0,32.0
89,127,45.0,50.0,52.0
89,60,8.0,11.0,9.0
89,61,8.0,8.0,8.0
89,62,3.0,4.0,3.0
89,22,204.0,253.0,235.0
89,23,2.0,3.0,2.0
89,67,4.0,5.0,5.0
89,69,0.0,5.0,0
89,27,2.0,0,0
89,28,10.0,0,0
89,29,6.0,4.0,6.0
89,70,31.0,51.0,35.0
89,72,10.0,9.0,10.0
89,75,1.0,1.0,1.0
89,76,6.0,5.0,8.0
89,33,1.0,1.0,1.0
89,77,0.0,9.0,0
89,34,16.0,15.0,16.0
89,78,17.0,5.0,8.0
89,79,1.0,2.0,1.0
89,35,1.0,3.0,1.0
89,36,63.0,49.0,63.0
89,37,25.0,26.0,36.0
89,38,2.0,3.0,3.0
89,100,30.0,19.0,18.0
89,101,317.0,327.0,305.0
89,102,22.0,20.0,14.0
89,103,15.0,16.0,15.0
89,104,44.0,35.0,44.0
89,105,3.0,41.0,44.0
89,106,7.0,6.0,7.0
89,80,100.0,84.0,94.0
89,107,4.0,8.0,4.0
89,108,4.0,2.0,4.0
89,109,4.0,5.0,4.0
89,83,2.0,3.0,3.0
89,84,7.0,11.0,7.0
89,85,5.0,4.0,5.0
89,86,7.0,8.0,7.0
89,87,19.0,16.0,18.0
110,88,0.0,4.0,0
110,89,16.0,19.0,17.0
110,45,24.0,19.0,24.0
110,49,16.0,12.0,17.0
110,110,3.0,3.0,3.0
110,114,2.0,0,2.0
110,115,7.0,14.0,18.0
110,116,13.0,9.0,12.0
110,117,1.0,1.0,1.0
110,90,13.0,17.0,12.0
110,91,4.0,2.0,4.0
110,92,10.0,14.0,11.0
110,93,22.0,15.0,24.0
110,50,5.0,4.0,5.0
110,94,15.0,11.0,16.0
110,95,83.0,69.0,70.0
