x,y,2018,2006,2011
88,88,14,29,28
88,110,84,119,154
88,111,157,116,108
88,90,0,13,0
88,91,26,26,25
88,118,227,336,232
88,92,150,157,160
88,119,201,192,253
88,93,209,211,224
88,94,42,94,103
88,95,1131,637,664
88,96,97,40,49
88,97,38,15,19
88,98,6,5,0
88,99,3,0,3
88,120,567,508,515
88,121,119,103,175
88,126,566,591,573
88,61,17,19,15
88,62,547,501,457
88,63,297,234,359
88,64,140,126,116
88,65,233,199,227
88,66,22,14,24
88,68,2,26,17
88,69,8,44,44
88,70,23,30,25
88,71,48,49,53
88,72,8,3,10
88,73,2,2,2
88,74,63,77,85
88,75,13,7,22
88,76,7,9,8
88,77,36,43,40
88,78,33,44,40
88,79,665,687,719
88,101,56,33,87
88,102,6,7,9
88,103,54,40,48
88,104,64,26,29
88,105,38,47,48
88,106,38,55,63
88,107,1705,1578,1643
88,80,25,51,46
88,108,18,40,62
88,81,103,64,62
88,82,36,36,38
88,109,150,139,130
88,84,12,15,19
88,85,57,82,73
88,86,12,18,15
88,87,34,43,38
89,66,9,18,10
89,88,212,214,225
89,89,78,53,51
89,67,8,10,9
89,68,10,11,11
89,69,36,26,40
89,90,30,0,23
89,91,15,16,14
89,92,42,32,42
89,70,33,35,37
89,93,159,126,119
89,94,111,189,176
89,72,28,40,31
89,95,104,69,68
89,96,40,22,20
89,74,9,0,0
89,75,3,6,9
89,97,206,45,86
89,76,18,19,20
89,98,22,21,27
89,99,84,111,105
89,78,21,10,12
89,79,47,44,36
89,120,743,838,755
89,121,226,172,157
89,100,8,20,18
89,101,34,73,81
89,102,31,64,80
89,103,23,17,18
89,104,47,69,50
89,105,184,170,230
89,106,118,136,140
89,107,634,621,549
89,80,40,25,28
89,81,15,9,11
89,108,56,4,47
89,82,7,6,7
89,60,496,490,435
89,109,1101,1063,1012
89,83,13,29,36
89,62,5,12,12
89,84,26,18,23
89,85,23,61,68
89,63,38,43,32
89,65,8,6,7
110,88,50,23,34
110,91,7,5,7
110,92,1,78,68
110,70,297,18,21
110,93,648,506,523
110,71,22,39,29
110,94,102,88,69
110,72,166,195,186
110,73,237,370,367
110,95,9,0,7
110,74,577,462,434
110,97,98,39,65
110,75,64,66,106
110,76,0,35,0
110,98,18,16,13
110,99,5,5,3
110,77,57,55,58
110,78,20,21,29
110,79,38,65,64
110,100,154,79,101
110,101,23,39,41
110,103,86,23,28
110,104,18,27,27
110,80,8,30,28
110,82,35,36,34
110,83,27,33,39
110,84,21,38,34
110,85,14,13,10
110,86,19,36,33
110,87,200,137,145
111,88,52,58,39
111,90,27,18,22
111,91,10,0,10
111,92,273,186,187
111,93,1611,1326,1291
111,71,368,370,323
111,94,11,97,89
111,72,1645,1346,1460
111,73,8,37,18
111,95,415,299,346
111,96,91,54,64
111,97,24,37,25
111,75,18,20,21
111,76,191,200,250
111,77,13,2,3
111,99,10,15,8
111,78,41,27,21
111,79,4,4,5
111,101,234,255,236
111,102,229,140,158
111,103,1993,1907,1807
111,104,8,0,10
111,80,51,55,76
111,81,24,37,36
111,82,85,44,51
111,83,39,19,48
111,84,7,4,5
111,85,17,13,12
111,86,19,11,18
111,87,66,83,95
112,88,14,18,11
112,89,50,27,41
112,90,48,127,110
112,91,77,65,64
112,92,1344,1074,1327
112,93,127,144,137
112,72,1351,1476,1445
112,94,131,86,108
112,73,576,607,572
112,95,63,16,16
112,74,65,40,41
112,96,121,105,98
112,75,25,24,24
112,97,80,35,39
112,76,3,0,0
112,99,21,10,10
112,77,106,96,94
112,78,39,39,38
112,79,2,11,8
112,100,36,32,34
112,101,31,17,8
112,102,113,140,111
112,103,3742,3298,3545
112,104,432,451,424
112,80,30,25,44
112,82,59,43,57
112,83,23,66,44
112,84,27,15,17
112,85,45,37,34
112,86,44,43,41
112,87,3,2,2
113,89,216,182,178
113,90,18,69,64
113,91,35,31,32
113,92,11,13,13
113,93,26,3,4
113,72,4018,3751,3847
113,94,51,48,51
113,95,14,33,36
113,73,2332,1973,2170
113,74,45,65,64
113,96,134,158,210
113,75,5,5,10
113,76,21,20,20
113,77,30,18,22
113,99,255,251,273
113,78,14,19,11
113,79,56,90,69
113,100,72,115,103
113,101,45,165,146
113,102,97,148,121
113,103,2120,2237,2123
113,104,4734,4272,4560
113,105,1318,1620,1578
113,81,40,30,31
113,82,10,8,7
113,83,28,17,14
113,84,128,73,71
113,85,87,64,63
113,86,32,25,27
113,87,82,65,65
114,88,143,125,98
114,89,61,51,43
114,90,24,27,19
114,91,2,1,1
114,92,20,0,0
114,93,190,159,166
114,72,1867,1799,1914
114,94,2135,2117,2066
114,95,1918,1518,1701
114,73,549,513,559
114,96,1035,957,959
114,75,17,21,23
114,97,2636,1689,1842
114,76,16,13,13
114,98,3288,514,602
114,77,187,207,197
114,99,802,778,739
114,78,426,395,418
114,79,1016,875,920
114,102,29,14,11
114,103,1671,1270,1341
114,104,3413,3314,3214
114,105,2780,2428,2686
114,80,123,88,94
114,81,37,111,113
114,82,15,9,11
114,83,74,50,59
114,84,156,201,178
114,85,79,89,88
114,86,147,112,111
114,87,24,15,12
115,88,0,37,41
115,89,48,28,26
115,90,133,120,103
115,91,179,170,178
115,92,0,29,0
115,93,224,175,221
115,94,2062,1867,2071
115,72,604,580,597
115,95,3832,1867,2826
115,73,11,18,23
115,74,42,24,23
115,96,5869,5399,5415
115,97,1931,2322,1672
115,75,62,58,55
115,76,5,4,4
115,98,235,381,779
115,99,70,173,180
115,77,470,418,400
115,78,333,365,357
115,79,232,223,218
115,102,20,73,53
115,103,779,625,668
115,104,1993,2139,2097
115,105,2189,2044,2001
115,80,25,42,42
115,81,19,15,15
115,82,26,13,21
115,84,13,9,11
115,85,18,13,15
115,86,103,139,148
115,87,97,62,70
116,88,5,2,7
116,89,74,66,64
116,91,34,31,31
116,92,52,70,56
116,93,101,202,103
116,72,1260,1132,1245
116,94,3756,2808,2968
116,95,6169,4890,5177
116,73,896,1007,1049
116,74,440,110,95
116,96,5672,5725,5150
