x,y,2018,2006,2011
88,88,14.0,29.0,28.0
88,110,84.0,119.0,154.0
88,111,157.0,116.0,108.0
88,90,0.0,13.0,0
88,118,227.0,336.0,232.0
88,91,26.0,26.0,25.0
88,92,150.0,157.0,160.0
88,119,201.0,192.0,253.0
88,93,209.0,211.0,224.0
88,94,42.0,94.0,103.0
88,95,1131.0,637.0,664.0
88,96,97.0,40.0,49.0
88,97,38.0,15.0,19.0
88,98,6.0,5.0,0
88,99,3.0,0,3.0
88,120,567.0,508.0,515.0
88,121,119.0,103.0,175.0
88,126,566.0,591.0,573.0
88,61,17.0,19.0,15.0
88,62,547.0,501.0,457.0
88,63,297.0,234.0,359.0
88,64,140.0,126.0,116.0
88,65,233.0,199.0,227.0
88,66,22.0,14.0,24.0
88,68,2.0,26.0,17.0
88,69,8.0,44.0,44.0
88,70,23.0,30.0,25.0
88,71,48.0,49.0,53.0
88,72,8.0,3.0,10.0
88,73,2.0,2.0,2.0
88,74,63.0,77.0,85.0
88,75,13.0,7.0,22.0
88,76,7.0,9.0,8.0
88,77,36.0,43.0,40.0
88,78,33.0,44.0,40.0
88,79,665.0,687.0,719.0
88,101,56.0,33.0,87.0
88,102,6.0,7.0,9.0
88,103,54.0,40.0,48.0
88,104,64.0,26.0,29.0
88,105,38.0,47.0,48.0
88,106,38.0,55.0,63.0
88,80,25.0,51.0,46.0
88,107,1705.0,1578.0,1643.0
88,108,18.0,40.0,62.0
88,81,103.0,64.0,62.0
88,82,36.0,36.0,38.0
88,109,150.0,139.0,130.0
88,84,12.0,15.0,19.0
88,85,57.0,82.0,73.0
88,86,12.0,18.0,15.0
88,87,34.0,43.0,38.0
89,88,212.0,214.0,225.0
89,66,9.0,18.0,10.0
89,89,78.0,53.0,51.0
89,67,8.0,10.0,9.0
89,68,10.0,11.0,11.0
89,69,36.0,26.0,40.0
89,90,30.0,0,23.0
89,91,15.0,16.0,14.0
89,70,33.0,35.0,37.0
89,92,42.0,32.0,42.0
89,93,159.0,126.0,119.0
89,94,111.0,189.0,176.0
89,72,28.0,40.0,31.0
89,95,104.0,69.0,68.0
89,96,40.0,22.0,20.0
89,74,9.0,0,0
89,97,206.0,45.0,86.0
89,75,3.0,6.0,9.0
89,98,22.0,21.0,27.0
89,76,18.0,19.0,20.0
89,99,84.0,111.0,105.0
89,78,21.0,10.0,12.0
89,79,47.0,44.0,36.0
89,120,743.0,838.0,755.0
89,121,226.0,172.0,157.0
89,100,8.0,20.0,18.0
89,101,34.0,73.0,81.0
89,102,31.0,64.0,80.0
89,103,23.0,17.0,18.0
89,104,47.0,69.0,50.0
89,105,184.0,170.0,230.0
89,106,118.0,136.0,140.0
89,107,634.0,621.0,549.0
89,80,40.0,25.0,28.0
89,81,15.0,9.0,11.0
89,108,56.0,4.0,47.0
89,109,1101.0,1063.0,1012.0
89,60,496.0,490.0,435.0
89,82,7.0,6.0,7.0
89,83,13.0,29.0,36.0
89,62,5.0,12.0,12.0
89,84,26.0,18.0,23.0
89,63,38.0,43.0,32.0
89,85,23.0,61.0,68.0
89,65,8.0,6.0,7.0
110,88,50.0,23.0,34.0
110,91,7.0,5.0,7.0
110,70,297.0,18.0,21.0
110,92,1.0,78.0,68.0
110,93,648.0,506.0,523.0
110,71,22.0,39.0,29.0
110,94,102.0,88.0,69.0
110,72,166.0,195.0,186.0
110,95,9.0,0,7.0
110,73,237.0,370.0,367.0
110,74,577.0,462.0,434.0
110,97,98.0,39.0,65.0
110,75,64.0,66.0,106.0
110,98,18.0,16.0,13.0
110,76,0.0,35.0,0
110,77,57.0,55.0,58.0
110,99,5.0,5.0,3.0
110,78,20.0,21.0,29.0
110,79,38.0,65.0,64.0
110,100,154.0,79.0,101.0
110,101,23.0,39.0,41.0
110,103,86.0,23.0,28.0
110,104,18.0,27.0,27.0
110,80,8.0,30.0,28.0
110,82,35.0,36.0,34.0
110,83,27.0,33.0,39.0
110,84,21.0,38.0,34.0
110,85,14.0,13.0,10.0
110,86,19.0,36.0,33.0
110,87,200.0,137.0,145.0
111,88,52.0,58.0,39.0
111,90,27.0,18.0,22.0
111,91,10.0,0,10.0
111,92,273.0,186.0,187.0
111,93,1611.0,1326.0,1291.0
111,71,368.0,370.0,323.0
111,72,1645.0,1346.0,1460.0
111,94,11.0,97.0,89.0
111,73,8.0,37.0,18.0
111,95,415.0,299.0,346.0
111,96,91.0,54.0,64.0
111,97,24.0,37.0,25.0
111,75,18.0,20.0,21.0
111,76,191.0,200.0,250.0
111,99,10.0,15.0,8.0
111,77,13.0,2.0,3.0
111,78,41.0,27.0,21.0
111,79,4.0,4.0,5.0
111,101,234.0,255.0,236.0
111,102,229.0,140.0,158.0
111,103,1993.0,1907.0,1807.0
111,104,8.0,0,10.0
111,80,51.0,55.0,76.0
111,81,24.0,37.0,36.0
111,82,85.0,44.0,51.0
111,83,39.0,19.0,48.0
111,84,7.0,4.0,5.0
111,85,17.0,13.0,12.0
111,86,19.0,11.0,18.0
111,87,66.0,83.0,95.0
112,88,14.0,18.0,11.0
112,89,50.0,27.0,41.0
112,90,48.0,127.0,110.0
112,91,77.0,65.0,64.0
112,92,1344.0,1074.0,1327.0
112,93,127.0,144.0,137.0
112,94,131.0,86.0,108.0
112,72,1351.0,1476.0,1445.0
112,73,576.0,607.0,572.0
112,95,63.0,16.0,16.0
112,96,121.0,105.0,98.0
112,74,65.0,40.0,41.0
112,75,25.0,24.0,24.0
112,97,80.0,35.0,39.0
112,76,3.0,0,0
112,99,21.0,10.0,10.0
112,77,106.0,96.0,94.0
112,78,39.0,39.0,38.0
112,79,2.0,11.0,8.0
112,100,36.0,32.0,34.0
112,101,31.0,17.0,8.0
112,102,113.0,140.0,111.0
112,103,3742.0,3298.0,3545.0
112,104,432.0,451.0,424.0
112,80,30.0,25.0,44.0
112,82,59.0,43.0,57.0
112,83,23.0,66.0,44.0
112,84,27.0,15.0,17.0
112,85,45.0,37.0,34.0
112,86,44.0,43.0,41.0
112,87,3.0,2.0,2.0
113,89,216.0,182.0,178.0
113,90,18.0,69.0,64.0
113,91,35.0,31.0,32.0
113,92,11.0,13.0,13.0
113,93,26.0,3.0,4.0
113,94,51.0,48.0,51.0
113,72,4018.0,3751.0,3847.0
113,73,2332.0,1973.0,2170.0
113,95,14.0,33.0,36.0
113,74,45.0,65.0,64.0
113,96,134.0,158.0,210.0
113,75,5.0,5.0,10.0
113,76,21.0,20.0,20.0
113,77,30.0,18.0,22.0
113,99,255.0,251.0,273.0
113,78,14.0,19.0,11.0
113,79,56.0,90.0,69.0
113,100,72.0,115.0,103.0
113,101,45.0,165.0,146.0
113,102,97.0,148.0,121.0
113,103,2120.0,2237.0,2123.0
113,104,4734.0,4272.0,4560.0
113,105,1318.0,1620.0,1578.0
113,81,40.0,30.0,31.0
113,82,10.0,8.0,7.0
113,83,28.0,17.0,14.0
113,84,128.0,73.0,71.0
113,85,87.0,64.0,63.0
113,86,32.0,25.0,27.0
113,87,82.0,65.0,65.0
114,88,143.0,125.0,98.0
114,89,61.0,51.0,43.0
114,90,24.0,27.0,19.0
114,91,2.0,1.0,1.0
114,92,20.0,0,0
114,93,190.0,159.0,166.0
114,94,2135.0,2117.0,2066.0
114,72,1867.0,1799.0,1914.0
114,73,549.0,513.0,559.0
114,95,1918.0,1518.0,1701.0
114,96,1035.0,957.0,959.0
114,75,17.0,21.0,23.0
114,97,2636.0,1689.0,1842.0
114,98,3288.0,514.0,602.0
114,76,16.0,13.0,13.0
114,77,187.0,207.0,197.0
114,99,802.0,778.0,739.0
114,78,426.0,395.0,418.0
114,79,1016.0,875.0,920.0
114,102,29.0,14.0,11.0
114,103,1671.0,1270.0,1341.0
114,104,3413.0,3314.0,3214.0
114,105,2780.0,2428.0,2686.0
114,80,123.0,88.0,94.0
114,81,37.0,111.0,113.0
114,82,15.0,9.0,11.0
114,83,74.0,50.0,59.0
114,84,156.0,201.0,178.0
114,85,79.0,89.0,88.0
114,86,147.0,112.0,111.0
114,87,24.0,15.0,12.0
115,88,0.0,37.0,41.0
115,89,48.0,28.0,26.0
115,90,133.0,120.0,103.0
115,91,179.0,170.0,178.0
115,92,0.0,29.0,0
115,93,224.0,175.0,221.0
115,72,604.0,580.0,597.0
115,94,2062.0,1867.0,2071.0
115,95,3832.0,1867.0,2826.0
115,73,11.0,18.0,23.0
115,96,5869.0,5399.0,5415.0
115,74,42.0,24.0,23.0
115,97,1931.0,2322.0,1672.0
115,75,62.0,58.0,55.0
115,98,235.0,381.0,779.0
115,76,5.0,4.0,4.0
115,77,470.0,418.0,400.0
115,99,70.0,173.0,180.0
115,78,333.0,365.0,357.0
115,79,232.0,223.0,218.0
115,102,20.0,73.0,53.0
115,103,779.0,625.0,668.0
115,104,1993.0,2139.0,2097.0
115,105,2189.0,2044.0,2001.0
115,80,25.0,42.0,42.0
115,81,19.0,15.0,15.0
115,82,26.0,13.0,21.0
115,84,13.0,9.0,11.0
115,85,18.0,13.0,15.0
115,86,103.0,139.0,148.0
115,87,97.0,62.0,70.0
116,88,5.0,2.0,7.0
116,89,74.0,66.0,64.0
116,91,34.0,31.0,31.0
116,92,52.0,70.0,56.0
116,93,101.0,202.0,103.0
116,72,1260.0,1132.0,1245.0
116,94,3756.0,2808.0,2968.0
116,73,896.0,1007.0,1049.0
116,95,6169.0,4890.0,5177.0
116,74,440.0,110.0,95.0
116,96,5672.0,5725.0,5150.0
116,97,3572.0,3810.0,3935.0
116,75,231.0,192.0,200.0
116,98,122.0,209.0,236.0
116,77,18.0,14.0,15.0
116,99,82.0,129.0,163.0
116,78,9.0,6.0,7.0
116,79,6.0,6.0,4.0
116,101,29.0,16.0,25.0
116,102,167.0,176.0,148.0
116,103,874.0,814.0,828.0
116,104,2454.0,2236.0,2539.0
116,105,1985.0,1881.0,1842.0
116,80,50.0,47.0,47.0
116,81,693.0,703.0,739.0
116,82,131.0,117.0,122.0
116,83,16.0,12.0,13.0
116,84,8.0,15.0,6.0
116,85,17.0,17.0,32.0
116,86,11.0,10.0,12.0
116,87,22.0,22.0,27.0
117,88,13.0,15.0,14.0
117,90,3.0,0,0
117,91,45.0,18.0,50.0
117,92,12.0,12.0,9.0
117,93,125.0,163.0,171.0
117,72,706.0,712.0,678.0
117,94,2823.0,2016.0,2267.0
117,95,4534.0,4315.0,4367.0
117,73,2930.0,3001.0,2693.0
117,74,3506.0,3276.0,3467.0
117,96,4979.0,3399.0,4145.0
117,97,2220.0,2244.0,2133.0
117,75,4.0,2.0,4.0
117,76,44.0,34.0,39.0
117,98,0.0,33.0,0
117,99,6.0,5.0,10.0
117,77,22.0,0,19.0
117,78,5.0,4.0,3.0
117,79,29.0,20.0,21.0
117,102,22.0,16.0,25.0
117,103,19.0,13.0,12.0
117,104,164.0,161.0,108.0
117,105,578.0,601.0,631.0
117,81,68.0,55.0,63.0
117,82,50.0,37.0,41.0
117,83,8.0,7.0,6.0
117,84,22.0,39.0,48.0
117,85,7.0,8.0,5.0
117,86,2.0,1.0,1.0
117,87,26.0,16.0,22.0
90,88,91.0,133.0,140.0
90,67,20.0,0,0
90,89,325.0,359.0,341.0
90,68,9.0,12.0,9.0
90,69,201.0,193.0,225.0
90,90,69.0,60.0,46.0
90,91,17.0,12.0,17.0
90,70,13.0,5.0,9.0
90,92,27.0,19.0,24.0
90,93,176.0,112.0,139.0
90,72,3.0,4.0,4.0
90,94,1919.0,1821.0,1832.0
90,95,14.0,15.0,14.0
90,96,20.0,0,20.0
90,74,2.0,6.0,4.0
90,75,15.0,54.0,17.0
90,97,48.0,0,0
90,98,22.0,24.0,26.0
90,76,15.0,10.0,14.0
90,99,77.0,73.0,81.0
90,77,37.0,35.0,41.0
90,78,50.0,60.0,60.0
90,79,116.0,83.0,84.0
90,120,4.0,0,0
90,100,15.0,19.0,18.0
90,102,464.0,313.0,347.0
90,103,98.0,81.0,87.0
90,104,81.0,105.0,92.0
90,105,91.0,51.0,61.0
90,106,593.0,511.0,551.0
90,107,96.0,13.0,17.0
90,80,142.0,104.0,104.0
90,108,11.0,25.0,17.0
90,81,34.0,7.0,20.0
90,109,23.0,14.0,21.0
90,61,7.0,19.0,8.0
90,83,61.0,28.0,20.0
90,84,25.0,30.0,22.0
90,62,7.0,5.0,6.0
90,85,53.0,11.0,15.0
90,86,33.0,19.0,48.0
90,87,43.0,56.0,60.0
91,88,3.0,6.0,6.0
91,89,34.0,114.0,63.0
91,68,19.0,14.0,21.0
91,90,111.0,40.0,79.0
91,117,0.0,1.0,0
91,91,0.0,121.0,90.0
91,70,11.0,12.0,11.0
91,92,40.0,39.0,49.0
91,71,7.0,15.0,14.0
91,93,49.0,37.0,45.0
91,94,124.0,103.0,121.0
91,95,31.0,29.0,36.0
91,96,14.0,27.0,17.0
91,75,45.0,17.0,50.0
91,97,5.0,4.0,6.0
91,98,4.0,3.0,5.0
91,76,80.0,96.0,89.0
91,77,31.0,82.0,84.0
91,99,12.0,13.0,17.0
91,79,44.0,12.0,27.0
91,100,8.0,11.0,9.0
91,101,56.0,43.0,45.0
91,102,15.0,28.0,23.0
91,103,75.0,97.0,116.0
91,104,577.0,643.0,571.0
91,105,657.0,463.0,586.0
91,127,41.0,57.0,57.0
91,106,3051.0,2589.0,2637.0
91,80,12.0,28.0,29.0
91,107,17.0,54.0,73.0
91,108,11.0,14.0,14.0
91,81,521.0,567.0,590.0
91,60,614.0,667.0,682.0
91,109,353.0,36.0,41.0
91,82,70.0,118.0,107.0
91,83,34.0,26.0,24.0
91,84,68.0,68.0,64.0
91,85,260.0,131.0,133.0
91,86,274.0,240.0,237.0
91,64,21.0,27.0,19.0
91,87,3.0,3.0,4.0
118,89,9.0,7.0,10.0
118,90,37.0,35.0,41.0
118,91,624.0,543.0,579.0
118,92,0.0,79.0,63.0
118,93,9.0,10.0,13.0
118,72,1483.0,1259.0,1481.0
118,94,318.0,255.0,349.0
118,73,5697.0,5000.0,5374.0
118,95,1202.0,1103.0,1262.0
118,74,3519.0,3159.0,3567.0
118,96,1567.0,1546.0,1497.0
118,75,112.0,41.0,23.0
118,97,225.0,215.0,256.0
118,76,201.0,44.0,99.0
118,98,326.0,355.0,373.0
118,99,105.0,108.0,129.0
118,77,24.0,32.0,20.0
118,78,12.0,5.0,8.0
118,79,42.0,39.0,30.0
118,100,3.0,5.0,5.0
118,103,10.0,20.0,8.0
118,104,2315.0,2331.0,2400.0
118,105,1421.0,1325.0,1318.0
118,80,26.0,18.0,19.0
118,81,43.0,35.0,32.0
118,82,19.0,16.0,15.0
118,83,18.0,26.0,20.0
118,84,38.0,51.0,31.0
118,86,30.0,10.0,11.0
118,87,19.0,19.0,24.0
119,88,219.0,207.0,194.0
119,89,93.0,98.0,104.0
119,90,32.0,36.0,10.0
119,91,827.0,774.0,827.0
119,92,359.0,328.0,339.0
119,93,119.0,82.0,71.0
119,72,3662.0,3020.0,3717.0
119,94,58.0,45.0,57.0
119,73,2623.0,2058.0,2266.0
119,95,286.0,113.0,160.0
119,96,130.0,98.0,91.0
119,74,1790.0,2002.0,2119.0
119,97,1202.0,1005.0,1032.0
119,75,54.0,68.0,59.0
119,98,2591.0,2507.0,2460.0
119,76,4779.0,2816.0,4052.0
119,99,45.0,55.0,68.0
119,77,1027.0,409.0,979.0
119,78,823.0,823.0,848.0
119,79,80.0,123.0,103.0
119,100,40.0,48.0,53.0
119,101,29.0,67.0,56.0
119,102,50.0,43.0,44.0
119,103,114.0,94.0,79.0
119,104,3533.0,3139.0,3207.0
119,105,4309.0,4237.0,4163.0
119,80,33.0,13.0,24.0
119,81,40.0,22.0,28.0
119,84,35.0,0,30.0
119,85,0.0,30.0,0
119,87,55.0,41.0,48.0
92,88,0.0,8.0,0
92,66,7.0,0,0
92,67,24.0,19.0,24.0
92,89,7.0,24.0,25.0
92,110,0.0,6.0,0
92,90,147.0,60.0,54.0
92,118,4.0,16.0,4.0
92,91,198.0,195.0,149.0
92,70,186.0,155.0,132.0
92,119,8.0,17.0,8.0
92,92,236.0,10.0,9.0
92,71,459.0,486.0,445.0
92,93,27.0,15.0,31.0
