x,y,2018,2006,2011
0,121,0,5,0
0,122,12,3,20
0,123,0,22,0
0,124,0,16,0
0,125,0,30,0
0,126,0,5,52
0,127,11,10,17
0,117,1,23,26
0,118,32,28,48
0,119,8,15,14
0,120,61,7,22
1,121,0,45,0
1,122,13,16,22
1,123,0,4,0
1,124,4,34,6
1,125,84,20,0
1,126,71,8,40
1,127,0,8,0
1,118,12,23,16
1,119,294,298,345
1,120,448,201,327
2,121,389,492,451
2,122,18,59,31
2,123,8,7,13
2,124,0,29,0
2,125,179,14,38
2,126,39,5,26
2,127,23,45,44
2,119,0,15,0
2,120,2566,2390,2391
3,121,33,56,38
3,122,1750,2009,1812
3,123,1907,2521,1950
3,124,14,21,4
3,125,354,55,48
3,126,128,48,72
4,121,70,60,80
4,122,113,56,137
4,123,2052,1702,2025
4,124,2525,615,1489
4,125,0,11,0
4,126,81,17,34
4,127,22,20,40
5,122,139,82,160
5,123,16,86,16
5,124,164,164,171
5,125,357,661,209
5,126,16,70,5
5,127,0,46,35
6,123,52,0,59
6,124,10,2,10
6,125,2,72,3
6,126,895,772,798
6,127,76,436,246
7,125,0,36,0
7,126,1454,1284,1455
7,127,3910,3098,2826
8,126,148,124,135
8,127,1441,778,1386
