x,y,2018,2006,2011
11,125,1478.0,1333.0,1381.0
11,126,3004.0,1598.0,2805.0
11,127,0.0,82.0,0
12,124,42.0,101.0,40.0
12,125,460.0,633.0,434.0
12,126,117.0,190.0,110.0
12,127,3.0,67.0,0
13,124,4.0,133.0,4.0
13,125,2012.0,3255.0,1947.0
13,126,9373.0,5705.0,9043.0
13,127,0.0,6.0,0
14,125,518.0,473.0,500.0
14,126,2420.0,2261.0,2347.0
14,127,85.0,51.0,83.0
15,126,461.0,763.0,446.0
15,127,63.0,328.0,61.0
16,126,443.0,118.0,426.0
16,127,563.0,696.0,535.0
17,127,398.0,335.0,359.0
18,127,38.0,275.0,35.0
19,127,17.0,68.0,17.0
0,123,4357.0,4369.0,4252.0
0,124,28810.0,28381.0,28267.0
0,125,6592.0,7891.0,6433.0
0,126,3520.0,2439.0,3407.0
0,127,593.0,535.0,574.0
1,123,1640.0,243.0,362.0
1,124,10195.0,11010.0,9966.0
1,125,3062.0,2778.0,3000.0
1,126,10752.0,7777.0,10497.0
1,127,1592.0,1654.0,1563.0
2,123,0.0,15.0,0
2,124,4947.0,1950.0,4845.0
2,125,620.0,375.0,609.0
2,126,0.0,121.0,0
2,127,0.0,401.0,0
3,124,461.0,360.0,449.0
3,125,63.0,197.0,62.0
3,126,0.0,11.0,0
3,127,0.0,262.0,0
4,125,1010.0,1847.0,989.0
4,126,1864.0,1230.0,1827.0
4,127,170.0,417.0,155.0
5,125,630.0,534.0,615.0
5,126,865.0,404.0,845.0
6,125,0.0,26.0,0
6,126,267.0,102.0,261.0
6,127,0.0,176.0,0
7,126,51.0,5.0,50.0
7,127,0.0,37.0,0
8,124,0.0,71.0,0
8,125,113.0,189.0,110.0
8,126,0.0,17.0,0
9,124,471.0,269.0,453.0
9,125,1612.0,737.0,1581.0
9,126,0.0,9.0,0
9,127,0.0,29.0,0
20,127,0.0,61.0,0
10,124,0.0,42.0,0
10,125,0.0,20.0,0
10,126,213.0,479.0,197.0
10,127,197.0,91.0,200.0
