x,y,2018,2006,2011
11,125,1478,1333,1381
11,126,3004,1598,2805
11,127,0,82,0
12,124,42,101,40
12,125,460,633,434
12,126,117,190,110
12,127,3,67,0
13,124,4,133,4
13,125,2012,3255,1947
13,126,9373,5705,9043
13,127,0,6,0
14,125,518,473,500
14,126,2420,2261,2347
14,127,85,51,83
15,126,461,763,446
15,127,63,328,61
16,126,443,118,426
16,127,563,696,535
17,127,398,335,359
18,127,38,275,35
19,127,17,68,17
0,123,4357,4369,4252
0,124,28810,28381,28267
0,125,6592,7891,6433
0,126,3520,2439,3407
0,127,593,535,574
1,123,1640,243,362
1,124,10195,11010,9966
1,125,3062,2778,3000
1,126,10752,7777,10497
1,127,1592,1654,1563
2,123,0,15,0
2,124,4947,1950,4845
2,125,620,375,609
2,126,0,121,0
2,127,0,401,0
3,124,461,360,449
3,125,63,197,62
3,126,0,11,0
3,127,0,262,0
4,125,1010,1847,989
4,126,1864,1230,1827
4,127,170,417,155
5,125,630,534,615
5,126,865,404,845
6,125,0,26,0
6,126,267,102,261
6,127,0,176,0
7,126,51,5,50
7,127,0,37,0
8,124,0,71,0
8,125,113,189,110
8,126,0,17,0
9,124,471,269,453
9,125,1612,737,1581
9,126,0,9,0
9,127,0,29,0
20,127,0,61,0
10,124,0,42,0
10,125,0,20,0
10,126,213,479,197
10,127,197,91,200
