x,y,2018,2006,2011
88,88,14,13,12
88,89,14,0,0
88,110,3,0,0
88,112,3,2,3
88,113,0,56,73
88,115,2,2,2
88,116,54,54,49
88,117,4,1,1
88,118,1,6,3
88,119,102,84,107
88,93,25,5,7
88,95,3,2,3
88,97,4,0,4
88,10,3,3,3
88,98,1,15,20
88,99,3,2,3
88,12,4,9,4
88,13,0,6,5
88,14,2,7,2
88,15,15,15,16
88,16,186,216,202
88,17,387,424,401
88,18,312,303,316
88,19,21,20,23
88,120,320,185,238
88,121,2,2,2
88,0,13,12,12
88,122,473,515,542
88,123,83,61,84
88,3,18,14,17
88,124,0,8,0
88,4,2,4,2
88,125,4,4,4
88,126,84,53,86
88,5,7,11,12
88,6,7,8,9
88,127,3,3,3
88,7,46,56,55
88,8,13,17,16
88,9,3,4,3
88,20,9,10,10
88,21,14,14,16
88,22,9,13,12
88,24,7,10,8
88,25,6,2,7
88,26,19,30,21
88,27,12,10,13
88,28,33,37,36
88,30,43,36,41
88,31,66,86,82
88,32,1,0,1
88,33,37,50,38
88,34,458,484,471
88,35,1,17,25
88,38,23,17,23
88,39,177,176,163
88,40,37,45,37
88,41,4,4,4
88,43,42,35,41
88,44,187,156,182
88,45,17,19,17
88,46,40,40,40
88,47,1,1,1
88,49,16,14,16
88,50,14,14,15
88,51,3,4,3
88,52,2,0,2
88,53,16,15,16
88,54,98,59,98
88,55,135,115,122
88,56,2,3,7
88,58,2,4,2
88,59,336,316,308
88,60,150,137,140
88,61,303,145,152
88,62,205,182,207
88,63,152,150,153
88,65,5,5,5
88,66,1415,1513,1470
88,67,922,892,924
88,68,138,121,123
88,69,14,16,13
88,70,41,53,41
88,71,1806,1786,1771
88,72,636,355,608
88,73,1,0,0
88,75,14,0,0
88,78,33,33,33
88,100,93,109,102
88,101,4,4,4
88,103,17,17,17
88,104,9,11,10
88,105,166,34,32
88,106,2,0,0
88,107,3,13,9
88,80,25,22,28
88,81,4,2,4
88,82,1,1,1
88,84,5,4,5
88,85,4,4,4
88,86,221,176,226
89,89,3,4,3
89,110,2,2,2
89,111,8,4,8
89,113,104,31,35
89,116,6,3,6
89,117,38,38,40
89,90,3,4,4
89,118,95,93,99
89,119,89,93,97
89,92,9,7,9
89,93,1,1,1
89,96,5,5,5
89,97,9,3,4
89,10,2,0,0
89,12,5,7,5
89,13,12,15,13
89,14,5,1,5
89,15,13,12,14
89,16,16,21,17
89,17,91,78,90
89,18,16,25,17
89,19,6,5,7
89,121,3,4,3
89,0,3,3,3
89,122,636,703,703
89,2,7,5,6
89,123,49,59,56
89,3,10,11,9
89,124,8,17,9
89,4,6,3,6
89,5,0,12,13
89,126,117,126,126
89,6,8,8,12
89,127,14,9,14
89,7,3,6,5
89,8,9,6,8
89,9,34,43,41
89,20,9,10,10
89,21,3,5,3
89,22,4,3,4
89,23,4,4,4
89,24,7,10,8
89,25,5,2,5
89,26,29,33,32
89,27,8,10,9
89,28,10,11,11
89,29,10,17,12
89,30,84,112,104
89,31,55,53,51
89,32,6,7,7
89,33,58,51,60
89,34,52,63,54
89,35,1,2,1
89,39,44,45,44
89,40,2,40,40
89,41,15,14,15
89,42,32,39,31
89,43,42,43,41
89,44,46,46,45
89,45,5,6,5
89,46,24,33,31
89,47,4,19,20
89,48,5,6,5
89,50,9,6,7
89,51,4,12,40
89,52,9,11,10
89,53,4,3,4
89,54,2,19,24
89,55,64,56,66
89,56,64,64,66
89,57,2,21,22
