x,y,2018,2006,2011
88,88,56.0,17.0,63.0
88,44,1185.0,570.0,1099.0
88,89,2.0,8.0,2.0
88,45,1037.0,668.0,942.0
88,46,844.0,472.0,779.0
88,47,69.0,195.0,45.0
88,48,515.0,640.0,531.0
88,49,853.0,599.0,887.0
88,110,28.0,179.0,23.0
88,116,8.0,49.0,10.0
88,90,0.0,17.0,0
88,117,6.0,1.0,7.0
88,118,26.0,37.0,32.0
88,119,10.0,42.0,11.0
88,93,0.0,7.0,0
88,50,17.0,209.0,18.0
88,94,0.0,3.0,0
88,51,17.0,76.0,18.0
88,96,17.0,8.0,24.0
88,97,1.0,4.0,1.0
88,98,2.0,20.0,2.0
88,99,0.0,1.0,0
88,55,0.0,12.0,0
88,56,3.0,40.0,3.0
88,57,5.0,59.0,16.0
88,58,0.0,20.0,0
88,59,77.0,81.0,72.0
88,120,0.0,28.0,0
88,60,35.0,51.0,7.0
88,61,24.0,39.0,25.0
88,62,929.0,497.0,975.0
88,63,0.0,150.0,0
88,64,0.0,26.0,0
88,65,0.0,65.0,0
88,66,0.0,12.0,0
88,23,1916.0,1213.0,1908.0
88,67,0.0,188.0,0
88,24,14906.0,13008.0,14760.0
88,68,0.0,17.0,0
88,25,7566.0,7752.0,7285.0
88,69,26.0,86.0,0
88,26,965.0,1095.0,962.0
88,27,402.0,452.0,406.0
88,28,100.0,369.0,100.0
88,29,514.0,726.0,507.0
88,70,0.0,39.0,0
88,71,0.0,22.0,0
88,72,11.0,30.0,10.0
88,73,0.0,20.0,0
88,74,0.0,20.0,0
88,30,850.0,414.0,828.0
88,75,193.0,143.0,139.0
88,31,1211.0,929.0,1160.0
88,32,1513.0,2038.0,1557.0
88,76,0.0,44.0,0
88,33,0.0,359.0,0
88,77,0.0,22.0,0
88,34,458.0,709.0,475.0
88,78,33.0,23.0,36.0
88,35,4916.0,4943.0,4819.0
88,36,41.0,243.0,21.0
88,37,2304.0,1735.0,2119.0
88,38,1449.0,845.0,1578.0
88,39,1339.0,1099.0,1500.0
88,103,0.0,2.0,0
88,104,15.0,17.0,15.0
88,105,0.0,17.0,0
88,81,6.0,27.0,0
88,108,0.0,7.0,0
88,109,0.0,9.0,0
88,83,77.0,78.0,88.0
88,40,329.0,522.0,358.0
88,41,1541.0,1035.0,1549.0
88,42,1051.0,486.0,979.0
88,43,609.0,443.0,593.0
89,44,405.0,734.0,375.0
89,88,0.0,3.0,0
89,89,5.0,5.0,5.0
89,45,582.0,744.0,512.0
89,46,104.0,456.0,93.0
89,47,6.0,438.0,6.0
89,48,294.0,243.0,288.0
89,49,179.0,307.0,188.0
89,110,1478.0,1211.0,1568.0
89,111,137.0,210.0,147.0
89,112,0.0,73.0,0
89,113,0.0,4.0,0
89,114,24.0,6.0,0
89,115,6.0,22.0,0
89,116,0.0,3.0,0
89,90,22.0,2.0,2.0
89,117,3.0,7.0,4.0
89,118,0.0,18.0,0
89,91,2.0,0,2.0
89,119,9.0,30.0,10.0
89,50,257.0,309.0,252.0
89,51,275.0,477.0,268.0
89,97,2.0,3.0,3.0
89,53,0.0,1.0,0
89,54,0.0,9.0,0
89,98,0.0,7.0,0
89,99,4.0,0,5.0
89,55,0.0,8.0,0
89,56,7.0,14.0,17.0
89,57,27.0,28.0,25.0
89,58,20.0,11.0,20.0
89,59,26.0,0,0
89,123,2.0,0,2.0
89,60,0.0,82.0,0
89,61,161.0,350.0,144.0
89,62,5316.0,3770.0,5331.0
89,63,480.0,447.0,490.0
89,64,0.0,30.0,0
89,65,13.0,84.0,14.0
89,66,31.0,71.0,0
89,67,0.0,155.0,0
89,24,12.0,7.0,12.0
89,68,474.0,505.0,449.0
89,25,1780.0,2354.0,1385.0
89,69,0.0,25.0,0
89,26,2593.0,2950.0,2484.0
89,27,2055.0,1553.0,2081.0
89,28,58.0,288.0,41.0
89,29,0.0,119.0,0
89,70,0.0,10.0,0
89,71,47.0,92.0,46.0
89,72,10.0,0,9.0
89,73,0.0,112.0,0
