x,y,2018,2006,2011
88,88,56,17,63
88,44,1185,570,1099
88,89,2,8,2
88,45,1037,668,942
88,46,844,472,779
88,47,69,195,45
88,48,515,640,531
88,49,853,599,887
88,110,28,179,23
88,116,8,49,10
88,90,0,17,0
88,117,6,1,7
88,118,26,37,32
88,119,10,42,11
88,93,0,7,0
88,50,17,209,18
88,94,0,3,0
88,51,17,76,18
88,96,17,8,24
88,97,1,4,1
88,98,2,20,2
88,99,0,1,0
88,55,0,12,0
88,56,3,40,3
88,57,5,59,16
88,58,0,20,0
88,59,77,81,72
88,120,0,28,0
88,60,35,51,7
88,61,24,39,25
88,62,929,497,975
88,63,0,150,0
88,64,0,26,0
88,65,0,65,0
88,66,0,12,0
88,23,1916,1213,1908
88,67,0,188,0
88,24,14906,13008,14760
88,68,0,17,0
88,25,7566,7752,7285
88,69,26,86,0
88,26,965,1095,962
88,27,402,452,406
88,28,100,369,100
88,29,514,726,507
88,70,0,39,0
88,71,0,22,0
88,72,11,30,10
88,73,0,20,0
88,74,0,20,0
88,30,850,414,828
88,75,193,143,139
88,31,1211,929,1160
88,32,1513,2038,1557
88,76,0,44,0
88,33,0,359,0
88,77,0,22,0
88,34,458,709,475
88,78,33,23,36
88,35,4916,4943,4819
88,36,41,243,21
88,37,2304,1735,2119
88,38,1449,845,1578
88,39,1339,1099,1500
88,103,0,2,0
88,104,15,17,15
88,105,0,17,0
88,81,6,27,0
88,108,0,7,0
88,109,0,9,0
88,83,77,78,88
88,40,329,522,358
88,41,1541,1035,1549
88,42,1051,486,979
88,43,609,443,593
89,44,405,734,375
89,88,0,3,0
89,89,5,5,5
89,45,582,744,512
89,46,104,456,93
89,47,6,438,6
89,48,294,243,288
89,49,179,307,188
89,110,1478,1211,1568
89,111,137,210,147
89,112,0,73,0
89,113,0,4,0
89,114,24,6,0
89,115,6,22,0
89,116,0,3,0
89,90,22,2,2
89,117,3,7,4
89,118,0,18,0
89,91,2,0,2
89,119,9,30,10
89,50,257,309,252
89,51,275,477,268
89,97,2,3,3
89,53,0,1,0
89,54,0,9,0
89,98,0,7,0
89,99,4,0,5
89,55,0,8,0
89,56,7,14,17
89,57,27,28,25
89,58,20,11,20
89,59,26,0,0
89,123,2,0,2
89,60,0,82,0
89,61,161,350,144
89,62,5316,3770,5331
89,63,480,447,490
89,64,0,30,0
89,65,13,84,14
89,66,31,71,0
89,67,0,155,0
89,24,12,7,12
89,68,474,505,449
89,25,1780,2354,1385
89,69,0,25,0
89,26,2593,2950,2484
89,27,2055,1553,2081
89,28,58,288,41
89,29,0,119,0
89,70,0,10,0
89,71,47,92,46
89,72,10,0,9
89,73,0,112,0
89,74,0,168,0
89,30,0,9,0
89,31,577,452,562
89,76,13,50,12
89,32,78,138,76
89,33,306,433,330
89,77,0,29,0
89,34,603,1305,629
89,78,0,3,0
89,35,3534,3357,3502
89,36,53,100,38
89,37,0,3,0
89,38,0,163,0
89,39,0,252,0
89,101,4,4,4
89,104,0,17,0
89,105,23,53,24
89,107,40,27,42
89,81,0,104,0
89,108,36,142,38
89,109,1512,1690,1611
89,82,137,58,148
89,83,0,19,0
89,40,7,50,0
89,41,59,432,52
89,85,0,9,0
89,86,0,9,0
89,42,149,151,122
89,43,143,151,133
110,88,10,3,11
110,44,7,139,6
110,47,2012,2391,1872
110,48,7561,7714,7037
110,49,0,10,0
110,111,0,7,0
110,115,0,1,0
110,90,6,5,7
110,118,113,68,37
110,91,0,15,0
110,92,0,41,0
110,93,10,21,10
110,94,50,50,53
110,50,0,8,0
110,51,0,9,0
110,95,7,68,0
110,96,67,61,55
110,52,76,53,80
110,53,0,33,0
110,97,0,57,0
110,98,40,0,14
110,99,15,82,15
110,59,0,6,0
110,121,219,173,237
110,122,6,2,7
110,123,0,7,0
110,124,1,2,6
110,125,19,41,20
110,60,0,1,0
110,61,0,10,0
110,62,0,9,0
110,63,0,40,0
110,64,0,9,0
110,65,0,7,0
110,67,0,95,0
110,68,0,151,0
110,69,0,2,0
110,70,0,36,0
110,72,0,5,0
110,73,0,21,0
110,75,0,13,0
110,33,376,174,366
110,34,1494,810,1408
110,35,531,615,461
110,36,869,1023,787
110,37,1,18,0
110,38,0,4,0
110,100,0,104,0
110,101,0,6,0
110,103,26,9,25
110,104,14,23,5
110,106,53,27,48
110,107,6,76,5
110,80,0,5,0
110,108,9,48,8
110,81,0,9,0
110,82,0,2,0
110,109,33,23,30
110,40,0,52,0
110,85,4,0,5
110,86,0,8,0
110,43,96,52,67
111,44,423,284,295
111,88,0,6,0
111,45,0,4,0
111,89,0,23,0
111,47,0,18,0
111,48,4993,2637,4608
111,49,0,27,0
111,112,0,6,0
111,113,0,8,0
111,115,0,9,0
111,116,28,0,32
111,90,4,2,5
111,118,19,52,18
111,91,0,4,0
111,92,0,2,0
111,119,18,3,20
111,93,85,79,89
111,94,92,180,95
111,51,0,15,0
111,95,45,88,41
111,96,211,62,205
111,52,106,36,101
111,97,78,21,61
111,53,489,78,468
111,54,0,3,0
111,98,30,18,22
111,99,317,113,298
111,55,5,15,5
111,59,0,1,0
111,121,3,1,3
111,122,4,0,2
111,124,6,9,1
111,127,7,3,7
111,60,0,13,0
111,61,0,17,0
111,62,0,27,0
111,63,0,11,0
111,65,0,13,0
111,66,0,52,0
111,69,0,105,0
111,71,0,46,0
111,72,0,12,0
111,73,0,4,0
111,74,2,4,2
111,34,2107,1381,1863
111,35,1275,1044,1037
111,36,1346,694,1221
111,37,143,211,141
111,38,217,270,213
111,100,36,9,27
111,101,0,33,0
111,102,209,9,151
111,103,10,11,5
111,104,8,74,8
111,105,0,15,0
111,106,9,57,8
111,107,36,60,29
111,108,3,44,3
111,109,20,41,18
111,83,0,10,0
111,40,157,104,154
111,84,0,2,0
111,85,138,44,153
111,41,0,12,0
111,86,10,13,11
111,42,0,91,0
111,87,6,7,7
111,43,914,322,629
112,44,0,19,0
112,88,17,36,19
112,45,0,9,0
112,89,0,8,0
112,46,0,8,0
112,47,93,11,87
112,48,1,84,0
112,49,0,37,0
112,111,0,2,0
112,112,0,13,0
112,113,0,11,0
112,90,6,1,0
112,118,0,26,0
112,92,8,1,8
112,93,26,102,28
112,94,0,11,0
112,51,28,80,27
112,95,627,364,660
112,96,406,183,422
112,52,217,99,208
112,97,0,37,0
112,53,43,101,41
112,98,1033,663,957
112,54,0,25,0
112,99,646,103,659
112,55,0,1,0
112,56,0,44,0
112,57,0,99,0
112,122,0,11,0
112,123,0,1,0
112,60,0,12,0
112,61,14,27,15
112,62,218,93,191
112,63,0,36,0
112,64,0,14,0
112,66,0,132,0
112,67,0,82,0
112,68,0,2,0
112,69,0,33,0
112,70,0,12,0
112,71,0,13,0
112,72,0,29,0
112,34,1189,907,838
112,35,1942,1555,1559
112,36,2,388,0
112,37,0,232,0
112,38,79,114,78
112,39,6,120,0
112,100,13,26,9
