x,y,2018,2006,2011
88,68,5,0,0
88,69,13,15,17
88,48,35,27,26
88,71,3,2,2
88,50,6,0,0
88,51,35,33,32
88,73,12,16,11
88,52,4,3,4
88,74,19,26,11
88,75,31,42,45
88,53,37,38,35
88,10,145,141,138
88,76,46,66,54
88,54,5,0,4
88,77,44,28,28
88,55,19,16,16
88,11,8,0,7
88,78,145,167,159
88,56,23,0,0
88,79,31,33,31
88,0,337,315,355
88,1,33,35,36
88,2,11,14,12
88,3,66,54,72
88,4,83,88,67
88,6,39,32,33
88,80,16,0,0
88,8,36,21,28
88,9,932,930,937
88,62,0,9,6
88,63,65,134,121
88,64,34,27,20
88,65,10,16,9
89,66,263,279,280
89,67,7,12,7
89,68,42,43,35
89,69,10,11,10
89,49,11,8,10
89,70,31,35,30
89,71,36,67,32
89,72,25,21,22
89,51,71,74,62
89,74,1139,870,887
89,53,0,7,0
89,75,510,483,522
89,10,4,2,2
89,54,7,6,7
89,76,74,108,87
89,55,28,52,39
89,11,49,30,30
89,56,10,33,24
89,0,17,19,18
89,2,47,31,40
89,4,11,22,19
89,5,19,31,20
89,7,12,15,14
89,8,833,491,783
89,9,480,342,361
89,61,14,5,11
89,62,30,27,21
89,63,287,257,287
89,64,88,101,82
89,65,133,164,135
110,23,16,16,14
110,24,8,0,7
110,25,0,3,0
110,14,17,0,8
110,15,5,6,5
110,16,11,11,11
110,27,36,11,20
110,28,9,13,10
110,17,26,22,25
110,29,203,286,210
110,18,1,3,1
110,19,40,222,240
110,0,65,39,59
110,1,6,0,6
110,2,13,11,12
110,20,33,18,13
110,10,5,4,5
111,22,114,123,135
111,11,33,15,22
111,12,7,43,51
111,23,14,0,0
111,13,119,133,130
111,28,5,2,4
111,18,13,10,15
111,29,79,72,87
111,19,0,2,0
111,1,12,13,11
111,4,2,0,1
111,5,141,113,131
111,7,3,8,2
111,8,3,1,2
111,20,14,0,0
111,21,39,39,33
112,22,17,22,18
112,12,26,40,41
112,23,1,0,1
112,13,234,304,271
112,24,22,9,13
112,14,7,0,0
112,15,3,0,3
112,27,10,10,7
112,28,4,1,6
112,18,7,6,8
112,29,213,244,211
112,0,7,11,13
112,1,3,0,0
112,2,45,37,50
112,3,7,3,7
112,7,11,2,15
112,20,27,14,20
113,11,11,10,15
113,1,22,16,15
113,24,10,9,8
113,13,212,199,179
113,25,19,14,15
113,17,324,380,339
113,6,165,145,160
113,28,2,0,0
113,29,48,42,39
113,8,25,2,6
113,9,39,5,51
114,11,13,0,0
114,23,2,16,15
114,13,20,9,6
114,14,63,83,89
114,15,1,2,3
114,26,43,53,41
114,16,294,404,521
114,28,5,0,4
114,17,90,56,53
114,18,17,13,11
114,0,7,5,5
114,1,55,57,61
114,3,16,21,13
114,6,42,53,47
114,7,116,124,129
114,9,65,0,78
114,10,129,6,89
115,22,0,3,2
115,11,3,2,2
115,12,9,12,12
115,13,1,0,4
115,24,17,0,0
115,14,2,2,4
115,26,540,699,649
115,16,731,335,312
115,27,131,143,176
115,28,74,48,51
115,17,7,7,7
115,29,10,0,8
115,1,12,19,13
115,2,32,0,0
115,3,25,7,16
115,10,3,2,2
116,11,19,22,14
116,22,0,388,308
116,23,0,17,18
116,12,4,69,79
116,26,2,9,1
116,15,32,0,0
116,27,54,22,58
116,28,37,46,45
116,19,4,2,4
116,0,19,16,19
116,1,312,381,371
116,2,210,191,205
116,4,7,0,0
116,6,26,22,27
116,7,24,20,26
116,8,1,5,3
116,9,100,132,131
116,20,60,76,66
116,21,4,42,32
116,10,269,187,155
117,22,48,19,23
117,23,1,10,9
117,12,3,5,7
117,25,127,124,138
117,14,7,0,0
117,26,1,0,1
117,27,18,35,0
117,28,77,99,95
117,17,2,0,0
117,18,13,18,19
117,19,185,208,198
117,0,103,0,2
117,1,7,1,8
117,2,16,0,0
117,3,42,0,31
117,4,75,26,33
117,5,207,251,258
117,7,34,4,0
117,8,51,52,67
117,9,10,9,12
117,20,129,146,138
90,66,2,40,2
90,67,99,38,68
90,68,11,17,12
90,47,7,5,6
90,69,17,15,17
90,70,20,22,22
90,71,49,102,48
90,72,219,219,183
90,51,14,18,14
90,73,1077,1156,1126
90,74,2934,3261,3217
90,52,17,17,22
90,75,1519,1456,1373
90,53,108,469,121
90,54,16,2,2
90,76,87,97,80
90,10,42,38,37
90,55,3,4,3
90,56,16,41,19
90,57,18,0,14
90,59,24,3,19
90,0,25,39,29
90,1,12,0,10
90,3,480,479,456
90,4,45,10,7
90,6,282,349,335
90,7,3657,2703,3119
90,8,2469,2125,2268
90,9,553,535,587
90,60,0,22,0
90,61,109,8,94
90,62,14,17,8
90,63,2,11,2
90,64,68,65,77
118,11,1,1,1
118,22,325,0,0
118,12,2,3,2
118,13,20,27,29
118,14,26,32,28
118,15,7,10,9
118,27,19,15,16
118,17,3,28,17
118,18,43,48,34
118,19,6,4,7
118,0,26,35,29
118,1,24,2,2
118,2,13,21,10
118,4,8,11,9
118,5,49,72,60
118,8,3,3,3
118,9,40,32,52
118,20,45,2,2
91,66,7,13,7
91,67,7,3,7
91,69,447,474,499
91,48,15,14,14
91,49,7,35,31
91,70,1749,1680,1723
91,71,2001,2059,2005
91,72,418,476,374
91,50,9,8,8
91,73,188,269,198
91,51,0,3,0
91,52,1345,1211,1140
91,74,33,113,44
91,53,3382,2884,2787
91,54,811,1070,1081
91,10,749,682,722
91,55,2,12,13
91,56,15,31,20
91,57,46,61,65
91,13,5,0,0
91,58,38,64,51
91,0,10,21,12
91,1,77,78,62
91,2,202,140,170
91,3,1276,1289,1307
91,4,787,647,649
91,5,176,187,210
91,6,68,68,74
91,7,1842,1673,1886
91,8,3354,3177,3332
91,9,4808,3957,4230
91,60,10,9,10
91,61,760,969,726
91,62,16,28,16
91,63,39,34,28
91,64,43,48,55
91,65,32,37,37
92,67,39,50,44
92,68,14,9,15
92,69,43,54,52
92,49,58,33,52
92,50,1008,1022,930
92,51,3479,3783,3672
92,52,3986,4225,3916
92,53,1874,1370,1711
92,54,253,131,176
92,10,1840,1411,1627
92,56,52,87,60
92,13,25,0,25
92,57,442,305,385
92,58,326,206,299
92,59,4,9,8
92,1,4,3,4
92,3,83,93,103
92,4,309,258,270
92,6,8,6,8
92,7,511,266,363
92,8,3322,3313,3355
92,9,3301,3014,2998
92,60,39,23,20
92,61,167,183,156
92,62,18,32,17
92,63,7,10,7
92,65,16,16,20
119,11,31,36,46
119,22,57,14,19
119,24,15,27,16
119,13,4,0,0
119,14,31,41,38
119,15,6,0,6
119,27,8,7,9
119,16,3,11,3
119,17,13,16,13
119,28,2,0,2
119,1,9,5,7
119,2,117,169,153
119,3,296,234,233
119,6,29,14,20
119,8,10,21,9
119,20,9,20,12
119,21,3,6,3
93,55,25,263,31
93,11,1574,1538,1579
93,12,1147,1216,1238
93,56,25,29,21
93,57,865,739,809
93,58,166,75,92
93,15,0,30,0
93,59,247,219,174
93,3,5,0,0
93,4,239,185,262
93,5,0,79,0
93,7,3282,1784,2667
93,8,4682,4399,4695
93,9,2034,1764,1760
93,60,657,795,740
93,61,1873,2093,1962
93,62,314,384,328
93,63,3,5,3
93,52,972,1121,917
93,53,1040,1120,1033
93,10,2773,3024,2909
93,65,154,206,195
93,54,2035,1911,2053
94,11,718,658,712
94,55,6,18,7
94,56,319,21,403
94,12,863,913,831
94,57,64,157,81
94,58,63,107,37
94,59,6,0,0
94,0,17,16,17
94,2,348,360,345
94,3,222,141,166
94,4,573,647,619
94,5,16,17,15
94,6,13,6,11
94,7,9,4,10
94,8,196,224,211
94,9,743,734,773
94,62,2,0,0
94,10,2164,1685,2036
95,11,0,1,0
95,12,25,25,35
95,1,10,0,0
95,2,10,23,10
95,3,0,2,0
95,16,32,27,21
95,5,43,26,38
95,6,6,0,0
95,7,112,127,117
95,9,14,8,9
95,20,10,31,35
95,10,430,506,479
96,11,0,9,11
96,12,123,146,155
96,13,9,9,7
96,2,6,6,2
96,3,35,40,29
96,16,79,100,93
96,6,198,237,229
96,7,35,33,35
96,18,11,0,0
96,21,14,64,49
97,12,9,13,12
97,24,9,5,11
97,13,4,2,4
97,14,28,29,31
97,15,4,0,5
97,0,7,22,11
97,1,36,43,41
97,3,382,359,384
97,4,123,110,104
97,5,99,115,119
97,6,43,56,50
97,7,29,22,28
97,21,3,11,8
98,22,2,3,4
98,11,2,3,2
98,23,5,1,5
98,12,2,0,0
98,24,1042,1109,1024
98,14,10,5,12
98,25,474,445,513
98,26,16,17,15
98,16,9,3,4
98,27,30,54,50
98,17,986,1054,1007
98,18,673,650,683
98,0,17,0,52
98,2,15,25,10
98,3,93,75,97
98,4,54,56,51
98,6,138,146,131
98,7,19,24,24
98,8,24,23,30
98,9,42,50,54
98,20,107,103,95
98,10,10,0,0
98,21,253,210,230
10,88,169,189,153
10,44,51,126,101
10,89,321,338,272
10,47,96,82,119
10,110,0,15,0
10,111,629,586,638
10,112,3463,3569,3670
10,113,4017,3734,3992
10,114,1065,973,964
10,115,2551,2272,2429
10,116,36,57,81
10,117,65,41,42
10,90,11,13,9
10,91,4,6,2
10,119,8,16,14
10,92,415,461,427
10,93,144,148,149
10,50,480,535,517
10,94,168,91,120
10,51,12,17,14
10,95,0,6,0
10,96,10,0,7
