x,y,2018,2006,2011
88,68,5.0,0,0
88,69,13.0,15.0,17.0
88,48,35.0,27.0,26.0
88,71,3.0,2.0,2.0
88,50,6.0,0,0
88,51,35.0,33.0,32.0
88,73,12.0,16.0,11.0
88,52,4.0,3.0,4.0
88,74,19.0,26.0,11.0
88,75,31.0,42.0,45.0
88,53,37.0,38.0,35.0
88,10,145.0,141.0,138.0
88,76,46.0,66.0,54.0
88,54,5.0,0,4.0
88,77,44.0,28.0,28.0
88,55,19.0,16.0,16.0
88,11,8.0,0,7.0
88,78,145.0,167.0,159.0
88,56,23.0,0,0
88,79,31.0,33.0,31.0
88,0,337.0,315.0,355.0
88,1,33.0,35.0,36.0
88,2,11.0,14.0,12.0
88,3,66.0,54.0,72.0
88,4,83.0,88.0,67.0
88,6,39.0,32.0,33.0
88,80,16.0,0,0
88,8,36.0,21.0,28.0
88,9,932.0,930.0,937.0
88,62,0.0,9.0,6.0
88,63,65.0,134.0,121.0
88,64,34.0,27.0,20.0
88,65,10.0,16.0,9.0
89,66,263.0,279.0,280.0
89,67,7.0,12.0,7.0
89,68,42.0,43.0,35.0
89,69,10.0,11.0,10.0
89,49,11.0,8.0,10.0
89,70,31.0,35.0,30.0
89,71,36.0,67.0,32.0
89,72,25.0,21.0,22.0
89,51,71.0,74.0,62.0
89,74,1139.0,870.0,887.0
89,53,0.0,7.0,0
89,75,510.0,483.0,522.0
89,10,4.0,2.0,2.0
89,54,7.0,6.0,7.0
89,76,74.0,108.0,87.0
89,55,28.0,52.0,39.0
89,11,49.0,30.0,30.0
89,56,10.0,33.0,24.0
89,0,17.0,19.0,18.0
89,2,47.0,31.0,40.0
89,4,11.0,22.0,19.0
89,5,19.0,31.0,20.0
89,7,12.0,15.0,14.0
89,8,833.0,491.0,783.0
89,9,480.0,342.0,361.0
89,61,14.0,5.0,11.0
89,62,30.0,27.0,21.0
89,63,287.0,257.0,287.0
89,64,88.0,101.0,82.0
89,65,133.0,164.0,135.0
110,23,16.0,16.0,14.0
110,24,8.0,0,7.0
110,25,0.0,3.0,0
110,14,17.0,0,8.0
110,15,5.0,6.0,5.0
110,16,11.0,11.0,11.0
110,27,36.0,11.0,20.0
110,28,9.0,13.0,10.0
110,17,26.0,22.0,25.0
110,29,203.0,286.0,210.0
110,18,1.0,3.0,1.0
110,19,40.0,222.0,240.0
110,0,65.0,39.0,59.0
110,1,6.0,0,6.0
110,2,13.0,11.0,12.0
110,20,33.0,18.0,13.0
110,10,5.0,4.0,5.0
111,22,114.0,123.0,135.0
111,11,33.0,15.0,22.0
111,12,7.0,43.0,51.0
111,23,14.0,0,0
111,13,119.0,133.0,130.0
111,28,5.0,2.0,4.0
111,18,13.0,10.0,15.0
