x,y,2018,2006,2011
88,66,443,172,468
88,80,32,84,42
88,71,0,7,0
88,72,1,20,0
88,62,505,296,522
88,63,0,29,0
88,64,1406,1641,1460
88,65,3142,1680,3243
89,66,796,461,780
89,79,3,0,4
89,68,31,0,0
89,69,31,0,0
89,80,263,315,312
89,70,92,120,80
89,81,19,0,2
89,62,4198,2666,4471
89,63,1952,2206,2065
89,64,0,550,0
89,65,1187,1130,1243
110,89,82,75,88
110,69,190,52,169
110,90,5886,4146,6127
110,91,2616,1846,2613
110,70,236,161,230
110,92,0,296,0
110,71,255,244,237
110,93,56,72,60
110,72,152,344,144
110,94,0,107,0
110,51,0,13,0
110,73,101,161,101
110,74,2123,1343,2055
110,52,773,447,769
110,53,2578,1532,2546
110,75,1826,822,1780
110,54,3957,1283,3803
110,76,0,23,0
110,55,4339,1289,4154
110,77,40,0,40
110,56,429,236,417
110,78,4,42,0
110,57,618,349,586
110,79,0,44,0
110,58,91,445,90
110,59,0,20,0
110,60,612,1079,606
110,61,0,211,0
110,62,29,315,28
110,85,128,0,133
110,63,1797,1516,1793
110,64,1462,539,1431
110,65,0,35,0
111,55,0,13,0
111,77,3,0,0
111,67,29,0,48
111,78,10,0,0
111,56,6,0,0
111,68,46,18,37
111,57,0,37,0
111,69,10,0,0
111,58,799,148,777
111,90,438,439,332
111,91,276,805,148
111,70,0,37,0
111,60,1517,2314,1463
111,61,9199,9713,9109
111,72,0,145,0
111,73,10,137,10
111,62,2854,2894,2745
111,63,284,418,266
111,74,1061,1078,1030
111,75,0,39,0
111,64,2147,580,2031
111,54,566,274,544
111,76,0,63,0
111,65,20,138,17
112,77,0,49,0
112,55,10,0,0
112,78,86,174,64
112,68,88,174,79
112,79,79,0,0
112,69,65,21,61
112,90,0,12,0
112,91,257,570,277
112,92,540,209,553
112,71,10,0,0
112,72,75,128,69
112,61,40,169,36
112,62,0,107,0
112,73,521,466,501
112,74,1243,925,1225
112,63,0,13,0
112,64,133,120,92
112,65,0,1,0
112,76,212,204,111
113,66,1223,903,1198
113,55,21,0,0
113,77,873,702,817
113,78,106,619,87
113,67,792,447,731
113,79,0,2,0
113,80,6,0,0
113,70,0,43,0
113,92,56,53,59
113,93,82,0,87
113,72,89,99,52
113,50,15,0,0
113,61,6,0,0
113,73,2192,1529,2130
113,62,38,0,0
113,74,6,28,85
113,63,0,36,0
113,86,0,15,0
113,64,36,210,22
113,53,40,0,40
113,65,845,150,791
113,76,35,51,0
114,66,442,251,376
114,77,4367,2275,4039
114,67,481,136,459
114,78,48,244,41
114,79,11,0,15
114,69,12,11,0
114,48,92,0,92
114,90,6,0,8
114,80,51,0,0
114,70,0,21,0
114,81,0,93,0
114,71,1,3,0
114,72,7,63,0
114,73,1265,773,1182
114,63,0,10,0
114,74,0,72,0
114,86,0,17,0
114,64,11,202,10
114,75,19,14,18
114,76,672,563,558
114,65,136,241,125
115,77,264,142,232
115,88,7,0,0
115,44,13,0,0
115,66,1,8,0
115,80,1,97,0
115,81,13,185,0
115,71,0,47,0
115,82,0,13,0
115,72,0,95,0
115,83,621,295,634
115,84,166,1,170
115,73,94,98,75
115,74,61,0,59
115,64,95,108,65
115,75,193,177,177
115,65,0,26,0
115,76,165,262,146
116,77,154,0,91
116,45,0,11,0
116,56,40,0,0
116,78,54,57,41
116,79,10,0,10
116,57,6,0,0
116,81,0,8,0
116,70,6,0,0
116,71,0,60,0
116,82,50,218,51
116,72,66,245,58
116,83,4522,3824,4281
116,84,4,113,19
116,73,0,51,0
116,97,0,34,0
116,98,17,111,23
116,65,1,0,0
116,76,31,0,29
90,68,12,4,0
90,69,0,125,0
90,70,2380,1502,2378
90,81,4,0,5
90,60,0,70,0
90,71,0,2,0
90,61,63,58,67
90,62,668,37,132
90,74,31,91,35
90,63,64,0,55
90,75,276,323,276
90,76,12,0,14
117,66,0,9,0
117,77,47,0,73
117,45,37,230,33
117,67,421,208,358
117,78,617,445,556
117,79,2227,1329,2216
117,48,43,0,0
117,59,4,0,0
117,80,32,361,32
117,82,17,0,17
117,83,3,45,44
117,72,4,0,0
117,84,28,31,29
117,85,24,0,24
117,98,0,32,0
117,76,12,0,29
91,66,12,0,0
91,68,0,113,0
91,69,0,45,0
91,70,0,58,0
91,71,0,127,0
91,60,255,462,247
91,61,826,311,820
91,83,6,33,0
91,72,0,138,0
91,62,53,141,53
91,63,748,707,726
91,74,0,13,0
91,64,0,59,0
91,75,86,175,87
91,76,0,24,0
118,99,3,70,0
118,77,13,25,28
118,45,35,289,32
118,67,23,334,23
118,78,101,143,87
118,79,836,693,765
118,58,29,0,0
118,72,40,180,44
118,83,0,3,0
118,73,118,220,130
118,74,20,67,35
118,76,86,0,57
118,98,7,24,9
92,66,0,45,0
92,77,55,27,63
92,71,0,37,0
92,61,0,39,0
92,83,417,253,461
92,62,713,370,746
92,63,1389,1494,1425
92,74,0,22,0
92,75,6,100,7
92,64,1416,1575,1430
92,65,1884,2110,1981
92,76,445,409,499
119,77,7,50,0
119,45,0,346,0
119,78,87,0,24
119,69,10,0,0
119,80,0,62,0
119,81,13,5,12
119,82,0,4,0
119,84,32,0,33
119,73,770,442,781
119,74,295,243,312
119,76,6,0,6
93,77,320,70,348
93,66,2747,2011,2756
93,70,6,0,0
93,83,23,0,31
93,63,118,105,123
93,75,19,14,0
93,64,78,152,83
93,76,421,138,445
93,65,1328,1662,1385
94,66,128,231,127
94,67,300,466,311
94,71,4,0,0
94,75,280,139,96
94,76,16,86,18
94,65,51,100,54
95,66,1986,1282,2086
95,67,258,523,241
95,72,4,0,0
95,83,0,3,0
95,84,3,63,0
96,66,1120,1619,1173
96,77,129,87,136
96,78,0,195,0
96,67,224,418,237
96,81,10,0,0
96,83,0,11,0
96,84,51,209,68
96,73,0,10,0
96,65,0,2,0
97,66,1154,923,1186
97,78,0,6,0
97,67,2142,2299,2262
97,68,767,444,758
97,69,157,0,157
97,80,1764,1163,1833
97,81,1512,1190,1559
97,71,0,176,0
97,83,26,20,29
97,72,221,477,155
97,73,87,185,58
97,84,0,54,0
97,85,0,6,0
97,65,0,29,0
98,66,0,1,0
98,67,1165,1187,1158
98,68,4087,2389,4077
98,79,136,86,124
98,69,1640,1180,1580
98,80,514,345,343
98,81,112,224,118
98,71,53,339,0
98,82,29,0,31
98,72,761,712,272
98,73,0,44,0
98,84,159,182,181
98,85,111,234,28
98,76,176,0,176
10,20,22,0,0
99,77,6,49,0
99,67,656,631,598
99,78,0,22,0
99,68,6910,5877,6849
99,79,0,10,0
99,69,126,373,123
99,70,988,496,965
99,71,318,402,285
99,72,3427,1224,3076
99,73,208,176,132
99,85,0,71,0
99,86,0,84,0
99,76,1,111,0
120,77,0,14,0
120,44,0,3,0
120,67,37,0,36
120,45,161,508,155
120,78,19,0,19
120,79,0,102,0
120,68,17,0,17
120,59,0,48,0
120,80,2341,1747,2112
120,81,3877,2787,3589
120,82,10,253,9
120,73,225,120,249
120,74,114,130,126
120,85,34,0,38
120,75,11,37,7
120,76,10,0,0
0,13,0,25,0
0,14,899,823,933
0,25,34,23,34
0,26,25,0,25
0,15,8562,6529,8266
0,16,47,180,46
