x,y,2018,2006,2011
22,44,0,117,0
22,45,38,0,31
22,46,14,9,13
22,47,51,5,49
22,48,19,0,18
22,26,21,44,14
22,49,74,79,60
22,27,17,15,15
22,28,5,0,4
22,50,0,36,0
22,30,6,2,7
22,52,25,14,30
22,53,29,3,19
22,31,13,21,16
22,54,32,0,29
22,32,10,31,12
22,55,20,0,23
22,33,13,34,16
22,34,25,52,10
22,56,2,4,1
22,57,5,46,4
22,35,21,13,42
22,58,22,41,21
22,59,0,7,0
22,37,16,0,0
22,39,2,27,2
22,60,0,71,0
22,61,718,435,575
22,40,13,41,12
22,62,3589,3140,3221
22,63,1818,2756,1546
22,64,0,3,0
22,42,28,43,22
22,43,31,0,0
23,44,33,0,28
23,46,18,0,16
23,47,26,23,24
23,48,22,7,21
23,27,0,4,0
23,28,16,21,15
23,29,14,10,14
23,50,16,18,15
23,51,31,0,37
23,30,4,6,4
23,31,40,35,51
23,53,35,20,44
23,32,10,12,12
23,54,0,18,0
23,55,61,10,56
23,33,560,543,493
23,56,2,0,2
23,34,5,71,10
23,57,131,45,121
23,35,7,5,14
23,58,8,0,10
23,59,22,29,23
23,39,2,22,1
23,60,10,15,13
23,61,109,140,156
23,62,2256,2126,2419
23,63,4245,3687,4740
23,41,12,30,11
23,42,15,0,14
23,64,115,155,132
23,43,176,105,171
24,44,81,55,77
24,45,27,114,25
24,46,14,0,13
24,48,13,1,12
24,49,18,0,10
24,27,21,9,20
24,28,0,138,0
24,29,0,11,0
24,50,28,6,28
24,51,11,7,13
24,30,8,5,9
24,52,11,18,13
24,53,0,15,0
24,31,5,3,6
24,54,67,31,76
24,32,11,95,19
24,55,44,16,55
24,33,346,194,388
24,34,1,11,1
24,56,12,0,14
24,35,6,7,11
24,57,0,33,0
24,36,0,7,0
24,58,40,23,37
24,59,11,0,14
24,38,4,14,3
24,39,27,3,26
24,60,21,32,21
24,61,3,0,3
24,62,2,96,2
24,40,37,59,36
24,41,0,6,0
24,63,285,155,338
24,42,25,5,24
24,43,866,492,795
25,44,8,17,7
25,45,12,0,11
25,46,18,0,16
25,49,6,0,5
25,28,2,0,2
25,29,0,16,0
25,52,5,0,0
25,31,8,41,10
25,53,7,11,8
25,54,13,8,16
25,32,31,44,63
25,55,16,16,15
25,33,5,3,10
25,56,46,2,58
25,34,11,49,21
25,35,10,0,20
25,58,7,48,9
25,36,0,31,0
25,59,16,25,21
25,38,15,0,14
25,39,23,18,22
25,60,6,0,9
25,40,13,8,10
25,41,8,32,7
25,42,29,5,27
25,43,34,0,31
26,44,0,17,0
26,45,19,19,17
26,46,6,52,5
26,48,12,18,11
26,28,0,29,0
26,29,44,10,54
26,50,8,0,10
26,51,5,14,6
26,30,0,37,0
26,52,15,28,18
26,53,10,10,12
26,31,143,208,131
26,32,14,28,28
26,54,2,0,2
26,33,16,29,32
26,55,47,7,47
26,34,0,33,0
26,56,0,10,0
26,35,5,46,9
26,57,29,42,38
26,58,26,25,34
26,59,56,33,73
26,37,2,13,2
26,38,31,242,0
26,39,3,7,2
26,60,1,0,1
26,40,6,7,5
26,41,0,18,0
26,42,13,53,0
27,45,17,39,16
27,46,73,34,71
27,47,22,3,24
27,48,0,9,0
27,51,10,0,12
27,52,924,449,851
27,53,10,0,12
27,31,895,760,846
27,32,359,347,421
27,54,27,50,33
27,55,23,0,17
27,56,4,9,4
27,34,10,91,19
27,35,8,3,15
27,57,0,14,0
27,58,54,25,71
27,36,32,0,12
27,59,2,2,2
27,37,132,5,0
27,38,25,7,24
27,39,5,17,4
27,60,641,350,637
27,61,380,116,376
27,40,23,52,22
27,41,42,37,40
27,42,12,28,5
27,43,19,8,9
28,44,0,22,0
28,45,5,7,4
28,46,51,30,50
28,48,13,0,9
28,49,9,5,10
28,50,11,13,13
28,51,2,12,1
28,52,31,2,39
28,53,12,0,14
28,31,175,9,202
28,32,49,7,58
28,33,2,1,4
28,56,13,33,17
28,34,2,0,3
28,35,7,13,14
28,57,0,41,26
28,36,5,2,7
28,58,586,530,553
28,37,24,6,26
28,59,88,36,78
28,38,49,10,38
28,39,53,5,51
28,60,377,78,368
28,40,27,26,25
28,41,0,28,0
28,42,2,3,0
28,43,59,6,54
29,33,55,28,111
29,44,35,7,36
29,45,3,27,3
29,34,14,21,27
29,35,9,10,17
29,36,12,2,22
29,58,107,18,101
29,47,23,1,22
29,48,0,13,0
29,37,0,7,0
29,38,20,11,19
29,49,14,15,17
29,39,19,27,16
29,50,12,31,15
29,40,12,6,12
29,51,16,18,19
29,41,142,193,55
29,52,10,33,12
29,42,3,21,17
29,32,0,4,0
29,43,13,31,13
30,44,19,13,19
30,33,0,10,0
30,34,10,20,19
30,45,21,1,0
30,35,16,70,19
30,46,5,3,4
30,36,0,1,0
30,47,279,562,272
30,48,25,12,26
30,37,24,11,23
30,49,5,0,3
30,38,23,108,8
30,39,7,35,6
30,51,9,0,11
30,40,48,28,23
30,41,24,16,12
30,52,3,0,3
30,42,83,56,86
